Date,United Kingdom,England,Wales,London Effect
1996,1.0229444492406399,1.0232148113274773,1.0117385205486942,1.0171409243805754
1997,1.1021210969646054,1.103697223974317,1.0599759970838636,1.0900111207646719
1998,1.194918581019918,1.198038231435081,1.118023699015869,1.1764949939188398
1999,1.2983105306490803,1.3031843200621875,1.1811669951763784,1.2720567610641025
2000,1.4659833265928413,1.4745145854663337,1.2805649565442607,1.4277877715110643
2001,1.6246931605855535,1.6355178388639064,1.385704377015977,1.5800338640725182
2002,1.8895731859993008,1.9030323672713851,1.5983837717459273,1.8421004465520683
2003,2.210773619982345,2.222959188732025,1.9526848895429882,2.175318938007469
2004,2.496326548286613,2.5031398297640814,2.3761238889396394,2.478174197069807
2005,2.659852252146807,2.664397128716517,2.609328153825195,2.6490401579534866
2006,2.825417746225025,2.8297121566730605,2.767946249055294,2.809039704879645
2007,3.056552520741595,3.062720985442705,2.9492386890432303,3.021332509985624
2008,3.021589336307178,3.027874938660417,2.8942561889891767,2.9721125948143547
2009,2.777690367650061,2.7818017300162032,2.699216413275742,2.724960457370054
2010,2.911216742914516,2.918303590959308,2.767716398148311,2.846594576542058
2011,2.886775289093534,2.8949354184146845,2.7166005440720267,2.808370921767943
2012,2.9125186709975313,2.9228139575763055,2.699243991329032,2.8191934637116067
2013,2.9954090715724813,3.0084260379676278,2.7259836741353154,2.881862277989639
2014,3.2046411527311167,3.222845069796992,2.833879988773998,3.061478546581498
2015,3.3908014181000556,3.415008912523273,2.9109957136453484,3.230742499589064
2016,3.600351122134551,3.6307067831193525,3.0206519510405867,3.427091548335019
2017,3.752191553684153,3.7865604443146563,3.127576420194213,3.579929452565682
2018,3.861490712894504,3.8938304801359815,3.2771162815325647,3.6955138596451196
2019,3.922709579813352,3.950503228260713,3.409021992487936,3.761875031167982
2020,4.066550022336851,4.092145423441013,3.57797459092144,3.9011812818037974
2021,4.334064595467282,4.35568953536198,3.9094968210455203,4.171612064394812
2022,4.719417364252945,4.737613761100201,4.355310882576049,4.566053006601916
2023,4.774058443254734,4.790189827927606,4.438065028472573,4.626995017275586
2024,4.79152000912126,4.80529316895947,4.490194766297119,4.644898154872474
