Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Cumbria,Northumberland and Tyne and Wear,East Anglia,East Wales,West Wales and The Valleys,Cheshire,Merseyside,Essex,Kent,Outer London - East and North East,Derbyshire and Nottinghamshire,Tees Valley and Durham,North Yorkshire,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Inner London - East,Outer London - West and North West,Devon,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire","Leicestershire, Rutland and Northamptonshire",Inner London - West
2006,2.965826008082372,2.7168192420968382,2.8276224828574827,2.722540952112676,2.977377386130739,3.0744825730418146,2.5441997116958306,2.6126505454298456,2.934391677841212,2.6465321700458775,2.9823627073446035,3.0373891045104044,2.7310404519288656,2.7447319259624487,2.9442503407064873,2.82944727127518,2.736390130391148,2.7318499188759837,2.689615693314912,3.0011572966676328,3.0028578491637328,3.121176743615557,2.75466808704462,2.5153169282799244,2.8655586183263018,2.7377413736964535,2.4993363040684318,2.8507396575931256,3.1907156369998764,3.0359568627926135,3.11018783446285,3.3773295513818207,2.890475286108435,2.874780868438034,2.941881012366297
2007,3.219341815483312,2.862739666881209,2.9942176790504016,2.8916392879982262,3.2253654066057442,3.3133773369426742,2.728045752295747,2.8019670552989426,3.1694223520092812,2.8223069556279436,3.278999200467691,3.392512048805222,2.9542930903537017,2.9081050677022287,3.192730971975097,2.994636278292405,2.9251879509849195,2.8911767743779735,2.8475292202057787,3.233234004063827,3.2320866364872645,3.4289749325472783,2.8869857306584046,2.672180320349772,3.071484217788427,2.9061163922170024,2.6810762741486154,3.0190118475425702,3.6551798706397984,3.3917978947781413,3.3414211155903524,3.638183743941482,3.1604207876637256,3.0606519395149148,3.4753267782432777
2008,3.186528238731961,2.8039687082488145,2.8990970424731524,2.8507223102240054,3.1152221685891672,3.2308804031341056,2.7034594734772392,2.7639979111115816,3.0959342326173447,2.782780158653918,3.2548439763031407,3.411588894069788,2.9578836878204022,2.860452465469631,3.0924320962555822,2.919305434384269,2.873571518327467,2.8389906717478914,2.8129574072633416,3.2117781703867885,3.209140544011116,3.4617649601583977,2.800919958489901,2.6426483327612624,3.0141705816559416,2.9037979001864387,2.700511231943538,2.951130082521507,3.7499187027194965,3.44330583524677,3.2776084076497054,3.573611691832592,3.112687797128158,2.9602135226734396,3.5473352251196366
2009,2.913507561322926,2.5544631228357586,2.6739913191758555,2.628618527346367,2.8642258047530165,2.9669958248403625,2.5001185491187337,2.5160306014533225,2.8598043699471507,2.5381431722508743,2.9837143226953793,3.0851847341477696,2.8236203694258255,2.635831563548624,2.8380571729201063,2.711000726110037,2.695313563577972,2.6198335614265162,2.5504095886198086,2.920598530460484,2.9095496649443495,3.1382713293735764,2.5939334408412407,2.424618464800809,2.8079467632825263,2.6534266983238997,2.464209934686569,2.703137024477087,3.493159208052454,3.1751747557516037,3.0481446091587054,3.3463205550362995,2.8731477426717102,2.6981675900379827,3.3844706987394315
2010,3.118722798575329,2.6487333290666952,2.7873574647157504,2.695122795927265,3.031378704848456,3.134042885674773,2.5348208333727866,2.565512934239347,3.0340486972075777,2.596337354206657,3.209146240151413,3.3240727888602692,2.8967840563412066,2.6737145841765964,2.996738119536579,2.7969815491563628,2.752657786597254,2.702634861651809,2.5892035591605334,3.090283928875663,3.0687485612763434,3.3385234902806316,2.676640061795292,2.44169180940806,2.9152942879034764,2.692195921066527,2.5206362041035644,2.7708800192639695,3.771317676475727,3.4496269776274056,3.2032366123473324,3.47354987072565,3.061477322885205,2.823504859477778,3.7255160815964796
2011,3.1196213936346564,2.58879241396258,2.7649581334256186,2.650206277657568,2.9930725025659526,3.088085341424243,2.463296431740074,2.501349454951171,3.018275191211951,2.542808037013391,3.201226874807922,3.34366193542632,2.857912659372296,2.6082557987468316,2.9722359571644583,2.7628000140547613,2.6914739888432684,2.6663473965143365,2.5194814119280244,3.073605536077608,3.0248716285582526,3.35814844502426,2.6334269209568277,2.359836015218341,2.8707645061223306,2.63448069753473,2.458267126654105,2.731590014343839,3.886968902513112,3.519070234547205,3.1525243565219006,3.442712395699165,3.056228316001903,2.7885068092279806,3.9022374497190553
2012,3.1743365589162353,2.586397563079454,2.7917851734426766,2.640060062451836,3.0345789228486835,3.0993182812305946,2.413150783893082,2.465552984720432,3.050539880047605,2.5338573765435264,3.272961612214459,3.472987141951752,2.824688939804947,2.575553606938212,3.009427024507832,2.762859366386277,2.6629428465757643,2.658099256458446,2.4826549082096805,3.1095623294912325,3.058965202297054,3.439980032732238,2.6377426317126917,2.3178114141986477,2.8721264923583463,2.608538049912372,2.4347688687997877,2.729247636171654,4.122125904388987,3.6735127352773915,3.165041587161305,3.4343500864525396,3.1225640832477395,2.807978546376215,4.2072104560912384
2013,3.2977545250346387,2.635410373234152,2.8618355117194856,2.685413846834301,3.123961055920816,3.167317160487878,2.4234321773124803,2.4737354059129513,3.1247494371647386,2.5650136360395424,3.4091544267970915,3.721680464066009,2.8258824349733573,2.5966351726299037,3.101978788504744,2.8054573562043825,2.681557643587429,2.6915134808021155,2.483983774803448,3.203203665641776,3.1722474269011753,3.643533603408866,2.692921338174646,2.3196488597026015,2.917251250954871,2.63753591366474,2.455361027992186,2.7854027048630225,4.494068588419589,3.920158204415096,3.220351659537462,3.4746224218087964,3.246768830589462,2.872842186367264,4.64489660668336
2014,3.636604843658389,2.762534968164936,3.0231443798154185,2.800115374321888,3.3523061197652675,3.338060557496103,2.492020118793083,2.5794542202396475,3.359109421785277,2.687522716816243,3.7374864284426192,4.308378524905871,2.888415010302344,2.6854482538515767,3.337534764913038,2.9293868305874082,2.778988915024906,2.825718459399859,2.585795837188599,3.483988360300888,3.4695398826702446,4.170099243281905,2.835896728915021,2.3630209322706888,3.0590102009101243,2.7408954981101923,2.547141564485025,2.9540183465579677,5.302209204242886,4.465232254360004,3.3681487027610695,3.5854913522236047,3.565793529368799,3.0762359578380702,5.410200845494011
2015,4.036437523579115,2.8982717463156,3.16730310565159,2.904955648040403,3.5952009711371664,3.495427958572111,2.54761404799443,2.6706442506837478,3.603355700116332,2.8120396397684284,4.049223295849523,4.7391157904997465,2.9459178043780647,2.750904476790761,3.561991738823159,3.034510752719302,2.8398152216877364,2.9309926111894233,2.6571609154202194,3.803980043961099,3.7734917720825565,4.669522581183819,2.958108557961694,2.389874232761842,3.1865869640224576,2.8279363425610806,2.6278537514689275,3.0927447917682684,5.801539696872067,4.913838712236938,3.4847046262133343,3.720313498546423,3.906145274614529,3.249971832747373,5.679227756031856
2016,4.5198364455526345,3.079029563958011,3.3290238603016293,3.02160728802118,3.903519951490718,3.685032397852635,2.602243711856462,2.7721456981304637,3.873724310574408,2.9760009798501312,4.401604605027539,5.266851909666328,3.0207428608557874,2.804619520032603,3.831524134157039,3.154658720517485,2.9413077812094652,3.0576286600905704,2.7492293950527835,4.249093108209154,4.168599351627623,5.297596714435585,3.102876124287404,2.416448353393151,3.3045584453211037,2.9322273061672393,2.717713571707909,3.2414156206757316,6.35368805447585,5.37730623608306,3.618727665997558,3.853271730016834,4.304222760240002,3.4838299974369016,5.94507905094606
2017,4.791542570997834,3.2775056733460186,3.502504439569691,3.1449668878743595,4.129696467168376,3.864035938569297,2.676001166373194,2.8727008881778113,4.068920343459433,3.1447767352066127,4.5794757045407515,5.46316283071865,3.0946719743957973,2.85902470188651,4.070491301476569,3.2828483698733244,3.037233077001893,3.1799806475776884,2.8561736765024732,4.558783448262047,4.442275475711032,5.569853107150642,3.2517019013153328,2.4385165450498274,3.420799359603515,3.027507595855555,2.8255758659012904,3.413588539356179,6.526666596918953,5.52304297145751,3.7603893760739973,3.9945616968645354,4.469748400950454,3.7214709298365705,5.905485789311178
2018,4.862142930820251,3.455448587241141,3.651037414112484,3.2648100967090405,4.2697923619279345,4.014425471463469,2.746064635332593,2.973202932322832,4.1651708179071125,3.3090447098336795,4.655013255300866,5.438899410254925,3.153200593640673,2.914207760651448,4.2226980062233,3.455256208433396,3.1761920836436945,3.28753483285079,2.9647690301309555,4.689795013538313,4.590390146374834,5.658136759830875,3.4085373455705508,2.4623442577026453,3.5276566489938084,3.146083339144475,2.920019972212533,3.558241930938623,6.470663324040504,5.470241014995462,3.892630877349304,4.165551203881964,4.496432258601639,3.9006864674615858,5.7683187841191295
2019,4.819677939646836,3.578847160141645,3.7292354823609184,3.3567491284111113,4.322286166379729,4.076657073127587,2.813734556343856,3.06812971295566,4.184972302912794,3.4602224065469316,4.646441457973751,5.39071538764001,3.2221574715692634,2.9515691898519263,4.280770471115837,3.570425105119477,3.3210804704386496,3.3842309677971167,3.0673515606204673,4.726355678263147,4.635775570838767,5.640348349901358,3.5324465323931946,2.4914631414805317,3.6097182851762066,3.254401101094751,3.0103241995804324,3.655336527046299,6.437805607503902,5.39891516904043,3.9667137007767423,4.291929256708233,4.426783720583963,3.9933414458011005,5.718083981419848
2020,4.923895346413784,3.72451743969197,3.8543566209403046,3.499875789383173,4.478753492953273,4.219469008758186,2.9115051011917075,3.212726485912818,4.293082799386986,3.6657430985448247,4.78468691960862,5.571834431583787,3.33335173976208,3.0573593561351338,4.402567693163802,3.728631028278156,3.5013490726106586,3.533420019603061,3.2182477375229275,4.8423915682716325,4.768707773271883,5.832148935900512,3.7152316886637955,2.567748034007709,3.746844774901694,3.412403857266074,3.1216839125606777,3.786857508973258,6.69051860957425,5.572319007172723,4.115669608898174,4.49489911503686,4.511876480574352,4.130833315019908,5.944553022399981
2021,5.189809119664308,3.971205547117886,4.0885103177043804,3.754913860766639,4.743899160589781,4.487665458508545,3.144219112332295,3.458144339854928,4.548109455772385,3.9821956371443266,5.062236157761941,5.7985010661172565,3.540064929113164,3.240845651237999,4.699483911091703,4.02934418012573,3.855225277852683,3.7799552699929926,3.502199452915772,5.120048150696622,5.081724843158455,6.10212018124588,3.9823572820331274,2.746127611878899,3.99315544228528,3.6998181587603116,3.3273591660792894,4.066725949105873,6.767678350161698,5.741110794611951,4.449752116981292,4.9426335860348285,4.731121770321892,4.429713369705982,5.954569632063431
2022,5.5867185281019776,4.323494148152231,4.475111917580708,4.145228316819124,5.2343913524149706,4.973335063738743,3.4307347583340446,3.7826529565536378,4.953548638356952,4.39800110429878,5.4959170293956205,6.118239727524141,3.8507164040354693,3.4979892323182695,5.179213237239147,4.4469664985453345,4.324304236677312,4.153160594115089,3.841902300371315,5.566796618387606,5.569404828649564,6.454066022505656,4.424845245512782,2.9887741573403073,4.395899582038728,4.075428746948857,3.6433291219093427,4.495018090678229,7.0025264418283335,5.979496601939773,4.986409125437296,5.546933412327451,5.105272724671311,4.917961548996475,6.131136877637262
2023,5.615773219937069,4.423928334178712,4.554630518751422,4.240266805430641,5.315354785720658,5.025558652096518,3.5061267483365897,3.8579901061543658,5.010207299666261,4.510137232938385,5.516947499155014,6.140697665280874,3.9080289306657265,3.5885907190061785,5.216814743375372,4.546486089433347,4.387365574019991,4.259479464234559,3.951149210497399,5.559423896438218,5.617104999518237,6.468404823753514,4.531606279460991,3.0387049608833934,4.4526657305784525,4.159370175215319,3.700174409806088,4.559237779377485,6.945415960921207,5.976465439376924,5.019857495434786,5.635777472315987,5.165946301502726,4.987366582962876,6.017460438874293
