Date,United Kingdom,England,Wales,London Effect
1996,1.023065923271372,1.0233303980999149,1.0119884893395106,1.0172298706980067
1997,1.1021038486568016,1.1036712910800681,1.0601584332537175,1.0900307226512935
1998,1.1949038655714428,1.1980086883427146,1.1182813713485331,1.1765421590740126
1999,1.2982432829024046,1.3030895864314005,1.1815732572108322,1.2720675448774836
2000,1.46575949338552,1.4742562851975056,1.2807945916648658,1.4277256374072602
2001,1.6244348228523668,1.6351962342914848,1.386380575892799,1.5799509949104313
2002,1.8887523782509381,1.902142125476745,1.5985815212971126,1.8415419163926312
2003,2.208611768021381,2.220732688515743,1.9517964311342595,2.1735115735959107
2004,2.492820275750862,2.4996063437859553,2.3742179481523498,2.475049127481367
2005,2.6558599752770062,2.6604222152023005,2.6062646582765243,2.6453344069039217
2006,2.8211261270371466,2.825472460441812,2.7637593659111515,2.8050493687171802
2007,3.051355731319532,3.057561284007989,2.944387471797702,3.016534661724171
2008,3.0171995273693972,3.023517575794866,2.890152106028409,2.968105469256169
2009,2.7760445983949182,2.780161942616101,2.6982758054332376,2.723633301314449
2010,2.90962513782127,2.9167137005149883,2.766920155118271,2.845319824139694
2011,2.8857417507409355,2.893882264756991,2.7167293955308756,2.807719473095582
2012,2.912107483841971,2.9223932520646,2.6996812654391866,2.8190683617002374
2013,2.9955225798811442,3.0084611377183808,2.7282551192872493,2.8823464983387965
2014,3.203951849743074,3.22205423408018,2.8356775549472837,3.061488253752382
2015,3.3901912626397115,3.4142188967098863,2.9142511498824084,3.2309408025399433
2016,3.6002731365662153,3.6305236813480635,3.023455666359426,3.4280025282257824
2017,3.7534354214216066,3.787712236968161,3.1307766274486726,3.5818481979844554
2018,3.8650223129988253,3.8973148756486347,3.281945323218095,3.699263133301177
2019,3.9285686689302075,3.9563852896621245,3.4150960457925326,3.7677438916864614
2020,4.074975178066751,4.100582898545143,3.5864618982251613,3.909181065849614
2021,4.343003358207264,4.364564735228171,3.9193107456772154,4.180003815908332
2022,4.73151190369692,4.749504291164706,4.37145442245056,4.5784403378941345
2023,4.795007117431854,4.811747551769473,4.447685312418618,4.646946624030799
