Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Cumbria,Northumberland and Tyne and Wear,East Anglia,East Wales,West Wales and The Valleys,Cheshire,Merseyside,Essex,Kent,Outer London - East and North East,Derbyshire and Nottinghamshire,Tees Valley and Durham,North Yorkshire,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Inner London - East,Outer London - West and North West,Devon,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire","Leicestershire, Rutland and Northamptonshire",Inner London - West
1995 Q2,1.0074445334590916,0.9937515495732949,1.0029157952717624,1.003375595774853,1.0079569194018716,1.0038867557438942,0.9998270740444987,0.9959459466787631,1.0076617939190367,1.0068433731813133,1.0105653091174776,1.0119815582636498,1.0044915282294142,1.0021279777258754,1.0042919205550922,0.9944333498692288,1.0057333040126077,1.011168251844818,0.9912546169933527,1.0042621569992933,1.0005844121456449,1.014059265359742,1.001464329359765,1.0063879616073814,1.0078293613711506,0.9945225976896673,1.0054703027314766,0.9990510997021411,1.0184328601990718,1.0169067069018396,0.9993354505199342,1.0128916596076167,1.0032472665787289,1.0161008453739675,1.0088002784915306
1995 Q3,1.002758388213814,0.9865045795703583,0.9985755830479011,0.9932852064871518,1.0028631613099603,0.9970664079248298,0.9925893099130759,0.993613939350191,1.0076601007970067,0.9930957755704024,1.009530669756983,1.0110908204248021,0.9813339270676452,0.9943477110646916,1.0022988004075843,0.989872539630085,0.9983405034203191,1.0086575924877939,0.9827689436076561,1.002525722303282,0.9990592166200267,1.0030979252662278,0.9966189442794501,0.9938598685344547,0.9983402575569391,0.991368233202071,0.992073559103835,0.9953846056977794,1.0224671950725799,1.0244786101431453,0.996158459514228,1.003763351445836,1.0028063927722677,1.0089887944740208,1.0236816666403887
1995 Q4,1.0109270360149094,1.0002043630291237,1.008332002585678,1.0025711924936782,1.0071295315427535,0.9976623837051214,0.9906116419414873,0.9946576723423769,1.0145984275646187,0.9998315437497635,1.013689483600925,1.020299378998225,0.9899294814854741,0.9989036749924787,1.002770190228216,0.9877992511306785,0.998723068767468,1.0055685566181747,0.9717714171633856,1.0054855465218173,1.0046560642398707,1.007052507791691,0.9964876147705405,1.001930443409329,1.013521615448327,0.9974771953164935,0.983799875359936,0.9945237974954997,1.038419387704844,1.0319042201107944,0.9898738524250967,1.0129066418582435,1.0120604272820422,1.0082975501908746,1.048285777023966
1996 Q1,1.0121133695891846,0.9895968003856324,1.0052705985058679,0.9951314990615558,1.0113926255407177,0.9998248226140681,0.9779746344214857,0.9844145794866516,1.0197418859515184,1.0057425909857876,1.0231099432634383,1.0258700973527435,0.9889848902904479,0.9894297750944571,0.992405854843799,0.9859192178173114,0.9969407826487617,1.0071684804361472,0.9768405772985345,0.9984557850924067,1.0041684102951371,1.0150784923786702,0.9916407915529624,0.98966825542129,0.9950601431991274,0.9920306235806072,0.9823465360320586,0.9926417486823209,1.0625396155238223,1.046899858829783,0.9942888561461509,1.014581328680824,1.0178554529732682,1.014335277862259,1.0498770502223442
1996 Q2,1.0233231017978701,0.9949123148952642,1.0199143884571154,1.0003162572316489,1.0265175379969487,1.0163209725709927,0.980198476368723,0.9920067460945965,1.0311399569742716,0.9998491731124072,1.0345743015818674,1.0465914960891616,0.995151020737663,1.0046633115453236,1.0045676829138546,1.0016121116697314,1.004519736031993,1.011637479498762,0.9841885359307749,1.0138058398635281,1.015573823073073,1.034598405995911,1.00105773044542,1.0042517616286881,1.0020568826353407,0.9891075724317999,0.989928692604673,0.9985363578637296,1.0701697428428092,1.0640320541050128,1.0071266374007362,1.02549575328898,1.0294440588098592,1.0183311989262103,1.069180787104187
1996 Q3,1.0425788037694952,1.0015339775340553,1.0275337001619005,1.0075874989624323,1.033812500402666,1.0361471556985127,0.9788544134878713,0.9853479480647075,1.0470523930292872,1.0030339938007502,1.0540439643519517,1.059820472432304,0.9835719434334379,0.9990007432181828,1.012585873676668,1.0104231182107881,1.018618735786535,1.0125941602190072,0.9768931179732032,1.0271193548472175,1.030558868303826,1.051250403726094,1.005670452292859,0.9961461410622894,1.0078349397824595,0.9930450537816461,0.9809786527582645,1.0086851200308207,1.0828259810543164,1.0798779390572057,1.0086993732250387,1.0419388394499416,1.0495278802802692,1.0298061836490886,1.1101958551580013
1996 Q4,1.0679611416909156,1.0196436924982912,1.0472284976467667,1.0222083351384323,1.0577069687837504,1.0486646324418853,0.9891346196394402,1.0047081009544259,1.0717735928741212,1.017066771510175,1.0832982464894352,1.088031987018287,1.007587104590758,1.015211566289455,1.0319174791385333,1.0196496894967315,1.0233263154668926,1.0229523745416704,0.9877803174515183,1.0489362805340974,1.0478633683149923,1.0779606775140964,1.017370780886806,1.004058632505853,1.0274306377088733,1.0073097527852457,0.9847369437128021,1.0208472653072247,1.113661583506336,1.1063580164124454,1.0300166709333636,1.057384259608243,1.0754664190830143,1.049729043613589,1.1365205335596453
1997 Q1,1.0976046607960666,1.0295482611056008,1.0622371405128497,1.037200889904975,1.0760908359599763,1.0780022418948463,0.9960308150288261,1.0082883707342443,1.0960082997443668,1.0233760254677402,1.1101339021332914,1.1172023117887098,1.0054036029482079,1.0166789231475861,1.041149981216939,1.039896468558094,1.029779619727864,1.0392188793327581,0.9930254274375222,1.0719618367458745,1.0759766771523025,1.098862541960355,1.0264662852401611,1.0019586631489004,1.0253949244416622,1.012743107805704,0.9802538615145582,1.0319470381825895,1.1558095494395795,1.137667139175139,1.0473961747677445,1.0793684885715922,1.106022243715756,1.0665657487279154,1.1978368355228024
1997 Q2,1.1378467126898582,1.047900808225154,1.091234024556143,1.0553397319580007,1.1065489335169332,1.1064765677915716,1.008093448276028,1.0102806603347783,1.1324686537650663,1.0362498012675778,1.1512593381352203,1.1620975486446667,1.033647188380178,1.0373776368623324,1.0699313099791066,1.0518537108621586,1.0516688975801054,1.0555170097590623,1.0110468302320896,1.1048732068315656,1.1059986844653527,1.1401965469003077,1.0462637467331224,1.01578523862717,1.0510210288570994,1.0186106681617804,0.9925725032643603,1.056090723677613,1.200061603246724,1.1997197359255327,1.0687686145128608,1.1088546838792896,1.1482799848250573,1.0957879261521426,1.2569712449462274
1997 Q3,1.1777930891510042,1.0676311458377092,1.123123073204823,1.0681653385325518,1.1338036213694225,1.141756244175665,1.0190003444199094,1.0227625936748814,1.1734614891730635,1.0371392977684042,1.1974448898227996,1.2161906871692285,1.0439964911514987,1.0485409234845855,1.0969557630823015,1.0747315097045285,1.0559022653777075,1.0752302750162779,1.0102160589670317,1.1350732969388564,1.1394215636995972,1.1728724867933458,1.0600517677753405,1.020014918264309,1.0647188283937785,1.0218549853156766,0.9864401689519893,1.0671069290701152,1.2501114037214116,1.2568551069001226,1.0966633547557352,1.1318681898989462,1.20405638163942,1.1123053929812956,1.3126443944349397
