Date,United Kingdom,England,Wales,London Effect
1995 Q2,1.0056883011192892,1.0060664880664394,0.9998568384976592,1.0030220893345565
1995 Q3,1.0005813091425817,1.0006247194725828,0.9952557756906565,0.9963348265547475
1995 Q4,1.0098899442081986,1.0102415835437193,0.9944890359716019,1.0036141088048882
1996 Q1,1.0084113710203724,1.0087995410502304,0.992601944912316,1.0012912603685782
1996 Q2,1.0190021232029196,1.0194585529283262,1.0027604309890403,1.0098211005776894
1996 Q3,1.0272153589670876,1.0274767327315,1.0134758272247681,1.0169028838457967
1996 Q4,1.0472841377977589,1.0480097857955126,1.0215395494589465,1.0358577107793245
1997 Q1,1.0638711829385892,1.0647722927586571,1.0319474345988058,1.0514819030821028
1997 Q2,1.0901162558611177,1.091561150685838,1.0497931192090333,1.074933733686661
1997 Q3,1.1141535967948017,1.11611306271345,1.062231686548588,1.096762073189177
1997 Q4,1.1423560106415798,1.1447524675350447,1.078711724000284,1.123480020685856
1998 Q1,1.1610884219056228,1.1639428442618782,1.0882952876623393,1.1411751954991398
1998 Q2,1.1878801643752064,1.1911206078184724,1.108057859809845,1.165271866212843
1998 Q3,1.2094452829385955,1.213093277027953,1.118131010991842,1.185278055003282
1998 Q4,1.2301330433853446,1.2337914853282026,1.135388048133619,1.2056157446542017
1999 Q1,1.2425982787153953,1.2466257418466347,1.1387987387824634,1.2169419682644067
1999 Q2,1.275214562535948,1.2797733575640597,1.1606612996549208,1.2469024306301724
1999 Q3,1.3140419456221408,1.3193306901332957,1.182473413017383,1.2819585303215375
1999 Q4,1.362896139963066,1.3693434232265047,1.211894625975933,1.3265168326042531
2000 Q1,1.404929533817256,1.4124110713346614,1.2336274651570143,1.3638033358641213
2000 Q2,1.4583906465728977,1.4671066580508136,1.2651020419013943,1.4140239021892829
2000 Q3,1.4961561287406098,1.505944188654905,1.2881068101192066,1.4510613070588805
2000 Q4,1.5218378169585545,1.5315172516667646,1.3093838568809646,1.4768457697086672
2001 Q1,1.5490651366137116,1.5593729383971924,1.3175554507247378,1.5008993059342202
2001 Q2,1.60469802048811,1.615422676490606,1.3593322628799671,1.5552071116654143
2001 Q3,1.6585922738136214,1.6700338988505863,1.4033425602468568,1.6060861767022296
2001 Q4,1.7046041270630437,1.7172743288102728,1.4292892722501194,1.6512381476736289
2002 Q1,1.747482587836919,1.7605413547047801,1.4666994439368477,1.6932530122855232
2002 Q2,1.8420813958502456,1.8556654408983548,1.5419979381683488,1.7871914675934306
