Date,United Kingdom,England,Wales,London Effect
Feb 1995,1.0101563189352252,1.0108829809914868,0.9888266655046218,1.0079956478108303
Mar 1995,1.0141495897868353,1.014617157690474,0.9953246193942145,1.0104490378993372
Apr 1995,1.0096330945874057,1.0104039039923123,0.9867828413698507,1.0047752693271421
May 1995,1.0129023549465963,1.0136914614286694,0.9985606435595744,1.008603652387416
Jun 1995,1.020102004697079,1.0208815691669417,0.9974353151760461,1.0147366441886783
Jul 1995,1.0065398375444152,1.0072419504309138,0.9867440794484159,1.0011381858498254
Aug 1995,1.0068553963289952,1.0074523584497035,0.9881497061191905,1.0004808144418902
Sep 1995,1.0147308364945427,1.0146952096208057,0.9963659970140692,1.0073014231283102
Oct 1995,1.0124675784061465,1.0134957872446348,0.9793174499091745,1.0044263680070953
Nov 1995,1.0174167978982016,1.0176337190695846,0.9985596317975739,1.0093946092216546
Dec 1995,1.0252453901684733,1.0262563952157788,0.9890262299250597,1.0159297030435468
Jan 1996,1.0094323955794149,1.010311367738288,0.9884288060538334,1.0015785216075597
Feb 1996,1.0181846675754112,1.0192071658863946,0.9868346109578199,1.0085101265613385
Mar 1996,1.0227749284430854,1.0233814743160183,0.9876663978437279,1.0125916527672898
Apr 1996,1.0201733503332144,1.0205269962441794,0.9955008860868669,1.0087412736312518
May 1996,1.0267167028114783,1.027775241171777,0.9949628557441839,1.0153446185024364
Jun 1996,1.0363232409504717,1.0374250899495696,1.0017639621430434,1.024836959521834
Jul 1996,1.0288438273381397,1.0294554393500401,1.006362630994053,1.017175499562958
Aug 1996,1.0350427446010988,1.0356387711254056,1.005386557312549,1.0223378919194424
Sep 1996,1.044988593079098,1.0458420487723217,1.0125594894770062,1.03194427331389
Oct 1996,1.048556636382064,1.0492433221213737,1.0153927333381016,1.0356442776407702
Nov 1996,1.0571326145579167,1.0581891103896592,1.0160462252307643,1.0426895813274564
Dec 1996,1.0629957804740704,1.0646867516705165,1.015771054017544,1.0492934327057801
Jan 1997,1.0624332343821994,1.063886287229977,1.0200065729922905,1.048715615786199
Feb 1997,1.0715107127699228,1.0727009486328352,1.0266502987024464,1.0567237135516132
Mar 1997,1.0841201620676373,1.0855671756996073,1.0307745328000302,1.06850968783797
Apr 1997,1.0869006271468675,1.0884689247971997,1.035415848178826,1.0708311236351749
May 1997,1.0987903453580823,1.100892778337837,1.040451110019219,1.0811351029355576
Jun 1997,1.1110321235459923,1.1129829635121566,1.0549658999671125,1.0923137522613409
Jul 1997,1.1124466380164515,1.114731183887478,1.0483944992789955,1.0931170611880339
Aug 1997,1.124821079356598,1.1274037594644015,1.054919643341412,1.1050911381402995
Sep 1997,1.1344258154301337,1.1368229759681359,1.0665280503187649,1.114094764800544
Oct 1997,1.1433436274677387,1.1460227035396773,1.0696505930695428,1.1225531660388721
Nov 1997,1.1516410599839642,1.1547805797706514,1.0662287009578983,1.130707731283417
Dec 1997,1.1623070128790205,1.165190178777317,1.0815319891850215,1.1397389323811888
Jan 1998,1.161116139147724,1.1643342871046214,1.0783595395372376,1.1397404868243364
Feb 1998,1.171124450240989,1.174671435517299,1.078779809995378,1.1488858312927832
Mar 1998,1.1791750690644804,1.1824306112168979,1.0893796404116318,1.1555360395461043
Apr 1998,1.1874766562726264,1.1912680121328139,1.0923123808920292,1.163007884742292
May 1998,1.198294410706542,1.2018935441173622,1.102678662963684,1.1727471360683122
Jun 1998,1.2075066837833415,1.211427240133807,1.1072349674203135,1.1818727383761358
Jul 1998,1.2128687797284214,1.2167228701909323,1.110737375256341,1.186410721488233
Aug 1998,1.2202399277209752,1.2246359933058772,1.1091253561180536,1.1928828411930115
Sep 1998,1.2270666736736802,1.2313943811086159,1.1151930288515068,1.2003077007494805
Oct 1998,1.2332323572258452,1.237460201865024,1.1219706897828914,1.2060179357361285
Nov 1998,1.2399300043335035,1.2440205533687536,1.1310586127862121,1.2130759622887923
Dec 1998,1.2491948411271323,1.2534367610229826,1.1339602341291333,1.2213847609252164
Jan 1999,1.2446302932039117,1.2489524996166517,1.1324995538785583,1.216970498301378
