Date,East of England,West Midlands (England),South West (England),North West (England),Yorkshire and The Humber,South East (England),London,North East (England),Wales,East Midlands (England)
Jun 2007,3.2974364933243683,2.943468391808353,3.3636761427448323,2.8581400409807287,2.8799358564626227,3.2722869771611602,3.573238701215382,2.8215882389870837,2.9412697067310805,3.0017914796372756
Jul 2007,3.2943768002233935,2.9330886499029822,3.3756095404807707,2.8635770594900696,2.882091510011702,3.287515684537169,3.612391200232097,2.8002834983548746,2.9497464446609856,3.0189686411261474
Aug 2007,3.331847544187245,2.9505020549540877,3.3846537524930556,2.8755866731318958,2.895277173168118,3.3164153824782856,3.6520097010913064,2.81460222478179,2.9632661782942225,3.012193131066302
Sep 2007,3.3469681401481535,2.9670964855621813,3.4086788611262913,2.8838210002905322,2.9038799541263867,3.3218727406056634,3.67802844123631,2.8385043730764603,2.979438707993934,3.033582578608898
Oct 2007,3.356369357389391,2.9589000070593183,3.411554289968147,2.8922760926747153,2.9045620538056873,3.334464947669306,3.6908317340868,2.83927428833495,2.9845588254657267,3.01639464351523
Nov 2007,3.35623292532224,2.9766332956157604,3.4107463308304573,2.8902446071641954,2.9086893134546314,3.3479056482648386,3.7059729014531624,2.842202625671597,2.996334305423453,3.0287609593678297
Dec 2007,3.365738840860419,2.9665325649786958,3.407864117754594,2.891903285992436,2.943318885851834,3.3615331048445447,3.7128303136248104,2.8670026948838023,3.013591025258789,3.0292722925739666
Jan 2008,3.3342144807100595,2.944560810646386,3.374200799509385,2.8651054797404565,2.8967010567833693,3.334350687630493,3.696895382529103,2.7966321179982563,2.949774561713546,2.9783314952002407
Feb 2008,3.3304225083991215,2.9428837329292903,3.3814837159342894,2.8539547560264307,2.8922741321268473,3.3278421549703405,3.6938545376136136,2.8096988101987677,2.946302886294244,2.9786042580325174
Mar 2008,3.3156554479707507,2.9062847879933003,3.3498664834768186,2.856820688026261,2.8813421763052047,3.3087765581456527,3.6760583492151584,2.8095764218781984,2.939244929068299,2.968725450411014
Apr 2008,3.3122936617289653,2.9074307157797725,3.359177018175774,2.867434521583402,2.8865944380638147,3.3025301939742597,3.6871042993649716,2.8443068470332267,2.934097068630057,2.972061301106083
May 2008,3.3202796472221494,2.9334322175501284,3.3445678136987764,2.8587576945780637,2.8934027089845515,3.3015919224467845,3.6936140367284427,2.8114764546517446,2.933207100862619,2.980408603673345
Jun 2008,3.271341756125367,2.913138149297648,3.3135881599417867,2.8495985426499737,2.8718767844183257,3.27906801335384,3.6768967504484693,2.8128566234461867,2.917481592174096,2.9564767259050657
Jul 2008,3.23831770981881,2.844063632872649,3.2554340502570467,2.7848006480650227,2.837354612797774,3.2255149717464824,3.612132821715105,2.7439472846840887,2.8698166375034924,2.9117564493366728
Aug 2008,3.1699340474995896,2.83061054453473,3.1960601811983933,2.7910926533993883,2.806158355874263,3.1743787919459954,3.5289686441167354,2.704609233638077,2.8518631646840085,2.85154535891694
Sep 2008,3.0994833985575903,2.79055365158359,3.147409727164705,2.7570467482219403,2.750594623225028,3.1005199322952057,3.4930769606596184,2.6846808148959544,2.8000042103347673,2.8114120137913123
Oct 2008,3.0409008562058166,2.722887049520236,3.0815253277031105,2.7262952757272347,2.7146294505380726,3.0376188969093088,3.4047730770014746,2.6494543065076894,2.8019632197213644,2.7405516565048407
Nov 2008,2.993823908405982,2.707403598859637,3.0316737806736214,2.661521251932831,2.721368410379511,2.975560748516327,3.3577232792023484,2.593580805343313,2.749205993751293,2.7135090734839724
Dec 2008,2.9392026824736486,2.6514153011682557,2.9880592825510406,2.628976900974284,2.632039719604318,2.9331570725475795,3.3226495200850037,2.60524396737814,2.719124694302537,2.6919958257572763
Jan 2009,2.887445124473758,2.623199790757292,2.927797771691026,2.587397028430357,2.624345297780138,2.880570681061493,3.2512735576886804,2.533458944109852,2.6639264473534197,2.640363170606044
Feb 2009,2.865533009260174,2.5893708887375793,2.9008256895459392,2.5538915166687457,2.5681155342615822,2.848506513028486,3.217464504696765,2.5372729068814555,2.6131702403413763,2.5889956169055015
Mar 2009,2.8418799018105236,2.571612369258478,2.8856416906774083,2.5477510622616766,2.5634753732382793,2.834616137024959,3.1962570267354367,2.508551834974853,2.6426600195929266,2.589884943748292
Apr 2009,2.844260899399094,2.568435652223641,2.9052351142896775,2.546591515361968,2.5623913049779246,2.828924985759104,3.1844220379288855,2.5090291587212588,2.633247746929964,2.6004779951690074
May 2009,2.882959034502111,2.584827798268282,2.9206650788790633,2.55944483888993,2.568750006753581,2.8679983100949533,3.215721083213948,2.5305358070296196,2.6393217188195255,2.6044852736876023
Jun 2009,2.8807561898011427,2.5845157536685632,2.953179280546524,2.55289465021846,2.5595522057209354,2.892652369179156,3.259531787514893,2.5235085340084797,2.6734672434307627,2.6318966708836937
Jul 2009,2.9195180335292075,2.616765419804335,2.98591832457394,2.569804618756344,2.5834033130193004,2.919309980824337,3.298554480507389,2.4935922113957028,2.6887583534338177,2.6564507875467522
Aug 2009,2.955656380637615,2.617215319304226,3.0220433387751187,2.5776214587634856,2.5853722804637314,2.9583608249228606,3.3288132923140186,2.525656219609488,2.6976111435436367,2.667936251699782
Sep 2009,2.9741199888575998,2.6359124832530867,3.04521608532083,2.597973125707986,2.606655325843364,2.9965298070169175,3.3760543304761224,2.5509758740590462,2.7029110710324993,2.6827473031751286
Oct 2009,2.994634618072597,2.648073117933915,3.07033830675292,2.617849573474724,2.6190181926638494,3.0156494213773732,3.4248258035600445,2.54112767974526,2.7076277796500414,2.696389625808452
Nov 2009,3.0271320157166364,2.663914314402063,3.0957559146144233,2.637683961466067,2.6315419279375725,3.0471250636416243,3.4440080441380236,2.5790545203011357,2.7371254741825863,2.7017300594192113
Dec 2009,3.0435560441223926,2.6844205061619384,3.1076856791336245,2.6338059563648586,2.6537844094274505,3.068890216876313,3.483210436743903,2.574136314624003,2.738817821962481,2.735888461638014
Jan 2010,3.0483133372818885,2.699311838929426,3.1290194132507456,2.620789776581825,2.634951204153077,3.0918917243562274,3.541142667589694,2.5480563934087055,2.7087277235498886,2.7302668468375915
Feb 2010,3.067642887641121,2.7011881545815566,3.130286120094434,2.6264973430814647,2.655751017538826,3.097333906521687,3.5258951891491948,2.545343104975806,2.717031346368387,2.7427506278961578
Mar 2010,3.0884575807365424,2.701678011097131,3.150048471143539,2.6366675621125166,2.6473598325056553,3.108164276869016,3.5490839385951367,2.5668434235223994,2.746018532914403,2.735209582416996
Apr 2010,3.117644447359184,2.7248349134666467,3.1652166966293076,2.6409072903098423,2.6587044312133394,3.1196648398523097,3.569266332047941,2.586954985107522,2.7526448554535277,2.763614845109195
May 2010,3.113162360133735,2.718901142132617,3.1743216947396093,2.6501708991711412,2.6597081735786503,3.15545184692082,3.5891335483020295,2.5357685860405055,2.7611718457083683,2.7510056886570817
Jun 2010,3.147936506561505,2.725988933836401,3.1855302205190066,2.6629955966221592,2.676242689801663,3.1676203373739344,3.620894957402172,2.5908348542414723,2.7885837184858993,2.789122077002168
Jul 2010,3.1545491375097074,2.7222295066563245,3.205832628221353,2.644807933971011,2.684605429108288,3.175432023255016,3.651657981474756,2.5880231507160723,2.781668106763371,2.7809869470641626
Aug 2010,3.151810720576097,2.734135435626392,3.1967518273233377,2.665920984787726,2.6768725668711744,3.1836722706998426,3.662784161203035,2.583276948718245,2.7788762963512346,2.7810037085212373
Sep 2010,3.1524606245401774,2.7469144227953834,3.209432203742164,2.648524568902316,2.684947563677522,3.184141537398578,3.663233739116679,2.584539716268836,2.7806102027645525,2.774803004286843
Oct 2010,3.1652336751003567,2.7166967906148574,3.173304418313122,2.646237963778696,2.6514695359538796,3.1638153129303253,3.643813249268873,2.5416177375924836,2.779054006985939,2.7518111159711967
Nov 2010,3.126377939370178,2.707740576786932,3.1647778394390453,2.645860437865913,2.6583885498256645,3.1443400126627967,3.639596472733032,2.5427763286219194,2.7032423437379483,2.747979729044296
Dec 2010,3.1048689671500203,2.7122151988420447,3.1405292109010436,2.6259873795326714,2.63522973534987,3.1389737827609574,3.6229606162411643,2.5514133473212226,2.7341233062225636,2.7353724732335514
Jan 2011,3.1057706394492413,2.6914254813924976,3.1228443315317684,2.5905249292776844,2.60929525217887,3.1033795456331235,3.636645821445057,2.5115289340119182,2.724383764143982,2.7313954482253604
Feb 2011,3.0860771405951373,2.669603010354797,3.102941022159771,2.59267265722826,2.615624576665061,3.1128476625095,3.6192628898447814,2.4740241123361115,2.7114145598037753,2.7089617865223237
Mar 2011,3.0937794960998746,2.656022094326049,3.1062434787456974,2.593245186835113,2.5769720485688583,3.103893879336272,3.6149639761403924,2.5140876059669055,2.7120678202992274,2.709532735113254
Apr 2011,3.086818068893377,2.6637788662451256,3.1283452310391877,2.5968418713002963,2.6097798088055604,3.11306495810466,3.659613116100269,2.5101786076178194,2.718631578678598,2.7246180508163635
May 2011,3.0911417140122324,2.6615117812505225,3.1209421102660584,2.590966288989331,2.622946245338348,3.119879255602618,3.658391051347899,2.505324983406279,2.710035904559123,2.7343684027115653
Jun 2011,3.1232057446827572,2.68521882169242,3.132803396511192,2.5947465714804334,2.607218477568622,3.1423019108306645,3.669034418554384,2.510419051386622,2.7153047054774015,2.7181304410101235
Jul 2011,3.113783189802047,2.680909577682118,3.155626538086602,2.588323866176433,2.601925995670417,3.151448775469413,3.719384132003354,2.4791559533035237,2.706302575591746,2.7152597967775836
Aug 2011,3.1286154727943876,2.6703964504926154,3.1345287571143743,2.5839896278369205,2.616085933910535,3.145421246133167,3.7382673181623254,2.502742368377295,2.7092746805539947,2.7382032955716804
Sep 2011,3.1123470724025877,2.6813869056842377,3.1309156919010754,2.5812976838872714,2.6045970210794414,3.1413488760760244,3.7325924551441867,2.476419500873664,2.711022078633296,2.72464296339931
Oct 2011,3.1189231759689844,2.6643386839249965,3.1347612112317487,2.573777490533862,2.586073022663387,3.140490992760212,3.7170017598707057,2.4625063641293736,2.6880109642136656,2.7184647167778206
Nov 2011,3.116557468062138,2.683508920740285,3.1325023159138103,2.570702467977611,2.5915295387042177,3.139665884916811,3.72203987373251,2.465830752270715,2.681648751738795,2.7175392290871567
Dec 2011,3.1202822622570094,2.669776147619347,3.124945498215257,2.5826779220143776,2.5791428828924308,3.1431714351693976,3.7431868511448405,2.49569695864507,2.6997236166036145,2.715838867029507
Jan 2012,3.1199069802618276,2.653733079326259,3.1152295039126647,2.5520813529399993,2.5740932479208394,3.1292572415493636,3.746354916059703,2.4321480948566507,2.6694293967853744,2.695615063400264
Feb 2012,3.105739587740679,2.645921867567849,3.123105296359102,2.5428304959243007,2.5665397098694607,3.138208050195955,3.747857327869334,2.4255831238244885,2.6597785704243275,2.6841194128016768
Mar 2012,3.101897198072105,2.665369446305917,3.118435972887255,2.564897541265878,2.569467852669885,3.135227896432966,3.7146557512646257,2.460702763171191,2.6705505648310135,2.714484436488411
Apr 2012,3.148090951835337,2.6630204284449706,3.1433809458401223,2.5706682923324617,2.5709788296711347,3.171520812658677,3.8353020691271147,2.4808239008081228,2.703209869708709,2.703559625895766
May 2012,3.1442536168150124,2.680657349249863,3.162365145826327,2.550566284151818,2.582829139611092,3.179174620245272,3.8812496772775287,2.4752720245294704,2.7029668877355837,2.7317344198632574
Jun 2012,3.1653872801170806,2.7084617733398275,3.1667285679102313,2.5843820987847845,2.606923401272125,3.1986089972778817,3.8892911068838343,2.48469302406397,2.705212072909327,2.7422420238229943
Jul 2012,3.163158379043766,2.6860423997500558,3.15715296307323,2.5571016515486957,2.5787894613387943,3.205303002131457,3.9129796589050962,2.4548184362197683,2.704852123435591,2.7421386709587856
Aug 2012,3.1826171203184215,2.6797811058628134,3.1705159520478996,2.5728742178094404,2.5775532997198107,3.2160089744777416,3.9330909619572147,2.4655159221875085,2.684913608878984,2.742518290581096
Sep 2012,3.1831061468450805,2.6953481738400256,3.1656406651666473,2.5491897053203054,2.5743863372333298,3.217726739637098,3.9258007607358563,2.4534415419022526,2.7137256360235695,2.7465837791315377
Oct 2012,3.1705353964324408,2.6830491192746515,3.1571354945910204,2.5565902536550937,2.5709441892032707,3.204220757199996,3.9161553982964104,2.4285154054113938,2.699262202885496,2.7380778819337523
Nov 2012,3.170353728626876,2.6759005536650577,3.168495152296589,2.5526118529181967,2.568643685539649,3.2152085854027255,3.9171164010167225,2.4326280156734663,2.6744424864056744,2.7341860155070137
Dec 2012,3.1649413203315104,2.684816621829035,3.1679202009044807,2.5494004701045028,2.5679367555247294,3.219233154215231,3.965463951704448,2.4423807025335114,2.694547482856684,2.745895261566368
Jan 2013,3.1631717688025334,2.682398208388825,3.1560408862476668,2.5228545614830704,2.5412631670312145,3.210007747681427,3.961469149804364,2.4140282338710057,2.684064679606675,2.7166482595293386
Feb 2013,3.166507777200028,2.6788292380284613,3.1553105475715166,2.542414176677399,2.550454129020461,3.2071430470714466,3.9553173470447,2.4114101593490713,2.6899390348009966,2.7194336635695593
Mar 2013,3.177100008696291,2.6872784970364987,3.1664493244230494,2.53377066054255,2.5664756612881106,3.2106611365087185,3.9940221435782126,2.419165265844006,2.673682872285308,2.742420325364083
Apr 2013,3.200507796702867,2.693040999976306,3.1862622598445824,2.5592424203009174,2.5675339623409763,3.243948340509581,4.037334430970434,2.4457471067851184,2.690879071667641,2.748104814911055
May 2013,3.214829790735201,2.7166483244843653,3.1933356819663543,2.574992186162637,2.5850422506005595,3.2486129036788527,4.069095265022875,2.4531871528353943,2.693376345820017,2.7689305034024265
Jun 2013,3.246824562890657,2.738931650956518,3.2144695369649408,2.5745713491636493,2.5914875233439703,3.29711762485734,4.1256625913709755,2.483567369629801,2.727084427148667,2.778905837179294
Jul 2013,3.2577179320811185,2.7364342002901503,3.224603679940949,2.568666273213605,2.590385237876926,3.296423391588651,4.166741045175092,2.49707483358787,2.710279568188439,2.781228546757964
Aug 2013,3.272747924259424,2.7448831756229666,3.232274653490149,2.578555293332455,2.599867749449293,3.3227915305987907,4.215588400615683,2.4841661332644884,2.718694219867086,2.793255024058023
Sep 2013,3.2888769295596423,2.745919362783508,3.2467978419626222,2.5993122532726107,2.6331760256271037,3.347347692753671,4.262071554669687,2.484731595713085,2.7255460910850156,2.8014228289896543
Oct 2013,3.313026719703406,2.7475828439065992,3.2618630196244154,2.5908309818857624,2.6157899002365737,3.357907026871859,4.265672577358065,2.4572074492059577,2.742982043998365,2.819200623721179
Nov 2013,3.308232489933235,2.777799559949752,3.2706703466315616,2.611020854591091,2.6210989052816456,3.371943641918579,4.319493735228343,2.48665921846789,2.744229734753214,2.833843814152676
Dec 2013,3.3615805349377212,2.7808249427197045,3.2913869300107303,2.629591947905033,2.641348008544104,3.4019415587873922,4.384867626828061,2.5089037791211806,2.761361254036745,2.864116544625722
Jan 2014,3.3576039225872285,2.7708454704201086,3.282169126063526,2.6138970135236828,2.6326946984127857,3.4249015591544416,4.435056562633487,2.46750622922944,2.761271145230541,2.867032859770201
Feb 2014,3.3760254181086617,2.783845026463977,3.304289721147807,2.6293322172526863,2.6420642808370625,3.4357069435468444,4.456359547865664,2.4958852707653714,2.774674328708997,2.8676134420354558
Mar 2014,3.401583332223644,2.816211353191004,3.326600511617501,2.6409463752279922,2.6515700844487817,3.4530271851285943,4.519539728553398,2.5004589808161044,2.759547337720762,2.897044539355545
Apr 2014,3.4558251174451646,2.8376880051829283,3.353173663178434,2.6568068576230215,2.6836119485737804,3.5086854660417375,4.660048030504349,2.5222170252999656,2.788692560982925,2.9172211133781696
May 2014,3.494761450352748,2.8336162985433626,3.397506423855292,2.6663843499847535,2.6928730438771975,3.5507116868977446,4.748488574777536,2.537357194591669,2.82064526115457,2.945978701454815
Jun 2014,3.530105957841623,2.8769185126262715,3.419694577580736,2.6902245995321383,2.7152751699594093,3.597122606604094,4.817403408707112,2.5489101776241094,2.830934787139302,2.962359565879817
Jul 2014,3.5727768717230597,2.886800562226613,3.434176224218995,2.6914341217517332,2.718488487759205,3.638817169428638,4.887986329939069,2.545955313881819,2.843430574741719,2.9670525325319663
Aug 2014,3.6081636943491024,2.8933735325667627,3.4586629800251028,2.7113525685650943,2.7378101057830992,3.6869876930275884,4.986018325371258,2.5691957875255453,2.8416967700372435,2.9992288844588515
Sep 2014,3.6310642783350415,2.9028853936666996,3.472747312978033,2.710972015201354,2.735671687548298,3.7020596278600686,4.9685111608404835,2.5507779365810657,2.860615399335382,2.995094582416091
Oct 2014,3.6489795603909654,2.9073645404590325,3.476639504084963,2.711635802684263,2.735721877912705,3.716701124986599,4.955616290865143,2.530804971925461,2.8631494315238375,3.005014468853928
Nov 2014,3.6511591678525996,2.9152371283833727,3.48414978776477,2.713656178230688,2.7418847180324732,3.7336841468691766,4.947721840399244,2.5547257707051076,2.872669436605219,3.012437105199106
Dec 2014,3.6884147095130873,2.927479621065944,3.485916207242209,2.7160951994628855,2.7581159481231667,3.7395325596211424,4.981126419121034,2.5450138149466888,2.8483664393684793,3.0268178637565137
Jan 2015,3.683830294923218,2.91920520987943,3.4934244196900184,2.707790093520622,2.725414226461469,3.740388601174131,4.974518053824994,2.5373410394563547,2.852354822994483,3.0168227256257047
Feb 2015,3.6929991975419294,2.929248255364122,3.4874754952773497,2.7073268912469324,2.7422241281262636,3.753398817055824,4.958716761035377,2.5579986742009284,2.8705581703299554,3.0217292947901804
Mar 2015,3.705240203512837,2.9359417476579375,3.5113448974080113,2.7063582831609634,2.7437279026679255,3.7759852805700866,5.018622518771787,2.5466763248126774,2.855621584797808,3.037708640796385
Apr 2015,3.7467634440760955,2.9565728690649564,3.5429939790707263,2.7466984820759874,2.7762440403035433,3.8116756123575044,5.090586650564069,2.5561324907302345,2.867451871922866,3.0607142264271103
May 2015,3.791845104262334,2.9640242822316063,3.5547608705276432,2.757540078885025,2.7789089739682273,3.8481633411549763,5.142852700233517,2.5663766677371,2.88247810193544,3.0660742238977625
Jun 2015,3.82098835558535,2.9783753757849576,3.577029320071739,2.7748547928180933,2.7949352182370895,3.883577429732634,5.18838372279488,2.590380157233441,2.918276164666959,3.0998410435631154
Jul 2015,3.869478438725233,2.997571755603287,3.6002974897049906,2.7811259903046155,2.8043046026663685,3.918400199056392,5.262969032957341,2.594392854119353,2.899055230575251,3.1098353344542384
Aug 2015,3.891516958692,3.029343150801779,3.633866415037793,2.7881480330936683,2.8245259794548434,3.9591551987460107,5.338564879806561,2.598416298263922,2.9163306555594186,3.1303035610286534
Sep 2015,3.9081534590664604,3.0353998144303973,3.6539940238804403,2.8106094407386366,2.8423206451501186,3.989721693478654,5.3780963062380245,2.587706428963862,2.9196406837883284,3.1273835463756727
Oct 2015,3.9494145364101683,3.0333306243079123,3.666707399206704,2.801865142297684,2.8295916971491946,4.015547401924034,5.4235361746899,2.5906386629837956,2.9395651036678316,3.154657845826211
Nov 2015,3.9811094806920027,3.046400391680821,3.6742024441663608,2.8115300977857416,2.8441877892179446,4.03610975107233,5.4545411147905725,2.6116720156760813,2.9515057103099966,3.1617908611181744
Dec 2015,4.006230898565347,3.0667701186297074,3.6935923946899676,2.8281361210276423,2.850741548658657,4.071568988128895,5.504530366344425,2.611641985594315,2.938004594359915,3.1756864600980164
Jan 2016,4.038064709623779,3.063606266450476,3.7086619845514375,2.8127475927776944,2.8337269136268106,4.089636869884459,5.554645856016114,2.5898550514966545,2.958017012048369,3.1832749952442674
Feb 2016,4.057277381084736,3.067705335094427,3.7294861624865976,2.8196994040425225,2.8572935171429616,4.131641008454638,5.608203644757557,2.5858554731004686,2.968765444997524,3.204893989706699
Mar 2016,4.098984646978787,3.073944645959779,3.73552751421597,2.836892715174056,2.8566190784497683,4.153441711084844,5.661589852824022,2.593440854933514,2.9616504521892395,3.2040981084937674
Apr 2016,4.154206109493965,3.1205580502498615,3.7710985653596807,2.8553839570286175,2.8782085905323846,4.214712345812592,5.7195040241125366,2.61028245810044,2.9858816720078405,3.252477343079401
May 2016,4.214184716744172,3.1354278326922738,3.7992778464660737,2.885448230237869,2.8943421940015495,4.24802702036382,5.7818373889965855,2.626742950015287,2.992501983556166,3.2769036690904048
Jun 2016,4.249219916717187,3.164977707367369,3.8314085305584453,2.8972380137229847,2.915630271227589,4.290818357804982,5.795146155352008,2.648081875204485,3.0149864921271265,3.285834374454648
Jul 2016,4.289291773747781,3.1874210050203273,3.853740513563972,2.909963989148397,2.935844991199496,4.324611374882048,5.860779339624762,2.630461713274254,3.0337758420558387,3.3050545580808235
Aug 2016,4.303295280641669,3.1968108204711765,3.867915877500441,2.9163233421405654,2.9180207132783154,4.336502709963157,5.863472854027707,2.6471600210791126,3.0262944114409427,3.321411443618805
Sep 2016,4.323677050096032,3.1850923608029214,3.8941581781888353,2.92827267330044,2.9313311031586466,4.340852589499897,5.844139741498009,2.6351078265510384,3.0378707952667194,3.32046511189733
Oct 2016,4.338723272393953,3.1808457257173832,3.875716843108545,2.8989776902848634,2.9361890348439936,4.3480380599757975,5.828666735130935,2.640878484383127,3.041073169875684,3.32383104302387
Nov 2016,4.3569832533725865,3.2046692794068785,3.890896257932612,2.927312496621892,2.9253129486028135,4.3401346933691105,5.8106841492452315,2.623521378304308,3.0383973840862435,3.338998548870573
Dec 2016,4.380775305544902,3.2185993060182074,3.9114014772624723,2.934930343701009,2.9322962863263755,4.367165392346808,5.836152613990365,2.627397925278766,3.0673466318961227,3.3696617985319537
Jan 2017,4.389925259273166,3.237570158837449,3.9102952821178008,2.929293386209578,2.919849292834099,4.379866316384743,5.833579425277097,2.63231512804603,3.0367576053546084,3.363684444449685
Feb 2017,4.3935111518992445,3.2281380079733504,3.919597892060229,2.927766332587943,2.950531405105459,4.3794524517832505,5.87977026862358,2.61172943653784,3.0500893581875634,3.3625062633444425
Mar 2017,4.408204009005032,3.2483608534622403,3.9152601688872393,2.948189946822288,2.935002438709351,4.388257020986607,5.858615861042748,2.6091347990914873,3.0564879663075435,3.393167381938916
Apr 2017,4.449450195756904,3.282475763051075,3.95217284527494,2.9729205070320366,2.9703763012175597,4.419331765912341,5.904635321882474,2.6473959890823293,3.08010109262167,3.4194442128977873
May 2017,4.486696448138984,3.295783614249109,3.987143825992423,2.98071398798211,2.9805805649284096,4.4426903224240855,5.957456470970662,2.667025251282846,3.0790136141502855,3.434088270143759
Jun 2017,4.5026683847709235,3.3149736524207873,4.010836318312402,3.0101800105398513,3.0165912847364456,4.477357524784225,5.941227694555489,2.664703811254689,3.0980622796680386,3.4665853184627844
Jul 2017,4.527596084984988,3.329152166504456,4.035629548701856,3.0218565784102958,3.017739496962506,4.490551063475378,5.9795713250376785,2.6789488650139983,3.14877616851464,3.4839438822071105
Aug 2017,4.548625007629942,3.3602313285246326,4.073441293545117,3.048996525607749,3.0388334558115973,4.514111799740549,6.028144677472572,2.660804008687017,3.1359912361300433,3.5043248200269175
Sep 2017,4.573642461371126,3.3494213115167204,4.059451647208152,3.0403956909927246,3.0397698782199147,4.504408534876321,5.993385729101313,2.68102464196311,3.1686208574458106,3.518123630405958
Oct 2017,4.580168657621243,3.3702596162744527,4.060966943849649,3.0416018369271414,3.040736270863004,4.518889563867951,5.952124575773216,2.6755068797051926,3.169281186862123,3.5225449625993797
Nov 2017,4.562553850225782,3.385941480570024,4.079737541040547,3.048991679917624,3.0597544283006766,4.515096344543487,5.917235609119212,2.6707973213973695,3.1663926533671685,3.539958079828986
Dec 2017,4.580980692142717,3.3953931830389084,4.091850240905012,3.06099072410859,3.0605503932621967,4.515576472333041,5.959267880438965,2.7010461059149864,3.190632411310556,3.5545156593764875
Jan 2018,4.5860399511131,3.3867485628697875,4.104549383085307,3.061014148380283,3.0549114854212247,4.5050592906055815,5.905152559316785,2.6651666261230385,3.18611562326906,3.531064932547173
Feb 2018,4.589188421006244,3.398918334929054,4.081178822402357,3.0609550807977612,3.0618087035507555,4.523178174843121,5.894895524044176,2.671020466737322,3.2004376462846746,3.576111752252112
Mar 2018,4.597426866558921,3.403941331091347,4.106681214179924,3.0744847925516194,3.0569329544652946,4.5131325279850385,5.904927263560095,2.6525945899076895,3.2151976162833273,3.569075076904783
Apr 2018,4.610682631899513,3.4176785794212647,4.117082323807965,3.0915856349478426,3.080810011940017,4.537900904536792,5.881891006010235,2.700463838530738,3.1990879422789926,3.587239524665009
May 2018,4.6109135059100455,3.435100511285231,4.136421652185986,3.087534088869792,3.0919588270731477,4.557860848963664,5.977512808285137,2.7081742420944592,3.228188173150269,3.5973231285856366
Jun 2018,4.627770545712293,3.477451560472328,4.167702673411608,3.12094560196866,3.111422846646832,4.567369240501315,5.932303961414666,2.7047170185829925,3.2747295662864357,3.637916034405277
Jul 2018,4.6588079923492725,3.4995001382173205,4.194500554706603,3.13845397559572,3.1193338994866866,4.575857411710799,5.948842543942533,2.6969873030663987,3.295492313136685,3.638298683018982
Aug 2018,4.676354776453078,3.508376356231418,4.192591928244618,3.1593642929803094,3.154119914043824,4.583253348662514,5.947515302080013,2.7236771332636556,3.2971869119031605,3.6596278147023242
Sep 2018,4.660200398161092,3.5053736200913197,4.193537276516954,3.1645362656888314,3.136598343831679,4.589079903061878,5.945029932931349,2.704021426702224,3.3208522523144315,3.6877599875923357
Oct 2018,4.665367774035042,3.51216145733773,4.188395767244635,3.1485540180676748,3.135960318810138,4.555197517085435,5.90122869260754,2.7284639574508693,3.318230905696188,3.664702947602956
Nov 2018,4.649332488927882,3.536244255121135,4.1978880752147605,3.1586459959395667,3.1550948232196494,4.569325351894946,5.8794489730164585,2.7058107275453014,3.3341449252971467,3.6963441571475872
Dec 2018,4.6663101363897646,3.535590608228575,4.204309967858963,3.1633611672628983,3.150251715206219,4.540179189133563,5.841891151060643,2.7136823972742663,3.3085215314307423,3.689216569316168
Jan 2019,4.645840051875649,3.5112269873601636,4.191948302059935,3.1718239974842652,3.1400378603680035,4.534587866727724,5.8298819291637205,2.6839580885583634,3.3338532121395144,3.6739848465170732
Feb 2019,4.627484215439953,3.5252922211461017,4.169715897283864,3.175608999113248,3.143253833246679,4.505403364006258,5.831359462908337,2.6807258068021445,3.3226790931203842,3.6721657250384108
Mar 2019,4.614809174587112,3.517008037116046,4.166837522194094,3.1656896186126637,3.15638895261646,4.519191701093938,5.776804459309181,2.6630967636149685,3.3342326575424983,3.6970437672285508
Apr 2019,4.631056791477644,3.532612815458169,4.181628393976026,3.179761935259334,3.1725703571516943,4.514814347874504,5.816550434557178,2.7316048831570403,3.357075829894117,3.7066176051786446
May 2019,4.6477449270002325,3.552794827053236,4.206568218724499,3.2196273924005516,3.191195337292277,4.517878768122418,5.802356521603663,2.7310427087051417,3.3667148758711414,3.7098324769572346
Jun 2019,4.660583554200323,3.5695305289141848,4.210552036009472,3.2226499778731146,3.197690138478903,4.53493664570217,5.812006541631453,2.7688942875880755,3.400887938978919,3.7470602916624625
Jul 2019,4.679777116272662,3.565345811179488,4.237054809275504,3.2469058729902236,3.2313880829022543,4.561781748772749,5.8984177116985075,2.742560447418205,3.4031302278752453,3.741809702376882
Aug 2019,4.684194060989008,3.6007332615872114,4.236766979587521,3.2577405764654377,3.239541119135249,4.581274237626958,5.9151956954602944,2.754979310714333,3.4699131593741592,3.7608531599281716
Sep 2019,4.693076323918717,3.6019847389926603,4.251858262717556,3.267140964517653,3.2409364295508025,4.569971425104043,5.911550248781313,2.7624573086184863,3.4157663134793146,3.7642246622177744
Oct 2019,4.6844638258514015,3.6291233826567737,4.271027044993773,3.2696916160398097,3.24462186669711,4.568650090413411,5.90603729483427,2.7490639148385583,3.438296979637846,3.775035141544796
Nov 2019,4.693515635760528,3.6169773874958415,4.271892984283119,3.2601039913798924,3.239335662288995,4.580520978073647,5.915663778155901,2.745193685727989,3.4865926971262184,3.7957971563684416
Dec 2019,4.67489663495894,3.603591639459068,4.262138842054505,3.2744379753886528,3.242279746777349,4.557967732032531,5.953311267451136,2.72948302411359,3.471333211360047,3.7915611860041634
