Date,East of England,West Midlands (England),South West (England),North West (England),Yorkshire and The Humber,South East (England),London,North East (England),Wales,East Midlands (England)
Jun 2007,3.2818740887565987,2.9268666150868707,3.3439961053370304,2.825786288850276,2.8539280871504094,3.2578425350591735,3.558857077304465,2.7959322021797632,2.912321073494064,2.9789029868875283
Jul 2007,3.279397747479697,2.9207131231998082,3.36208976959496,2.8386064176898773,2.856516712653946,3.2744629107175114,3.597151036303187,2.7710087369373047,2.92528721243102,3.000186423200086
Aug 2007,3.3176909418329403,2.937682970021529,3.3675570343961976,2.852533927500171,2.8733590316361943,3.3044831348718824,3.639908519627182,2.788093193872676,2.9417697356705474,2.99456085132366
Sep 2007,3.332074431811587,2.9527471303698767,3.388729527481442,2.8530443035787614,2.8828129511647576,3.3107275364509885,3.6650963114928694,2.81059780032643,2.9556535206054804,3.013017329664605
Oct 2007,3.3419122693851584,2.9472961840673246,3.3940118148605127,2.8651926303688553,2.880390361136766,3.323384635911508,3.674693853242528,2.816158146354016,2.9610828201589086,2.999478848989721
Nov 2007,3.3408019888968243,2.962259014879988,3.391371489100452,2.863234796004133,2.884269140431264,3.334651800146043,3.6912058140408517,2.807691605288571,2.976634578924408,3.0108343612030786
Dec 2007,3.349221780498553,2.949282404958695,3.3893852133161855,2.8598265974227584,2.9143728579832175,3.345112043495535,3.6959350265809525,2.8321454999908546,2.9781235203016383,3.008510876179069
Jan 2008,3.32002233862011,2.9292027508393352,3.3595719049671464,2.836552084355826,2.872106373082635,3.3242547574899195,3.6824552991474473,2.770897393880168,2.9330223551308094,2.9604580949581822
Feb 2008,3.3189659433826906,2.928639667491221,3.3657759647378347,2.829535933242748,2.8682078952660977,3.3142574905670403,3.679627889223391,2.776115862627681,2.9322459330187307,2.9615152798061666
Mar 2008,3.3024731428743177,2.893084859037139,3.334316759997318,2.836805876673435,2.8649084625405186,3.294657434082802,3.656081044659044,2.778513314730739,2.9157882238785926,2.9499288506044903
Apr 2008,3.2982557381106283,2.8967820991883175,3.341253225549825,2.8443370887279995,2.8654254043066887,3.2911277822851113,3.670424284540972,2.811991331094089,2.9159452040156104,2.95691753678007
May 2008,3.3067115714125404,2.921983260245555,3.330408380251916,2.8366232417377857,2.873984520366618,3.2905900007588103,3.6810589011492634,2.78848380975578,2.9118382616604315,2.9643618005664245
Jun 2008,3.260098492744876,2.899681467861576,3.293920931084255,2.8332408930654345,2.8514548451045996,3.262770202156069,3.662201628585952,2.783258545871117,2.8952211208007514,2.9394922605403564
Jul 2008,3.2276955110758707,2.8357351710604175,3.2453116423085846,2.768743967565797,2.820931494057353,3.21734479837223,3.6061810930974363,2.727216987998409,2.859892911429372,2.8994344196622484
Aug 2008,3.1560042541824034,2.8188453354079517,3.1859931906900436,2.7730516131720613,2.7902679628667375,3.162823866575533,3.5222706991060564,2.6786974753122452,2.834021861925238,2.838057170157201
Sep 2008,3.088921922767879,2.7760616510103096,3.141707146114193,2.73651630231041,2.739774416323085,3.0937620590014068,3.4803385890426437,2.670359170637399,2.792741374173212,2.794918621034763
Oct 2008,3.0310375251330877,2.7200962561022908,3.073647535739045,2.704500270617264,2.6955632304137156,3.0335856593142165,3.4014665036544267,2.633188901948267,2.7960183514912496,2.727500288806991
Nov 2008,2.983434201386106,2.699006984186819,3.0274787922970656,2.645663082608228,2.7001611502176477,2.9697128842411815,3.3547018958138453,2.584642989541961,2.7424229335550185,2.704039826977401
Dec 2008,2.931671950435339,2.6408197723445617,2.9823947803051083,2.6122248640325427,2.6097405821030675,2.9244519636523187,3.3242790781955875,2.5813167613830594,2.7039993854276925,2.680421963698218
Jan 2009,2.8871270594893996,2.6160670936548556,2.926793561495483,2.571299691211009,2.602875547406258,2.872944113279532,3.249669065587967,2.51774152861989,2.6572076695296585,2.63641634532614
Feb 2009,2.865659203727799,2.584737746451124,2.8937898024801805,2.545505863127309,2.5665982958584914,2.8435586405357802,3.21678246516374,2.5353227967015832,2.603307465607925,2.5807779852522335
Mar 2009,2.839503441482697,2.5685829423673936,2.8757078898830453,2.533064939026323,2.5553305415365295,2.831657986116074,3.1964747238097337,2.500544958210771,2.6269424846955287,2.5821129690397036
Apr 2009,2.838311803501561,2.565461190259642,2.901809544569408,2.5348765856580138,2.559421829690825,2.8248264639804033,3.1823633004439067,2.495643629135963,2.62720970445713,2.591489670311265
May 2009,2.874719398846285,2.576881048316271,2.914003812403228,2.546607729526662,2.561666560040565,2.860863015262755,3.222705050761379,2.5199965395194788,2.6294193893148217,2.5958930473097555
Jun 2009,2.8754084548374568,2.5797393706663634,2.9447495330202806,2.5503830065754993,2.550932175111085,2.8875919986119576,3.255979982562293,2.515186221780963,2.6654576484699506,2.6192848018069363
Jul 2009,2.9145282754956523,2.617224320691495,2.98267887155511,2.5649441316194954,2.57723250454622,2.914747987820672,3.2927937236414047,2.4929037650196846,2.68352134624706,2.648663537996332
Aug 2009,2.950751176225165,2.614785183918983,3.018067543627679,2.5750188050832348,2.5809805693509618,2.9538594555180615,3.3278793226304675,2.5242182137248266,2.6938601186149183,2.659020741756308
Sep 2009,2.972119794593417,2.632755033569291,3.03969212220775,2.588676719699916,2.6022996240486833,2.9895279938789185,3.374823559762793,2.5406109656935785,2.6973666754642016,2.671281023402937
Oct 2009,2.989333958530377,2.647035168940256,3.064044773888976,2.6106130857457717,2.6154011357775673,3.00988458617443,3.4225090094167747,2.5351327376797665,2.701363894526597,2.6870119248094055
Nov 2009,3.022289411265312,2.6572044382989475,3.087199849600101,2.6298828631222197,2.6254927451218233,3.0424369194372956,3.4399403769956387,2.565943056229819,2.732326791429642,2.6973138800530543
Dec 2009,3.037286368027494,2.680862234760978,3.101221856305345,2.62225072283452,2.6481099096604366,3.0628424429314816,3.479175659224928,2.5657097003249447,2.725554283572881,2.729270999231332
Jan 2010,3.0435871985070095,2.692398234738139,3.125279848838702,2.6100089122250463,2.629260749547678,3.0839296539605674,3.5367720062765153,2.5408404770951227,2.7080270555414057,2.725859690646431
Feb 2010,3.0622655327788517,2.6948252934745125,3.1253269433758804,2.618290520884961,2.655829621793373,3.090965299528734,3.5195857657872183,2.5380689722844147,2.7065004105162447,2.731397460797619
Mar 2010,3.085682271882006,2.6948617217494837,3.1400261771373206,2.6336181995050096,2.6386920153107507,3.0992674288941298,3.547294393277507,2.5596753270317785,2.7475035306060525,2.7269924739948204
Apr 2010,3.1091583675150654,2.7192499957190055,3.15965580717696,2.638149472653193,2.6503196545037464,3.112902078773324,3.5620554676036766,2.5747638559087096,2.753670380186559,2.756989238616121
May 2010,3.1077043295310385,2.7123761234017554,3.1673969882519026,2.6383725534083604,2.653776287510861,3.1467398623289826,3.5818687357807635,2.5357347108030144,2.752588051723679,2.7452725457791303
Jun 2010,3.138511640732479,2.7212006429768287,3.178379141460708,2.659820348229376,2.675023197783193,3.1584392821471283,3.611867804774448,2.5790138755032688,2.7886594354891683,2.78312067814243
Jul 2010,3.1463113847841586,2.720659506054938,3.1993249322993593,2.6380687777566387,2.6776238320581482,3.170346028245518,3.646194126503118,2.5802917037521462,2.776791343939601,2.7747140239491666
Aug 2010,3.1488762411811724,2.731295416760613,3.191437350204823,2.6585486023540854,2.667266274660494,3.176492348765085,3.65624267246491,2.5750173201339,2.774605533986021,2.772941829461276
Sep 2010,3.143862947175136,2.7422679737999993,3.2024144188276176,2.6436773281029424,2.6815308786346526,3.176667490072281,3.657118133284184,2.5791999194297746,2.775369542358224,2.7698060414534216
Oct 2010,3.1603436843795385,2.714839178382429,3.165000105641261,2.640714237952982,2.6480990469356427,3.158095484602829,3.639567649544464,2.533587625289888,2.7697411221581523,2.74770985363003
Nov 2010,3.1239096360381815,2.7050369365290696,3.160908434202817,2.642993334115339,2.6557864479071407,3.1380851778029446,3.634674481101519,2.5375135617131943,2.704390887268226,2.741546613540333
Dec 2010,3.100457234838497,2.7095495169137767,3.136143338959158,2.6196422520626976,2.630932725940768,3.134446553313258,3.6169012921130608,2.543577756589399,2.724061472309557,2.7313253363697787
Jan 2011,3.101117397687982,2.681191410261008,3.1213428161800896,2.5850143854425744,2.603744475645516,3.099032726315369,3.631712531231587,2.5145383245249673,2.717363850612061,2.73115852506437
Feb 2011,3.0815432424475175,2.670365628561161,3.0943447281733683,2.580162646393698,2.6117544536127646,3.1038801658576882,3.6106155291156012,2.465829045681617,2.705136287320203,2.7022157489838268
Mar 2011,3.0881192712395933,2.655110239112971,3.0977855254138746,2.590409597817965,2.577073326346384,3.0989072854002813,3.609670351744977,2.5022007646655995,2.7084555939391075,2.7000642679609954
Apr 2011,3.079139887319305,2.659634636013395,3.1261681599537186,2.5931540493460354,2.6087961435963534,3.107239466792236,3.657222587543468,2.5051915541250125,2.7177227704359264,2.7213527848065104
May 2011,3.083167207767232,2.659502144755706,3.1170416353098562,2.5890898570494736,2.620790239212331,3.1117105657113395,3.6523988614500027,2.51015242733569,2.7042844198192464,2.72882549653269
Jun 2011,3.120191579472499,2.685942940749906,3.1250270052805553,2.5810387548389824,2.6052297925403733,3.1369178154034603,3.669080799656954,2.5004052735900295,2.7035022906862873,2.71087319812502
Jul 2011,3.1078600239917127,2.6773165479134895,3.1558737968650457,2.5840142170115437,2.6027748797860624,3.147784596476149,3.7195502259671085,2.4754468632306,2.705495478000064,2.7127356089107546
Aug 2011,3.121525612611295,2.6736218028583574,3.1273000143895717,2.5818959908198322,2.6130686665093195,3.1396899794683595,3.7361744131071437,2.505561695135364,2.713046465973278,2.7316321219621615
Sep 2011,3.105446386362285,2.680918069903735,3.1266082947432494,2.577882343008496,2.604508957622186,3.135144055315512,3.7268696642864287,2.470720287143727,2.7099585141413907,2.725406021967348
Oct 2011,3.114518348771748,2.662747923046746,3.128705303941596,2.566362114573467,2.584180427597603,3.1372421198950837,3.7143935551988685,2.4642269422936915,2.684055608155749,2.7156836973891285
Nov 2011,3.1128892829409858,2.6802241577040498,3.127901668649844,2.570024444416123,2.592100588443846,3.135934729590017,3.720309200440862,2.456761813488109,2.684210374634682,2.710993665116242
Dec 2011,3.1120349131381353,2.6699983170723263,3.1205984963690123,2.576901905161498,2.5728115553873567,3.1335805995295574,3.7385626332115476,2.4879379575809555,2.6971424818154834,2.710737224965351
Jan 2012,3.1137867625577993,2.6522015896543163,3.1132079473270964,2.547838540063801,2.582753166713165,3.1250127388442603,3.749332566679281,2.4283480105806206,2.670277700551657,2.696015247762622
Feb 2012,3.1025102940519016,2.6403548214585553,3.120136455968875,2.538877322161018,2.5609909170230005,3.1329297547568413,3.7463254431459525,2.4289081322467174,2.669799999132174,2.6799963876219923
Mar 2012,3.0986607805407065,2.664638105718328,3.1109922803093832,2.5651071133631946,2.568231970155543,3.131482414494078,3.7146066709119534,2.458382167011277,2.6718125110956343,2.7094452092748984
Apr 2012,3.1435420140460497,2.6624618292166886,3.13855191199311,2.5712166370925793,2.5724766879552674,3.1654110005675977,3.832115795315881,2.4831887359790334,2.7044143590406695,2.702033605657807
May 2012,3.1403498296498706,2.677831789241127,3.1588710613213493,2.5489580069890234,2.584667379314932,3.1769408047625847,3.873951193020036,2.4726666320649953,2.7002750595766463,2.7301895282778563
Jun 2012,3.159460291715123,2.7046827114374334,3.165294998171405,2.58314213639211,2.6044389109371324,3.1958027784346585,3.8855149568700598,2.4749539444301303,2.704580245081029,2.733617026385127
Jul 2012,3.161001042642177,2.6858802106856094,3.15588195397314,2.5532464061549325,2.5835250393806626,3.2033225660244096,3.913212151883086,2.4580577937615873,2.702358183631964,2.738476798768942
Aug 2012,3.1792603144910245,2.6792842522349583,3.167811753563163,2.5730555879472887,2.58088794047906,3.2106102048541283,3.940395911265748,2.46964401570911,2.6858758227523145,2.7397741290012165
Sep 2012,3.1778705840374677,2.693535271696154,3.163339210803941,2.5505847382600937,2.5709412252086916,3.213285033857368,3.925164927716893,2.4561334949950684,2.712263673925471,2.7403139938329546
Oct 2012,3.168136373311539,2.6876836614646735,3.1550535642751942,2.5553634504653697,2.572342162579939,3.199240933100683,3.911931545729791,2.430768247423613,2.693215135484192,2.7321080521363945
Nov 2012,3.1664313999874323,2.6781631969435598,3.167592432007483,2.5551466640723555,2.570719634416451,3.215426603558428,3.924705001069074,2.4380531081920163,2.680333209033616,2.732329723240681
Dec 2012,3.161015309533111,2.687779438089905,3.168989186192533,2.548104441872389,2.5705416963038252,3.213883961557112,3.967168613477761,2.437396387468039,2.6951385999643045,2.7424521084399864
Jan 2013,3.1571724808138746,2.6840321236187608,3.1588199027279598,2.52319804214306,2.544083719511565,3.2067165995486766,3.9650267933547316,2.417596302235559,2.6851512828244144,2.7115915748273074
Feb 2013,3.1647520424833773,2.6754219432593564,3.154786136655741,2.5441105673366256,2.5593379811207035,3.203534723714523,3.9605318440669857,2.403517710373157,2.6920701620080414,2.7207834194460787
Mar 2013,3.173001590108783,2.6863054735378853,3.171654701439559,2.5353102545486514,2.5672559284455296,3.2067449376283,3.9888061810679627,2.422847588378059,2.6800234592925696,2.7438769895258894
Apr 2013,3.1976335127030415,2.691330561628201,3.187526469851018,2.5615296489445627,2.570703358986731,3.2425629021454374,4.037540740361052,2.4408796854003563,2.691315171463667,2.7476246198922176
May 2013,3.209148767597752,2.7153492397761987,3.1934707674606893,2.5767279906132945,2.5897329724056872,3.2451371711304997,4.061757817959623,2.459599715294117,2.6935801987911745,2.76589447722549
Jun 2013,3.2408518923983216,2.7375932153298406,3.2106257586885567,2.5698398024403963,2.5919240778281134,3.286992690251329,4.11942846943845,2.480437391331915,2.7242599540171666,2.7737530193124615
Jul 2013,3.2573793764412455,2.738533851275262,3.2269338024787917,2.570928147034828,2.595914277668071,3.294248318369808,4.167458834984619,2.4975612954323454,2.711219544589518,2.780440371746449
Aug 2013,3.2707993230080707,2.7407262689074767,3.23261064882418,2.582699437532494,2.6062342067001514,3.3204293346597735,4.211852926460054,2.485648598695386,2.721817823558205,2.7926341585793515
Sep 2013,3.2874095735310163,2.7477935501715542,3.2462014435699578,2.598502493651625,2.63552191576306,3.3470699324364355,4.255191059151221,2.486037378380385,2.7284331278653196,2.797302042455713
Oct 2013,3.3090045526042866,2.750453360222606,3.2621776662977306,2.5948275221336603,2.6221915582593747,3.355210958865582,4.261738065729534,2.460075864856438,2.746709341835644,2.815620528142666
Nov 2013,3.304483649878901,2.7786131325824193,3.270769800208777,2.6106492335922105,2.6264906071410863,3.36715047742568,4.3200224343130245,2.4870039413921443,2.7531859967274173,2.8297934260745183
Dec 2013,3.357278084428673,2.7824012452038884,3.290242275217689,2.6277384623392313,2.6430184115119353,3.3969763946958422,4.378777402048368,2.4992190216634453,2.759743774075949,2.8575196641975666
Jan 2014,3.3537490298213175,2.770828284577817,3.280647375233829,2.615908320895002,2.633765041445524,3.4186486259179913,4.425706956952195,2.471951372662339,2.7640991521312137,2.8639922309950205
Feb 2014,3.37025984606862,2.7835024605979246,3.3023625102980034,2.634189635203388,2.6476649384039197,3.4295393690693916,4.450841822465385,2.4948584803488725,2.7827926702169945,2.8704004116973376
Mar 2014,3.397029123941171,2.8159914162166744,3.3218240995112582,2.635518069363065,2.6523644650212432,3.443289121218286,4.504832425949655,2.500240977778431,2.7695235613682057,2.891593365957649
Apr 2014,3.4491882999706913,2.837463984658764,3.3498407248943542,2.6584422718372043,2.687666713525383,3.499047585757223,4.64492286948077,2.524309285260647,2.7861840360949466,2.912775931841883
May 2014,3.487464953427544,2.8316808954918997,3.3923161200563925,2.663373798410016,2.698584636068631,3.5409123968255525,4.731992418790813,2.540156718438702,2.829972717208796,2.9438409888205515
Jun 2014,3.5205051043556725,2.875661860493992,3.4122456428159653,2.688397274211561,2.7138683039042073,3.582757721531949,4.797372796695724,2.5507938967441404,2.8240332805398647,2.9521157552172697
Jul 2014,3.566259823980005,2.881680528643155,3.4314034087071312,2.696884714502868,2.723146296266279,3.634093777038861,4.87039217701472,2.5523860657344963,2.850608356638687,2.9617732085579824
Aug 2014,3.600561692325215,2.8954869978480486,3.4589982436145204,2.7152361174006687,2.7421942527760983,3.677523955928725,4.976846499694825,2.5737595919239267,2.844130710861978,2.995057551244555
Sep 2014,3.6233740190592183,2.8999324948273437,3.469219842614958,2.709043329249813,2.740523387634361,3.693166933480346,4.954421546136226,2.5571196502800055,2.861015554646514,2.9919236600486463
Oct 2014,3.639720969475618,2.9077852431681084,3.476259823495921,2.7112855711851287,2.7369697472964893,3.7094586095618616,4.948773696627766,2.535587186780221,2.8587604731336556,3.0008355811946545
Nov 2014,3.645153795160163,2.918899978251169,3.4755455292244055,2.7163349370632988,2.743933875526232,3.727451842777035,4.931617084401037,2.5531812672483665,2.8745367594603506,3.0104480694386493
Dec 2014,3.6812169045273406,2.9249575698743646,3.478777923460518,2.713666864304347,2.761244293287261,3.7297922586744927,4.9678744591628154,2.5462251034554524,2.8516158116338186,3.018639552235151
Jan 2015,3.6770734661566014,2.9146702605960586,3.495182473120653,2.71232756480839,2.7362030555560253,3.732603528576225,4.965618860351789,2.543052536291412,2.858650013944398,3.0123669541507203
Feb 2015,3.687138073222011,2.9245904583745292,3.4879238015857226,2.7098255514856247,2.749792744674593,3.7465149861976084,4.9521712405764795,2.569816043926594,2.8789166687704792,3.0146964002929018
Mar 2015,3.6987796886876456,2.925825559575896,3.505353466589981,2.7068902913589037,2.7438042029980405,3.7648974558144084,5.011823527642932,2.5479308674217473,2.8517202504162005,3.0317747564436863
Apr 2015,3.7373895459967788,2.9541531689734932,3.5379920479918328,2.7494082428236224,2.7774892797663133,3.800512790825671,5.0841116878406405,2.557482027750096,2.864754990347501,3.0571969417863287
May 2015,3.7810452286820384,2.964193769062524,3.5487266289653387,2.755805139452813,2.7831237234297506,3.8365239711438996,5.129180953962186,2.570961938608114,2.889605864265783,3.059134887099712
Jun 2015,3.807172872701806,2.971802530889179,3.5754922770266706,2.776030566598809,2.7970644807729745,3.8711901575489938,5.176433290324455,2.591784066506456,2.9232021183643715,3.089109962894506
Jul 2015,3.8612403564414013,3.001192585447936,3.601913831475845,2.78069333368964,2.80955414528573,3.9153813726649616,5.251720781263924,2.5981999985833677,2.902077436684348,3.1112068100492065
Aug 2015,3.882345030539733,3.0259691956307715,3.6331132167380793,2.7898289686039037,2.8333263239275097,3.954676391358378,5.33123003450757,2.6092682015382778,2.9144491341943346,3.1212856177121857
Sep 2015,3.901777662810309,3.0401235024835684,3.6547983138241764,2.8132764182415975,2.8424736796074717,3.9789908624096704,5.361369358866202,2.5964080717287494,2.916855363781521,3.124327111372995
Oct 2015,3.9380144113203692,3.036045991950004,3.6650986633615608,2.806643508498386,2.837649221852425,4.009078201685802,5.40818745170457,2.605044364440357,2.940539981005323,3.1510261792522942
Nov 2015,3.9707770852395132,3.0429612515279736,3.670178933422698,2.8156184745869073,2.8471571796513184,4.02792180566068,5.439212545649432,2.607525177264524,2.9583408516120326,3.1551155186511988
Dec 2015,3.994629679905493,3.0579699034462386,3.6849204070620933,2.8278223632608688,2.848463571234253,4.060918778759035,5.488830934690414,2.6110417852626435,2.9452080239365297,3.16474456921935
Jan 2016,4.024255560647281,3.0656089636397197,3.706495534916661,2.8159848963578518,2.8366744760629325,4.082303711836398,5.544033753497426,2.5920288997520067,2.9688006978732577,3.178452116181619
Feb 2016,4.043613410266288,3.060360067381737,3.7244910958353485,2.8224631471596515,2.865336370593336,4.1126659556011225,5.6080189125194755,2.5909456913102438,2.9665218989071698,3.198722734988781
Mar 2016,4.084763408848826,3.0628073104724485,3.7183628106465627,2.8342927664045816,2.8518198513575856,4.13432159530253,5.642262565648186,2.5979261896131893,2.966301501848337,3.1909110624003536
Apr 2016,4.132860411586453,3.120867090600798,3.7642950457236806,2.8620895829802318,2.890424119462183,4.206161709776468,5.689904155812847,2.6152281823121517,2.983769741033316,3.2495437030627663
May 2016,4.2015666310815565,3.1319191762841845,3.7957169134997493,2.8908890672775387,2.9034735113169376,4.237849746526631,5.76802212303823,2.64171670595004,3.0058235933988118,3.270565300727279
Jun 2016,4.2404918489563075,3.1628380657157287,3.8182309736238045,2.8944059826141975,2.9238378798047595,4.2826478816494085,5.773087969404198,2.6423267562135204,3.021724861494295,3.278553220121299
Jul 2016,4.281193771195922,3.190277102798519,3.8551701469743387,2.91772614362254,2.9471900640127404,4.320293434521158,5.85721045855896,2.638848787976921,3.043653253201541,3.3065462166587607
Aug 2016,4.29146387300969,3.1977613128418474,3.872512169853549,2.9255808822164355,2.9281565054126317,4.331366313373884,5.865079644419196,2.6614560667417497,3.041007229382525,3.316762115913591
Sep 2016,4.316055277662769,3.1863665266290204,3.89676067402528,2.933771067545006,2.9405567664603325,4.328445234580695,5.85076894425403,2.6460072193968345,3.0494948046674595,3.3139719519945556
Oct 2016,4.331006125595271,3.181682036654539,3.874289280544933,2.903066417080163,2.947047093084775,4.340307659667665,5.838538919753571,2.6421451343897266,3.0488458753065277,3.3119756830556994
Nov 2016,4.345531179537646,3.2039229269225173,3.8871637354281923,2.931895364867045,2.929254884680103,4.333923653880703,5.815724490215231,2.6311134030815215,3.053882740486866,3.3358713083709226
Dec 2016,4.365465226328846,3.213475352927297,3.908364074348003,2.937146729080287,2.9383364495392494,4.348622614619862,5.844248219753247,2.630894526520024,3.0737718652527803,3.3581593724942995
Jan 2017,4.387184325650853,3.236195902480572,3.9085484649012745,2.9366765899081018,2.9248775181475453,4.372988338109555,5.859022976558136,2.638098358213343,3.043853035028171,3.3677338076800836
Feb 2017,4.393966751467247,3.226622371945151,3.911313241114679,2.931470868753607,2.9514525539791685,4.366891346055046,5.889770930597826,2.6232925335415707,3.0554417084850036,3.3608949904636938
Mar 2017,4.404387840169222,3.245441474199168,3.9126518160841,2.9475769088537676,2.9326435706304657,4.376873339466568,5.860099455479798,2.612431581534086,3.0641887942513732,3.385669899091233
Apr 2017,4.446822689028004,3.283217468065877,3.9465493844136423,2.9780532274189166,2.9772902820791507,4.414409265637855,5.923270778964967,2.662205886639986,3.089766517277805,3.415073819368416
May 2017,4.4788184068153996,3.2988174614252515,3.989881499691158,2.9892305255703495,2.9874241976991245,4.43788935150005,5.975046391168745,2.6857593022869963,3.0827977906790784,3.429517105295903
Jun 2017,4.489079992785427,3.3093355476163553,4.002880631335243,3.014024022628342,3.0213357868942743,4.4757974739737545,5.9556121533427655,2.6703641623269,3.1034070731320944,3.457724401084793
Jul 2017,4.536330116638828,3.333958955471675,4.0396824868536925,3.0366279303808783,3.0237007087328807,4.495728387465276,6.0120078684525415,2.695894673170862,3.155494855736352,3.4890652682860726
Aug 2017,4.551859687068369,3.359982952664665,4.078670098793102,3.058026090376662,3.0480874215540896,4.520641697270867,6.07879659521753,2.6741886746822954,3.148516126328885,3.5082392864295513
Sep 2017,4.577390930479614,3.3530300656154264,4.067077138683754,3.05416195025154,3.0479137758124613,4.508145124486478,6.029404552650245,2.6971582206127755,3.174001888950316,3.510514423552216
Oct 2017,4.582952400301023,3.3734568130455562,4.069146085009656,3.047163325127666,3.055087995460085,4.527623725552873,5.975491618576466,2.700364697423109,3.1806707392595204,3.5257195178130853
Nov 2017,4.5646120043840765,3.3870348583216145,4.082061988793995,3.0629986159425147,3.067317973305161,4.525461130257693,5.953514444601431,2.6843022446224998,3.1805663289299178,3.540984837233586
Dec 2017,4.581588767476657,3.3948440319510507,4.0877708162431725,3.063942831034918,3.0674621352661298,4.514038791895172,5.989059407634909,2.7082672769775034,3.1922421516488653,3.545586959668481
Jan 2018,4.60027073018949,3.3851390052551977,4.106424483178272,3.0734393853932453,3.0649597547695437,4.517896232765041,5.943410018038916,2.6822423184925257,3.2020436670035686,3.5300228450406568
Feb 2018,4.598477975134918,3.3864002546605128,4.082915097565462,3.064669654123407,3.077565145736425,4.526900136049258,5.925377806085903,2.6896636708762163,3.201602184297086,3.564320211250784
Mar 2018,4.596636802070286,3.3954065539627525,4.11429155731349,3.077159699354785,3.058933875320948,4.517597191196052,5.9454332606356175,2.6477998264619766,3.2141165527638074,3.5585826905914244
Apr 2018,4.606299263693704,3.4168922164777866,4.119675041686182,3.0958284904756477,3.08653872985864,4.535847747611471,5.906349065382921,2.7208068372575362,3.2118656586961483,3.5813637302014873
May 2018,4.624612410192974,3.436757483697162,4.138064263947842,3.0954815819808887,3.1026087963356446,4.569942397575841,6.019356559674421,2.719813952837098,3.222880504185667,3.5977096647124576
Jun 2018,4.62883599600427,3.4755847595196925,4.181321358029623,3.133680243711847,3.121336576994068,4.573046037128248,5.9642135311510325,2.7181217619313043,3.2831818196868436,3.6323857193366704
Jul 2018,4.670822005014528,3.5160451926520726,4.2157930965761015,3.153170683594248,3.1307196403395063,4.590218352009135,5.988634176591635,2.715814091364643,3.3068787649034324,3.6499493558107283
Aug 2018,4.692643685766072,3.518553610289736,4.210579600973979,3.174079667566994,3.1694477609826914,4.596825259506537,5.992649616302388,2.7413927883314373,3.3088266815833816,3.663992918867613
Sep 2018,4.6745344385971075,3.5168502571883007,4.213297484789527,3.1789333437403173,3.1519626814377277,4.605532954874045,5.990699441972285,2.7254102485718774,3.336846690624092,3.6907273248351573
Oct 2018,4.687855116184642,3.519260693796494,4.2037820871347416,3.167440827022999,3.154778507877566,4.569037231103218,5.931798386483998,2.7477287920208346,3.338541044877717,3.668184400637194
Nov 2018,4.664303886792454,3.5541264213868127,4.221661869831664,3.1739432960043215,3.1706828931309006,4.587019707778619,5.91998347126843,2.7211110030596077,3.3475878584210745,3.7049734385170012
Dec 2018,4.6802991320507425,3.541980221105755,4.219046122906172,3.1757425635991745,3.1573080657990085,4.545224368193664,5.872076220006215,2.7169794223726407,3.321611689122949,3.6966174810999894
Jan 2019,4.666389278124615,3.5228892483522265,4.2067584778514995,3.182542926141244,3.150947304207982,4.5445067650256075,5.860427914086089,2.686628091679832,3.3419468069193776,3.6752572645563264
Feb 2019,4.636663995307292,3.533745307901751,4.185507909425196,3.1907376631039304,3.153292402862701,4.522934991835322,5.861451250264333,2.691411817163673,3.324751687757322,3.6696598289897464
Mar 2019,4.6343997565686355,3.5211149886470965,4.17046839216257,3.1721003659259637,3.157493674638633,4.527307596974718,5.812754888515747,2.665654780902942,3.3487732245312953,3.7029545548553324
Apr 2019,4.632931429377444,3.541440408576836,4.18766985834497,3.1862848032136166,3.1800381137099243,4.530836282109756,5.846629986347808,2.7452630737425165,3.3608348626445297,3.7133794582717257
May 2019,4.660389600145223,3.5582119929754596,4.2174662981992705,3.232540349747201,3.2038404806810523,4.533572614747936,5.829831546697634,2.7371224722656633,3.3644218343864423,3.709851185636182
Jun 2019,4.67798193102218,3.5707960577238294,4.216133211144264,3.2289993530665626,3.203481537373983,4.545381149628245,5.829427697966944,2.787436124554342,3.408451005987379,3.751256554662921
Jul 2019,4.695104241053342,3.566258383929563,4.250669599247765,3.2584698320530574,3.2437329110079194,4.578834352905865,5.932451771850185,2.7512106253086426,3.407710862898963,3.7411399454446963
Aug 2019,4.69744132694064,3.616948817236819,4.254464382863157,3.272164637575575,3.255416918238074,4.59520545229203,5.9421061585108985,2.7690910905501744,3.474120609219823,3.7655842893473976
Sep 2019,4.7044242162643926,3.608130585712996,4.263509124062006,3.2785651828242512,3.2551759383314405,4.584056982198461,5.930189246051521,2.7762838321593084,3.4305807303286247,3.7662542365044045
Oct 2019,4.700066376359467,3.636997799432184,4.281553646900335,3.268646960370341,3.2556230594424687,4.579134163434953,5.935741678406833,2.761489562669716,3.4496144995226947,3.7769057334382494
Nov 2019,4.700836106557171,3.624660752390173,4.283521096823553,3.2626096588135383,3.25485080903586,4.589738702945475,5.940906671610027,2.7488184233992916,3.4943714716879883,3.792314983216732
Dec 2019,4.6781485588272576,3.6096236327559645,4.268388027426868,3.278558422557506,3.2489392831948396,4.561567670654336,5.981187190161312,2.732121442540931,3.473214792825556,3.7938468091861313
