Date,Urban with City and Town,Urban with Major Conurbation,Urban with Significant Rural (rural including hub towns 26-49%),Largely Rural (rural including hub towns 50-79%),Mainly Rural (rural including hub towns >=80%),Urban with Minor Conurbation
Apr 2005,2.64547670121585,2.625540296174566,2.70805223357511,2.7261098701793536,2.8941365934392094,2.510567112414412
May 2005,2.6672609077817753,2.643655971814809,2.711565417262246,2.7449728346345856,2.905627618494609,2.541686109403794
Jun 2005,2.681535384461904,2.6618801963733203,2.734054408950375,2.747330155294994,2.9537442789179007,2.55063400689009
Jul 2005,2.6750439392052767,2.659533110063409,2.7385550045957756,2.750445504993949,2.947040800902854,2.550767652210423
Aug 2005,2.679414376107197,2.6632953728913424,2.7426483718418027,2.7638023407055066,2.952874140044737,2.573791740276096
Sep 2005,2.6873395160965545,2.6716574376348827,2.7493899578832584,2.765442546573902,2.9474916318425186,2.56325364691569
Oct 2005,2.6958101965197616,2.690674779169559,2.750391389348959,2.7778084789044604,2.9607845414254967,2.595503528951832
Nov 2005,2.706650783925968,2.695102895311271,2.7722521953605455,2.7903728256947176,2.975753460120414,2.5712681777458397
Dec 2005,2.729485528236789,2.7247210361214855,2.780230336937214,2.8088320002298506,2.9946352824608797,2.606123203995168
Jan 2006,2.7186025200257644,2.6979936273510745,2.7673401935014486,2.797065912669462,2.989540875109158,2.599248878302737
Feb 2006,2.7413323767776467,2.722903617779516,2.787909519146585,2.816864402144503,3.0008960349369764,2.625107770357299
Mar 2006,2.7610538714423467,2.752832181884871,2.8102481380597615,2.8365265995032294,3.039625900837106,2.6396040870474677
Apr 2006,2.7784853164053778,2.7700550642505077,2.8299434122186153,2.8611084299234526,3.0578706394909765,2.6581804291972606
May 2006,2.803908314950036,2.800386108199821,2.848057658385521,2.887818502294685,3.0723602308973246,2.6468673935448974
Jun 2006,2.8309223877234366,2.8319032071287857,2.8820964162266374,2.9122596162175705,3.114874615369793,2.6881860982756254
Jul 2006,2.8390587272527856,2.8241473681870457,2.884148657678312,2.9161350658535015,3.113173658451772,2.7100797245866044
Aug 2006,2.8545072164524408,2.8449004471840285,2.9002648051203446,2.9320736930129545,3.1553835324051636,2.6923533984095154
Sep 2006,2.8742541257943324,2.881730391657108,2.921850888837375,2.9608014280273576,3.1894273656419796,2.7086802014660893
Oct 2006,2.894945998665516,2.8980494355876836,2.9388969900877293,2.9760449899802204,3.1940753036955116,2.7291221433643704
Nov 2006,2.927731311740262,2.9220510758845206,2.9634772453846008,3.004426974813659,3.2191240922433466,2.74061963874431
Dec 2006,2.959045609628656,2.963869462774114,2.9955085393207845,3.0325193588841803,3.249371980232658,2.7805627701383275
Jan 2007,2.944431416671997,2.9501226649770333,2.9817676755882805,3.0328864289618163,3.2528730359185745,2.7482678157444664
Feb 2007,2.977299683608062,2.9754770815507294,3.005318414602083,3.04020104978201,3.257232851250308,2.7473917184988497
Mar 2007,3.008070239682389,3.0121526121189595,3.028655551758204,3.071812338303982,3.300259859520649,2.7703230724586367
Apr 2007,3.0318631574216934,3.0481784202919773,3.0454458712720553,3.0986477096722065,3.3153967010659198,2.8233939071203555
May 2007,3.0560602934419827,3.069464415484724,3.081376791236143,3.1170825944051557,3.3434508583105877,2.8257038508083325
Jun 2007,3.0766609864841903,3.1180970567040314,3.105326468495148,3.1477544981180716,3.4177363796773284,2.8431582078586244
Jul 2007,3.0900029089796686,3.1249350683063404,3.114507236566802,3.1626193927655875,3.3798694672040486,2.83404054566392
Aug 2007,3.1117796948912737,3.153357747224899,3.1281926889388894,3.1737674663973667,3.4283244108672584,2.8362268758763385
Sep 2007,3.123942244753234,3.1617608056701054,3.146992962572585,3.189829887902247,3.421018074778424,2.8662016794343113
Oct 2007,3.130491256945006,3.1715255305152685,3.1483026890366466,3.1948527534762188,3.4519298781239205,2.864525678483752
Nov 2007,3.133854790859365,3.1855675923038316,3.151622274150852,3.2063533839510945,3.457313537375871,2.884074468922862
Dec 2007,3.1415414022339654,3.2056008652605508,3.1533221899671644,3.2051447358362144,3.4528510782909505,2.8768562730585936
Jan 2008,3.110780760255812,3.166124301702812,3.119401128739778,3.171465313901582,3.4256592163215434,2.83539649133916
Feb 2008,3.1158709973426086,3.169302862475368,3.116838761005218,3.168328190525297,3.441407451161777,2.8410164509668534
Mar 2008,3.1026603011665226,3.1512191704704193,3.107570708937987,3.1489294245577946,3.3953575360607893,2.849809101987492
Apr 2008,3.105487449084242,3.159476666244055,3.1038965515385954,3.161384968909643,3.4352920873181216,2.8465874040570034
May 2008,3.112950608122333,3.1722434769257837,3.112869404388708,3.150491589043581,3.4180843148894233,2.8545491365749194
Jun 2008,3.089121237709468,3.1591661585712143,3.0799767074956512,3.119217918803171,3.372568051708543,2.843092208594128
Jul 2008,3.039204069495679,3.107958840859183,3.030793958865368,3.0808841972690812,3.373102233172502,2.794485205197075
Aug 2008,2.980455288559074,3.0693219787400956,2.986910464431928,3.040561083778822,3.283564423001181,2.7317198264900466
Sep 2008,2.9308673552112947,3.0282108339535716,2.939558601274086,2.96702796500909,3.2919594955755844,2.7023538996823686
Oct 2008,2.8829261340849848,2.9623439924356503,2.8682134716896486,2.9259319423270638,3.2231412893622693,2.6651446486559682
Nov 2008,2.8300097832518216,2.9133117851038635,2.8337071765226085,2.871258307665228,3.162679825624535,2.659200633991568
Dec 2008,2.7801756542850224,2.893250764228274,2.786288578838622,2.828588097238985,3.1144743338056133,2.568866290980277
Jan 2009,2.7390721029578744,2.8323978764099156,2.7414499392780347,2.8031495031882834,3.053369760192078,2.540808538266274
Feb 2009,2.7122024568291283,2.823851882599252,2.699414340564061,2.768036321883893,3.063225018855395,2.537914175299045
Mar 2009,2.6887544397221266,2.8077309141639994,2.704760040992575,2.744437820506501,3.0811755942284806,2.561262118015154
Apr 2009,2.689554353634899,2.795658716912007,2.7022537192184046,2.763944614450974,3.0670841241407194,2.546432894971792
May 2009,2.716550330473032,2.8117760384169537,2.7218805745824604,2.7891049823839222,3.035372893119115,2.505962004739451
Jun 2009,2.731937035367514,2.8214989928471166,2.744586293827908,2.7979769384495925,3.052054937976253,2.5083372081717674
Jul 2009,2.749138577547713,2.8472019195835587,2.753710948719582,2.825483525531407,3.1097090111847883,2.563301006934896
Aug 2009,2.774019956596056,2.8611400750927904,2.784217847263607,2.847771037356908,3.1357423770727255,2.5557850650429574
Sep 2009,2.8156829947217514,2.8938574568513005,2.805008509593005,2.865702610890271,3.1398501954000158,2.564267869198486
Oct 2009,2.828712593495848,2.916039718465989,2.8301509567457424,2.887121439581785,3.1538959028452607,2.6098099926178
Nov 2009,2.8562457014681244,2.931602165669326,2.84132592277133,2.9211394421977475,3.175788648570879,2.6053707988370554
Dec 2009,2.867023106416294,2.961253346190475,2.8671867182744815,2.931145752950716,3.172633124966914,2.6280669856201815
Jan 2010,2.8747808072733747,2.9636340426878722,2.8742436825374877,2.9384372491247497,3.174806789107477,2.6194149446935566
Feb 2010,2.9004600719739937,2.9798809831638358,2.879204582258823,2.923737022196006,3.2072556817733338,2.6504848434495036
Mar 2010,2.906301188356331,2.986992341121594,2.878310770289095,2.9565127557151865,3.2413832495202364,2.6322380753196666
Apr 2010,2.9224614673147302,3.0053803936730947,2.9080912588933767,2.971006862780892,3.232598516009489,2.6381492387101133
May 2010,2.9236681262058215,3.011841497986783,2.9152100568348,2.988032271789788,3.2274943794243165,2.6544087486025494
Jun 2010,2.9439485730476895,3.0346791345978046,2.931116739898511,3.00540167894822,3.2619398573144576,2.688268964851638
Jul 2010,2.952906997228452,3.0435153931339847,2.944012870725552,3.004742481083609,3.255328303259024,2.654162985215132
Aug 2010,2.9466978553669345,3.0585832271100197,2.9428861948589673,3.0073809211436413,3.269560451516715,2.624454291264294
Sep 2010,2.9535223244113933,3.0583062510060315,2.9454093808453896,3.006906891339086,3.254876465408671,2.671262247156474
Oct 2010,2.935300101232167,3.040658554605641,2.9306238592756606,2.986699435259969,3.265106448925609,2.6327033604510843
Nov 2010,2.917213491187146,3.0270455056299026,2.9108904296256024,2.9885877639726797,3.23817033190876,2.6265359330498925
Dec 2010,2.9040074303623133,3.0212282311022793,2.906585067685635,2.966574260814974,3.1969615124304016,2.608872235006538
Jan 2011,2.880879110547126,3.009552397846155,2.878409795445735,2.942072080960667,3.217565878793928,2.6055227729827464
Feb 2011,2.8717900292977143,3.0008177687278974,2.8749717179719694,2.9326275019557424,3.1792545457270185,2.582582844933439
Mar 2011,2.882499939973555,2.9960205219798324,2.8629939086500977,2.9432506621270513,3.1882636161318483,2.5604224141789556
Apr 2011,2.883688056487665,3.0200406876323447,2.879909870907922,2.9503298806845026,3.1945749332901685,2.60030562980934
May 2011,2.8875337887342933,3.007503818406335,2.889801221851616,2.9484852250942053,3.193098308506331,2.626637159043398
Jun 2011,2.8995468246446325,3.0238749810688152,2.893120630887252,2.9526501896868824,3.2218726288641797,2.585037547108279
Jul 2011,2.900376692009622,3.0438726628999397,2.8976639666006063,2.9613572631222524,3.2260246748939156,2.592572731802075
Aug 2011,2.8929412629558535,3.0598064083907897,2.894154102172547,2.9652474953884087,3.209216724283991,2.607351296749523
Sep 2011,2.9015753756751503,3.040383402135822,2.8882270403549972,2.9560789261959646,3.2107727819250877,2.5938157414185343
Oct 2011,2.8953577749610657,3.0300030192586336,2.8844257739740056,2.95329798864388,3.1986554801058102,2.582150343073029
Nov 2011,2.8859515635986144,3.0387708696056905,2.893423652187448,2.946014031333125,3.2052781532078924,2.6025516355078553
Dec 2011,2.8894270924307373,3.0434508166230443,2.890474902800318,2.9413371132660706,3.210079574645848,2.5841879544757527
Jan 2012,2.895356042087911,3.0359072165520162,2.8699364833098344,2.933821127192973,3.181806594583601,2.545768146172756
Feb 2012,2.8776997017213386,3.0285275459821595,2.872262583784751,2.932277323816106,3.1643239840036617,2.5875413710938937
Mar 2012,2.882586465470644,3.0235543857262543,2.8794532090078366,2.9342717111578223,3.1977751583901703,2.5753070518898182
Apr 2012,2.922221685511193,3.0718222688549637,2.8933624306383017,2.94819017294085,3.237207333412823,2.5701263410926054
May 2012,2.917507282311267,3.097051947390688,2.9078751948122714,2.96539635370282,3.1990107844276237,2.5888049472528003
Jun 2012,2.93386467515902,3.113545460566087,2.933613800314905,2.971430291440615,3.231178127065235,2.589053097087617
Jul 2012,2.931718624072622,3.1162494546460566,2.9215048660018996,2.9670811029545456,3.223684470002658,2.59082402959566
Aug 2012,2.9392577233416035,3.1339128532325637,2.9319123708137727,2.9831727722119847,3.201649426609253,2.5782806089533685
Sep 2012,2.9429403258210614,3.1173512363945526,2.922346640937448,2.9749310085179532,3.236593438588091,2.5894632820552634
Oct 2012,2.9280446610469903,3.1038156461051734,2.919596970524692,2.9674925191059187,3.1907541037591813,2.6251317642670897
Nov 2012,2.942289755050283,3.105089647210953,2.923031199881393,2.9651996113873094,3.2259083125898984,2.5987570058621543
Dec 2012,2.940140156138237,3.1287882533274787,2.9216726126132233,2.972788304760183,3.2063336365885875,2.578435155698199
Jan 2013,2.9163716222498004,3.1191221261961424,2.919683743198977,2.9562434018779102,3.1868716211749,2.566722323235538
Feb 2013,2.9195042141982674,3.12128308753926,2.9244240510004453,2.951991209708319,3.2019117586050947,2.5931204239180152
Mar 2013,2.9361936266016926,3.126910610386888,2.9277084622702105,2.9699441170603644,3.20542387515254,2.581610411552692
Apr 2013,2.953665821432892,3.1620933085903187,2.9519282535266775,2.9819068727034304,3.230091095189354,2.584993723598547
May 2013,2.974452128257973,3.174621181834773,2.954406576030639,2.9928060178377374,3.2505485112748405,2.6083432276848417
Jun 2013,2.9945312902156913,3.2046728370044186,2.9830478474551154,3.0054814849253586,3.265625950174129,2.628854490051406
Jul 2013,3.001763071317853,3.22195146603338,2.98666096519426,3.026739342642482,3.2534400579786267,2.6370614548887867
Aug 2013,3.014075637673457,3.243258707307383,3.007759854137213,3.0355050884552677,3.2523792782955256,2.6444589500191897
Sep 2013,3.039561129591441,3.27608423083445,3.013415102398268,3.0508048634179437,3.280917252944358,2.6577589413930425
Oct 2013,3.040301188178248,3.277750564033751,3.0282649730676385,3.0591404885082905,3.3096360157937488,2.6351088364863324
Nov 2013,3.0518654839071764,3.2973544987279846,3.034818219565195,3.066078580072412,3.3006210348193084,2.651301675444072
Dec 2013,3.0844292305371313,3.3232526571249563,3.0621423576847873,3.095280755634999,3.3515680672060397,2.678785944400695
Jan 2014,3.0905827729507998,3.3321667154473915,3.061162814026576,3.091075545816151,3.3020859205334836,2.6852081674904715
Feb 2014,3.1023257278231164,3.347896578328672,3.0816331443261102,3.101639845079885,3.322174538224132,2.669961216399399
Mar 2014,3.117095494750377,3.3669988605514454,3.1047434750230622,3.1155076602737046,3.3370914319449696,2.7022059495054482
Apr 2014,3.160881527528994,3.4295470100572434,3.1329537225157997,3.155316701747515,3.353336841864202,2.6974616126393176
