Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,North Yorkshire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Inner London - East,Kent,Outer London - East and North East,Cumbria,Northumberland and Tyne and Wear,East Anglia,Essex,East Wales,West Wales and The Valleys,Cheshire,Merseyside,"Leicestershire, Rutland and Northamptonshire",Derbyshire and Nottinghamshire,Tees Valley and Durham,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Devon,Inner London - West,Outer London - West and North West,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire"
May 2001,1.8488472918504308,1.459584546399445,1.6111121962404147,1.4367830755365298,1.7712805072384314,1.7506754063103074,1.227315670787501,1.4727390064928196,1.2921671606411154,1.8101644377986257,1.3760728525634438,1.8825315667786264,1.9703382302330297,2.1218065501659233,1.7431496718275254,1.8866787871568882,1.357950068061246,1.2989404886152693,1.6556240821526393,1.7468008328699751,1.454906556312803,1.2779425798023318,1.5172464936147947,1.3130256430353706,1.595847018531279,1.3751615390067793,1.190962290854853,1.2766767892737796,1.1584035892810907,1.4443417636886287,1.6005104883624925,2.073572083000934,2.0196199932882704,1.6912132009951593,1.8939357802099706
Jun 2001,1.8664004640253815,1.4822747449859601,1.6278688991224946,1.4267806407942005,1.8056585848325621,1.7778791436270114,1.2538012429227527,1.4870807273648863,1.300144481133664,1.848122814260408,1.3790907516876099,1.9144362987999524,2.003713804177575,2.151049630694216,1.7629501282293594,1.930324033647175,1.3609025392070953,1.335628205656574,1.6863382177790804,1.7753183774059926,1.4939236261532587,1.2924177725865844,1.5239670576147255,1.3138256332611644,1.6331850274828772,1.3988823184023444,1.1956459467219174,1.3036864501995846,1.1705737535600025,1.442732429646409,1.6231913981384831,2.093341822321901,2.054176289891871,1.7151907795760704,1.9250042005338335
Jul 2001,1.8773917780069107,1.4923104157424667,1.6308115830630028,1.4393310411766884,1.8163577815405267,1.7899186663073037,1.252659876082281,1.514274653825206,1.324940732919083,1.8644152636015654,1.39110444379279,1.9292963141865946,2.0282067746320473,2.1713424570651694,1.7770489368693063,1.9429387824685564,1.3593207006727337,1.35379024929497,1.7062556016943955,1.7963149851648474,1.5020867931794506,1.3056374227900502,1.5424671398638838,1.3290346059170974,1.6362253408551197,1.400867709610377,1.185742079519781,1.2960250024228936,1.1723894808235016,1.4687313770004535,1.6576784835759495,2.123085233889035,2.083016955081327,1.7267714960137523,1.9438437344961665
Aug 2001,1.9010827333726146,1.5089244318568102,1.6614856209183662,1.4675464030062961,1.8494950134919346,1.8279040093608891,1.2631533567992412,1.5291771473358493,1.3318191142126234,1.8882291695878302,1.4093595904748248,1.9557770736992879,2.045031724644085,2.190403422582799,1.8067106306718081,1.9727991434182548,1.3819841165190057,1.3451433873646146,1.74431425637125,1.8262287111385709,1.4967401525679256,1.319502053557567,1.549920432517295,1.3460596976463897,1.6553902244746828,1.435204942784297,1.2142589242734037,1.3111721020446083,1.1892648117797022,1.4921044839007636,1.6927986920066593,2.1388620200706536,2.112157871883892,1.7721227337033216,1.9741597602729863
Sep 2001,1.930836993159766,1.5266868293300766,1.6762967691305892,1.470540576194552,1.8748734505888216,1.8482312489932897,1.26519161036085,1.557772225096564,1.3476079911706513,1.9094329720387793,1.4107791481967948,1.9693238736728094,2.0767061878137163,2.223184646624902,1.8306833802080038,2.0243672152104013,1.3840184052010027,1.3422376214595095,1.7670273830206686,1.8483910515304713,1.539757632130811,1.3251059963699885,1.5587593404560818,1.3654856377809457,1.678917569366598,1.4473421074847979,1.2331361292177538,1.33013716179951,1.198864399116215,1.5019879262563491,1.719298454324605,2.1699242238357943,2.1261550888150187,1.7643725426494639,1.9869736372916975
Oct 2001,1.9430985532171468,1.542487201362614,1.6787262169918034,1.4945970044817443,1.8880987846170076,1.8668103078735447,1.28214522238157,1.567981452608411,1.3598293709288563,1.9285790407949706,1.4333697611505667,1.9968526796934432,2.0963047423738335,2.241619686546326,1.8524704816870232,2.019653515460295,1.3967546343070467,1.3705022408465772,1.7825697050076772,1.8726233434368325,1.5367348650357917,1.3265707628586436,1.5886300786489034,1.3589380494326886,1.704992969602205,1.4556528927267327,1.2124474348123564,1.3376574574512419,1.2202259001184002,1.517516666935307,1.718847821325484,2.160372130532601,2.155007139103341,1.8238250257462763,2.0087107573424023
Nov 2001,1.960509290371916,1.5584915020728396,1.7145395138604778,1.501769177092968,1.8949773025563679,1.8902393830641506,1.2949989490194764,1.5945398218688298,1.360394386303516,1.9517242233908298,1.4397994154279614,2.0079046731061654,2.124173621335729,2.251759285902292,1.8572617669701925,2.053944108614846,1.3770220303414824,1.3924183617917714,1.81215804050997,1.88990362225934,1.553628759220631,1.344345042995821,1.610577780490736,1.3770486398886248,1.7079644938111245,1.471398993286155,1.224053351319798,1.3325932377993315,1.2271858993787743,1.553591849574028,1.7398029080779411,2.172778150139764,2.1585589776534313,1.836075283365119,2.0281363438471027
Dec 2001,2.0037140249306358,1.5779044819291597,1.716452858664423,1.5292079744193774,1.9157212193638828,1.9024839702993088,1.3023001582531157,1.6380941135198654,1.379139265326758,1.9721288464011972,1.467302232218008,2.0396465009311577,2.1496562512477553,2.287749054957855,1.8907413670719544,2.1012984041379803,1.4310163419635387,1.4111507054489194,1.8382852891442218,1.9290914036624667,1.5840644183602557,1.3451013659448934,1.6251622951281552,1.4105148052054068,1.7514981480757148,1.5030151133953336,1.247315801217231,1.3704229600252253,1.2596631057688439,1.5609929964388307,1.7723789078590626,2.197640115754811,2.19073417429226,1.8767903432389246,2.045911744237788
Jan 2002,1.9782207542180932,1.571467218220938,1.7212427963949188,1.5083683101721956,1.9227306999144649,1.9188336420603231,1.3057209096137972,1.6147467190073292,1.3826045528859585,1.9785809361659927,1.4707875711572522,2.0260428827950276,2.1518537061610883,2.2752909733843767,1.8869593836749463,2.0750512023706067,1.4321793566917553,1.4070636415928306,1.834771928921422,1.9176633230498028,1.569894218968328,1.352409191942863,1.6211794169531337,1.3939678123188783,1.7371218036909823,1.4838446260537859,1.2398144220425695,1.3719639962570171,1.2443032564932874,1.5566442351708452,1.772755293889365,2.168505918679319,2.18638213009945,1.8746376186765805,2.048502298823946
Feb 2002,2.0120026582764776,1.5858814132116736,1.7376354715809348,1.5290234431758998,1.939410787004687,1.9454378171050744,1.3204044696211714,1.6346277660432418,1.3905904907771227,1.996954743297038,1.4665282884115058,2.040546438076019,2.154455300394937,2.290419212492475,1.9056660017044305,2.09405741100597,1.4606011706995867,1.4319976262632832,1.841179827521608,1.941446423526797,1.6057154464634513,1.3601550280606485,1.6419500719311755,1.4102117562930698,1.772156297878593,1.5067581424298213,1.2532248257463017,1.3609079346781405,1.2492981883354584,1.5795853795343746,1.7878963781427188,2.206309247505753,2.1967349469702255,1.8999912629763742,2.0547495678379066
Mar 2002,2.0412015697166916,1.6102562193988412,1.7602315969356435,1.551377217937577,1.9821973034868587,1.9623974914121807,1.3346024930480551,1.6562921770547934,1.4121024843702472,2.0190589058495325,1.482364328833765,2.070990729434584,2.172490878083755,2.3290803476058812,1.933446121968144,2.139622561869902,1.4559919713304648,1.4426746190426272,1.887712943258165,1.9714678251505409,1.6347041799045823,1.3737695542513797,1.6715197441390148,1.440605925606817,1.7905248874697781,1.5654423692654158,1.27131639238369,1.406947650808166,1.274402284630746,1.6261682227908592,1.835223235031647,2.205893670586567,2.238346666354924,1.9507242384408496,2.0956714140763846
Apr 2002,2.0669096753676937,1.648201072799597,1.8016972598494472,1.580520399832964,2.0037588856562922,2.002438718420384,1.346644476348233,1.6894630174977703,1.4303593210412469,2.0543401079735846,1.515972431298855,2.1000558401174296,2.2173336890768667,2.3486947394755964,1.9665971238539108,2.1648866159939666,1.4821820553456935,1.4705915411599535,1.932172745367864,2.0089700732542703,1.6458733116159767,1.3937894739510175,1.6819075137763966,1.4297745102200223,1.8259404862089836,1.5848929663722213,1.292719711548311,1.4202594788423624,1.2986047119309778,1.6524615841869723,1.857789713918294,2.2735452561392817,2.268559588303003,1.9881557227853746,2.1160627728253347
May 2002,2.115770045271085,1.67168899377014,1.827796972020352,1.6179264103611992,2.047475687610758,2.045980879225496,1.3923789898787253,1.7619173265911348,1.4635101894461853,2.0964841760922446,1.5545889949118312,2.1420633541349776,2.2504387263413883,2.394116322850547,2.008489503258118,2.210967752430833,1.5110740599669408,1.5306892432448866,1.9601128795057494,2.048729916038391,1.679850894906803,1.4220530229656827,1.7317177318340093,1.4795040995065116,1.8679899839714433,1.6186912507092448,1.319308325531571,1.4426800618454299,1.3613310820320281,1.688738581179005,1.9173996637178652,2.2949427979045445,2.3054790271797105,2.0519172574203424,2.1581201647122588
Jun 2002,2.164669819097119,1.7258172386826254,1.8865978350493504,1.6567876611486017,2.10387075812985,2.105783460036911,1.4171622320628032,1.7922000438516814,1.524855056061968,2.15040219035458,1.5881368910919909,2.189456392746393,2.3058080099436276,2.468722223437154,2.0573600051857737,2.2812631771438467,1.512789980211813,1.561658420126471,2.0166709951265136,2.113053827111974,1.7509740387383907,1.4564779171826303,1.7798702941537747,1.5044226106372396,1.9181387341155494,1.66989021054937,1.353882124944954,1.5260863151603128,1.375984071341753,1.7601041187058648,1.9704380173224105,2.347553268748666,2.346404280903556,2.1508541884680255,2.2038761606401587
Jul 2002,2.202652955437717,1.7415438142216344,1.9099078594096908,1.6971625619910111,2.14680164227202,2.1457357606939325,1.438083524040823,1.8274403945992865,1.532561356382158,2.183932033246874,1.5850465188753282,2.2166952598426675,2.3318541601649643,2.4801871934735695,2.0992278560488997,2.3079690692826995,1.5610790059319073,1.5773128429107177,2.0615761355458098,2.1573446141486197,1.7633385624293263,1.4888987136116156,1.7888632431138425,1.5347424720209546,1.949058114322,1.710470183097709,1.3741267755618025,1.5212841114794102,1.4123334032737251,1.7832207031632779,2.008221734400856,2.3738510505130233,2.389362555234808,2.1560863373055965,2.233249960435896
Aug 2002,2.2491911788635717,1.7873637253069048,1.9506723815558042,1.7257147871819012,2.2022428591173386,2.1993071593116924,1.4764038815871943,1.872214457945945,1.5787967859493295,2.235187754643075,1.6269856231004123,2.2713299772176683,2.384779100747502,2.5201353334914858,2.1471446561903926,2.3647593363761312,1.5757550404547678,1.626269120318789,2.1077841986497012,2.201543479475177,1.8390012324679126,1.5181735273527974,1.8337630475766034,1.5410169988074576,1.9970215363168387,1.7508398579680553,1.388234845820252,1.5556876957082169,1.4355227491725704,1.867528294204136,2.0930616078552045,2.424025049173835,2.4420069766446098,2.251616381955987,2.2661546783085518
Sep 2002,2.2994470322549723,1.8273124008017059,1.9871256585325887,1.7600463338315941,2.2483943772544315,2.243641998304025,1.47464756789237,1.923990760530243,1.5886037346191222,2.2800120238796038,1.6570981391432842,2.2965205142957776,2.4195408010188157,2.5696379851258593,2.1869516505162303,2.4180228496993346,1.5909259532088178,1.6794311673612168,2.1463622617221536,2.244789956402834,1.8433837011589653,1.5252627064118953,1.8523105705827632,1.576277127083093,2.048202605507177,1.8028602101336315,1.4139004108992603,1.5871281205531405,1.4587177833830056,1.891813992456553,2.132203395964294,2.4009736273651283,2.4579790746632852,2.313093711027028,2.3020421914953455
Oct 2002,2.3484154031005717,1.854016534618294,2.023368508320325,1.790995319431058,2.276347048415092,2.286850960504752,1.5099686949509237,1.9321684983756875,1.6097379520412252,2.300589794385338,1.6708492530899717,2.33568087236035,2.4590433720884937,2.5757327247991832,2.2277719316341025,2.46056949135046,1.609186844682933,1.6877557235056428,2.1625598118634133,2.293860624867562,1.8504838334408247,1.5660805726735707,1.8803592430072127,1.594363657851283,2.070638226494973,1.8253366184369224,1.450164685714198,1.6036538484309755,1.4832163591113905,1.9302920794178897,2.1708624054437315,2.452601064526218,2.478753139792992,2.3223834800664926,2.3336311862584314
Nov 2002,2.384318719882622,1.8963944903892105,2.0623355162636834,1.8391946458802477,2.313034231300658,2.340710126415789,1.5303300962254236,1.96514361875519,1.6536754522982928,2.3495119400062894,1.6873661713559394,2.3703822757924775,2.498251326093179,2.6055508808541656,2.253471742570325,2.489490164501583,1.6657161081137055,1.7354418252045918,2.200317648491099,2.3261741604214565,1.9189093291452217,1.6000510350793642,1.92026595653817,1.6256328671520297,2.1203474874437704,1.876257145717162,1.4874176506212424,1.6422591554332002,1.538321806890903,1.9755606107847117,2.187513194832321,2.446979223623552,2.530236003664415,2.4166881957657314,2.364330998884806
Dec 2002,2.429182169322937,1.9321420651369543,2.0858607664789437,1.8779914417985446,2.347107417508874,2.3638517262479413,1.5806459526228918,2.0134897624179566,1.6937853765793376,2.3829257624187297,1.7199105228274871,2.416608952183628,2.541660860895289,2.6524482053134846,2.300949593890777,2.549347264976522,1.6749930732408962,1.79453668596226,2.2426257504772487,2.3749363520857627,1.9509676856328828,1.6231175332165948,1.9404697460533114,1.7083829128926853,2.163945822126702,1.9079012064199699,1.4949693078521202,1.6782695112597517,1.5795315445234202,2.0106156175075935,2.2389648696382203,2.443242738926538,2.5609708612513935,2.4760476085342726,2.3929780142715704
Jan 2003,2.456166154247227,1.9491235051765516,2.1156858803276557,1.8638942093242885,2.345799671917462,2.3925915917919927,1.5669257198913438,2.0098477632483736,1.6746064888207428,2.3911149121606874,1.7211652353060498,2.4261281386014955,2.5626759055783492,2.6503324112139905,2.316506209440394,2.5353459240740133,1.697135748491538,1.7672617781021607,2.2388646133004584,2.3878731838330096,1.954473254014852,1.6311838557520986,1.9522122394705623,1.6644713376202949,2.163882616172423,1.9248127512745368,1.5100677332196704,1.703389207251456,1.5713487394638774,2.029367050073354,2.2527065513953715,2.456599933259505,2.579135494312385,2.463114994539761,2.4011425102408377
Feb 2003,2.4598694117701974,1.9696492045935925,2.132798212086175,1.891337089581691,2.3739601196933084,2.419732403084074,1.5941605476100518,2.033456398820479,1.7084161821767685,2.4402511109038616,1.7675253055751272,2.4301305272701734,2.5764303410924794,2.6463417737688073,2.3459801660656807,2.5931639848009667,1.7425721091827135,1.7738511601139457,2.27815861610661,2.4336659102128375,1.9881432228494973,1.6712578903694617,1.996355778330049,1.6966069254627836,2.1975282445776956,1.967481129655036,1.5186638556784577,1.729771100362916,1.605233602846517,2.0691910459049105,2.279401079881086,2.45145712709251,2.6099438249733127,2.4671343048066956,2.418248210775547
Mar 2003,2.4815783113079295,2.0011721329250958,2.162230444525364,1.9314791963185243,2.3908319630208514,2.432990366102794,1.6172752302124116,2.084322983627491,1.7481456143917333,2.44289213428632,1.7572191507531665,2.459364290601088,2.6006635200195336,2.6741426640705304,2.3635058761335097,2.5999021833191227,1.7579708757254964,1.8492613768819124,2.299039226214017,2.4644760701225117,2.0168182400846044,1.6813134827863998,2.0148278587697144,1.7051695380387437,2.2138453832731164,1.9811393183906831,1.5655514369590167,1.7556377843747404,1.598426545241531,2.0785261330461138,2.292138977406119,2.431218669433873,2.620680319838155,2.5285817125324668,2.4343476207788393
Apr 2003,2.496197157086018,2.0253258555215177,2.161197222427034,1.9690781644208941,2.4161462924055543,2.458266060539793,1.6502301411352944,2.0805887061369184,1.7777519308488523,2.4647741334454314,1.8035028119231975,2.480707704081477,2.5882161351926647,2.6892276083802726,2.389665614494585,2.6277688759129196,1.7893742923187677,1.9073171524921408,2.3031671369855475,2.4598988535362576,2.042817430272434,1.72333572116298,2.0417907333980496,1.7735808289013462,2.255773998150822,2.02404986949656,1.5963206536435417,1.8165700792483568,1.6398997620865021,2.1274117043423186,2.331748497075593,2.4584280289269294,2.6077650608970995,2.5521123108653914,2.4439136057379467
May 2003,2.51654173576102,2.0536532793857805,2.200261031808702,1.973387335198843,2.426331239647368,2.480759357588552,1.6724106192377126,2.145947865827756,1.8165078565557768,2.466872738753606,1.8347514382003172,2.4910270967214068,2.6443482445887194,2.7290817098452096,2.421258228614668,2.648427618125935,1.831066407234026,1.9532517008468722,2.3368209499506767,2.502407104985221,2.0855807129096786,1.744595461783854,2.0756175288776553,1.7802785053051384,2.2893731719219077,2.0487949210488687,1.6465981001970325,1.8373248537386757,1.687662192057168,2.1779026185575026,2.3543800908343435,2.4666537318726345,2.632855351525545,2.611792259684876,2.4609947239259933
Jun 2003,2.528491442277658,2.103903116862152,2.2431432652390413,2.016364582629301,2.4668265279588732,2.5125818914768843,1.7190579834151076,2.170148971038448,1.8624787375106855,2.503586543042675,1.8881986570798244,2.5145710860395996,2.6216667153925504,2.696252646186822,2.448891693575646,2.64768461488344,1.8503472449389355,2.004374534112862,2.3712669662848573,2.5080546184244397,2.1171107039354062,1.797175786686353,2.0877491706268905,1.838098959290828,2.338638611642349,2.081720773742974,1.6708806265479152,1.8707670898154918,1.7528526613033684,2.192690659703425,2.3806123554748213,2.450019193692774,2.6667079524662283,2.633798919419296,2.4793474233385946
Jul 2003,2.537020303138327,2.1074617698416174,2.248562305052957,2.0357501007214513,2.4464935224121995,2.5214479335391533,1.7222197347707686,2.195234643890493,1.870252939647336,2.4806995746290617,1.9040197969174695,2.5164932289857216,2.6318092414840777,2.717565915394877,2.450709584043257,2.651076124716513,1.8814252618522809,2.0115016490303925,2.364861119823375,2.515626620239823,2.1498232151947776,1.8117113696395082,2.133002383936633,1.8298354045970042,2.3269532545862712,2.111851313509057,1.708198531646645,1.8977713530846454,1.7627466820844753,2.2267075867263575,2.403792373642557,2.457565723873438,2.649444325352402,2.649987480928654,2.4783456959691694
Aug 2003,2.549670137008902,2.1362820874180235,2.2821421198685643,2.0657467204442264,2.45589264117656,2.535900723936183,1.794485421380983,2.216204585800124,1.9160565729030485,2.5026549809010286,1.9274840604983232,2.5104041255701244,2.6396440720593364,2.7094688155613715,2.4651163342299096,2.6578828974181112,1.9512392858895586,2.0929240205513695,2.3745737868667964,2.5126381572421277,2.173753772740364,1.8585142337475886,2.1402589089229744,1.8955237917535988,2.3724140301783145,2.144550744618258,1.7366495424589194,1.9206720564051298,1.7793540568149926,2.254656790387315,2.4250759788139877,2.4686853911396525,2.662912827561581,2.686583739053271,2.482420134983679
Sep 2003,2.5488445983193597,2.1478686055390273,2.2901654685566246,2.0904021751563864,2.4807475491257533,2.5440212251876755,1.7835636705203621,2.2330295389992743,1.9254919592567403,2.5079612554601596,1.971899328602977,2.520246904357262,2.651689061197194,2.7219045317722577,2.4781623600202822,2.6801288352488273,1.989781497447497,2.082735076386702,2.4040872443324086,2.5384043830228014,2.170110337845209,1.8945121098385485,2.1744631557122847,1.9330405079555004,2.3801481484339715,2.1703333017391473,1.75326653298463,1.9311445202655224,1.8140429678765675,2.251198040196083,2.427949327389735,2.4720993216430496,2.666878655445537,2.729285885913397,2.494473003808233
Oct 2003,2.5657575698909465,2.1850184142006928,2.322722135964081,2.1302886568765493,2.4993700391026312,2.576126233050815,1.8294396715137295,2.276698237591738,1.9606968960315827,2.5323528558540396,1.9814914775262031,2.530303910112621,2.6728570531189075,2.7195596602817718,2.499853529503591,2.7112205515072927,1.999568405466097,2.1019719736184053,2.4172591710034976,2.5459176823363303,2.183083377607296,1.9146648192315383,2.1827403749121927,1.952456970168687,2.3884883635973453,2.183258616562432,1.8136270082339965,1.9782932210680744,1.8451653911357526,2.29057092599391,2.4473037483965507,2.472579504476056,2.6902079179175824,2.7595672404575677,2.507694914612847
Nov 2003,2.5910556438687453,2.202184703924098,2.3449283548172404,2.1584455277167143,2.5134748721402924,2.5976905610714995,1.8498500512133393,2.2939937449181436,2.000220752263228,2.5559885827897895,2.0121359712755735,2.5661608352562055,2.684893572541165,2.7657239156566744,2.523257124196901,2.735514775216619,2.0372823701421106,2.1444708432713204,2.452855171780481,2.598905278471422,2.240775596509733,1.9779051017347216,2.242382084575944,2.0092596265375793,2.422167630433561,2.217505075844283,1.8329355677707617,2.0387142972092627,1.8377181937485827,2.307984833152645,2.5103806338208634,2.493859365174273,2.7115987562109525,2.782993311090993,2.5288710579501044
Dec 2003,2.6182392869391715,2.2501937519212993,2.389638880117874,2.2175141678625505,2.5525875532483076,2.651317208495912,1.9078085086242267,2.330634023272797,2.023998786650534,2.583179961026811,2.058244685588027,2.5869289525072006,2.6910834984206864,2.780835652592438,2.560799754478768,2.756184322194771,2.0699320272719466,2.2084953212112404,2.4835110970406045,2.6143631337440882,2.2791700621052855,2.0313584508624816,2.267354876684115,2.058728036605966,2.4496713968874664,2.2488832225108446,1.8761262471022488,2.081801620342063,1.9190961744170256,2.342426250877324,2.5132788859769137,2.5142011737238312,2.736169489336746,2.816117559532392,2.5460264467884666
Jan 2004,2.6298413122111186,2.240042391544012,2.355996796378806,2.201640870206637,2.5434204585224154,2.6681444605776483,1.914788906877386,2.3476169099297155,2.0351785543085215,2.595004697214511,2.05122317851426,2.601309005722821,2.7149258024418126,2.774583317046835,2.578609341922265,2.7551905622848487,2.1184009224385325,2.219603903195225,2.486993774260051,2.604586493039143,2.2968693238031332,2.0606486822958856,2.2688771907161898,2.0610992316349335,2.457987348288469,2.225358155738813,1.8542434422038565,2.0811247475114607,1.8895682530105398,2.3548518793169015,2.5357508979542653,2.541469894557515,2.7456951899565634,2.8974348256690035,2.545021346814019
Feb 2004,2.6275763070552607,2.251493620672362,2.406822711576597,2.239520002209499,2.58747270772218,2.697144350573683,1.9351520932862085,2.3559832711121165,2.049297370852866,2.615622172434811,2.0613076781618767,2.622582883940738,2.7300630092341187,2.7873192020004005,2.591379123266923,2.7617820140382654,2.122675361121059,2.2047659902013748,2.500432673154413,2.6376911941312162,2.320404034798868,2.0690937415898256,2.296677977609949,2.1112338824045644,2.4693709828635133,2.2848212655306352,1.905761159920303,2.128281572011799,1.9393528648023781,2.385548265707655,2.5461088634611353,2.5474872726473814,2.771977391986731,2.8774420908518556,2.5771758866877605
Mar 2004,2.660223888598079,2.2777205266191647,2.4373115277481685,2.250337816620644,2.591031656110258,2.6917381350104903,1.951032686472338,2.388620360700666,2.0856931605946207,2.630453220040129,2.1021294832215647,2.6354142707738015,2.749712155583978,2.8205714644633946,2.6141682657173417,2.7888625338900614,2.1980182176352883,2.2446139040539004,2.5338418665800955,2.668113435951076,2.3416364366304983,2.0911659884339873,2.3139278424046226,2.1283075841511505,2.5072988636851905,2.2954805738557433,1.9630650111059016,2.167173784460597,2.0239177517413305,2.429995208988454,2.581730917396243,2.5842115926252407,2.7839363169058204,2.905905683317406,2.5877805949690007
Apr 2004,2.6797924793389307,2.324719148429233,2.4745811801813398,2.297918992719994,2.633947956042617,2.7331309574450495,2.0301277744126356,2.478038964370148,2.138560937725504,2.664540349928241,2.1864393616966518,2.6651246540059317,2.781450335587256,2.8536266630097225,2.6551251951288615,2.8085223483501602,2.2879288432076423,2.320298113478851,2.5683527145128884,2.6918016534704297,2.4082362399491144,2.1765574019966993,2.380012957502249,2.203820229490035,2.549063062845934,2.3506072620742082,2.032298266593497,2.2478044963317654,2.050258034546377,2.452848338949062,2.659649645225821,2.6125466706486735,2.7921028520253475,2.971823049003682,2.6166871752839875
May 2004,2.7247621847606283,2.363834610635317,2.4959083721637056,2.349040712213745,2.6761284827790357,2.8036297678068984,2.1231098877988326,2.48925761920195,2.1892569243759277,2.6939603675608548,2.2086233162203914,2.6913586932858893,2.800343020794993,2.892305653764126,2.6746429460502865,2.8618939346932524,2.316638784484876,2.3703650587429235,2.620874832825889,2.7201921173709294,2.4463756069339646,2.222314323369107,2.441727631480696,2.2933981439546747,2.58974204156539,2.385721456231596,2.115631453651564,2.2964807605576323,2.120265424872942,2.514410917417622,2.7190369382373487,2.6473300978850665,2.8435628234071766,3.0318067872372403,2.6457947830837
Jun 2004,2.7624543840854816,2.407760194922593,2.554797009270615,2.4112961959063743,2.721119458826674,2.806102586517272,2.1431930842646203,2.5592846830107385,2.224896519581548,2.7288185350311998,2.285729324303401,2.730893500421382,2.8362801527150254,2.9249667880996744,2.7385170200891786,2.883906253410159,2.3599438829192554,2.428228660181357,2.6472347818395763,2.7770636799583435,2.525673780345685,2.309404043135741,2.4780021058098964,2.348706686042138,2.651412817909479,2.430909302167325,2.149443250993086,2.339615671737119,2.160352719756837,2.5250241393304433,2.7344556960144346,2.674884344366911,2.8743019753327617,3.097961578905574,2.6666698634582424
Jul 2004,2.760643218954303,2.427528025638731,2.5693191812627987,2.445450947904225,2.7386968073105744,2.834988349621708,2.193374103504821,2.5689488692535614,2.277596502827311,2.7311248713051435,2.3002391135613127,2.7436827284059495,2.8715008903822845,2.953591344281118,2.7394753013579285,2.8967848623883046,2.4255932829798637,2.4585448569431576,2.699386660145763,2.7830089175917823,2.534002502204776,2.3587453962901135,2.501962364805009,2.3956802822753858,2.666850691553423,2.472161547470273,2.2074409108779545,2.3727504062993936,2.2202074175123707,2.588254754473389,2.7780616049176166,2.6961222660016055,2.889578260113593,3.152722073342048,2.690885585137303
Aug 2004,2.8068436125442955,2.4649116463509264,2.6018306655030674,2.4745408190022635,2.7666095981081797,2.877413124784311,2.211596760474869,2.6368232997798184,2.290975326499245,2.7516725105868094,2.3610974249255405,2.780545100686184,2.900220240360744,2.98829959533915,2.782158897901734,2.945362070881037,2.457687559735594,2.5208675760816015,2.7079526140446237,2.8206168893691252,2.579149807232813,2.4021619566115135,2.5375229350413973,2.408634001204003,2.6928122980870723,2.5171277543961663,2.2287576050910527,2.4091801248342475,2.2243724662371136,2.627172284319176,2.837894676967499,2.7221314436251665,2.901845941738787,3.1333489784941877,2.723236264189491
Sep 2004,2.8245875240297904,2.477319930417681,2.625469578808838,2.4879246323134527,2.786195842974807,2.884358449167693,2.21999961091944,2.59577815105143,2.309169604202295,2.782135612462969,2.39916047898773,2.7939641459581366,2.931707477389258,2.99761734204502,2.7893943117740663,2.9616341266001505,2.4611593711827435,2.5088299349732597,2.7419313901984332,2.853218643970204,2.6056194378386293,2.385309159987807,2.5310901364684186,2.472102695523154,2.7324066843611394,2.5387437729626137,2.241996430916969,2.436713927905805,2.2548634765185125,2.6198298658551624,2.8397283967840745,2.7223414981012786,2.902176676198186,3.1862215141704016,2.731397204640727
Oct 2004,2.826108778403671,2.501274383483038,2.633522644770363,2.5034416167704707,2.8076403293858734,2.886315710336273,2.2534090802361644,2.642852231689393,2.3573574383701645,2.7995024317539037,2.3764109431903693,2.795855066075651,2.924919327326551,2.996229299166166,2.817915210035392,2.9775899332177227,2.4908131081880183,2.545782439932394,2.721754297857905,2.86375432375863,2.603220870914195,2.4282311629215387,2.5652013933154216,2.4682228017695724,2.717687407938998,2.5137101699918554,2.2856120588661004,2.4391333154816515,2.247737796940364,2.6444053987289466,2.8640702518140095,2.7141139848716267,2.922367890025339,3.2178829440220937,2.7444405525294635
Nov 2004,2.831200656616336,2.499583045151074,2.6551434390123965,2.5250482262166107,2.805261902002521,2.9003517927254796,2.2733556027402746,2.647217006692666,2.3502189209930666,2.7984420985764142,2.432511647095621,2.8067128675477204,2.936376110973059,3.0079296492529535,2.8287173879541783,2.989156283312594,2.465935019220076,2.5400004602434825,2.7538244803087677,2.891989136060271,2.6406025488794627,2.4396187635782933,2.6054549623124807,2.504254998264184,2.7351535522457966,2.54589628619254,2.3234110979472593,2.474498024028187,2.2678587226581226,2.6497495590493316,2.8416874856874625,2.711825716641558,2.9292826455554275,3.242136475269554,2.7437675245426103
Dec 2004,2.856425137989343,2.5447984676083153,2.668537632842829,2.528131278435504,2.815807290374897,2.889935592988762,2.2629939724551686,2.681853019177036,2.3647736722622805,2.8020522031395756,2.4249764253762636,2.807740242774836,2.9315751217297623,3.014821636886828,2.828730668344713,3.0036579646023305,2.5132575125504997,2.5845044739229457,2.767884779858317,2.8726200461411127,2.6344230615270647,2.4790794486153716,2.6057379524454305,2.484346336987148,2.761219073534466,2.551849530870234,2.349617365092912,2.469243151554392,2.2899298152871266,2.660216124845927,2.8517594777576987,2.6880581255285443,2.948995631143666,3.1623030506919094,2.754984632573989
