"","Date","England and Wales"
"76",2001-05-01,1.61590742405772
"77",2001-06-01,1.6370936580432
"78",2001-07-01,1.65251931277085
"79",2001-08-01,1.67311464843359
"80",2001-09-01,1.69070527804725
"81",2001-10-01,1.70175601943188
"82",2001-11-01,1.71343283560584
"83",2001-12-01,1.74081801170402
"84",2002-01-01,1.74018123585927
"85",2002-02-01,1.75598493409355
"86",2002-03-01,1.78074713221653
"87",2002-04-01,1.81455170992265
"88",2002-05-01,1.84999018260318
"89",2002-06-01,1.90034708103322
"90",2002-07-01,1.9283214066568
"91",2002-08-01,1.97021043685208
"92",2002-09-01,1.9989122206211
"93",2002-10-01,2.02698514732038
"94",2002-11-01,2.05643022724654
"95",2002-12-01,2.0966624042712
"96",2003-01-01,2.10381002472403
"97",2003-02-01,2.12903178006902
"98",2003-03-01,2.14430852615221
"99",2003-04-01,2.17062774191169
"100",2003-05-01,2.19513117722541
"101",2003-06-01,2.22595965734321
"102",2003-07-01,2.23586575578027
"103",2003-08-01,2.25822586687961
"104",2003-09-01,2.27527010683529
"105",2003-10-01,2.29413385977734
"106",2003-11-01,2.32382241755361
"107",2003-12-01,2.35816184030012
"108",2004-01-01,2.35806758112244
"109",2004-02-01,2.38176651505645
"110",2004-03-01,2.40536378175255
"111",2004-04-01,2.45025182166233
"112",2004-05-01,2.49044915467273
"113",2004-06-01,2.53085441386437
"114",2004-07-01,2.55337812933028
"115",2004-08-01,2.58341831026568
"116",2004-09-01,2.59802784948947
"117",2004-10-01,2.61209886000093
"118",2004-11-01,2.62668367844132
"119",2004-12-01,2.63645867447639
"120",2005-01-01,2.60750865921185
"121",2005-02-01,2.62108626867861
"122",2005-03-01,2.63569235485089
"123",2005-04-01,2.65316672140519
"124",2005-05-01,2.66893894133621
"125",2005-06-01,2.68542459674507
"126",2005-07-01,2.68472985574594
"127",2005-08-01,2.69156529225498
"128",2005-09-01,2.69726362791902
"129",2005-10-01,2.7092395679215
"130",2005-11-01,2.72049283490643
"131",2005-12-01,2.74066725948027
"132",2006-01-01,2.72526388624954
"133",2006-02-01,2.74597218609438
"134",2006-03-01,2.77128091156658
"135",2006-04-01,2.79176942944552
"136",2006-05-01,2.81478397258133
"137",2006-06-01,2.84530525559657
"138",2006-07-01,2.84517988616118
"139",2006-08-01,2.86389433359327
"140",2006-09-01,2.8912973233551
"141",2006-10-01,2.90884545710988
"142",2006-11-01,2.93453814523305
"143",2006-12-01,2.96847631040608
"144",2007-01-01,2.95515132162539
"145",2007-02-01,2.97621692919659
"146",2007-03-01,3.00720475398611
"147",2007-04-01,3.03621210851757
"148",2007-05-01,3.05944844430845
"149",2007-06-01,3.09117787324434
"150",2007-07-01,3.10005393975367
"151",2007-08-01,3.12038254554336
"152",2007-09-01,3.13371832917367
"153",2007-10-01,3.140292649134
"154",2007-11-01,3.14998434669535
"155",2007-12-01,3.15722683962916
"156",2008-01-01,3.12103734005859
"157",2008-02-01,3.12306773366773
"158",2008-03-01,3.10924336636774
"159",2008-04-01,3.1139366491664
"160",2008-05-01,3.12050594425264
"161",2008-06-01,3.09688230451583
"162",2008-07-01,3.05081769221805
"163",2008-08-01,3.00528937793822
"164",2008-09-01,2.95917164433254
"165",2008-10-01,2.90564517638944
"166",2008-11-01,2.85765686618341
"167",2008-12-01,2.81595051709006
"168",2009-01-01,2.77415208382451
"169",2009-02-01,2.74738304586341
"170",2009-03-01,2.73596531854559
"171",2009-04-01,2.73804666516093
"172",2009-05-01,2.75251030903767
"173",2009-06-01,2.76856598173701
"174",2009-07-01,2.79078096944757
"175",2009-08-01,2.81178127032059
"176",2009-09-01,2.83884054194178
"177",2009-10-01,2.85795596168867
"178",2009-11-01,2.87958889301106
"179",2009-12-01,2.89676808781261
"180",2010-01-01,2.90018306102842
"181",2010-02-01,2.9116243134464
"182",2010-03-01,2.92362736462818
"183",2010-04-01,2.94226372778658
"184",2010-05-01,2.94871078178348
"185",2010-06-01,2.97007813944555
"186",2010-07-01,2.97521929058962
"187",2010-08-01,2.97841183246076
"188",2010-09-01,2.9812215673323
"189",2010-10-01,2.96461631600891
"190",2010-11-01,2.95007378182204
"191",2010-12-01,2.93959989068088
"192",2011-01-01,2.92077135795538
"193",2011-02-01,2.91158615953784
"194",2011-03-01,2.91184259208212
"195",2011-04-01,2.92460800028164
"196",2011-05-01,2.9244822562649
"197",2011-06-01,2.93239673916461
"198",2011-07-01,2.94232907304914
"199",2011-08-01,2.94510230874492
"200",2011-09-01,2.93796433602372
"201",2011-10-01,2.93154403856187
"202",2011-11-01,2.9323828227253
"203",2011-12-01,2.93210282649989
"204",2012-01-01,2.92312784718674
"205",2012-02-01,2.91802166787476
"206",2012-03-01,2.91965109909161
"207",2012-04-01,2.95099744363413
"208",2012-05-01,2.96122958062014
"209",2012-06-01,2.97624387971248
"210",2012-07-01,2.97527929566425
"211",2012-08-01,2.98512300395496
"212",2012-09-01,2.98051585873589
"213",2012-10-01,2.9709742870295
"214",2012-11-01,2.97474223846544
"215",2012-12-01,2.97930952133202
"216",2013-01-01,2.96997096826294
"217",2013-02-01,2.9742968148912
"218",2013-03-01,2.97889193259789
"219",2013-04-01,3.0011249464606
"220",2013-05-01,3.01295448851027
"221",2013-06-01,3.0342848794095
"222",2013-07-01,3.04852756335265
"223",2013-08-01,3.06299832551507
"224",2013-09-01,3.08451623796186
"225",2013-10-01,3.09004966820428
"226",2013-11-01,3.09820156069726
"227",2013-12-01,3.12554428630929
"228",2014-01-01,3.12909818937652
"229",2014-02-01,3.14344025631263
"230",2014-03-01,3.15945730476214
"231",2014-04-01,3.19896618941063
"232",2014-05-01,3.22501173824798
"233",2014-06-01,3.25140021120467
"234",2014-07-01,3.28384630931237
"235",2014-08-01,3.31406144193192
"236",2014-09-01,3.32387392625758
"237",2014-10-01,3.32212603564195
"238",2014-11-01,3.32822699591171
"239",2014-12-01,3.33970301370278
"240",2015-01-01,3.34840347593989
"241",2015-02-01,3.35173738961704
"242",2015-03-01,3.35111850891204
"243",2015-04-01,3.38524765872235
"244",2015-05-01,3.3954136489515
"245",2015-06-01,3.42753186706673
"246",2015-07-01,3.45993395985113
"247",2015-08-01,3.48725963099976
"248",2015-09-01,3.50675559036614
"249",2015-10-01,3.51507550864826
"250",2015-11-01,3.52405650157251
"251",2015-12-01,3.53990771498119
"252",2016-01-01,3.56792689542228
"253",2016-02-01,3.57923852466118
"254",2016-03-01,3.59809001648786
"255",2016-04-01,3.60338324662029
"256",2016-05-01,3.64417090210606
"257",2016-06-01,3.66841058594408
"258",2016-07-01,3.70198815165865
"259",2016-08-01,3.710342640046
"260",2016-09-01,3.71573568030148
"261",2016-10-01,3.70791112708831
"262",2016-11-01,3.70773984472145
"263",2016-12-01,3.72168805999879
"264",2017-01-01,3.74561038093179
"265",2017-02-01,3.74365181038807
"266",2017-03-01,3.74440833592675
"267",2017-04-01,3.77865094369968
"268",2017-05-01,3.8024549436944
"269",2017-06-01,3.81551236178169
"270",2017-07-01,3.8567023866951
"271",2017-08-01,3.88692557467108
"272",2017-09-01,3.87620953389224
"273",2017-10-01,3.8778057247076
"274",2017-11-01,3.87783207196967
"275",2017-12-01,3.88701494613718
"276",2018-01-01,3.89741709296441
"277",2018-02-01,3.89252368416373
"278",2018-03-01,3.89161278369422
"279",2018-04-01,3.90544071275985
"280",2018-05-01,3.92814827116058
"281",2018-06-01,3.94654502441894
"282",2018-07-01,3.98113559907667
"283",2018-08-01,3.99642480393973
"284",2018-09-01,3.99665802405295
"285",2018-10-01,3.9788680297733
"286",2018-11-01,3.98516873016413
"287",2018-12-01,3.97395835004778
"288",2019-01-01,3.96822655695842
"289",2019-02-01,3.95283453903789
"290",2019-03-01,3.94852992901727
"291",2019-04-01,3.96930978340569
"292",2019-05-01,3.983024519058
"293",2019-06-01,4.00181502685834
"294",2019-07-01,4.03546573424464
"295",2019-08-01,4.05578879006467
"296",2019-09-01,4.05391745014921
"297",2019-10-01,4.05985008707421
