Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Cumbria,Northumberland and Tyne and Wear,East Anglia,East Wales,West Wales and The Valleys,Cheshire,Merseyside,Essex,Kent,Outer London - East and North East,Derbyshire and Nottinghamshire,Tees Valley and Durham,North Yorkshire,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Inner London - East,Outer London - West and North West,Devon,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire","Leicestershire, Rutland and Northamptonshire",Inner London - West
Jul 2001,1.878595634024558,1.4924456103005779,1.631187209416784,1.4393233413077147,1.8167273627518894,1.7886992222794507,1.2505329130504503,1.324851498857571,1.8646299365804824,1.3909314494417335,1.9296245579861473,2.0274040266997937,1.3594796380797218,1.3542030598297525,1.7069004570427886,1.5039458187869346,1.3052097421779356,1.5423169867496547,1.329030253978323,1.796507428867965,1.7775599352296605,1.9426432562019016,1.4007108912887154,1.185239999487862,1.5143887456608167,1.2960295430908724,1.1723181080991314,1.4701300186994666,2.1731290118760263,2.083494482915456,1.657209343896641,1.726961761438026,1.9448135494955288,1.637794131578165,2.123971417945804
Aug 2001,1.9019425466459492,1.5087051745185962,1.6613115709746673,1.4676855163038585,1.8497538898026678,1.8262223383283402,1.261166280312933,1.3312076120871457,1.8882589838136805,1.4095899161163357,1.9558721779440635,2.0444794878221226,1.3821704787671314,1.3452761946649536,1.744377527091978,1.4974789123600132,1.3184950612564623,1.5498177807256608,1.3446702200016605,1.825908467639175,1.8065589961597535,1.9719222039369484,1.4345984994270118,1.213445334659147,1.529816122368276,1.310944484882967,1.1894749728760692,1.4936806672497447,2.191664876892455,2.1113650224362193,1.6930708653056765,1.7733701599005698,1.9746320006637847,1.6565935425261444,2.1385884917644917
Sep 2001,1.932322215242376,1.5257837753865413,1.6759631916875843,1.4701935984003585,1.8753499093869834,1.8466599816806497,1.2646612574081695,1.346516643231449,1.9100282091181955,1.4104881235989128,1.9694962288031301,2.0762743747394725,1.3833604966408912,1.3430869866247632,1.7672612333891464,1.5411070073310478,1.324262368969399,1.5583561586512666,1.3658786473024969,1.8481531294815312,1.830986189038762,2.0240577686081416,1.4470692855403724,1.2318277467485115,1.5577226248661933,1.3304253941753614,1.1982656514149705,1.5025779626092357,2.225442899321805,2.1259987199437225,1.7187693512844675,1.7639476021481963,1.9871380163634595,1.679874417224768,2.169885289063542
Oct 2001,1.9450811275073958,1.542590391745177,1.6789129744032172,1.4948251840662796,1.8891611821532295,1.8654203097961837,1.280924545765823,1.3591324813076933,1.9289692868636812,1.4318016613015325,1.99734058086018,2.0959316425661623,1.3952723264668327,1.37023867472382,1.781830722783552,1.538148842226262,1.3255998127989332,1.5886142882791303,1.3593838147486004,1.872851431450394,1.8532958111543345,2.0188844948596647,1.4551017275046794,1.2122917289882469,1.5698604467316317,1.337488237257944,1.219365873569338,1.519655424549214,2.2431010601804275,2.1553502927881842,1.7191039317789036,1.8233322475451637,2.009456739633209,1.7059768498873744,2.1590547380508065
Nov 2001,1.961969076644794,1.55833966377919,1.7147737328228947,1.5018799569412222,1.8953378697556893,1.8886189165988876,1.2930518871145258,1.359991748368457,1.9515296449827126,1.4388988310654445,2.008817435369416,2.1233619787613036,1.3754917105946902,1.3930890139367516,1.8122084163825698,1.5541465496409617,1.343878685316635,1.6105839291189985,1.3772121250940794,1.89007999248698,1.857914291792971,2.0534364959477354,1.4712208094899137,1.223746494355142,1.595524673679958,1.332723668246137,1.2273629579287935,1.5541919479375241,2.252108888835761,2.158911127965587,1.7399748774669959,1.835905845650885,2.028482725786472,1.7093877601840846,2.1732069278038644
Dec 2001,2.005063986644362,1.5786161291909238,1.7153745680421464,1.5278725761749767,1.915810616507437,1.9010840407839833,1.3009429388285876,1.378351789069406,1.9724079636975507,1.4659376871745722,2.039929703152145,2.1490004076659956,1.4306469435823197,1.4122302706993257,1.8380906964986352,1.5862006996538263,1.345440546305321,1.6248436545523306,1.4101199721888698,1.9289698950331866,1.8914561834696628,2.0990182840173564,1.502992946092395,1.2477545048891254,1.6385906053419352,1.3710610074675218,1.2598350407113188,1.562003002914426,2.2907739131998457,2.190845034928444,1.7723262575611336,1.8743369103751943,2.046171686181799,1.7531832738582325,2.1976635041505
Jan 2002,1.980409843000671,1.5709281034458278,1.7221455633893687,1.5092536205967522,1.9234902616534069,1.9172248830657765,1.3056054716864365,1.382247918075316,1.9781726071296353,1.470676781507924,2.0273122211663295,2.151625697136338,1.4321943723989192,1.4073256057019994,1.8345746868413781,1.5707219166453767,1.3513618433823866,1.6214549890800418,1.392283754047547,1.9171207668360786,1.8876383701308663,2.074406851028355,1.483542982446762,1.2394515763324425,1.6153858362513398,1.3704666615879286,1.2448464974922553,1.5550668569194939,2.2769586074044854,2.1863213261133847,1.7733295262669782,1.874394986818873,2.048364847344876,1.7375479228105433,2.169636792561905
Feb 2002,2.012872785493194,1.5861467962404106,1.7380731402093716,1.529609216008535,1.940224473354515,1.9435750273669041,1.3196641308217143,1.390763939990721,1.9966596210653034,1.4656038077400844,2.0406295144104245,2.153960610091655,1.4592495178369305,1.432606330803544,1.8412106551280025,1.605129881083871,1.3597563926165435,1.64215519250428,1.4103334148715414,1.9411974029962358,1.9055881844342515,2.09346991524307,1.5055559317083416,1.251107506570357,1.6340632437357856,1.3612001549041677,1.2470108376193187,1.5812751010132866,2.2921273356017724,2.1965267659416177,1.7884120068238583,1.90078007407891,2.0551971706072663,1.773546765003824,2.205841582921174
Mar 2002,2.0427114884607978,1.6096922904746773,1.7605261298875516,1.5505090174120861,1.982790541195987,1.961612730062257,1.3330536286109849,1.4117613929172168,2.0194344230850882,1.4816353849043429,2.071902603812869,2.1723683415033164,1.4559217025380808,1.442902621790286,1.8869383466896423,1.6357993655563736,1.37363601578887,1.6709903020924928,1.439768080610603,1.9714532550260313,1.9336211043195548,2.1394135015124127,1.5650900106779997,1.2699199108553911,1.6562944435453397,1.4046665963589238,1.2743993868852383,1.627751568267033,2.331002975788376,2.2377739595394517,1.8356796408338811,1.9505119469930907,2.0961978756703967,1.7910864429616438,2.2061115686181014
Apr 2002,2.06823737536553,1.648628486642522,1.8016781868196772,1.579559284621547,2.004530778879954,2.0002904582497765,1.344847165410326,1.4291189654461687,2.0542142285573597,1.5154349663645472,2.1005039012591116,2.217556682613781,1.4819643286830102,1.4709792698009643,1.9318948187564677,1.6471282605070021,1.3929293439685386,1.6813806218210368,1.429158014275774,2.009720067417164,1.9671560308605827,2.1644329973828706,1.5847698687598855,1.2927465140850416,1.6906640776154838,1.4206528487784646,1.2987085223201615,1.6522950278230768,2.3496396868479064,2.268785161763032,1.8587323897158563,1.9860841590508984,2.116403616983611,1.826920138094948,2.273360879900257
May 2002,2.1176975834132747,1.6726898582070246,1.828093167504649,1.6175172338689094,2.0480556255746616,2.0452509951059406,1.3909326623244078,1.4631954944026175,2.096674113561588,1.554394047028462,2.142822807585422,2.2499954504047532,1.5099364994785314,1.531894487722171,1.9604899740400508,1.6807153541479183,1.4217534841037587,1.731168683382735,1.4789438876773082,2.0489070626334365,2.008933370345864,2.2107867948078463,1.6180009618782465,1.3188231155166483,1.762185893849587,1.442190389158733,1.3606313366183682,1.6895764048387303,2.3965017890635476,2.305998020447161,1.918273168687816,2.051193111780066,2.1587637990971036,1.8697179824209185,2.2946623364611103
Jun 2002,2.1663630826847204,1.7266590834375941,1.8868776675915615,1.6566105202794874,2.1047747666569636,2.103858723101007,1.415559776589007,1.524409524911703,2.15120311057557,1.5878189072949944,2.1905759423559665,2.3049116122770403,1.5125296073164334,1.561721545838071,2.0166702211661027,1.7520958712959915,1.4565215163683043,1.7807063227276283,1.5058793159722665,2.1134730981645,2.0584941100705825,2.2809490952978213,1.6679706783187191,1.3524429326994363,1.793404898286896,1.527261821937991,1.3751631545537417,1.7609521401427888,2.4712025343585955,2.345829825987507,1.970595207495071,2.1522543466322013,2.2043234913533807,1.9195017169349158,2.34725462911629
Jul 2002,2.204589509071165,1.741683091628231,1.9092323640908913,1.697366323586332,2.1470142644139845,2.14397269868843,1.4371161436319753,1.5327002534689256,2.1845250946617654,1.5843780835912529,2.2172526669885593,2.3310299158028545,1.5627709638634815,1.578373524604654,2.0621929363414577,1.7644697357065287,1.4890818301174396,1.7890211735604975,1.53551598800742,2.1578512187798715,2.0998298701989926,2.3073549870199654,1.709328098585797,1.3731693432614138,1.8277235020400475,1.5212882888574435,1.4115514304995462,1.7835564614174777,2.482139225444925,2.3894270009178724,2.008880352965376,2.157419850548542,2.233871327621499,1.9509164604791718,2.37435840131967
Aug 2002,2.2509423296679034,1.788046307742536,1.9508513274682786,1.725258285023286,2.202957419691657,2.1977092502578217,1.4762709967009104,1.577757724286919,2.235090088928053,1.6261854009061467,2.2713807778140738,2.3850202046803544,1.5771766436648642,1.626343358262357,2.108260359202496,1.8403583890222412,1.5169373230776582,1.8348510405572622,1.5413810399410433,2.2017690531405267,2.1473985254076218,2.3656299905504237,1.7496753745685008,1.3870843079249802,1.872626123165929,1.5561220700926017,1.4348966515212502,1.8679903836003207,2.522064481216872,2.44228679851998,2.0937706917835053,2.252566262123557,2.266475916707439,1.9991232970469626,2.4241269298958925
Sep 2002,2.300792704944739,1.8276746964216635,1.9873283023568504,1.760320933894932,2.250451894948581,2.2407265135802352,1.4733438173993114,1.5888333591379287,2.279911326111888,1.656751978891011,2.296794198610662,2.4190662194712917,1.5913061717358052,1.6805509706425388,2.145520493645432,1.845707522584623,1.5248613152886281,1.8514473992152742,1.5744441003114498,2.245527358370557,2.1872477679616904,2.4173493417443663,1.8025918012871704,1.4133614148205405,1.9250889354038727,1.586963037514468,1.457450218851135,1.8936491182062174,2.5724675269232224,2.45774623026686,2.133469448165223,2.312678203006251,2.3024309904788485,2.049530815129452,2.40151175188973
Oct 2002,2.350721976931944,1.855020832672316,2.0245691242650983,1.792649674241064,2.2768860005600327,2.2854502416870064,1.5091193355858208,1.6082977529665359,2.3006860555818367,1.6705931199633235,2.3367909855446403,2.4594495923483186,1.613717491457684,1.68794533122319,2.161813389412913,1.8507900109387,1.564550580917334,1.8801667117024696,1.5940570917258883,2.294578515519237,2.226669429820787,2.4598413374596864,1.8247508171915399,1.4482653623834352,1.9323957204049726,1.603173696996675,1.4820185142011941,1.9341383903409441,2.5777810020462875,2.4786847976534103,2.171026805224084,2.323060518611449,2.333410290256124,2.071159101995661,2.4525328373657063
Nov 2002,2.3867646125458015,1.8961334740545712,2.062289933494124,1.8406571865128791,2.3136953709373604,2.3385352115793,1.5289163625256694,1.6540161242983116,2.349134732314842,1.686005195108515,2.370622569151863,2.4980370193073704,1.6639576512517202,1.7366855287985539,2.200170846642594,1.9212532992664202,1.5994163369211654,1.9204737021463563,1.626186571675701,2.326774820601623,2.2541485868731828,2.4886154353710563,1.876136843321229,1.4855204532814303,1.965660601498956,1.6422372596023522,1.5393236287423966,1.9761501538675181,2.6081953438724947,2.5316702777544484,2.1890367896698297,2.4210000929156226,2.3649396234193953,2.123127202932641,2.4478674249430803
Dec 2002,2.4316794501051024,1.9333650656213281,2.0859117867271086,1.8780747839179182,2.348738969653544,2.362766712763351,1.5798448969016672,1.69432442545806,2.383580500494078,1.7194835866843265,2.418030675091364,2.541677637473096,1.6737602020285092,1.7955114158212198,2.242796311655155,1.9507372765493853,1.622075978043122,1.941593422478654,1.709610147628174,2.375156676186882,2.3017165338931345,2.5495561944404757,1.9084498211085226,1.495538028685015,2.014930195584608,1.6780308880582304,1.5790290267283096,2.0100339509007683,2.653041032737483,2.5618361590792316,2.2411486530749674,2.476519189657136,2.3940334092416533,2.1659342075946757,2.443266952246454
Jan 2003,2.4575151404893076,1.9494310328430737,2.1152462473368057,1.863224572776843,2.3472880450291673,2.390499481685432,1.5655609859054749,1.6746095925362374,2.3910392897663635,1.7211754726442616,2.4265442666729604,2.561975989555154,1.6972004604131108,1.7687874195823952,2.2392955403155548,1.9546994355068066,1.6309335461573415,1.952463117991993,1.6631287078863446,2.387307424492005,2.3172472965627597,2.535074124399637,1.9246853518030698,1.5090593030160224,2.0104522546612427,1.703295014764595,1.571929579309334,2.0284443326961865,2.6520406973123523,2.5800656158655215,2.2519021909466415,2.4608377968574118,2.4011558950152696,2.166396104428299,2.4561443431693433
Feb 2003,2.4617957156144357,1.9697720733027586,2.1331079058904954,1.8907119358993898,2.3747694675181865,2.4172658638459414,1.5936799801105717,1.708545673981766,2.440664828701186,1.765220141898367,2.4304297781707014,2.575715690556569,1.7437066618281598,1.772131989228711,2.2784580333722317,1.9899482075857777,1.6708585486818774,1.996031242783317,1.6970816425998123,2.4340833014000056,2.3462303717502686,2.5924482161131883,1.9665656758700807,1.5195602026122306,2.033700357550414,1.7311845883377837,1.6021675438255012,2.0680683426244353,2.649081021302897,2.6103942766177712,2.280273017176902,2.4693435214725237,2.4182588976239434,2.1998495930153616,2.451111066684836
Mar 2003,2.4841144848668364,2.0023088376311535,2.163552746997433,1.9308738724790673,2.392558105113212,2.431479518737207,1.6156303094169195,1.7483711219371674,2.442862698650607,1.75701829683338,2.4604202819563685,2.600091289257413,1.7582329706265474,1.8505477405855675,2.300262586684707,2.0178977330065413,1.6811084495579542,2.015924323554386,1.7069669448305038,2.464762973308345,2.3644204543417455,2.600974351477395,1.9802601242513864,1.5636836022852534,2.0842669074163145,1.755089085432385,1.599292478918295,2.07956690636639,2.6767616683592625,2.6230771504586707,2.293814630373511,2.5314247769454816,2.4347373439743913,2.2167993678169946,2.4314829826991544
Apr 2003,2.4984513703906144,2.0262972096138965,2.162722684316691,1.9705739561193039,2.416283954720921,2.456379877552598,1.6492650954729746,1.7780088761709203,2.464567088742088,1.8026769207663473,2.481458788333635,2.5884766107847987,1.7917961413858319,1.908362412481571,2.303692351682181,2.042610601233496,1.7242899939933563,2.042570969991021,1.7716303423723463,2.460930702373957,2.3908072417697293,2.6267758120854734,2.0252646812010684,1.5949595613106833,2.0809196161038828,1.8158987149183592,1.641283106263824,2.1294380903536267,2.6900754304525973,2.608189043838713,2.3323601820999933,2.5539221131358762,2.4446170512496064,2.257196281737769,2.4595519254993916
May 2003,2.5176840391723863,2.0550782059562613,2.2020629320987126,1.9747792960656634,2.4275264036149817,2.477891401904928,1.6713147132757569,1.8168348227417441,2.46690297371604,1.835035390072133,2.4927498504806573,2.6438180677372976,1.8309139993180947,1.9558682733766828,2.3373205226939247,2.0857622276936896,1.7455291587639459,2.07618330392102,1.7795160683118596,2.502758041303851,2.42214191877561,2.6469929448115095,2.0495167214313668,1.646016493882241,2.145084573809228,1.8329713504327096,1.6875259170187664,2.1817443645425714,2.7316690843175757,2.633025258061932,2.3561286365839873,2.609399700476202,2.461947141490847,2.291768987579398,2.4662882237722914
Jun 2003,2.530629238745625,2.1053331277663676,2.2436425420777173,2.016840236350885,2.46781191632598,2.511371566086236,1.719080127584005,1.8632196286363158,2.5035923848558386,1.888716081210357,2.5159304707999093,2.621212896148597,1.8503976681718382,2.0050488733779055,2.3720323724823777,2.1199014586673246,1.7981713384223448,2.088445899091534,1.8374558743238592,2.509890111381058,2.4493843845766365,2.6478517291911814,2.082090007917892,1.6711670750309962,2.1707831424349493,1.871167720479693,1.7544767891273783,2.195885930322752,2.6970928914867467,2.6679680796377365,2.3812978225138752,2.639154166754896,2.4801086873476104,2.341137386406105,2.4496222540994728
Jul 2003,2.538721392587235,2.1086242824313697,2.2478547338789956,2.0364698720768324,2.447070328001399,2.5200987332219027,1.7197487879608433,1.8701735092409253,2.4806018125811082,1.9042593666803593,2.517001001217104,2.6323637595700626,1.8818860327401534,2.013584031098828,2.365300828199605,2.1527151320886126,1.8116467664298073,2.132993341190969,1.8309302001951795,2.5155974362133233,2.451343907988367,2.6489512046822314,2.1111724269113408,1.7085511143319991,2.196203964720542,1.8968592640511615,1.763134774115109,2.2293720988337857,2.719735242968998,2.6490825704215757,2.405707392261835,2.650696901777224,2.4790004633802583,2.3296496097668786,2.4581343886096003
Aug 2003,2.5511518793077834,2.1378850450424913,2.282517443455462,2.065984487974015,2.4567927313087927,2.534768154619209,1.794983201714933,1.9177814802249848,2.503655860674939,1.926200413753856,2.5113106049577234,2.6398013410628454,1.9509955772712577,2.0964255484888223,2.3747294267530874,2.174859639431172,1.8596299980178495,2.1406749929191458,1.893303430550843,2.5127850423458646,2.4659020568878836,2.656194539625352,2.1445313021188235,1.7375536324160537,2.2164424793147917,1.9186733084854253,1.7793079315885283,2.2555632739602816,2.711422716798376,2.6628106290035336,2.4266342353579424,2.6878684574144107,2.4829725272332177,2.3749652798187864,2.4684017584719125
Sep 2003,2.5505870376381177,2.1490826211031067,2.291195068446403,2.090664436401989,2.481318616708514,2.542072403664862,1.7815296122015352,1.9256866984497727,2.5085191166447545,1.970449085087693,2.520901895370337,2.650904085580571,1.991147183756744,2.0838025888286045,2.4037455857552255,2.1724796791906353,1.8968119925694424,2.1749163819550614,1.9321100773737823,2.5381349894602434,2.4785865412844643,2.6803836182192557,2.170488472158165,1.754049356519599,2.2336418430505014,1.9327277759733625,1.8127038390874781,2.253891648891908,2.7238484141317953,2.6676802253478367,2.4291779687174615,2.724043215944837,2.495373685109563,2.383703136814459,2.472625156661929
Oct 2003,2.567581446485456,2.1858155134621073,2.3222493408606777,2.130861393433341,2.5008161346923203,2.5757146816488414,1.8277626263744322,1.9601903610051878,2.532360678799688,1.9821059945807475,2.5312593219335184,2.6735048911371804,2.0006669504710475,2.104282608555367,2.417413530128264,2.185104050585613,1.9146689561114099,2.183522264853031,1.9514667387042681,2.546111491017318,2.5010344006861955,2.710450419369743,2.1845547883675867,1.812610595114535,2.2789319505098113,1.980058741746949,1.846054202050108,2.2930794470865994,2.7221386077770524,2.68989274166027,2.4464471393049565,2.75939975936107,2.508519938545988,2.3909030923598102,2.473008739049498
Nov 2003,2.5927369752054457,2.2030198839758435,2.344444568205879,2.159708680070431,2.515023410068723,2.59758565704284,1.8487231777540347,2.000627649172582,2.557860131318403,2.0110217399498707,2.566894861139525,2.684220995389098,2.0385105576373226,2.145410113484763,2.4542328127096402,2.2437294760900426,1.978295629440031,2.241947061158264,2.01005150512529,2.5991212607967618,2.523929648538496,2.7351851794376008,2.2183213927402985,1.832236437199672,2.295269148136011,2.038236568487358,1.8385510940818965,2.311032982668854,2.7678675415151797,2.711257843353371,2.511085601605799,2.7827401636795335,2.529298386698608,2.4243388281183655,2.4946096944424365
Dec 2003,2.6196023258112997,2.251492110878816,2.3911556330762065,2.217534962650632,2.553588809448228,2.649157659890844,1.906716402174906,2.023833112166239,2.5843792463913475,2.0578498342901623,2.587829307211991,2.690716685169892,2.071317475934521,2.2105469740371535,2.4834361124099265,2.282275278435788,2.032015431790634,2.2676550700109743,2.0628142069527895,2.614979284768106,2.5615991268941882,2.7557079833775253,2.2505205103295958,1.8745989169319428,2.331328495851741,2.0837893120349458,1.9199909650229277,2.3445324590410452,2.7824068841091907,2.7360589847967867,2.515114163775623,2.8163502327640533,2.54641514440502,2.4526164823725196,2.5145601056663183
Jan 2004,2.6319791729055706,2.24146693237039,2.3566148395978797,2.203142344306014,2.5441909448884252,2.6657957871700924,1.912713080068905,2.0353807795478565,2.5962233656565745,2.0519207738743472,2.601878811794884,2.7139187528687367,2.1184961681333165,2.2187615790948523,2.4883502096526744,2.299566640612654,2.061282028740915,2.2699225676925945,2.064898872219214,2.6042642024276965,2.5793489332340256,2.756054552706087,2.2268693341143035,1.8522642514377128,2.3462447783698446,2.0823730501814453,1.8902039998183726,2.357190439053084,2.776297726772264,2.7451241249305585,2.537136884702429,2.892862156236547,2.545641821033249,2.4608890665042744,2.5415990059490645
Feb 2004,2.6295437245447855,2.2539023299342076,2.4076639785970957,2.2397802323452054,2.5894273909022876,2.693795831652554,1.9334760468212588,2.048975582610423,2.618508664465575,2.0614008081376816,2.6230835908213765,2.730657826263155,2.1226018431523093,2.206176708473314,2.5000440782631688,2.322252025050554,2.071096188065628,2.298104227098566,2.1134282603593704,2.63808618704794,2.591951039105498,2.760978303556791,2.285350082526329,1.9072434516308847,2.357803860914958,2.129542512778659,1.9373404831074876,2.387335728654462,2.7892259950479104,2.7728021482868455,2.547123150869938,2.879461790187131,2.5775027268137913,2.4726301750594626,2.5475332999424127
Mar 2004,2.6630173026625066,2.2794575212401735,2.438361340308041,2.2503252559071716,2.59182000901626,2.6901670989100213,1.9521776696090618,2.085491056362051,2.631065064707664,2.102341258775443,2.6362633362737546,2.7494794783173555,2.195388334083502,2.2476670425206535,2.5337706404754696,2.344078495159001,2.0931313367616293,2.3159620309698825,2.1303630726198084,2.6674295118592286,2.614832088860508,2.7875189467164807,2.2957226611373063,1.9619071982311127,2.389132375585429,2.1691338478319797,2.0240309185059995,2.4317868464367702,2.822522195996314,2.784231764058923,2.5828152974407246,2.901712611343154,2.5882454962673016,2.510346061201538,2.5844778271605793
Apr 2004,2.6814338374897324,2.3256741723769827,2.4753843722414106,2.298861453613789,2.635695343846498,2.7311971698213724,2.0283060774607016,2.1384758030797046,2.665116055701917,2.1874627079456546,2.665542655216215,2.780932252327936,2.2875968894473218,2.324175596614511,2.5692907069302517,2.4075631613719444,2.1782750767907157,2.3800741750683185,2.2072459312007062,2.69292472498896,2.656208712871295,2.809414572465923,2.3507468271305654,2.0315990463554052,2.4797192191498216,2.249390383718074,2.050838218806274,2.4557007848353467,2.8563053465863986,2.7921985088909014,2.6608160036885367,2.974002427248108,2.6178172598166087,2.5521871410361805,2.6126470810850906
May 2004,2.72676897351378,2.3650674754384977,2.4970735981219194,2.3500899362748138,2.6774123101905665,2.800691922557738,2.12251570345428,2.190109927530449,2.695213671693755,2.2082131706230763,2.6919275377403524,2.8003984728337903,2.315506001791367,2.3748635075666367,2.6214424926329456,2.4497323417436787,2.223483835717419,2.442451445015543,2.29468386247089,2.720900799073533,2.6750328834998998,2.86242069080695,2.385846585178472,2.1151029936443906,2.4912046749842762,2.297437901052422,2.121849882128514,2.5170910108277447,2.895119530992746,2.843488682411413,2.7198104088945136,3.035619418862083,2.646646526557423,2.5927247539190943,2.648776842931923
Jun 2004,2.765043695769478,2.4099095052805617,2.5544300415824925,2.414312579902569,2.7222036195747368,2.804136696736207,2.1422385341907684,2.22582930215648,2.72923578702184,2.286331804798739,2.7324286603926295,2.835932563110431,2.361696397493101,2.431287077610424,2.648057330062367,2.528495568396855,2.3125191862963947,2.4788146236837365,2.351128505516814,2.7777197308402877,2.740978509939685,2.8829292646213,2.432798100176261,2.1474534229332356,2.5593479710389255,2.3423473096259184,2.163743792499668,2.528267729041216,2.926349720534336,2.875070659084966,2.736718608215184,3.0978328088331426,2.6674115674261385,2.6555727777062073,2.674700665229948
Jul 2004,2.763830940125444,2.428751231163721,2.570634045369482,2.4466842840406513,2.7400065298650325,2.8325386875325793,2.1930402624593377,2.279727807690471,2.7311827908371598,2.3012178076422107,2.7448377745334476,2.8709395611136386,2.431249035198287,2.45797398009619,2.698318093421164,2.536534079917778,2.3609590327882164,2.504234530568337,2.398061444375418,2.7842628495050423,2.7403271527575273,2.8958940210943367,2.472512183418809,2.2057117594023774,2.5701569626011977,2.3750280322756385,2.2213282500725025,2.591722448241479,2.955005697685162,2.890043710122359,2.7799191151942524,3.1500466912215845,2.6916238962349146,2.6703587763848846,2.6959892541921087
Aug 2004,2.8099110102429248,2.4653595139076727,2.602777617569643,2.4756634618128004,2.767993613135551,2.874399953481166,2.2088597979266065,2.2908949656305664,2.7519180917807295,2.3623713333083463,2.781496965644734,2.8989997376459304,2.4569747574568916,2.525617187935695,2.70894848341034,2.582876657009108,2.4028983849136356,2.5387981647411304,2.4107139240799547,2.8203766283333844,2.782516249208093,2.945204427014246,2.518454501862702,2.2282522501994535,2.636466629618819,2.4119385810707046,2.225225464822137,2.629020626901739,2.9918758636559204,2.9011123466102577,2.8377340645055016,3.1343454809703077,2.7241807784881256,2.6970625990723396,2.721895875221571
Sep 2004,2.8269773226787702,2.478757676756495,2.625865675815912,2.490133481129514,2.7862954802178375,2.8828388698395466,2.218443523686735,2.311084953829665,2.7812746064805087,2.4008464954997044,2.7948964762236073,2.9302900667830496,2.4581224162583384,2.5112884739581496,2.7428383364025146,2.610060189090728,2.3862909602985742,2.5320182039780135,2.474448670770294,2.8538031489549507,2.791102467954189,2.959694884545156,2.538844366404335,2.241540391550319,2.5966658071323643,2.4393400959828004,2.2553923736352193,2.6241353047377407,3.0003225825715614,2.9018071642763053,2.84156019184584,3.191419617880391,2.732165438253758,2.734921391384428,2.7232023353864663
Oct 2004,2.829009406992792,2.503380863010584,2.63445797131842,2.5056597491054595,2.8082935686955093,2.8866823493679297,2.2538487763817314,2.358853726932298,2.7998225693594416,2.378088754206452,2.7961729325436204,2.924020389100655,2.488130308526468,2.5497427386376472,2.7226797954519544,2.6087456007757295,2.4272568117101896,2.5640178661346287,2.4724126462503473,2.864808186265697,2.8188625956028104,2.978069776978829,2.514729521952376,2.2859556337074265,2.644052288078631,2.440005798143165,2.2491514736456306,2.6471638020889254,2.9985682370965936,2.922416447766392,2.864234936108481,3.2212791879970846,2.745059674107641,2.7210829672878187,2.7143097565536145
Nov 2004,2.833520362315152,2.502101753544217,2.656719033751279,2.5264092459964083,2.806204827442618,2.899080931521831,2.271447745919141,2.349655500571086,2.7985407906507747,2.4335728953542164,2.8071499017726107,2.9357432796743126,2.467032522799703,2.5416435816206016,2.7529316600148697,2.6422229401628843,2.4415278496966604,2.607487357371461,2.508868708357862,2.8929285598055,2.8295940518690066,2.9875619188098708,2.5484246660271266,2.3285342443253865,2.6493493813370814,2.4777474046990138,2.269314570969515,2.652700205570205,3.0100993670590617,2.9290971469369627,2.844395509296037,3.2415567410488246,2.744574681170211,2.7396090066152032,2.712324642147054
Dec 2004,2.8593118098417474,2.545964121437683,2.6695830105707206,2.529310282773923,2.8165113562792006,2.88836885674362,2.2627948120866184,2.3685663949907947,2.80199157287405,2.425607173793358,2.808765587961371,2.931195669290115,2.5152693199297076,2.589470701990434,2.767309252852733,2.6385940379512576,2.482771688928968,2.6084058771926744,2.489701600693131,2.873037377805586,2.8303020186283026,3.004578389622088,2.552494010243206,2.351676849882175,2.6846827684926047,2.473767056135526,2.2922832251274183,2.66511642996197,3.018058680014494,2.9491269024034867,2.853850723755991,3.1617846789223227,2.7554753530269926,2.7652055953897112,2.6883658013722025
Jan 2005,2.837575705582613,2.5001005377428704,2.6355829349054933,2.5106152641429724,2.8060415534915952,2.8554705537016183,2.2193846131741273,2.3564347514749042,2.7821391481555766,2.397469553583523,2.803891464688754,2.9229661521854475,2.4973373761353055,2.5045483409030616,2.7312512971769523,2.6683155529781337,2.43078118888915,2.59707433562455,2.498824509751379,2.8402738339311404,2.791141842840658,2.978209267942261,2.525026774630138,2.290846857731542,2.6157681620215403,2.5001068883591806,2.2723920681013046,2.656918681040996,3.0247449060257594,2.904540730466788,2.8506879338705997,3.1815283695079604,2.7376045182552793,2.7082800234167066,2.669368845768478
Feb 2005,2.830962261431282,2.517943738750522,2.63670517380599,2.5298613643401615,2.8043078883685397,2.8890810906151265,2.2817281566582053,2.3565113246415543,2.7777324550169946,2.4166993676043975,2.799845073817586,2.9442451100652396,2.4961690301157393,2.54241047349471,2.734646299591618,2.663834210166882,2.429148751462897,2.580288628337105,2.480587675351756,2.8738511291725546,2.8442942498106567,2.976975392519953,2.533988201762094,2.2694754472862058,2.630522523067644,2.4689567728491286,2.2737195633119414,2.6740389314811446,3.001255025359299,2.914524572980611,2.8469672929306706,3.1504174375288634,2.7435672700920386,2.7408655601144827,2.6849554900203385
