Date,England and Wales,England,Wales,London Effect
Feb 1995,1.01014604784314,1.0108698098959874,0.9890693675642805,1.0077775838148366
Mar 1995,1.0135808456628363,1.014061683002502,0.9950673109323527,1.009637401672853
Apr 1995,1.0093669635932943,1.0100425359532477,0.9883606638757032,1.0042923224074685
May 1995,1.012278600313573,1.013001374238654,0.9996775211599283,1.0077389398788086
Jun 1995,1.019543454201302,1.0203136726993862,0.9979946543900587,1.014032385573941
Jul 1995,1.0063449053280924,1.00701685971958,0.9878571198163636,1.000554018323336
Aug 1995,1.0068672869786544,1.0073634671049665,0.9909079593925911,1.0000561917796593
Sep 1995,1.014707196461773,1.014604713649315,0.998120972143303,1.0069749021571432
Oct 1995,1.012448730015888,1.0135339655926807,0.9782151968101644,1.0040090032963416
Nov 1995,1.017486798314633,1.0176735623096844,0.9998405809932001,1.0091268232780717
Dec 1995,1.0252993644899218,1.0262462563930916,0.9907141076743082,1.0155878890335133
Jan 1996,1.0102116487069226,1.0110817170089212,0.989769479954006,1.0018821094456607
Feb 1996,1.0186020999876968,1.0195551813149402,0.9895641433509235,1.0085656581452538
Mar 1996,1.0227763455881906,1.023313689631618,0.9891850884876713,1.0123209994239226
Apr 1996,1.0204687014785867,1.0207308533973696,0.9980731768259337,1.008641767801551
May 1996,1.0271851241768415,1.0281845001359686,0.9970017375038188,1.015500056713361
Jun 1996,1.036297293072758,1.0373447877306736,1.003026877287417,1.024336515950793
Jul 1996,1.0292461468964413,1.0298040217922328,1.0081683828423114,1.0170232917568782
Aug 1996,1.035328857256364,1.0358295631488315,1.007834955810094,1.0220716171825166
Sep 1996,1.0450060525732683,1.0458611653316743,1.0131829630151703,1.0316104360138005
Oct 1996,1.048760185468365,1.0493922454504165,1.0170139767760917,1.0354382031108194
Nov 1996,1.0572906908095703,1.0583471665483761,1.0167408665963837,1.0423161207447171
Dec 1996,1.0635004440416356,1.065096851598819,1.018565623771306,1.049261927377049
Jan 1997,1.0625193626302543,1.0639544287581228,1.0208656564565721,1.048395336007915
Feb 1997,1.0712797891541466,1.0724887245947892,1.026221852503688,1.0560422957496303
