Date,East of England,West Midlands (England),South West (England),North West (England),Yorkshire and The Humber,South East (England),London,North East (England),Wales,East Midlands (England)
May 2007,3.2389680544650945,2.91182842888789,3.309400408731646,2.7982849065354274,2.8305404090791404,3.219089853559525,3.4921756474015124,2.776545933020781,2.8961634291471414,2.9609626013298485
Jun 2007,3.2806083926684875,2.9251459529525574,3.3428343642388207,2.824281694155907,2.851137992404525,3.2567570235536603,3.5586478080413655,2.7971335114979645,2.9118077256263484,2.977682984620035
Jul 2007,3.2782891265396215,2.91905444221043,3.3608402213449575,2.837392831887012,2.854875414863184,3.27319577709438,3.597197232198908,2.7703594614661577,2.9244402756465284,3.0004055853253733
Aug 2007,3.316360269404791,2.936201938371841,3.3659164456050252,2.851645789118714,2.8714150865335633,3.3036102341877815,3.6401403337929286,2.787967131559454,2.9410661691510422,2.9932960469351886
Sep 2007,3.3315718524411615,2.951427731017752,3.3870921998982637,2.8522424005855855,2.8813855948833735,3.3097431718135337,3.6650990328210473,2.8111010899033415,2.955287796562731,3.011860441833263
Oct 2007,3.3410738187373297,2.945791145475025,3.3917020195858396,2.862964722777777,2.8775034306220233,3.322662365743911,3.6741803685955383,2.8150835405951145,2.960641488254775,2.998708589875279
Nov 2007,3.339449816079754,2.9610644546118587,3.3896053368536068,2.861046276304051,2.8823344284415184,3.333773307219046,3.6912590625704254,2.807700106080256,2.976443954814759,3.009479131905983
Dec 2007,3.34868360659345,2.9480960264208993,3.3881931211038467,2.8580027752080595,2.911317771318269,3.344088157947844,3.6956340623694897,2.831820285895826,2.97619410441333,3.0064356590510948
Jan 2008,3.319762687643839,2.927995338847334,3.358697230702196,2.8349707268345257,2.869885755595764,3.323314033257017,3.6819873343183596,2.771998321153447,2.932191070565237,2.9597591389787605
Feb 2008,3.317526838214634,2.927767331559448,3.3649998030817807,2.828586381043833,2.8666279997746194,3.312995812277908,3.6799268694295204,2.7758467645273974,2.931932409985779,2.9599457390026727
Mar 2008,3.3010216029849637,2.891833886602216,3.3334187261444663,2.83583854791149,2.8625765050470777,3.293816277138189,3.6552153313667963,2.777224672343018,2.913915906981167,2.949544501759432
Apr 2008,3.297057156248219,2.8968720613920795,3.340527208448867,2.843264606877795,2.8631738967837332,3.290104101462503,3.6707321599451266,2.8130979316815616,2.915432463456945,2.9567990103243607
May 2008,3.305454887999524,2.920392901967313,3.327695990055589,2.8360612124298683,2.8713325603131548,3.290129213085903,3.6813120638962977,2.789236155086096,2.909752520845311,2.9635815950186006
Jun 2008,3.2593510173277704,2.8984371773377564,3.2914354552381364,2.8300158176535644,2.848948570776196,3.261605189180738,3.6619860101737056,2.7851125313451366,2.894501577204895,2.9385611819661306
Jul 2008,3.226622004192464,2.8345313915122863,3.243542192748364,2.7664281549550602,2.817294717476831,3.216098163275137,3.606221047003188,2.7288090422648206,2.8597703739417524,2.898945872078311
Aug 2008,3.1549858278996297,2.8164683733426776,3.184443476782888,2.7727433974925546,2.7885054791072026,3.162223767374515,3.5228272889270897,2.6787656435056304,2.834122767762813,2.837786753085295
Sep 2008,3.0882809594574328,2.7734829465988433,3.1398388711010115,2.7321634349285926,2.7384585288387884,3.093570369417562,3.4809713656302277,2.6728295105187234,2.7964914411001325,2.795299332919455
Oct 2008,3.0305366363846216,2.7188306763648376,3.072497673781158,2.7015676223407437,2.6945922163071447,3.0321449213551652,3.402005540087468,2.6341513500577807,2.797135684685452,2.72690056465857
Nov 2008,2.9829503891928275,2.6984785137243135,3.0269206011882144,2.6431631782698073,2.6998720845117434,2.968296701821894,3.356371765002612,2.5848642049864976,2.74243560107998,2.70453774305248
Dec 2008,2.9315581784955222,2.6404100741252496,2.980928799718611,2.6117733043867073,2.6070681398552185,2.923168192368295,3.3247699412367697,2.5800385912233517,2.7032881309823624,2.6806090050542686
Jan 2009,2.8846236120510227,2.616758120608482,2.9254477064514544,2.569356711252447,2.6006978573057644,2.8721421663322677,3.249750943281684,2.52264579505876,2.65620390959062,2.6362622473432546
Feb 2009,2.8648610175605427,2.5841007995582546,2.892688808129512,2.5443912058468867,2.5653669817007323,2.84263271945893,3.2169761698935213,2.5363697498492868,2.606021794335475,2.57940699443081
Mar 2009,2.8386420841698565,2.568436173788116,2.874852041478108,2.531715529640875,2.5531055218123506,2.82998609622342,3.1980503731539316,2.4999730091877432,2.627495035437794,2.580847957154326
Apr 2009,2.8383608260317414,2.5657675118357743,2.901328969300885,2.5340406985564687,2.558317424528972,2.8249048142878204,3.184631589417336,2.4967692499181715,2.627487824356082,2.5910555465885663
May 2009,2.8746764596015457,2.576524867677073,2.913443162634793,2.5462471380524687,2.561064409145497,2.8599855950810857,3.224336387371956,2.5192834602804655,2.628905748664621,2.5956312413672893
Jun 2009,2.8757281100239402,2.5794828334772375,2.94387894606383,2.549239240173528,2.5498131592683095,2.886934151574814,3.257474511340242,2.5168264866367447,2.6663685725133974,2.618664719793907
Jul 2009,2.9136697714288826,2.6173115661757196,2.982752393493829,2.5655013555716684,2.5745522926269895,2.9141839369274227,3.2941070470427176,2.49401203344727,2.6835296583339545,2.6480633172731403
Aug 2009,2.9496480662038356,2.614518856567415,3.0174987663817014,2.5738499074345285,2.5812381310745636,2.9528741602136552,3.327827143288482,2.524372463565091,2.69485165067002,2.658722767677497
Sep 2009,2.9714964659371086,2.632185057618806,3.0395285391487366,2.5893025301042076,2.6022723757862805,2.9896723320209246,3.37622962984375,2.5404558455626036,2.698084286960976,2.670502900462287
Oct 2009,2.988934599760175,2.6455232598203646,3.062145926725656,2.610093433404491,2.6131343290793327,3.0093093893632896,3.422371135434641,2.5347072714611865,2.7001113979790374,2.6882612243953403
Nov 2009,3.021748922081983,2.656229925826214,3.0867894446688315,2.6284110902467432,2.624807828361469,3.042114352469536,3.4399739193071683,2.569792204552644,2.7299265699263398,2.6976333626583675
Dec 2009,3.036572231194418,2.680613058262319,3.1006833671360545,2.6226726066294392,2.6469919891564735,3.0624647136711904,3.4801103434875977,2.568663169443075,2.72775303484297,2.728671699328731
Jan 2010,3.0444822918223955,2.6924695587211467,3.124326570715228,2.610316494874226,2.6286953599093406,3.0823904447693913,3.537233653584062,2.54192222146291,2.7095601189907677,2.724745557730378
Feb 2010,3.0614246222182566,2.694099310470564,3.123416840862203,2.6181869071480786,2.6539214078387867,3.0902792252465505,3.520494438920166,2.536844174916961,2.7060524538924473,2.7312113810572036
Mar 2010,3.0853431418116957,2.6941313902546797,3.138649533117651,2.633797886447329,2.6381420018093698,3.0986885713992987,3.5470637945939605,2.5590848089422935,2.7482980633839307,2.727549474494512
Apr 2010,3.108945642901777,2.7185135019147846,3.1593837017234887,2.637471035682796,2.6489480612348464,3.1113282782606526,3.562642606260191,2.5780264724824513,2.7530260805018334,2.7572469291665613
May 2010,3.1076176990627813,2.7119951897038415,3.1675940731592767,2.638081847119227,2.6519310475798443,3.1463650880399383,3.582432850370179,2.537284307558001,2.751980390140332,2.743908423653626
Jun 2010,3.137634292285646,2.720682681483777,3.1774168526173727,2.6584233404363435,2.674566209123465,3.157060564337379,3.6123242075741127,2.580486589237083,2.788666174514487,2.782058816102219
Jul 2010,3.1455722717702628,2.7206383194111172,3.1990056580596953,2.6390559608515196,2.6780816414680984,3.169529018512594,3.646219181540541,2.5825546739573304,2.7780031985934657,2.775361626206158
Aug 2010,3.148785145860239,2.7309872031600135,3.190549825245427,2.65852213587021,2.66840533377961,3.176079557434848,3.658063249852142,2.5764140631717707,2.773631026205971,2.772365411095042
Sep 2010,3.142796793800873,2.741187402834916,3.2015305248786503,2.643813782071318,2.6813110571233394,3.1768388940752725,3.657867646171735,2.5801791905750227,2.7765849562555474,2.7696375938906064
Oct 2010,3.1600739849537156,2.7137893082237547,3.1645472594836717,2.641193223137787,2.647335590914578,3.15686100162583,3.641171713229664,2.5378071513374976,2.7703259367114073,2.747364461463996
Nov 2010,3.1237168205469765,2.7049994379018054,3.1604315163309216,2.6430628286175564,2.6555019479380246,3.137159901530056,3.6356039480157083,2.535411865522805,2.7055564720735776,2.7418590499425397
Dec 2010,3.1005367852138264,2.707488412827397,3.1344321208973733,2.618753707068654,2.627796630175055,3.133285532785951,3.617431900897257,2.54498810520847,2.725794797474641,2.7307347565385767
Jan 2011,3.1004222833375716,2.681406835830755,3.119665626918155,2.584318399023582,2.603127639429901,3.0993059682205644,3.6314220763972873,2.5163753320840443,2.7180214766597013,2.7304021401103657
Feb 2011,3.0811021673001466,2.670763245829648,3.0955277328169752,2.580237356373361,2.611359803736571,3.1031978565316343,3.6111332144597514,2.4685356406116172,2.7031989322532604,2.700949121961053
Mar 2011,3.0879326275323007,2.6549004342137312,3.0967769961027414,2.5905526345416487,2.5757445099531213,3.098091112032384,3.61076018868498,2.5050285900666256,2.7085243871414164,2.7020489497917946
Apr 2011,3.0789020821937427,2.6584355659648757,3.1256053692336176,2.593778325584207,2.608522088615427,3.1060008960737555,3.6577366369117974,2.50722077206687,2.717338449798758,2.7213451793215784
May 2011,3.0827891480667167,2.6590717623584195,3.1155831840471984,2.5897472506294683,2.620069218417422,3.111027480789009,3.653037331024038,2.5111373211673533,2.7056194625636176,2.728670988646418
Jun 2011,3.119621760690786,2.6850612183226796,3.124041996618225,2.580892747206254,2.604279827832132,3.136729579220557,3.6705989552957843,2.5030852433820936,2.7048279038333676,2.7118815022509524
Jul 2011,3.107188046821737,2.6767621566736,3.1546850314220642,2.5842687971271125,2.601881320108965,3.1473044722061947,3.7212871516683945,2.4762877378727173,2.704786171895557,2.7135025013929734
Aug 2011,3.1203568013282683,2.6729106336143458,3.1270229448143665,2.5815556019951784,2.612278113283352,3.138878236603337,3.73579011875415,2.5055803319059264,2.7125637028324983,2.732049709486462
Sep 2011,3.1051370752613527,2.6798281206471324,3.126143748095732,2.5770055231502926,2.6037071865462336,3.134817469744422,3.7271835042438672,2.4717407090076478,2.710783666707607,2.7256097765649163
Oct 2011,3.11493437450049,2.661823311108042,3.128586843510257,2.5677918436106397,2.583294880397327,3.1376014880462932,3.7154460875999002,2.465776002873087,2.6843791647817365,2.715732845280169
Nov 2011,3.112239749094954,2.6800538098295337,3.1268155270685085,2.569887844799128,2.592018084333097,3.1354957050062295,3.722494435736785,2.457069259673617,2.6832924266136016,2.71090790151689
Dec 2011,3.1115711449669363,2.669501558220106,3.1205710786421044,2.5764125996316243,2.572973596430654,3.133370599123905,3.739662037783629,2.4877608353750182,2.6987228800591625,2.710786860628487
Jan 2012,3.1135206048477313,2.6521991090675443,3.112909453511565,2.548664690833235,2.581773322208396,3.12333163918446,3.7492258026828997,2.430365279230753,2.673028826740211,2.6964059968098377
Feb 2012,3.1021198750623054,2.639807708398059,3.119492720622283,2.539133129001627,2.5607110768359895,3.1321230652376375,3.747089989921917,2.4276805632006764,2.669050873816396,2.6807998200237275
Mar 2012,3.0985572420978467,2.663719231790659,3.111394109208729,2.5653317804692617,2.5677255771295546,3.130736112864949,3.7149509327015044,2.458271153792427,2.6730092088617687,2.7100571299829146
Apr 2012,3.143081565625559,2.6621879014864205,3.138771762545531,2.5710993190050315,2.5728354403465468,3.1648398027066604,3.831770960338858,2.4860190168277363,2.708470218674972,2.7011825857735023
May 2012,3.140672404613919,2.6772502389641053,3.1589081511827355,2.5484822096932693,2.5834401044688957,3.177026575040653,3.875770983325903,2.4738894583515374,2.702010373298943,2.731088572900431
Jun 2012,3.1586343388795695,2.7032380349893876,3.165621588544026,2.5828953417627876,2.6040255936371532,3.195582905143019,3.8869748078339335,2.4743976406794657,2.7038392451242212,2.7348329040544215
Jul 2012,3.1608629579730767,2.6857388037305077,3.1547996794374136,2.5523572257833433,2.5825748849316668,3.2030950625350707,3.913246337367051,2.4600450663114537,2.7030141444826574,2.7390361782428827
Aug 2012,3.1794077697685394,2.6779866569374677,3.1676946481665094,2.5728499516553645,2.581382584449331,3.2105527456941743,3.9418737725196586,2.470903428336315,2.6902844503674173,2.739161137031483
Sep 2012,3.178120243479166,2.693842991196272,3.1641250232109783,2.5501216321915514,2.5713946180530733,3.2128465683640446,3.926207899205323,2.460039934195286,2.7135812374207298,2.7391745547100137
Oct 2012,3.1686264446522143,2.686938831153221,3.1563050989926613,2.555350336189843,2.5737178368788305,3.1996961709691676,3.913137454377397,2.4302272762548145,2.6941181836723325,2.7335562144207124
Nov 2012,3.1656569231440472,2.6762933791484276,3.166614501028719,2.554276266575928,2.5716637972860723,3.2159568746856095,3.9269090564085527,2.4390105497721244,2.679628537442155,2.7329928657395137
Dec 2012,3.1595994594031223,2.687901774691208,3.168428427722959,2.54733297435414,2.569720115456627,3.213646948482778,3.9681118542064726,2.4393443594475714,2.696802367504275,2.742183943444735
Jan 2013,3.1574146178409497,2.683038429526015,3.1585995294814437,2.5242546911170476,2.5428012871155254,3.2061941549405386,3.966388420260056,2.41955515841288,2.6875069733794392,2.712044951649273
Feb 2013,3.164086372556315,2.6752609583286193,3.155435201636794,2.5464724543554107,2.5593651331610205,3.203506386649453,3.9634700138781973,2.406772828982005,2.6928180632235015,2.7214093533362695
Mar 2013,3.1720678514904295,2.6861208174303366,3.17032341271798,2.5352023259440366,2.5678347094703025,3.206497684782511,3.989241679923225,2.422755225797338,2.678616573563769,2.743505108256325
Apr 2013,3.197461229694196,2.68997201838919,3.1862049399896524,2.562614343211512,2.5704740558155783,3.2429852046519865,4.039241538496998,2.4427301970032627,2.693086258368265,2.7481595524973432
May 2013,3.208756435930167,2.715423583052043,3.1935141938423337,2.578579015293014,2.5891962425089017,3.245652770084254,4.063696665250246,2.4620868293884612,2.69467199837586,2.7673426713655807
Jun 2013,3.240408517046106,2.737520572507299,3.2098317560127874,2.5708018107318167,2.5908531947687665,3.2858018775009596,4.121589236297559,2.4809159822398525,2.7244761034063285,2.773482659941253
Jul 2013,3.2581096139582026,2.738129684259467,3.226415422353268,2.5709467341425056,2.595327009539525,3.2941174509042264,4.169071522181071,2.5006301365469854,2.7110090664187028,2.7808655953917216
Aug 2013,3.2704120638153364,2.740798875765845,3.2335705997620323,2.583182379941248,2.606488427322335,3.31939564866847,4.212766566930263,2.489461143204204,2.7224786413989497,2.7927060555192504
Sep 2013,3.2867957649641575,2.7480975092565627,3.2468565472481528,2.5993093287465503,2.6345856641794,3.347459448339796,4.256048152145185,2.484944824241661,2.729462116433787,2.797781412713723
Oct 2013,3.309031909908115,2.7495592959631776,3.261910887617861,2.594409711650856,2.6225607176484904,3.3558606512938107,4.262694521315421,2.4626726837684263,2.748152128952048,2.8165234730645117
Nov 2013,3.3037953657741235,2.7776175062495256,3.2704511924143174,2.6115894025831654,2.627024642774096,3.3662800357989777,4.323038925375575,2.487728252737569,2.753642411468586,2.829744935287827
Dec 2013,3.357482089279736,2.7820170095392887,3.289819775119292,2.627958161755007,2.6417458236655698,3.3959128283890854,4.3804332417042415,2.4996145170322173,2.7604626801933763,2.8568044205941234
Jan 2014,3.354552991645429,2.768565895315334,3.280960151938656,2.617426340356343,2.6358603893182377,3.4181150154995503,4.42623608522894,2.473748159030812,2.7653197197019828,2.86441125937727
Feb 2014,3.370352313725143,2.7826459203213485,3.301594873045075,2.6340394400170495,2.6461234203387902,3.4291007357988814,4.450325103632816,2.4993932445958795,2.783265669198569,2.869955847854987
Mar 2014,3.3958842446742903,2.8149871317048514,3.320677564298942,2.635215656629375,2.653023052384486,3.442666436507941,4.504456020002555,2.5021949080254364,2.7713917545130258,2.8923191040386347
Apr 2014,3.4482717650537618,2.8368221807088956,3.3499033900070074,2.6585189598192525,2.686630421078348,3.4973327657185824,4.642756795005456,2.5277666186483985,2.7894789326156726,2.9143239323273704
May 2014,3.488114120043759,2.831196884652604,3.392473209566556,2.6635691237996983,2.697511096172093,3.539291882452738,4.730928362143455,2.541789461743571,2.831187238150067,2.9441529108527273
Jun 2014,3.519835803281168,2.8745526024232175,3.4129456277973826,2.6889193290949795,2.7130429387149575,3.5819931855820104,4.793817343256919,2.5514209635414775,2.8227004858012337,2.951711786573542
Jul 2014,3.5656066969574116,2.8815011461175453,3.4315171161412312,2.6960824729041186,2.723108618776513,3.633110820232209,4.8703912620676935,2.5549095396323844,2.850674007490499,2.9615048275138713
Aug 2014,3.6006301419820996,2.8948953083288598,3.458074974703171,2.7152093448095562,2.7416179416235895,3.677140478407486,4.9775135814087035,2.5730008240285565,2.844964359096498,2.994075033805153
Sep 2014,3.6221991895113694,2.899280445909651,3.469930874928103,2.7086469350699205,2.741354346616991,3.692465607989568,4.955335355018582,2.5580204723990563,2.8635399254306657,2.992910774040628
Oct 2014,3.6392680318653863,2.906941235013747,3.477132425033394,2.711045003260012,2.7371126589685493,3.7088512499008934,4.951064895826655,2.5373582939876194,2.860449717811521,3.0013663773211556
Nov 2014,3.644051613442373,2.9188220088596344,3.4759945229533162,2.71426588427919,2.745238111025929,3.726810528458923,4.931555475596301,2.553342273369783,2.8743332244331388,3.010268851373637
Dec 2014,3.679203199684112,2.9241199521191445,3.478245768446442,2.7138951413061636,2.760911862030445,3.7289268685871813,4.966158284915257,2.545863410185316,2.8531536333170133,3.016510934212547
Jan 2015,3.674968442453336,2.913776372435983,3.4952383111772254,2.714247077157427,2.734707105835397,3.7330065657235365,4.964780029746704,2.542058000192736,2.861307399652725,3.012794461872089
Feb 2015,3.6864289896099014,2.9243045333267257,3.48808724315495,2.7108547117864985,2.7505130813347773,3.7463002982954388,4.952527140702903,2.57357815108605,2.879321975276594,3.014681054168257
Mar 2015,3.6986551777971064,2.924685036878135,3.503655601051336,2.7066744680158665,2.744642139065342,3.764632454757726,5.010250109168286,2.5507079659520406,2.8532966229695713,3.0317125220243515
Apr 2015,3.7375156523504307,2.95206880960956,3.538249730119706,2.750295605791651,2.7768425406178228,3.8006590463327536,5.086936607091734,2.5591481009587222,2.8661234097882278,3.056508184822843
May 2015,3.780690287264701,2.9650734019763814,3.5493958973647155,2.7558416157546275,2.7816820754398,3.836259944178664,5.132059843870743,2.5748848556736954,2.891713730746054,3.0594794342816494
Jun 2015,3.805563453086284,2.9713816561940707,3.5754912073605976,2.7759612932061857,2.7986340559799867,3.870015201099983,5.177033946581779,2.5924741721742897,2.9247094210339046,3.089057857804379
Jul 2015,3.8606463694230455,3.0012741392395075,3.602894049397374,2.780612123860785,2.8109723956251695,3.913982958484882,5.254861460911847,2.59985557532699,2.9041009684535415,3.1103897587321008
Aug 2015,3.881817821919901,3.0259623403933316,3.633740291415079,2.7904170607894607,2.834461570459639,3.9543723386584237,5.331384596568592,2.611904543648242,2.915138398646541,3.1225327264060243
Sep 2015,3.899950021680078,3.0412353734401996,3.6548333158042086,2.8121239271808727,2.843754269185025,3.9773554924931744,5.363685397944261,2.599892856843487,2.9193162679119173,3.1257107065685212
Oct 2015,3.9385725580367397,3.0360175564746785,3.6660823554903503,2.80714214024035,2.835956676248,4.00803130540944,5.407510863265368,2.6073579031423346,2.944898766261793,3.1511700356856887
Nov 2015,3.970108538240661,3.0404325018103715,3.670978659832172,2.8167084802287135,2.8465794212802433,4.027573085500128,5.440020562997681,2.6121287194677287,2.958860625548734,3.1544224846122715
Dec 2015,3.994949129753765,3.0561424537819013,3.683705862573454,2.8275182931892218,2.848320420490714,4.06083068182858,5.487643540865367,2.6144417922886136,2.946826958101728,3.1643389335053276
Jan 2016,4.022784590567769,3.065692394091656,3.704736367368151,2.817235493595199,2.835502545372373,4.079843547049229,5.548126728574809,2.59403524739781,2.9709756846733497,3.179946037889842
Feb 2016,4.043668980644526,3.0597285647137986,3.722004009355425,2.8226089264365046,2.8653986668753006,4.112354353350207,5.610130901000151,2.596142250135078,2.968388815735018,3.200262156590795
Mar 2016,4.084403589900382,3.062745640135692,3.7179096211378377,2.834536045707133,2.851392856223545,4.1332014354288384,5.6436117355544075,2.599640203855147,2.9668152752043793,3.1881846728331182
Apr 2016,4.131273928065054,3.120386114897681,3.764572010927282,2.863963843493965,2.8902284358355885,4.206409597123334,5.690382556198146,2.6197896329483403,2.984685338484848,3.2488713159385347
May 2016,4.200412231305932,3.1317065304945726,3.795578053217195,2.8918235575012456,2.9024610469826246,4.238625472034079,5.76815464384967,2.644089703988506,3.006248543477968,3.271915180298763
Jun 2016,4.239345352510336,3.162581147795323,3.8181284580279824,2.8967884573110863,2.9239588027352847,4.281652227209079,5.775712267951428,2.644185745059518,3.0224832355866096,3.279390747736363
Jul 2016,4.28054423400228,3.1906599717890876,3.8560883961620496,2.919013654384403,2.9495214925251676,4.319460801207551,5.859873739474116,2.64083544129953,3.0453020011582685,3.3063326940126827
Aug 2016,4.291422899556163,3.1966147460533048,3.871980985290048,2.9247873854116304,2.9271258936144853,4.332613771752745,5.867089684765271,2.662087295253851,3.0409069009027596,3.3165947799063242
Sep 2016,4.317207942230972,3.1852404539961348,3.8978298840921015,2.936270735271239,2.941797252103015,4.328720203261568,5.850086208109686,2.6494639020332253,3.053034901407902,3.313880524962056
Oct 2016,4.332158467180672,3.1818156881016226,3.8750233254203224,2.9051855028851095,2.948990510650098,4.341399007914961,5.839157913934534,2.6426964950678546,3.050547863667978,3.3127833762953385
Nov 2016,4.3451889463616125,3.204563503205115,3.8875660708564563,2.932213185548003,2.928649108436269,4.3335192536373786,5.816890167234632,2.6338731153727952,3.055532601537921,3.3355119156654114
Dec 2016,4.3645990362937415,3.213060016277357,3.9084476267264017,2.936286993890997,2.9381491354471763,4.3490893645534365,5.8530302092166435,2.629613024404603,3.0755457116168157,3.358631736424964
Jan 2017,4.386634004871577,3.233134135045137,3.9093257824234433,2.9362386729647656,2.9243035552365124,4.37443720244856,5.860070312085765,2.6428475629417933,3.0460268812593516,3.366388981224159
Feb 2017,4.39395841426219,3.227042105807954,3.912869730051323,2.930678382030633,2.9528099345208956,4.36555435144648,5.893127246455641,2.628619457832549,3.0566354344490523,3.3625335901425113
Mar 2017,4.4037480715916955,3.245858278622731,3.9131806974382908,2.9487902322531516,2.93073781641358,4.3776278306374605,5.864455261930679,2.6176736177861017,3.0666249456048362,3.3868218303295077
Apr 2017,4.449582629020667,3.284485532271003,3.944510341710348,2.9788731548320384,2.9772929069482537,4.41405366200889,5.926006224307308,2.6636657022644847,3.091050831177405,3.413607022057606
May 2017,4.479168009388671,3.2976708423862373,3.9884627478834362,2.9903189179337555,2.987768262938465,4.439201444929826,5.982378027565698,2.6904028399983573,3.085469131242992,3.42787497252474
Jun 2017,4.488876102911579,3.3077649888375533,4.002425777830123,3.0139321123228804,3.020784855874978,4.4770888325569524,5.961763553044754,2.673525922763359,3.105103785207868,3.4571728645568838
Jul 2017,4.536863744030415,3.334354304361827,4.040527491231681,3.037951413093365,3.0257926419292542,4.497530010613572,6.018588384998065,2.699099926014155,3.1597569604574813,3.4899883242015473
Aug 2017,4.553828437082235,3.3602241220421862,4.079998968164946,3.058371028636414,3.0503486295958924,4.5232799423116665,6.082226375640993,2.677092285643339,3.149730506074924,3.5089336076739674
Sep 2017,4.577585239112949,3.353823429682612,4.067541149541035,3.0540536419267346,3.0497355548473117,4.5098227441166046,6.038210453236183,2.699497492581434,3.175399119395605,3.510939345845518
Oct 2017,4.585171428477184,3.37289420988721,4.069232221698014,3.0483890049387434,3.0542610399767867,4.529524717305122,5.978966566008731,2.700402085394927,3.18285685321321,3.526041292882764
Nov 2017,4.5649303947534206,3.3866770103173063,4.084314716548934,3.064641002992244,3.067155758585422,4.5267456378598,5.961764572837671,2.685495333111421,3.1823750136164994,3.5434666026293313
Dec 2017,4.584141798179796,3.3936553741850615,4.0887951445591435,3.064231021027604,3.065799583371686,4.515954864516138,5.997876331266347,2.7132507522051474,3.19333315466219,3.546382508132649
Jan 2018,4.600471098439947,3.3850958333202485,4.108757487452657,3.075244258099799,3.0658793839702807,4.520276529610428,5.945255213850899,2.684396048780085,3.205502225003059,3.530597677687858
Feb 2018,4.599547830143426,3.385535616652855,4.084382258923819,3.0654511561452993,3.077761121702285,4.529027661674711,5.927553386946246,2.6940037485973094,3.204165683585573,3.5660561225947007
Mar 2018,4.598744932372825,3.395757836129855,4.116182070029939,3.076408523501808,3.058323887330388,4.519828580121353,5.951463950135969,2.651311420142644,3.216034352573344,3.5589096269245104
Apr 2018,4.60792806846127,3.4178224263054706,4.1189568257632505,3.0960178583534876,3.086996109079983,4.536692940280573,5.9142239326997865,2.7237008287871234,3.214048067918536,3.582781377449543
May 2018,4.626145973090103,3.4372898807400647,4.136924892289273,3.0959720471580185,3.104196669808873,4.572512853586391,6.023935439864956,2.721860293495291,3.224715958170375,3.5983300002999745
Jun 2018,4.631199661277509,3.4765975404009577,4.182969419461241,3.1345185846112322,3.122808081390241,4.574892210393291,5.970214933023274,2.7206025850749627,3.284481784266073,3.6350787352552536
Jul 2018,4.671091623131868,3.5168819676308387,4.216549926749674,3.154556059016218,3.130204228627084,4.593063575429592,5.995728110552447,2.7189801852899502,3.3092594257010695,3.651789836015903
Aug 2018,4.694056739535647,3.51871822255611,4.212530627394173,3.176051070729209,3.17019315673159,4.5988579476460005,5.996830387496578,2.74562062191278,3.3122039069599816,3.6652183434233088
Sep 2018,4.6766093970019105,3.5174511794926206,4.216030799616938,3.1811348093327387,3.1515574014580965,4.60730930774602,5.994889371522893,2.7277360046310535,3.3394850290807323,3.692449058404689
Oct 2018,4.6895059939859,3.5195739987045784,4.205348913464067,3.1669135909180186,3.155296750227831,4.57093067323224,5.93734204497615,2.7517653668604507,3.341136955952326,3.6690842148868845
Nov 2018,4.667147173180062,3.555455424165409,4.223795841940132,3.174473124824042,3.171284160011072,4.587010856532094,5.923092270656301,2.7238303545294977,3.350509311937452,3.7064713087433208
Dec 2018,4.6812126416906565,3.5410375441504716,4.221033930377905,3.1765650972740715,3.1564214976451956,4.5467731257485795,5.87191721005151,2.7181715792866883,3.3249410136317405,3.6978843097247953
Jan 2019,4.668346227440565,3.5210581848625524,4.209598484812224,3.1831003088885264,3.150367106337151,4.544157437347136,5.863461118406026,2.6861902162754556,3.342773651632104,3.673885675291284
Feb 2019,4.637384981544345,3.5318511518176656,4.187121644387204,3.1903513502228584,3.1526229414136067,4.523621393443392,5.8635086057897565,2.69203464075042,3.3261907536006206,3.6691878965471147
Mar 2019,4.634807493877231,3.5203098779864903,4.170749338769564,3.172578938061168,3.1561934800961366,4.527438886029541,5.813009585446345,2.6670669828656943,3.350732381665726,3.705430952539503
Apr 2019,4.633800640626635,3.5418030957528917,4.186893021691631,3.186257671952348,3.1794096030924037,4.5305547357659774,5.849554907161458,2.7472754383750395,3.363131514018586,3.7160634382720685
May 2019,4.658161370125953,3.5571441304831657,4.217913502726846,3.231694658622321,3.2043188682668107,4.534071744319742,5.832479914009031,2.7394709347355115,3.3671082132876378,3.710070777517116
Jun 2019,4.678943576752816,3.5706622263459686,4.216793933088373,3.228657525018346,3.2030941739275667,4.546223766396136,5.834116314826428,2.7908379253567954,3.4100865773729057,3.751445270392276
Jul 2019,4.695226854718328,3.5664816422264933,4.251011573624716,3.2586674651880627,3.2436789168973124,4.579285886480063,5.935267403311337,2.7539674325738224,3.4079262329741606,3.741179005565208
Aug 2019,4.697779142808053,3.616595637882807,4.254581423754031,3.2718437385244274,3.255198771365443,4.595707026660232,5.945084934170981,2.772163112143417,3.47686306621054,3.766828294080489
Sep 2019,4.704018913646866,3.607619165168563,4.263112941677712,3.27795648943909,3.2548531247285193,4.583830761623601,5.9311918253087645,2.7794770942864164,3.4302101005374923,3.7659051434035193
Oct 2019,4.699708307653375,3.635455520771262,4.283106441286405,3.268251624078538,3.2543052422087917,4.578523084876434,5.936067690295484,2.7625204844847624,3.4501650505632813,3.7777161091376787
Nov 2019,4.700638436917345,3.625033026956678,4.284151328945182,3.2625880202512887,3.2548362551942827,4.5894644669765245,5.943653022126934,2.7525132846423017,3.495665101466444,3.793674811499164
