Date,United Kingdom,England,Wales,London Effect
1996,1.0230414488668285,1.023308146550206,1.0119305879159806,1.017217755892274
1997,1.1021421179999809,1.103714115288944,1.060095695765755,1.0900410007520873
1998,1.1949566012667932,1.198070305778311,1.1181683895180416,1.17655437308222
1999,1.298293821554448,1.303151443398345,1.1814428361533194,1.2720826822871636
2000,1.4658849661571782,1.4743968200027056,1.2807340612761382,1.4277620190387363
2001,1.6245585543596586,1.635349155643209,1.3861047284824923,1.579980280528126
2002,1.8891662461231082,1.9025946036508317,1.5984168094791746,1.8418324064369298
2003,2.2096997905365012,2.221845470056001,1.9523708676262619,2.1744284445221327
2004,2.4944723619389038,2.501272140870066,2.3750781992584873,2.476508719477311
2005,2.6577768054675914,2.662343265673893,2.607336837016748,2.647101823441224
2006,2.8232305722830127,2.8275465367668615,2.76586312568519,2.8070040255897446
2007,3.0538834077043293,3.0600604159891462,2.9469796391278775,3.018859064986895
2008,3.0192500349184077,3.0255462572984864,2.892183461282663,2.9699709326046184
2009,2.77677139425497,2.780898706239454,2.698361139883806,2.7241913105865607
2010,2.9103026212795333,2.917383789014385,2.767366562647718,2.845842037056548
2011,2.88614879434547,2.894306496744633,2.716390868844476,2.8079651175164138
2012,2.912126090712645,2.922416239924772,2.699298113194901,2.818942167736138
2013,2.9952854894943273,3.0082665454314736,2.7268251417784066,2.8819321858774143
2014,3.2041358583989745,3.2222761975976595,2.834874910166067,3.06136315087857
2015,3.3901003312078775,3.414217016106875,2.912208126937786,3.230484600805158
2016,3.59989283670788,3.6302119623689344,3.0212142155681123,3.42724604303119
2017,3.7522706245315085,3.7865967177617823,3.1285116712546026,3.580477413577027
2018,3.8628447426128947,3.8951147196069336,3.279844914542381,3.697034323742181
2019,3.9250864910367462,3.9528674677673408,3.412179380984222,3.764329672876254
2020,4.070627231885454,4.09621318968335,3.5827796056018477,3.9051515868343767
2021,4.338422586134911,4.360025207011836,3.9140366438328766,4.175706497015039
2022,4.725254801454071,4.743358181712743,4.363215540420708,4.572045475132871
2023,4.780783626123636,4.79687150837345,4.4445066168777165,4.63352315178642
2024,4.697842501978038,4.712051591378169,4.393735674688352,4.553111625533409
