Date,East of England,West Midlands (England),South West (England),North West (England),Yorkshire and The Humber,South East (England),London,North East (England),Wales,East Midlands (England)
Jun 2007,3.2803140989809334,2.9245094549007313,3.3422937574159137,2.8232595364697275,2.850385381138475,3.2566818355463765,3.5579514932636904,2.7958771181095576,2.910592032244924,2.977160172622187
Jul 2007,3.2779576016899123,2.918504335749578,3.360780641057167,2.8363322754117086,2.8536712682534198,3.2733120000919893,3.5962637666606496,2.769071620083454,2.9240884600835217,2.9998604019848445
Aug 2007,3.315937765287935,2.9355888464323887,3.3656723346712405,2.8504944145946043,2.8712527515903163,3.303495579324313,3.639779423112422,2.786121868737272,2.940784686031662,2.99243764974314
Sep 2007,3.3313628492913954,2.9509841915493378,3.3865888146546563,2.8505609270596954,2.88077668686904,3.3095549236591237,3.6647651880500085,2.8101500672084736,2.9543950756398187,3.0111477347101916
Oct 2007,3.341086642708157,2.9456940600073214,3.3913910094415636,2.861778503984137,2.87696171240137,3.3224346481614386,3.6735976655487166,2.8126969061135516,2.959785808056736,2.9977405036888336
Nov 2007,3.3392038229719763,2.9606921922827603,3.3892963229599538,2.859533157246547,2.8819982313125805,3.333892508150185,3.6906439549280843,2.8071166082845225,2.97547867340371,3.00868095155492
Dec 2007,3.3482432512505342,2.948378780470995,3.387795609793174,2.8573530240313496,2.910827841737598,3.343561045605971,3.6954379630598826,2.8298798943963024,2.975493386248681,3.0051137583595486
Jan 2008,3.319798513030245,2.9281931258905196,3.357938044753911,2.8349681661721142,2.869119773196423,3.3225878964844626,3.6815109828176142,2.7712131887638756,2.932640903891814,2.9591865936550708
Feb 2008,3.3167685184143387,2.9270095202367252,3.364964139786524,2.826995495231154,2.8660540415366147,3.312740510446499,3.679622303908386,2.7732712380597033,2.931112661115652,2.9592999851967976
Mar 2008,3.300400215090532,2.891488516723205,3.3343543488220955,2.8353885268122947,2.861698245243965,3.2935958851069262,3.654727450835493,2.775542367626052,2.9137414712967713,2.9486469459556788
Apr 2008,3.296585353537764,2.896906863010172,3.339519036927286,2.8421717603374717,2.8627730350292415,3.289789770616129,3.6699833551692027,2.8099560340122265,2.9154149868727175,2.9566461980989653
May 2008,3.305200581731429,2.919623037337614,3.32732232677165,2.835268050911801,2.870760750847204,3.2902842249635027,3.6807842187530615,2.788079772203758,2.910133566557067,2.962881247782243
Jun 2008,3.259069848031714,2.897504755159016,3.2904598023854414,2.828620292314483,2.848118798333867,3.261571139263801,3.6617581016260123,2.7823465346181186,2.89386909540259,2.937892812490111
Jul 2008,3.226374887092276,2.8341469686812903,3.24321927701772,2.7660543405981595,2.817100912870565,3.215632577662455,3.6059529299795714,2.7287752372834913,2.8599591164185245,2.8980545458832663
Aug 2008,3.1547358567051043,2.8161326608378996,3.1846656742078348,2.7712220034286936,2.788266415776085,3.16227436825557,3.5221780469388673,2.6779310841758894,2.833189610455727,2.836865390361455
Sep 2008,3.0877866465318378,2.773602090851492,3.1395444482628196,2.731492132648146,2.737983151279812,3.0938362789857443,3.480502211833726,2.6718926333381097,2.7965943975026732,2.7946314472561
Oct 2008,3.030373793147535,2.7185367006634706,3.0724996356647276,2.701446373099855,2.6944137795525998,3.03296960441384,3.4005190662685196,2.635327304152291,2.796370266508685,2.7268496889928886
Nov 2008,2.982618674529623,2.6981167343060832,3.0263606818651967,2.6424789548883965,2.699565860110213,2.9682363068082585,3.3563683147095302,2.5850182133527335,2.740959671934624,2.7042900297399455
Dec 2008,2.931930199713764,2.6403549864038287,2.9805863477617405,2.6111445561175914,2.60691947800324,2.9232679619588224,3.325485958535313,2.580632587456464,2.703256130714063,2.679627010234305
Jan 2009,2.8839925010051033,2.6161865304947485,2.9255281672815303,2.568429453245576,2.6003577790870973,2.871995783284365,3.2509551593676305,2.522158398749149,2.6568021510742175,2.6362383285849256
Feb 2009,2.864563539189483,2.584703058190807,2.8929936979713067,2.544169925459822,2.5654889030533528,2.8427549720621563,3.2171207988986446,2.536186478181784,2.6059281474473233,2.578419257852109
Mar 2009,2.838176894895602,2.5688992042643264,2.8745669720047586,2.531243562111987,2.5534119025024404,2.830357157144974,3.1972911585613555,2.500235680077098,2.626137755123383,2.579254761098387
Apr 2009,2.838285663046136,2.5659275611506382,2.9009068477959765,2.5341367195311015,2.5589503339835282,2.8251590823463455,3.184538413867025,2.4977198655508426,2.6275056369601093,2.5898733613633045
May 2009,2.874487424268001,2.5772427873187134,2.9132621284864357,2.545428320593652,2.5608224016784686,2.8598383090653448,3.224754760605415,2.5186813343359145,2.6285187463358453,2.5956400844314795
Jun 2009,2.875696157909351,2.579521085938043,2.943804605501036,2.5491423702765275,2.5502030319766313,2.8871390011005693,3.258203306318764,2.5161343839478483,2.666602307196044,2.618282095176504
Jul 2009,2.9132646165604643,2.6170770269836034,2.9829301639749257,2.5646899913307037,2.574490409459888,2.9141094799898135,3.2950611870750124,2.493930026512748,2.6846919399538343,2.647476857543085
Aug 2009,2.9493561800208514,2.6146244522337914,3.0173544246878294,2.573102191623959,2.5809087898160574,2.953115976117183,3.328399345516516,2.5235838953374374,2.695022447195112,2.659072087620062
Sep 2009,2.971412623269597,2.6328351192375714,3.039569978154748,2.589150295368749,2.6015653718503327,2.989286479511778,3.376525386968213,2.538760760520789,2.699383883241846,2.6693521557614703
Oct 2009,2.9886687282278785,2.6448103079890926,3.0618631069055504,2.609362895459239,2.613657615758382,3.0092563676469495,3.423062074683091,2.53439910842115,2.7006818882017036,2.688045610259718
Nov 2009,3.021644777207075,2.6559201305180204,3.086572681599611,2.627934634767604,2.6247757191351715,3.042165712238122,3.4398466525657967,2.569890720500644,2.729348812859636,2.6971726312352393
Dec 2009,3.036497890550435,2.680453620341647,3.10002262901519,2.622101443436364,2.6473133232076416,3.0623406494956193,3.4796255087610093,2.5682814712396365,2.7286615708741606,2.728492293617838
Jan 2010,3.044704425573011,2.691581206619194,3.123772403037872,2.610171083296966,2.6284106751341674,3.0818545331005236,3.5375558095835835,2.541119099062476,2.709541279107838,2.7237557655387312
Feb 2010,3.06164179714025,2.6940240105476687,3.1232968104204493,2.6174656586104095,2.6545403219711883,3.0904715902366533,3.5203396571311014,2.5358199711895177,2.7061518516251373,2.7308387816865505
Mar 2010,3.0852781766912365,2.694348990603715,3.138356727170318,2.632773550599864,2.6383291990860367,3.0984872555743284,3.546921212987166,2.558465908028539,2.748406114335165,2.7276278742184097
Apr 2010,3.109508615818152,2.7191271218507223,3.1589815251907343,2.636802920729188,2.648731683822537,3.111287664784461,3.5626385096836355,2.5781972540790292,2.7528080960652064,2.756483134817682
May 2010,3.1071832636557724,2.711868850201835,3.1672966447243223,2.638020987907963,2.6525453937038677,3.1465342118744286,3.5824903875601066,2.5368910411759256,2.751638542753312,2.7431324689461314
Jun 2010,3.137583398896317,2.7204322633303675,3.177209942839767,2.6579384676123667,2.674580604407124,3.157239631808839,3.6122882007044135,2.5788820276068667,2.787949656704601,2.781325126378265
Jul 2010,3.1455761165760947,2.72046257412174,3.1987682887214377,2.638332553146307,2.678308313071372,3.169724077871971,3.646067914207975,2.5827926672499113,2.7783157311686355,2.7747287289277387
Aug 2010,3.148488324348682,2.732012787651513,3.190371372850602,2.6578112794217548,2.6683313922063756,3.1763291029722276,3.65766615514399,2.5754270488474105,2.7742185499564433,2.771768200857807
Sep 2010,3.142436169104755,2.7413868320469548,3.2020361538342,2.642587976974423,2.6809473198144893,3.1764425286673346,3.6572266654590027,2.580875643586064,2.7761769897805673,2.769114205351563
Oct 2010,3.1601217399001436,2.7140435054911767,3.16466541136809,2.6405297514282067,2.647152544013682,3.156861767754511,3.6416389707749297,2.5374076948061637,2.770590454884631,2.746941159299919
Nov 2010,3.1237107209811334,2.704251719873923,3.1607736953048513,2.6423673194146016,2.6571322037389633,3.137087661270897,3.635611927909178,2.531986556519926,2.7042647494018484,2.7417554095837895
Dec 2010,3.0997707507518184,2.7069751658789545,3.134334517439772,2.618524825013792,2.627667313451528,3.1333631463372105,3.6172417448730525,2.5460115160144485,2.7264335396949466,2.7300030463935663
Jan 2011,3.0996203080210667,2.6820586404810087,3.119080547830416,2.58394649920293,2.6021271942645705,3.099331102181675,3.6316562482898678,2.514371920533707,2.7181196375137775,2.729506395041735
Feb 2011,3.0808088100389615,2.6710511434403705,3.0956686199412182,2.579775672826721,2.611685695295445,3.103072118810293,3.61081250921416,2.4676464756291128,2.702711881940715,2.700517342474799
Mar 2011,3.087407049091474,2.6545401391960817,3.096731320945665,2.5897067708791455,2.5763132779696374,3.097544997441075,3.611125999233601,2.5046665518668543,2.7080490382894866,2.7016163542724123
Apr 2011,3.078663072208584,2.6587373143417605,3.1248169022355996,2.5935275071638264,2.6081176577716363,3.1062057939375722,3.6573572330248303,2.5067413459473102,2.716811782573404,2.721158670154513
May 2011,3.08249175433814,2.6584833126276974,3.1161374125044072,2.5899645399235984,2.6197926788281487,3.1111440505618013,3.6532491906063083,2.5105657106891353,2.705251468244807,2.7287528031468233
Jun 2011,3.1197098344020406,2.6851820827246162,3.1237965372886074,2.5810007604730294,2.6041225797251397,3.1368005033389394,3.6708564754277795,2.5023092648807936,2.70551776158089,2.711513671706664
Jul 2011,3.1071735843917376,2.676490013620238,3.15428456227605,2.584145754531049,2.6019571562666037,3.1474248316044813,3.72146106375606,2.475036913855463,2.704654828670953,2.713291844557308
Aug 2011,3.120210387793055,2.6734127657664875,3.1269447732701146,2.582189184332234,2.6127239947979204,3.1393868252364334,3.7358917180404334,2.5056883231962295,2.7124450236402957,2.731787492865174
Sep 2011,3.105083409523067,2.679913125485247,3.1258736058016794,2.5766286884731455,2.603829099727817,3.134851002823378,3.726642402688899,2.471648227911171,2.711127223731522,2.7256347591952212
Oct 2011,3.114897175702358,2.662415146187987,3.1286935820507433,2.567537038027289,2.583431678311514,3.1376860094846926,3.7158361461491483,2.4670738611447107,2.6850252567128226,2.715335908127462
Nov 2011,3.1120357685419697,2.680226583402732,3.1263258843128146,2.5695679472184922,2.5916835778536376,3.135368951070652,3.722274661102547,2.4574167412110275,2.6839005341030857,2.710624354420944
Dec 2011,3.111773634440456,2.6693630803126953,3.1204105938302327,2.574853872623992,2.572610199726605,3.1336712084161626,3.739497106253092,2.49060062139567,2.699341014703521,2.710218847718245
Jan 2012,3.113755103990768,2.651051175542267,3.112803684810926,2.5486682473137763,2.5822635826330123,3.123158348935121,3.748026724958132,2.429565318114692,2.6732084542091754,2.695900268362803
Feb 2012,3.1019865330558583,2.640395741304627,3.119690488342937,2.5392149410903113,2.5609388641713213,3.132180756396205,3.7478379485912376,2.4271317820912732,2.6693157291455725,2.6799664435891817
Mar 2012,3.0986988727298583,2.6640171290342134,3.1113785944919585,2.564525218428125,2.5671439196550154,3.131161482666675,3.7154333993259514,2.459145073338004,2.672453487416415,2.70949529672878
Apr 2012,3.1430454396908,2.6627265749733438,3.1383057415395115,2.571522228127776,2.5726782388758225,3.1646876662232373,3.8315419353668307,2.484841610809883,2.7068483312359883,2.700564536736714
May 2012,3.1399526305497103,2.676991591423985,3.158825163315109,2.549046170826666,2.5833669544153293,3.1769165140993296,3.875669094026458,2.4730119245921687,2.702364641801611,2.7308828735532304
Jun 2012,3.1585815895587865,2.7033742126342464,3.165562999373711,2.582055646905791,2.604679349469241,3.195890624863399,3.8875316890082297,2.4731599567759215,2.7050453133464867,2.7345266808298616
Jul 2012,3.1608451293731643,2.684959945359458,3.1558492301928482,2.5520774561171105,2.5819288145593493,3.2035937212280383,3.912589406272308,2.459935592598789,2.7023280601515127,2.7384031813215297
Aug 2012,3.1795235807360855,2.677243570296108,3.1675966965582947,2.5723069335897297,2.5817730982209106,3.2109502690963927,3.9418905504221984,2.4712032466918545,2.6905652086105674,2.7393962129712626
Sep 2012,3.1782019298301294,2.69374225910996,3.163791083500214,2.549542690895986,2.5710290504157496,3.2127928850454968,3.9269268229887846,2.4585643191796955,2.712533925223915,2.7388687151723876
Oct 2012,3.1689129860015512,2.6869251851004767,3.1568224173494506,2.555589493162248,2.574121624693209,3.199978587584352,3.913535150748417,2.43173100267361,2.6943402100900795,2.733641458231461
Nov 2012,3.166081512917325,2.676194606141189,3.167250674062297,2.5546264694321326,2.571704666764857,3.216170584855258,3.927195410881087,2.43868871393911,2.680279381731127,2.733279876019779
Dec 2012,3.159923764414544,2.6872106854881728,3.1685572100353583,2.5462365265676845,2.5698672236628037,3.213484578206935,3.9679273438005382,2.4390759022653135,2.698245601114139,2.741988207625841
Jan 2013,3.157314743066932,2.683181185653505,3.159298270434441,2.5251997664209282,2.542954315387862,3.2058541211385974,3.9672457828284875,2.4196585382788016,2.6875813256596057,2.7111435520759977
Feb 2013,3.16392395218255,2.6763821506221452,3.156029021996718,2.547498851892075,2.5599861460064592,3.2037556352058845,3.963124981856432,2.4066746909203016,2.6940126175037116,2.7204320000321394
Mar 2013,3.1726387372176528,2.6863796570811016,3.170118615315652,2.5353660430724894,2.5683876292334182,3.2065689405394715,3.988292701834429,2.4219291462591364,2.679937683383441,2.7432137453426826
Apr 2013,3.1965044328730405,2.6900852665538864,3.1856091883720747,2.562646195327197,2.571513228629887,3.2430076765354445,4.038404081405879,2.4429400366176113,2.692687027030479,2.7481563520264234
May 2013,3.209211193263463,2.7156516244466453,3.1939398651525566,2.578119064131759,2.589302467782569,3.24582725202313,4.063874918785758,2.4624552950313787,2.6946630444769335,2.7676862921726286
Jun 2013,3.239891776702117,2.737459231191587,3.209846774320272,2.5703016569098276,2.590208488758239,3.2860322586646045,4.121006484097442,2.4817267291703287,2.724547460431629,2.773171681099712
Jul 2013,3.258403214520467,2.738422004522993,3.2268770720794655,2.571079754068103,2.5949505025733837,3.2943909811191086,4.168929363293778,2.500950269058801,2.712199065707758,2.7807445928455685
Aug 2013,3.2705015335835035,2.7407796956429378,3.233368160135074,2.582754446345516,2.6066569471804306,3.3196717222874694,4.213948893018204,2.4901112963547973,2.722745626059871,2.7928938675228587
Sep 2013,3.286479187727689,2.748648882902304,3.2479423728467003,2.598907133322908,2.634953831050436,3.3478839381802015,4.256395533242652,2.485296757601408,2.7304191917009755,2.7971684079110717
Oct 2013,3.3088219631537528,2.7506039161578038,3.262415945241744,2.593927201233515,2.623102221063086,3.3561995773566737,4.262187251170953,2.4620169602410273,2.749706091172593,2.8166911091795925
Nov 2013,3.3032290718756503,2.7777035637124308,3.2705097711820295,2.6109110880525064,2.627352532941936,3.3660490960831373,4.324045689833878,2.486587274082594,2.753165059675513,2.8294720245928913
Dec 2013,3.356646608427258,2.7820987548953644,3.290298204395387,2.62732271531412,2.642111079892301,3.3957502348376303,4.380220418801541,2.4982510838375,2.761191968008647,2.8554024743736286
Jan 2014,3.3541730501319966,2.7690677744017735,3.2810411286763608,2.617411979165531,2.6357095664360264,3.418054491487509,4.4257301936264195,2.4729496521181065,2.7644221044544763,2.864172297841134
Feb 2014,3.3709014266667183,2.783399502199747,3.301238385540028,2.633634690148757,2.64642115841353,3.429277289221804,4.449838163537859,2.4990905759606856,2.7836408264099517,2.869898021132094
Mar 2014,3.395125807345594,2.815828210845121,3.3217569067367076,2.635168754690159,2.6535532076286086,3.4424985454589043,4.503913237951636,2.5020920279733305,2.7717244195704316,2.8914659434766534
Apr 2014,3.44807183359991,2.8364141639838896,3.349264985479188,2.6581710929229194,2.6879738352258684,3.4973301325028996,4.642306858130442,2.5258890196161823,2.7898248188008923,2.913842704173128
May 2014,3.4884865484347714,2.8310606743552156,3.3921658426326835,2.6630200813833484,2.698511460563816,3.5389591912119407,4.730378018429914,2.5429479438505287,2.8323806068593953,2.9435410275685476
Jun 2014,3.519703396815567,2.874892800340916,3.4125476196948146,2.6887328277407962,2.7130161188344926,3.582577856216775,4.793141941936917,2.550710349636848,2.8229082375456658,2.950986733911503
Jul 2014,3.5656185274097356,2.882319433758911,3.43178894977993,2.6960835581952196,2.723174198635355,3.632826424618179,4.869655140221263,2.5541034507524945,2.849574507881457,2.960692821607592
Aug 2014,3.600249293233047,2.894602852352138,3.4583349032107464,2.7155498272629517,2.7417575681930804,3.6769616278470427,4.977814142709015,2.57257595996066,2.845469088563122,2.9942372789871663
Sep 2014,3.62245345404772,2.898879852339561,3.469513332370895,2.7084137317129833,2.7413951183580987,3.6924290354986367,4.955050814682979,2.5583384257601325,2.86338899552285,2.992647772377184
Oct 2014,3.6380970552330134,2.906718981945273,3.476756409295945,2.7112105792774037,2.737689483404845,3.708758579698569,4.951465562806461,2.5357881527211616,2.8596912359744127,3.0004176550948007
Nov 2014,3.6436670261964292,2.9191089270483057,3.4761376565301063,2.7137581305311538,2.745120336821337,3.7272430848486757,4.931019764793281,2.552344877572415,2.8747581837032556,3.0106791941556836
Dec 2014,3.678727632932743,2.923132259772719,3.477977635878028,2.712568041945725,2.761095136904754,3.7290210614977695,4.966243099151995,2.5457308872409827,2.8539861072036077,3.015374996493215
Jan 2015,3.674810295116833,2.913697322906833,3.496007212538989,2.7139071611926284,2.7350316171873796,3.7328565933856677,4.965665375144689,2.5432108277212855,2.8609699829788497,3.0125890375436484
Feb 2015,3.686935419799972,2.92402511860008,3.4876316336696043,2.710698333934825,2.750533687765301,3.7456123410297057,4.95309085837305,2.5723692433944727,2.881325012202313,3.0154599126710293
Mar 2015,3.6982563776614454,2.923941906207288,3.504043290543735,2.705851322788067,2.7441907976054187,3.764532287476978,5.009876337395781,2.5501696689152484,2.8535882517637248,3.0314357090870034
Apr 2015,3.7374808092111014,2.9516344000929915,3.5391229168367695,2.7506358040594137,2.7767169581604,3.8011825009005564,5.086951681016097,2.5589434964398565,2.8659174785121575,3.056725289856775
May 2015,3.7811752068338897,2.9650914181733414,3.549880965910367,2.7565177764096562,2.7826055796666007,3.8362588748550244,5.132359395766414,2.574841893443243,2.892068919284946,3.059144383430814
Jun 2015,3.8049468286655976,2.9701808657916504,3.575769961898196,2.7761685389434287,2.7987544550360983,3.869408146927166,5.17567952710145,2.5927875946315564,2.925029427780417,3.087978020648082
Jul 2015,3.860041241690069,3.0019224471607235,3.602861272552591,2.78098050631676,2.8109029385145305,3.914295693098751,5.254201785120077,2.6012249699876664,2.9055861561937664,3.109850761132998
Aug 2015,3.8823118686461604,3.027190088443725,3.634079055258447,2.7895385876398056,2.8349750695549005,3.9542041518652224,5.330117172498744,2.613531728336979,2.9146821112564876,3.122028631670664
Sep 2015,3.8993896519566715,3.040526309289761,3.654979349780041,2.8117843092242585,2.8444861069365728,3.9771694550445056,5.363651246678136,2.6008270579937243,2.9206873122007053,3.1256095178628227
Oct 2015,3.938112649891306,3.036483302724032,3.665631715004409,2.806964948136203,2.837268102920835,4.0089192415324755,5.406854598450592,2.6068581771433936,2.9449569547773993,3.1514101092319637
Nov 2015,3.9700045903333874,3.0411524696802514,3.671235515065786,2.8159602113061384,2.8472570457292226,4.0276995520226455,5.439837648258566,2.612408076225399,2.9581382794221556,3.153477720055274
Dec 2015,3.994548050691821,3.0556768882578953,3.684121222266451,2.8276317802903876,2.8494438610998074,4.0610153389658326,5.487021304163702,2.613361050607032,2.9477423257807605,3.163551947918249
Jan 2016,4.022400649149662,3.0663109630255443,3.7046213468466207,2.817747999064497,2.8357291688917465,4.080689680118728,5.547861293127725,2.5926177969734363,2.9712901695861857,3.1792822696088043
Feb 2016,4.044260534906352,3.0600765060043242,3.7222470302491724,2.823326134851039,2.865322132582427,4.112314574542691,5.609160762392629,2.598064999602849,2.9694613163237094,3.200940457409011
Mar 2016,4.084558390855516,3.0625841457295726,3.7174863860193645,2.834401528583862,2.851033308727866,4.133828593797904,5.64253751404521,2.5990802650340514,2.9666797129127085,3.188036691742479
Apr 2016,4.130576997043491,3.1207236232081312,3.7653100287457013,2.8634176817647066,2.890799096633667,4.2067451807267195,5.691938370588481,2.619959307597335,2.9851688200894086,3.2481788449593174
May 2016,4.201521035987771,3.131879598409551,3.796464954654148,2.8921240511731514,2.903487958600002,4.238707007617117,5.767307954176439,2.6456613465359133,3.0062217630939188,3.2719326018306343
Jun 2016,4.239979142541796,3.162911577606482,3.8179821696476877,2.89696590084643,2.925073954490158,4.281550516722111,5.777147243889317,2.6436559519754548,3.0224825406975473,3.281132001597095
Jul 2016,4.279772055209141,3.191865600258602,3.8563458601409044,2.918771749684285,2.9493472893882857,4.320381928325763,5.8588861324793555,2.6404856753730566,3.0452862166425003,3.3067924513045894
Aug 2016,4.291819964573663,3.196801388293026,3.8730165775789223,2.9247412590449353,2.9276143773720675,4.3334471054119,5.867812589071252,2.662129309172409,3.0407956263102363,3.316272181080768
Sep 2016,4.317896952720128,3.1848898895605187,3.8976131710238406,2.9372423257600513,2.9423466166987677,4.328487749537767,5.85071059270848,2.6488130658152804,3.053761160887293,3.3144767887840967
Oct 2016,4.332703866836205,3.181762386487818,3.875249337058956,2.905575879047137,2.9494617487964865,4.342279629091941,5.840207460610123,2.644073266882772,3.0516750541089324,3.3121804684271874
Nov 2016,4.344523636502877,3.204813450774227,3.8887708747255014,2.932610760737909,2.9294198004547995,4.336126665482653,5.815561843439488,2.6333412937045377,3.0563005630087527,3.3344341913734015
Dec 2016,4.364676468217686,3.211915351316861,3.9075713807711585,2.935543562398416,2.9389292358646837,4.349645467641306,5.855418705883547,2.630617209803042,3.077428097244532,3.358811602681757
Jan 2017,4.388591071023386,3.2334814134750753,3.9091850448279986,2.937048879512667,2.9242677382314968,4.374455407081018,5.860655940959822,2.6420553702973963,3.047442917303854,3.3662239989200202
Feb 2017,4.393462186837599,3.22683731370914,3.913539934873945,2.9300282356942287,2.953956556881881,4.367071290275836,5.894388328985858,2.6282483844340194,3.0557903423650368,3.3632381995380416
Mar 2017,4.404234363489838,3.2460339444352013,3.912692081541674,2.948140716491625,2.9315198865829837,4.378554776820835,5.866753763379907,2.617562307075297,3.06643093096842,3.38703109125378
Apr 2017,4.449972003027913,3.2838689421400247,3.9452409237595005,2.9786461991154707,2.9767726819819855,4.414569440154419,5.927593558598399,2.6635013472535762,3.092701009813215,3.4123185767169955
May 2017,4.480337109629669,3.2969793027729786,3.989102273750134,2.9902398365873264,2.9876126380405377,4.4400139600034505,5.982148760576461,2.6905345451451623,3.0863149353874464,3.4281107415824863
Jun 2017,4.4897918799670835,3.3073785900617767,4.001886490747018,3.013704542445562,3.0207106237663406,4.477581384445976,5.964442346442254,2.674453118835446,3.1051044204995253,3.4573836128698154
Jul 2017,4.537581236964471,3.3347241915090717,4.041317052902154,3.038384838623383,3.0269725259450513,4.498431131522763,6.020391456453982,2.698876306740835,3.161272522530955,3.489141573772236
Aug 2017,4.5541313551040865,3.360558988954071,4.0815715023289245,3.057220820429573,3.050568091586411,4.524936610587054,6.084544692504923,2.6779397863347545,3.1509102645134113,3.508322297279835
Sep 2017,4.578316383130858,3.3534669966980513,4.068535472513721,3.054228456743133,3.0493215954717785,4.5105989945289116,6.03979225621653,2.7004278899201917,3.176374006997167,3.5115932164431514
Oct 2017,4.586726663551783,3.3734022435055544,4.070347554452581,3.0484601289250897,3.054536551389036,4.531213584550133,5.98111695146508,2.7004468391517067,3.183286546566715,3.526523364917307
Nov 2017,4.566089296016501,3.3874074776425864,4.084614701736127,3.0645853412090958,3.068739893388466,4.5286717592189625,5.963954420735731,2.6859292019308914,3.182784902360416,3.5429374253737618
Dec 2017,4.584785869886207,3.3937843963582437,4.089827336428509,3.06432705453973,3.0662248930480045,4.517622362787262,5.9997642622342084,2.71334711810665,3.1937509461620017,3.546745463104056
Jan 2018,4.600507882275198,3.3856819540577914,4.109706173968325,3.0751557736362196,3.0666959533256533,4.521995386061385,5.94750999478779,2.684033821199468,3.207253829729691,3.5301606322399417
Feb 2018,4.6019299599287695,3.38577150233961,4.085748782604439,3.0651862404807853,3.0774713787676147,4.530209649227034,5.92833009154872,2.6939110120197185,3.2043216837703477,3.5657121972824153
Mar 2018,4.599751056898599,3.3959827386669934,4.116096009160592,3.0764690697377133,3.0591142801638167,4.520519225741511,5.953118835232048,2.651013228020662,3.2169839456565317,3.558401948037128
Apr 2018,4.608356837963395,3.4186575429017525,4.11918727694922,3.0946640096289593,3.0876400741674868,4.5383686306106075,5.914561758520436,2.723913563766194,3.2147424374469478,3.5817657497102005
May 2018,4.627640852245543,3.438005844094044,4.137238029357735,3.0956483812038327,3.1051573157540533,4.573463478593219,6.025718087543956,2.721549399045022,3.225804695344663,3.598366666641114
Jun 2018,4.632065702878025,3.4763047111951497,4.183842198869186,3.135410349899579,3.1238832790032087,4.575707179541761,5.9700097313359475,2.7214509498864525,3.2861469116462816,3.6352080997909986
Jul 2018,4.6725977211460785,3.518054536597533,4.217239341259262,3.1547385276984508,3.130419463331115,4.593639959859862,5.9965272811101125,2.7197072248770193,3.309991736542266,3.6516044566245602
Aug 2018,4.696571898205088,3.519403713132939,4.214243361361042,3.17672536210327,3.1708988681671393,4.600329602466176,5.998117395560718,2.7468079671002488,3.312062943128873,3.6647418920995882
Sep 2018,4.677795037696812,3.5180982517051302,4.216744561429424,3.1808075584819524,3.1518501920352286,4.6090572126359275,5.994880146453708,2.7279607616428967,3.340660824318116,3.693056813953516
Oct 2018,4.691148717628205,3.5211309097104473,4.206058711508544,3.1666864702110162,3.155317086931486,4.57188412187665,5.9378606884383505,2.7518616046049758,3.3414284703123522,3.668651161809803
Nov 2018,4.6675755094549904,3.5561914001110955,4.22462360724475,3.1738543883127863,3.1713338731832215,4.588410883722164,5.9234515733182205,2.7236727839241612,3.3518125571299815,3.706325447320242
Dec 2018,4.682298781281875,3.541426599126741,4.221732247617317,3.175735682262178,3.156754683213696,4.547437328262356,5.871809516978631,2.718540397877553,3.324955212286075,3.6981424610974676
Jan 2019,4.669381599145182,3.520893054221819,4.21115119926866,3.1829557283414243,3.150045428359015,4.545438123490652,5.863996203431155,2.6863903497581996,3.342979483052726,3.6741097331866612
Feb 2019,4.637620189265386,3.5318281566413146,4.187671943700303,3.190349854544151,3.1529135379354094,4.524224728674295,5.863260253434809,2.6921527288826086,3.325749837161493,3.668400827027681
Mar 2019,4.63506674455595,3.5202328110777326,4.1712840558862565,3.172407107074248,3.156223585809684,4.528503858685362,5.812933513587923,2.6660499818495786,3.351825405166708,3.705678298312108
Apr 2019,4.63378073446888,3.542049870687093,4.186929523605682,3.1857738406693126,3.1794629621155335,4.531053725902375,5.8496974603212575,2.746901336466126,3.363289777131016,3.7154352532765134
May 2019,4.658405685541096,3.557250031769122,4.217804988184077,3.2310166495210795,3.2048853182585284,4.534126633976006,5.832766250634008,2.7393245726167934,3.36745636927791,3.709726714171263
Jun 2019,4.679502603730855,3.570947625094081,4.217317959748371,3.228318294638573,3.2034254842662824,4.5465042922515355,5.834270144859455,2.790350833742482,3.410752185122663,3.7511840352974084
Jul 2019,4.695274609092645,3.5659910196975018,4.251086865663394,3.2583223917069115,3.244238545304239,4.579707136461116,5.935475880064985,2.7536713626381784,3.4086885579141533,3.7408466750504314
Aug 2019,4.697865448866875,3.616570015720347,4.254860969181505,3.2715399997826986,3.255325645673162,4.596293958136017,5.945311608551287,2.771961716069139,3.4775278661786038,3.766403008683104
Sep 2019,4.704186801488081,3.6076837606321015,4.263336885652289,3.277490734563171,3.255173948653289,4.5843558069316845,5.931024987980309,2.7792328215108055,3.431165886935155,3.765481392093673
Oct 2019,4.700057954030961,3.6354967742579434,4.28330716488732,3.2674778797158113,3.254485748478227,4.579052044951155,5.936060767128032,2.7622441373831483,3.450503758923166,3.777248243484585
Nov 2019,4.700621955470482,3.625032722031445,4.284272442617897,3.2621810917034018,3.2549678960465456,4.589718577467599,5.943461684482182,2.7522052511301776,3.496072746844947,3.79353641170594
Dec 2019,4.681157237348071,3.611587470262911,4.266792232034235,3.2755906387757796,3.248699772195675,4.5613785420379305,5.982312950413924,2.7326266124319107,3.4749814495433577,3.7946283742479587
