Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Cumbria,Northumberland and Tyne and Wear,East Anglia,East Wales,West Wales and The Valleys,Cheshire,Merseyside,Essex,Kent,Outer London - East and North East,Derbyshire and Nottinghamshire,Tees Valley and Durham,North Yorkshire,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Inner London - East,Outer London - West and North West,Devon,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire","Leicestershire, Rutland and Northamptonshire",Inner London - West
Feb 1995,1.0172322570540686,1.0033096179673429,1.0050077641302122,1.024022291508157,1.0165087735734704,1.0130313204237353,1.0030478962634761,1.0098766079602048,1.0004057917916562,1.0095646727686385,0.993095211367199,1.0063589088692313,1.0382258697171887,0.9874417749976464,1.0146592407189134,1.0200939545833305,0.9726950856294247,1.0203516476024033,1.033095517044935,1.0203544783197136,1.0095932282911613,1.009275376320258,0.978581696323835,0.9988093392048665,1.0030287578263386,0.9992134557403274,1.0193612307748385,0.9995311410978935,1.0018122711262143,1.0035149362739024,0.9954284912249305,1.0377708178030018,1.0103787407015827,1.0167262541974875,1.0035757020520275
Mar 1995,1.0106901464585811,1.0064683697524242,0.9984812580595855,1.0140605718117635,1.021319173278245,1.0132013856043698,1.0043847304717812,1.0137927747285136,0.9990304679137066,1.022768046238697,0.9987694538507269,1.011259020004321,1.0421472393203661,1.0083891563118277,1.0182001793141717,1.011402927690152,0.9830482095238529,1.0114209207876017,1.02157442661023,1.0270017853666407,1.0083862900849017,1.0186490455714925,0.9943112863209721,0.9960229278735309,1.015506987251025,1.0058345771790334,1.001247487233644,1.0012888544983807,1.0359098812261343,1.0071708009319305,0.9878914777000435,1.0068519896430814,1.0093197151457174,1.0059305963071365,1.019168601957008
Apr 1995,1.0152384229500129,0.9831987511350248,0.994709230246312,1.0060267493601016,1.0169720066235288,1.0102858550799831,1.012398926913249,1.0079349550459495,1.0062260889595096,1.010823919225633,1.0028247790880942,1.0100619979377257,1.0411001896116048,1.012155154126742,1.0101081989105887,1.0024650235379267,0.9789455224913959,1.0166842864238712,1.0106934847485378,1.015843173313836,1.0064493382009974,1.019397288516722,0.9880798597578208,1.0013763843776773,1.0212555483594192,0.9908384602985664,1.026722656817991,0.9995343998570769,1.015906352758489,1.0098898310722593,0.9923428972376792,1.0174616673980545,1.0034327951089004,1.0195166946574912,1.0253314328154781
May 1995,1.0155877706863126,0.9935342822630556,1.0000567930718356,1.0183630683106801,1.0167512770139555,1.014291757778893,1.007711516081127,1.0008449045676087,1.007558359963525,1.0256976403190796,1.0038430665075557,1.014018101684167,1.0279459876927524,1.0006945924892292,1.0211529379748328,1.0063598605135131,1.001350843720796,1.023128775889297,1.0086698036079718,1.022950910070873,1.0052850530254052,1.0170147511175751,0.9887567145900646,1.0091127080069593,1.0104493769727414,1.0031291625706078,0.999271030196944,0.9994352224672495,1.0366819653860655,1.02331617973044,0.9848761469688454,1.0257075447151676,1.0041276540140307,1.0176194501755211,1.0111788577967968
Jun 1995,1.0158747676570985,1.0070448099213212,1.011901006078174,1.0174047776795168,1.0294610956579129,1.0177859460675918,0.9891131753497729,1.0068822262683328,1.007280565529421,1.021785287504612,1.0153216190868533,1.0283187336529531,1.0458841595074977,1.0017947552910942,1.017194930753647,1.007603660131577,0.9955525648241099,1.0308962353788895,1.0118258647946448,1.0207987991656828,1.0092401312240233,1.0325958116569915,1.0003542763478042,0.9998641804233424,1.01356354306466,0.9997358288112135,1.0131502964013837,0.9920194767462208,1.0496445470848315,1.0237709989882546,1.0014174023781786,1.033154828101852,1.0195154489658484,1.0347637593749903,1.0152110451688678
Jul 1995,1.0118866013789027,0.9916294019889632,1.0073239912293375,1.008291334716224,1.0111033149362016,1.0060355203045868,0.9918495719484948,1.0107113491339847,1.0058872701269352,1.003430596269629,1.0038133567922265,1.0149115584855006,1.0192583957847545,0.9957102858605679,1.0154367897308048,0.9964152814304457,0.9833111953981155,1.0146148716004302,0.9984977181034499,1.022615210123122,1.003901558919831,1.0118235403990563,0.9863444709172319,0.9937999251777205,1.0050401367498973,0.9933884462484348,0.9957418863731309,0.9969815144237542,1.035710311449769,1.0297164730451744,0.9870308031938451,1.0189713658914934,1.0044749389238234,1.0174349900613993,1.0314922768338772
Aug 1995,1.0104245941202215,0.9860440589161507,0.9971603078314905,1.0085305010940915,1.0161107878874607,1.0064931683220921,0.9925843503297123,0.9902263197573948,1.0060162109811237,1.0060014706976208,1.0087949375448784,1.014445163624702,1.0089239186453631,0.9920476324305371,1.0142605286465411,1.0017954300008838,0.9839152779627109,1.0199052981235979,1.0027149462332976,1.0150084056162452,1.0067116835801677,1.017857574792746,0.9818684979993388,0.9865244122566624,1.0004776808967593,0.986952243504825,1.006772926028915,0.9866457918970943,1.0438859743041835,1.0240086665597112,0.9954798101703506,1.0143359539689654,1.0106711060661404,1.008011699859361,1.0384363234128968
Sep 1995,1.0114618356253502,0.9929986358181171,0.998618697924205,1.0013856300048936,1.0231488084477427,1.0095068986307933,1.000196977450519,1.0035049314152926,1.0081959157494524,1.005933997572564,1.0041186233822765,1.0208625306062526,1.0191914572831307,0.9997467359511961,1.0134790512334215,1.0056588732584877,0.993728167757219,1.028033888424068,0.9984612837441839,1.020595624966932,1.003383679566082,1.0101817105025523,0.9930303244769182,0.991203786243557,1.007186167920683,1.0076646316731364,0.9938482326153872,0.9999606492695505,1.0422136308936916,1.035025525618702,0.9845094566489476,1.01621788987679,1.013411116504237,1.0246369863337155,1.0265504242153896
Oct 1995,1.0059543664461115,1.004124490123459,1.0014859807161236,1.01606995392503,1.0108101217903336,1.0058218094528357,0.9805112645854983,1.005296110948352,1.0080812966674968,1.0057168895731619,1.0062038413446484,1.0184692275222103,1.0229554419177505,0.9961019868688378,1.011453418541959,0.9909593697426021,0.9714553314996192,1.0209507130571462,0.9769779117679263,1.0077620871138617,1.0081281022288335,1.012951499630818,0.9876671428841104,0.9999930952652244,1.019068448126177,0.9874035210736286,0.9932658512930361,0.9849619073703709,1.0609774879978449,1.0379084799833789,0.9820864441315592,1.030401874506333,1.0135084095597375,1.006649686452262,1.0643795106608815
Nov 1995,1.02347151891374,0.9959910386527168,1.0092236450978325,1.0158843732195149,1.0170374454274296,1.010682509185595,1.000220464787226,1.0055092884548387,1.0141283221226844,1.0148916129738466,1.010448459908909,1.0224043040765198,1.0153033707243626,1.0046773948196428,1.0217424034256182,1.0019657317390789,1.0009544230230456,1.0123174741753875,0.9843549975902328,1.0223334033366516,1.0107639618424773,1.0114080470897977,0.9855944358349957,0.988048757081898,1.021182792462443,1.0032315433689778,0.9883860387407424,1.0014675381290374,1.0471065462195865,1.027479729768653,0.9743679912191235,1.0215596592774494,1.0154798253540713,1.017345370350297,1.0581845427648002
Dec 1995,1.0272585658254199,1.005885892358118,1.0207937549618824,1.0134830021233847,1.0332202680468492,1.0064638677688345,0.9953312273348595,1.0032368101674787,1.0195618924924161,1.014338586895894,1.0166547708835383,1.0399743388782212,1.0283175272731462,0.9992764176952145,1.0117952933648415,0.9990567739605658,0.9839533376833766,1.0231355965993323,1.0034552389440359,1.0315299813976313,1.011719560654745,1.0262160854761802,0.991779746760984,1.0139085603157925,1.0210638842030406,1.0080775932295143,0.9923001434373238,0.9938338957846911,1.0648658686423151,1.0448016685887713,0.9899161757425712,1.0347523234172218,1.0245398295314354,1.0231694531220534,1.0506339456460951
Jan 1996,1.0248033437586401,0.9876912758273538,1.0025403498420389,1.0008841093994072,1.0167199024623674,1.0097012289436254,0.9796223968906754,0.9886645962705937,1.0109841132143007,1.0042709807945915,1.0162054076991032,1.0259443217904793,1.0086262851508356,0.9800363406308342,0.9921723962760933,0.9831963213722938,0.9924844340825718,1.023424632192085,0.9752357852860559,1.0163232364719506,1.0096368542254486,1.015828021215688,0.9791072072165613,1.0068470416071298,0.9987116592989228,0.9853018226369249,0.9883216192576122,0.9946573691699259,1.0777781883080215,1.046202673037808,0.9895800439183893,1.0262937820267022,1.014007373475593,1.0217435341871992,1.0682556903092573
Feb 1996,1.0206824586078034,1.0002557350704209,1.0161808677123982,1.0046544051300539,1.030853356363512,1.0183916248853258,0.9851650034477385,0.9958085337736827,1.0172106393945692,1.0307889142180127,1.0188904217295,1.039156503527599,1.0356690561597726,0.9894099820058864,1.0041677378677858,1.010976806269965,0.9763701484155818,1.0137524128716706,1.008091032058374,1.0112257175282207,1.0101650632879413,1.0208871586400516,0.9753657825161054,0.9760541709439057,0.9972039949977758,0.9968075992919518,0.9951357440417062,0.9759878915523263,1.085494402944497,1.0593520262472227,0.9777539147727918,1.0397037726562632,1.028304877452324,1.0202477490709008,1.0597597398215126
Mar 1996,1.0189059323623437,0.9887224208424459,1.0018236989921028,1.0176431350712483,1.0316603622385245,1.0074843201725716,0.9797791931631639,0.9956321597537898,1.0289422234250958,1.0216626203403032,1.0281491773453493,1.0324329408981785,1.0297562475270023,0.9972064962842617,1.0128216369118672,0.9993800518823261,0.9837899106614175,1.022468827520713,0.9994852295131732,1.019753612286451,1.0141094944132971,1.0335685028865735,0.9919706255569609,0.9860196499237848,1.0034567700860608,1.0020903406977724,0.984580796503523,1.0024079984389893,1.0848246481415451,1.0499078649500884,0.9889016494061549,1.0215717290369757,1.0311141748958088,1.0243850284335307,1.0547716215297913
Apr 1996,1.0221107327163972,1.0055540490101673,1.0025539479036845,1.0114121406961905,1.0339127693988426,1.026997249229333,0.9703983908688439,0.9962887384957082,1.0253543084382488,1.0016454169197677,1.0263911243497679,1.0521189378556888,1.0151073353815903,0.9908810666556234,1.0140090478211778,1.0079960793151732,0.9921970033594993,1.022367231031661,0.9951497930011556,1.0209062092204217,1.0217166659273431,1.033636783453218,0.9778105673000265,1.0026131962989595,1.007457041295441,1.000985132791547,1.0000471454785507,0.994205168575123,1.0716945273422054,1.0848809835066355,0.9937464816951516,1.0159012406923567,1.0256935769502844,1.02449870350294,1.0651491349996405
May 1996,1.0352102668227428,0.9911623873934928,1.025064658254637,1.012348491718771,1.0376686947047802,1.022672573397327,0.9820484426726271,0.9965108705955446,1.0285595053012642,1.0106596560503116,1.0299998166556663,1.0492552552831227,1.0258999607635169,1.0083254679717664,1.011149069627307,1.0104794800697818,0.9912006801653046,1.0198586150393647,1.000369738373404,1.0277270291328637,1.0178716588266379,1.0420529447852453,0.9951912124704643,0.9918601302323758,1.0084483139026412,0.9838789199834478,0.9939963027955648,0.9976869680271486,1.0943717959130643,1.0549690903387476,1.009362862643667,1.0446943120965178,1.0360990140228838,1.0216578244127925,1.0688028874081645
Jun 1996,1.0430255134291841,1.004172210214733,1.0326027622200131,1.0138963912075207,1.0532965886660137,1.0270581562747252,0.9937799125990415,1.008569967568657,1.0369108460108074,1.0241530228799387,1.038626206692606,1.0579527241706983,1.0480926237100177,1.0161492047010217,1.0229311439421374,1.0214834440338916,0.9931615295146271,1.03138515283183,1.0076053029227132,1.0410319408263864,1.0297691353388678,1.0562890961953133,1.0001200937816614,1.0165216619586843,1.0148659189825076,0.9939287412894084,0.997013617722454,1.0061867575291532,1.1006652185570331,1.0716253185747422,0.9983311375951821,1.0540747835552322,1.0468427582705684,1.0332729870887571,1.1098415682065295
Jul 1996,1.038340135026528,0.9971783875602828,1.0155624998482993,1.016451226366789,1.0415260534007993,1.0356806005063404,0.9789623593868028,0.9923228558462445,1.0366760957300862,1.0061511958267322,1.0437181854620137,1.0522508784493625,1.0070621394708594,0.994201781604639,1.0227980715028824,1.0077099892383699,1.007810286841341,1.0233391832418353,0.9846985477891521,1.0344675442181839,1.0345705822339721,1.055621686486556,0.9831616568901475,0.9945210844244664,1.0104576248999417,1.002610664521741,0.9793824770457964,1.0116856442031397,1.0938428349659584,1.078748363270223,0.9973787609088197,1.0628703137375037,1.0496146537414173,1.0260930981875949,1.0972174949424491
Aug 1996,1.059855886849104,1.0010257188370006,1.0283350250587222,1.0172776177522398,1.0506606623886434,1.0481321161467718,0.98484233994568,0.9944480979366609,1.0449984166126765,1.0167481839134824,1.0475149533603216,1.0729225891156449,1.0100058073131333,1.0021015609164936,1.02338141479921,1.0228790200218778,1.0033808217078073,1.0185219533767012,0.9950630341587453,1.0434341790373232,1.0370097037627029,1.0580116748630377,0.9968633385155597,0.9963142657568395,1.003679388883435,0.9770187646057412,0.9900044918479768,1.0149678286336552,1.097506570665944,1.0825904426058222,0.9967863752599946,1.055503959430132,1.0545894666712936,1.040425383045984,1.1228453602200794
Sep 1996,1.056943905686354,1.015268921804165,1.0422443275058435,1.0265969289723083,1.0571969791811608,1.0541111004669343,0.9817335756121199,0.9970123950677982,1.0549677138484974,1.024805200224955,1.062301709820444,1.0745838213978203,1.0343557146511764,1.0065210525831394,1.0273477896707401,1.0360633648388649,1.0035280477746107,1.0331428295798022,1.0053997404975523,1.0536477845004026,1.0407473601736283,1.069836368671532,1.0072381023362407,0.9955648248901009,1.0253601386068343,1.0115058445998406,0.9939227524783446,1.00274828664621,1.1156039070631678,1.093221939976736,1.0109807991313762,1.0506435329096335,1.0664520729430293,1.0465990915290666,1.1468779237224906
