Date,England and Wales,England,Wales,London Effect
Feb 1995,1.0101234210226961,1.0108498168436513,0.989066327127299,1.0077620177809772
Mar 1995,1.0135077633620664,1.0139838263305103,0.9951130491601421,1.009602936602667
Apr 1995,1.009318766060402,1.0099896180736234,0.9885485288554099,1.004274438741336
May 1995,1.0122753409668825,1.0129928579564724,0.9997671745230414,1.0077007645477696
Jun 1995,1.0195027247899477,1.0202819859300607,0.9978372042107858,1.0140044207682286
Jul 1995,1.0063312582482067,1.0070016162975335,0.9878955732106227,1.000491395446455
Aug 1995,1.0068241861049623,1.0073138448113146,0.99100420754166485,1.0000079417042071
Sep 1995,1.0146001088631005,1.014487185458115,0.9982441185900792,1.0068624382536056
Oct 1995,1.012441367427362,1.0135148612391038,0.978632425589508,1.004028580405358
Nov 1995,1.017369484665344,1.0175531707531746,0.9999547284380662,1.009041684973354
Dec 1995,1.0252367939794207,1.0261793869972966,0.9909363256124758,1.0155456627054555
Jan 1996,1.0102030065258465,1.011082802489726,0.9895965843045298,1.001782604589505
Feb 1996,1.0185838702795567,1.0195235912454006,0.9899135367220346,1.0085310508972403
Mar 1996,1.0227378883906857,1.0232694376187814,0.9893245989607895,1.0122983118465092
Apr 1996,1.0204984871723428,1.0207487232533337,0.9984759283032799,1.008665888418346
May 1996,1.0271665135247685,1.028162814961496,0.9970956914454068,1.0154941328035239
Jun 1996,1.036297043378491,1.0373401224275904,1.0031581845576416,1.0243361168698946
Jul 1996,1.029261612346711,1.0298134811532786,1.0082665437614318,1.0170648943887544
Aug 1996,1.035271790821182,1.03576780967436,1.0078906041610665,1.0220027247514811
Sep 1996,1.0449262341936094,1.045784599176667,1.0131584947241161,1.0315380412999244
Oct 1996,1.0487354733343992,1.04936307626624,1.0171078218639378,1.0353950026644438
Nov 1996,1.0572085881462325,1.0582619217960347,1.0168836710060918,1.0422423026178993
Dec 1996,1.0634999180713556,1.0650887039296832,1.018778112707769,1.0492692389024882
Jan 1997,1.062486731708297,1.0639140203355153,1.0209646794992953,1.0483510946706445
Feb 1997,1.0712651746308297,1.0724666200552821,1.0263756327312017,1.0559967857011876
Mar 1997,1.0845405946070463,1.085985586240893,1.0320562609269917,1.06843998179595
Apr 1997,1.0867663271807235,1.0882538192518316,1.0371262962757979,1.0702583871415834
May 1997,1.0985825429049605,1.100619470293339,1.0421145097269804,1.0805589299252114
Jun 1997,1.1104181843427183,1.1122463346390261,1.0574832017123923,1.0915279612923032
Jul 1997,1.1120029117584116,1.1142559756090937,1.0488874598036662,1.0923020246911748
Aug 1997,1.1243381811025028,1.1268792220103718,1.055501141741066,1.104333587273871
Sep 1997,1.1340667504523392,1.1363290546314802,1.06948450552267,1.113436882756581
Oct 1997,1.1427491617642203,1.145301293454993,1.0720660873922128,1.1217006172060657
Nov 1997,1.1508975369254124,1.1539435773239166,1.0677038342226635,1.129766515608577
Dec 1997,1.1615082976558022,1.1643168029348618,1.0828519900151548,1.1387610510518384
Jan 1998,1.1608881694471385,1.1640446210899114,1.0795355436731082,1.1390955442560604
Feb 1998,1.1711604504086988,1.174653420498431,1.0801423688738387,1.1484670976398361
Mar 1998,1.1790502346259575,1.1821747010647026,1.0921147666993376,1.1551315799249675
Apr 1998,1.1869981680361743,1.190735662632167,1.0931698465360327,1.1622629425120292
May 1998,1.1972878705267702,1.200821286999679,1.1029875006410883,1.1715191754644336
Jun 1998,1.206921472812199,1.2108411522561788,1.107113642826187,1.1810249656225276
Jul 1998,1.2119815106455332,1.2157855944751228,1.1114086908370715,1.185330173054235
Aug 1998,1.2199688385388956,1.2243296764574514,1.1098702113451302,1.1924634887139904
Sep 1998,1.2265592650233954,1.2307955485144253,1.116752887343136,1.1996549434621027
Oct 1998,1.2331188531271389,1.237154651869943,1.1259572849108588,1.2058376662690982
Nov 1998,1.2396548668945921,1.2437121352757246,1.131771660147593,1.212613170032575
Dec 1998,1.249473443720403,1.2536107078744196,1.1367469842580085,1.2214533657588484
Jan 1999,1.245171734136404,1.2494267093869,1.1344645506702171,1.2171642072141542
Feb 1999,1.2529543614771907,1.2573651282785057,1.1331983286979819,1.223980060126657
Mar 1999,1.2617847642855264,1.2664298112663133,1.137858020560519,1.2326153597902696
Apr 1999,1.2736661081975293,1.2783080017654673,1.1540040419106907,1.243871886169429
May 1999,1.2847687737169893,1.2896100446695256,1.1565616638989866,1.2535732117309166
Jun 1999,1.2991303986387255,1.3046752980027359,1.157755763431955,1.2657584040834142
Jul 1999,1.3089908013938847,1.314545333087241,1.1656276743045961,1.2752028963861497
Aug 1999,1.3274231847329743,1.3328729078912027,1.1849760540780132,1.2922006614238652
Sep 1999,1.3406195256306905,1.3469371926007858,1.1846593292089656,1.3039523784223688
Oct 1999,1.356802006334275,1.3632544741096506,1.1998929791082784,1.3188017372070904
