Date,United Kingdom,England,Wales,London Effect
Feb 1995,1.0101862523470877,1.0109163870759397,0.988887877881883,1.008068686163584
Mar 1995,1.0140427880647362,1.0145154296596115,0.9952193284390632,1.0104167347793631
Apr 1995,1.0096414604165005,1.010413163387061,0.9869156076838811,1.0048323612029464
May 1995,1.012806963676445,1.0135850738626286,0.9987788067591544,1.0085685344249993
Jun 1995,1.0199646237870879,1.0207528712135747,0.9972367303229862,1.014683394973197
Jul 1995,1.006461882133263,1.0071594546079066,0.986973137187056,1.001164564950457
Aug 1995,1.0068050927438021,1.007411860220089,0.9879623049911881,1.000524907660745
Sep 1995,1.0146493978988473,1.01462179406619,0.9962685750105411,1.0072896640579339
Oct 1995,1.0123480417330426,1.0133655796467218,0.9795720137509317,1.0043866535804553
Nov 1995,1.017362779390118,1.0175882232538866,0.9984237685270899,1.0094537154876884
Dec 1995,1.0252252750816482,1.0262401914483967,0.9891072274366528,1.0159800145458109
Jan 1996,1.0093841802691172,1.0102626752652692,0.9885120092418099,1.0016266522721229
Feb 1996,1.0181613459408507,1.019191654695273,0.9867888754183965,1.0085264433203436
Mar 1996,1.0227763148640037,1.023353528889375,0.9882763778843034,1.0127167750973884
Apr 1996,1.0199444000793902,1.0202956574564888,0.9955030218185189,1.008573688134678
May 1996,1.0266246478386951,1.0276885287470905,0.9948884703977459,1.015330481971181
Jun 1996,1.0363356013766607,1.0374266753486645,1.0020672704439249,1.0248841728317877
Jul 1996,1.028755340578098,1.0293731363179441,1.006282271888589,1.0171466860447187
Aug 1996,1.0349280158830332,1.0355289153546625,1.0053094441447359,1.0223069231368682
Sep 1996,1.044966374630644,1.0458274813985,1.0124567879512039,1.0319642443242854
Oct 1996,1.0484082881437227,1.049098358666769,1.0154371028951934,1.0355850631953396
Nov 1996,1.0570271864052228,1.0580644589407437,1.016461862967987,1.0426564726293002
Dec 1996,1.062926236584735,1.0646230418961007,1.0157271547008828,1.0493144453741288
Jan 1997,1.0622906001353962,1.063749638126279,1.0198888774362411,1.048637846311295
Feb 1997,1.0713707115297357,1.072557629407909,1.0267269469259426,1.0566732287875062
Mar 1997,1.0840378090141598,1.0854645871781374,1.0311544694189614,1.0684909700821619
Apr 1997,1.0868499006620094,1.0884185355316918,1.0355270400400303,1.0708275429316019
May 1997,1.098775124802276,1.1008783948332828,1.0405719929402828,1.0811483578813654
Jun 1997,1.1109993406741725,1.1129356553976113,1.0554070031048215,1.0923400611407028
Jul 1997,1.1124551710575308,1.1147448549417276,1.0484094750622435,1.093230930630296
Aug 1997,1.124752210425412,1.127334801083572,1.0549988508797161,1.1050781964514846
Sep 1997,1.1343776358826618,1.136774434671757,1.0666412155283915,1.1140555338981815
Oct 1997,1.1432935271312228,1.1459809821364761,1.0696071473947486,1.1225539357577128
Nov 1997,1.1515798538964166,1.1547255429938854,1.0662101280272454,1.130699420158212
Dec 1997,1.1622333833830893,1.1651250043886003,1.0813726261015042,1.1397185934406289
Jan 1998,1.1611273496799002,1.1643397483470914,1.0786471749583102,1.1398025414193718
Feb 1998,1.1710008246122245,1.1745220348107763,1.079321094652737,1.148822194330526
Mar 1998,1.1791231530343858,1.1823717537018967,1.0896639466010147,1.1555270135171873
Apr 1998,1.1874417590784254,1.1912278761493593,1.0925646692019637,1.163029934788136
May 1998,1.1983583186973297,1.2019512964753203,1.1030157186378944,1.1728688813702142
Jun 1998,1.2074088024814134,1.211333574588027,1.107212096589749,1.1818173504545368
Jul 1998,1.2128019824372533,1.216670830489639,1.1105360048479973,1.1863977718054495
Aug 1998,1.220169900528446,1.2245720884423852,1.1090619064697882,1.1928947694306271
Sep 1998,1.2269341988968965,1.2312675065222631,1.1151239484112023,1.2002370385374184
Oct 1998,1.2331272081024218,1.2373904149738597,1.1213751742068012,1.2059784383897643
Nov 1998,1.2398408166080843,1.2439341635870782,1.131077385343799,1.2130461858536965
Dec 1998,1.249201129225444,1.2534289930809497,1.134351384193099,1.22145832763365
Jan 1999,1.244563828466269,1.2488631563468169,1.1330880708187394,1.217014735218175
Feb 1999,1.2526051165130048,1.2570563085845488,1.1322795852264145,1.2239421791679486
Mar 1999,1.2616702696309645,1.2664493128279937,1.1350808598678443,1.2329393674133804
Apr 1999,1.2734224869822468,1.2781802467188617,1.1514413350394288,1.24382435027209
May 1999,1.2849747472925492,1.2899332243681554,1.1544960443499557,1.2542070925542332
Jun 1999,1.2994212344194502,1.3050659619088851,1.1561158882150133,1.2664947779911362
Jul 1999,1.3095608518508168,1.3151824999378379,1.1650072527691113,1.2760670639554235
Aug 1999,1.3277268501709234,1.3333386871009887,1.181842725312591,1.2926962346373505
Sep 1999,1.340840402757189,1.3473155839163238,1.1818019634619337,1.3043498035484489
Oct 1999,1.3574278535412676,1.3640000944400754,1.1980323356109681,1.3195298935564015
Nov 1999,1.3737401540125194,1.3806955876489853,1.2053520375326048,1.3339898723416055
Dec 1999,1.3940810266212065,1.4017310289371718,1.2141663686752746,1.3534640894325003
Jan 2000,1.4002188884937832,1.4074848447100203,1.223080397099271,1.3572008615922981
Feb 2000,1.4132125618506577,1.4215974209071398,1.219923592349544,1.3689263545262742
Mar 2000,1.4328556387896905,1.441448326139148,1.2350394514239205,1.3876179175957823
Apr 2000,1.452796143100839,1.461844248828526,1.2491147975579786,1.406018971276578
May 2000,1.4685989330935525,1.4778973501360075,1.2542609681763324,1.4209700881485068
Jun 2000,1.4890632166679687,1.4987646132574646,1.2709817985160785,1.4405058828819788
Jul 2000,1.4983776427238262,1.5088020430053177,1.2717647162002217,1.449384736267268
Aug 2000,1.5129044872013515,1.5236523183858657,1.2799200181594272,1.4645740641743856
Sep 2000,1.5162242073341647,1.5265524675800108,1.291434022360121,1.467939895223662
Oct 2000,1.5243401771795102,1.5346375829843797,1.2949920894221965,1.4759850167557291
Nov 2000,1.53047114808558,1.5405063003789032,1.303271294548958,1.482327265952896
Dec 2000,1.5498493306349512,1.5605944322027263,1.310051022660327,1.5007136402598567
Jan 2001,1.5491972138994206,1.5594910030494071,1.3031308981409448,1.4962974739400872
Feb 2001,1.5613063046035625,1.5722317328306208,1.314841279008127,1.5107907221243397
Mar 2001,1.5742325369614556,1.5859769537019597,1.3120562561269815,1.5224219983719474
Apr 2001,1.596783005847017,1.6080447792740695,1.3302757559679632,1.5451204078812195
May 2001,1.6171454356048445,1.6285509326836014,1.3462360412851195,1.5633448172107858
Jun 2001,1.6386776815724935,1.6505368430100562,1.371697946163259,1.58484523287696
Jul 2001,1.6538947156307318,1.665797243175149,1.3848701315958762,1.5980603988969115
Aug 2001,1.6751050782331425,1.6877077171393398,1.3902248111010278,1.619645190998953
Sep 2001,1.6926164866632762,1.7048374835622266,1.413700529667079,1.634529083736883
Oct 2001,1.7036910293565313,1.7170255699697476,1.406905695848739,1.6468717036317118
Nov 2001,1.715330094669028,1.7288268022155824,1.4212070727279447,1.658057880676767
Dec 2001,1.742932226721713,1.7565168902151327,1.4416590049134188,1.6853059220978668
Jan 2002,1.742270182928894,1.7559940138427836,1.4355936817512756,1.683866694843826
Feb 2002,1.7571857412624927,1.7711227661407125,1.4547507448065513,1.6984592606668178
Mar 2002,1.7828796296392193,1.7970495293464388,1.4760498320219226,1.7249577382965047
Apr 2002,1.8168232380992155,1.8310076140366682,1.4928051175314527,1.7572624277380704
May 2002,1.853959923723203,1.8684571646041128,1.5264359814487751,1.7952544337557832
Jun 2002,1.9054287555341802,1.9201745299042297,1.5821355779421158,1.8461147097252701
Jul 2002,1.932749672947083,1.9473649975717349,1.5973618716910176,1.8736807492600704
Aug 2002,1.9760178568172782,1.9901685191554115,1.6548399653875208,1.9160541416458068
Sep 2002,2.004867213583071,2.0205934407135664,1.6523678819443737,1.9456660358374835
Oct 2002,2.032745298758552,2.0485928936500026,1.675806017572705,1.974369240559785
Nov 2002,2.0638508387361583,2.079819561074232,1.718958066653664,2.0057334065081163
Dec 2002,2.10451337050766,2.1205548061430703,1.7506888842388775,2.0475997952288356
Jan 2003,2.111451640827515,2.1270842760987207,1.7584332212598488,2.0527771732733555
Feb 2003,2.1363074550505434,2.1521488079898523,1.7877581690335334,2.079467569735416
Mar 2003,2.152991491233434,2.1692761080907568,1.8046645506843804,2.097409135719005
Apr 2003,2.1801996889097746,2.195761629435617,1.845255379970934,2.126067552568182
May 2003,2.2060926674492083,2.221214295238675,1.8780146095484367,2.152771174018445
Jun 2003,2.2372423746707635,2.25216165470432,1.928296879272739,2.1889345266910016
Jul 2003,2.246186477688086,2.2595823907878847,1.9477350436959888,2.199231061885075
Aug 2003,2.269869315458913,2.282816407534672,1.9850566602209996,2.2252155244899927
Sep 2003,2.2865940855321782,2.2991465546917893,2.0063123806264476,2.2431612733973165
Oct 2003,2.306662902596468,2.3192809109111523,2.026482602222706,2.2632972092609727
Nov 2003,2.3377158974594345,2.3492141707304683,2.0899096639113983,2.2959523578477543
Dec 2003,2.3738506941674085,2.3848524316719044,2.1347632408498174,2.333674089502886
Jan 2004,2.371489327718324,2.381411703016138,2.160226055251768,2.3346661004106735
Feb 2004,2.395332527242135,2.4058238203359505,2.169524951913169,2.357723179352796
Mar 2004,2.419942475842805,2.4304582910726613,2.196050138046116,2.3828896922460676
Apr 2004,2.4659119907483853,2.475362450867623,2.271194288882471,2.4306866826624467
May 2004,2.508720633684456,2.5180244817731023,2.322916756291137,2.474546350522093
Jun 2004,2.5509543854238474,2.558779293181732,2.4048186287866877,2.5202351000043417
Jul 2004,2.573584611546298,2.580986757386106,2.4385476063584326,2.54454216125215
Aug 2004,2.6033490749063835,2.6104253634223267,2.487582309198852,2.5746038088196688
Sep 2004,2.61794154408219,2.6255016818816173,2.4893539457732614,2.5921289967714047
Oct 2004,2.6354078124915623,2.6428387866203797,2.5107354128738266,2.6081392913076042
Nov 2004,2.649934305979084,2.65731149972517,2.525351115417383,2.622329706749492
Dec 2004,2.6630163702265275,2.6696906810529732,2.554570278265317,2.6361147240402354
Jan 2005,2.6284130169217716,2.63410494973507,2.539527344365546,2.605591433997235
Feb 2005,2.6430367700054767,2.6501449294914927,2.530896244044251,2.6170966836387812
Mar 2005,2.6573628091565453,2.6635037170898226,2.550019603733054,2.630968034623815
Apr 2005,2.6740076312952374,2.6805813752288494,2.5667146623393413,2.6474920039500534
May 2005,2.6900440844002014,2.6966983626825596,2.5763913429557292,2.6656885178276752
Jun 2005,2.7095935920565912,2.7163264947099046,2.6027923265550825,2.685121444601286
Jul 2005,2.7053592367131625,2.71134237058664,2.6258809849838887,2.6807060035647066
Aug 2005,2.711445576169409,2.7172617450643464,2.6273963101786277,2.6895773714140536
Sep 2005,2.718791202488617,2.7244540344160844,2.6334626171908497,2.6945472151576277
Oct 2005,2.7306864292521498,2.7366177447393265,2.6272755487701724,2.7030771485841667
Nov 2005,2.7410266257227978,2.746801762912513,2.647326360701833,2.714085467428184
Dec 2005,2.764327938450372,2.7712056123652875,2.644639470429133,2.736246265612325
Jan 2006,2.7441513379452824,2.7496722531266666,2.668828101283178,2.7209291158850113
Feb 2006,2.7665341687518117,2.7731570591522274,2.6484412464469043,2.7417462931357446
Mar 2006,2.792586736686149,2.7987254633743213,2.6840543483664128,2.7648920512611226
Apr 2006,2.8128424661744984,2.819058711544945,2.7047441614431507,2.783593584255676
May 2006,2.8365583241568926,2.843381150241067,2.716711022153665,2.805088405073463
Jun 2006,2.868841614217081,2.874837929233673,2.756349323086641,2.838093723474799
Jul 2006,2.8663965865248175,2.8727086726262545,2.7569186714588256,2.8375851479000147
Aug 2006,2.8840418034942013,2.8898329244635157,2.7810338130657657,2.850849418970978
Sep 2006,2.9138336199992056,2.919523423187743,2.8033114155085377,2.878033743656736
Oct 2006,2.9311784532761522,2.937510541289964,2.804501619695999,2.8940361998384083
Nov 2006,2.95844173456102,2.9652375925538204,2.823480545809176,2.921884289520117
Dec 2006,2.9960441943423346,3.002252338196909,2.867543887079988,2.9547923264905975
Jan 2007,2.9778167660520207,2.984609672072594,2.850364514581289,2.9409846542603337
Feb 2007,3.0023106435656985,3.0096736827446016,2.8664509963366926,2.961749157218762
Mar 2007,3.03563904570502,3.0433584930738267,2.881153860252803,2.9924002187488847
Apr 2007,3.061821303986271,3.0696815150465118,2.8972966011465098,3.013868000385416
May 2007,3.085127181789077,3.0938027126329257,2.915178160427964,3.0354933780669215
Jun 2007,3.122231876071737,3.1308749753057956,2.9416785380479307,3.0680396139915382
Jul 2007,3.126898332625496,3.135422365860366,2.951994134029619,3.0711842407714345
Aug 2007,3.145526002113473,3.1542591006286003,2.9649884342153188,3.0876299877252027
Sep 2007,3.160451073468823,3.16968698937292,2.9808051930357973,3.101753949183802
Oct 2007,3.1668151919865566,3.175748147235086,2.9861550389342604,3.1056672874780618
Nov 2007,3.1779558399548096,3.1863522150088177,2.9970404399946386,3.115296766051106
Dec 2007,3.1906994452318247,3.198626643404746,3.0137973535283837,3.1249707698614415
Jan 2008,3.146690890851953,3.156225096039503,2.952323006022358,3.0858964319331945
Feb 2008,3.149178306147079,3.1591520266488073,2.94704732707086,3.0857080461061606
Mar 2008,3.1361097037460035,3.144305855879738,2.940586145040523,3.0718127831453472
Apr 2008,3.1398654397800154,3.1491708077339826,2.9357255923116448,3.0749767194985638
May 2008,3.1441565201110753,3.153651733757745,2.9346829316798733,3.0760490809911016
Jun 2008,3.1227571580737514,3.131216266560032,2.919582839555616,3.053601561970711
Jul 2008,3.069392872564097,3.0782849579859937,2.871617786136072,3.0024948277384325
Aug 2008,3.025646531470132,3.0338431125774368,2.852001526358783,2.9605389357690868
Sep 2008,2.977056139091343,2.9845753139867783,2.7997978399766428,2.9096572787254154
Oct 2008,2.9215217502007325,2.925115199915001,2.802799010606841,2.8562131934132142
Nov 2008,2.870964117081474,2.8754623841351235,2.7477524152052046,2.8049340347704947
Dec 2008,2.830972046304107,2.8353581324034156,2.7187450299234754,2.7645891519531847
Jan 2009,2.783921994065226,2.7894231898554382,2.6630525878547826,2.7193644931905503
Feb 2009,2.7560112451647245,2.7618386708749747,2.6132745981828482,2.6922327213523487
Mar 2009,2.747439521262133,2.7507635222637568,2.6426727266240335,2.6831277498540715
Apr 2009,2.74551653404019,2.749941598988028,2.6347287379453896,2.6811703652584753
May 2009,2.7639752955001895,2.768932846033194,2.6390556150804465,2.6997736940736607
