Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Cumbria,Northumberland and Tyne and Wear,East Anglia,East Wales,West Wales and The Valleys,Cheshire,Merseyside,Essex,Kent,Outer London - East and North East,Derbyshire and Nottinghamshire,Tees Valley and Durham,North Yorkshire,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Inner London - East,Outer London - West and North West,Devon,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire","Leicestershire, Rutland and Northamptonshire",Inner London - West
Mar 2002,2.048312904237545,1.6142481920286658,1.7625262192280835,1.5478354730633368,1.9867027443609924,1.9610981088872754,1.3331307222327071,1.4096229476571591,2.0242205954230466,1.4872219495740637,2.076494687459126,2.1707964066758287,1.453835304046329,1.4380261363795426,1.8910882977421035,1.6375556526205897,1.368951898328552,1.6695783527761217,1.4368150282264747,1.9772415277360071,1.9398678717596782,2.142599196479868,1.5678688598584596,1.2664749635737333,1.6623468093793201,1.4035265607632044,1.2706700397847412,1.6312497961358075,2.3386238372565575,2.237908558535854,1.8427731482471648,1.9465828943780865,2.099926995583516,1.7943374097095646,2.218406717092265
Apr 2002,2.073478189781339,1.651671182718253,1.8021879697008159,1.5828105980987202,2.0083133981101606,2.0010974477718224,1.3436802566866328,1.4268056262608135,2.057310319737009,1.5186715075200845,2.106160238894998,2.2135869121606726,1.4831620430293846,1.4663482355411797,1.939921282688861,1.6459897402448598,1.3890899109290038,1.6800499722908673,1.4253928519053247,2.0144863520449676,1.976057376445097,2.170648690620392,1.5874558080814558,1.2896962032490236,1.6962127441817196,1.4175692901083232,1.2972759953576873,1.6523223338142234,2.3554847808848907,2.2712258238919323,1.866420843118178,1.9847661912029944,2.119887198124461,1.8306092086700905,2.28495184408612
May 2002,2.1253122721983795,1.676856973687553,1.8291056631231177,1.6188379060828795,2.0549364100724152,2.048513770758155,1.3929802362647266,1.4635129646026193,2.1005193302302048,1.558051626447583,2.1482430404823734,2.2486037195121003,1.5119556350944023,1.527637541086147,1.9673202600792707,1.6812510530106801,1.4189003568997987,1.729985480672273,1.4797668682178817,2.0567244334433603,2.01709216869938,2.216408890634792,1.6207404249343376,1.318380913490993,1.7671273456952896,1.4439217392740762,1.3604012678303217,1.6886761497730909,2.4034328512925756,2.3104316459138503,1.9246741202197948,2.0591691310564846,2.160983987949653,1.8748912412898273,2.304894629025548
Jun 2002,2.1742391707053597,1.7299013698585228,1.8884181821841237,1.658666756341138,2.114370414977823,2.108609405009215,1.4180994904474609,1.5231799015224585,2.1567029728517624,1.5920411438707465,2.1981533364051282,2.303332654474897,1.5128534088602998,1.5585334730793479,2.024166262385187,1.7544163969774014,1.454084419035509,1.7786401496662554,1.5074664961560225,2.119009300476898,2.0704041913280786,2.286900276687244,1.6716242827608272,1.349665064569863,1.8016320640635428,1.5272277006389143,1.3754261451422753,1.7664290898495658,2.477374667946771,2.351442689813075,1.9789845219572446,2.1609010683632772,2.2094982698688113,1.9254183190759377,2.361981408684372
Jul 2002,2.210669947410552,1.7470103421128869,1.9097192515145707,1.6946234255813006,2.153190072429681,2.1463219955587536,1.4397586998567762,1.530070067552968,2.188846440495858,1.590356091012097,2.223430182846844,2.3290708253869132,1.5670553699088872,1.577479115600825,2.0669984873886325,1.7638270422845566,1.490289554205982,1.789033685255631,1.5350693706186225,2.166924941285706,2.111930183893183,2.313439330864604,1.7115577066817638,1.3696527188559928,1.8313917040296148,1.5211215532428486,1.411342323411095,1.786593065947153,2.485295696379958,2.39327488084659,2.021822019018176,2.1704297899325287,2.2391090939051193,1.9559914473536253,2.3880747153624937
Aug 2002,2.2601398526804495,1.7951016945512646,1.9528809668508427,1.7286613606415857,2.211019169928564,2.2011226251022777,1.480484461577562,1.5764125799899644,2.2408414286994787,1.6322950298651357,2.2778064478584,2.3872370089742603,1.575338595368947,1.6266091245478205,2.1157621494364363,1.8449745111473523,1.5188961385244222,1.8350563276651628,1.5421626485256628,2.210960521582096,2.156413140175975,2.370636233039728,1.7564309530951208,1.386340716736877,1.8794731201138002,1.5527279479887386,1.4360200028864096,1.8732246981455696,2.5274443118887846,2.449318043290786,2.1094703273511177,2.2552175845828755,2.2707692251658176,2.0057995716949257,2.4382864941310274
Sep 2002,2.3084634134789628,1.8346218833349295,1.9906212770035576,1.7639687520342289,2.257303192263972,2.2417935236857964,1.4759969738250238,1.5895964918015486,2.2822464901350306,1.6640710134915067,2.3068055650131494,2.4222726888462853,1.5938467541068129,1.6789188617377002,2.1531566262951523,1.8432683211263692,1.5217078436040496,1.8562260599518428,1.5763101123866896,2.254009171398566,2.199755156408174,2.4296065989341606,1.8098137242798495,1.4096524019271781,1.9291760066413228,1.5881507964435828,1.4558990663145603,1.8973285100036046,2.575347392216814,2.4604608149858547,2.1441425378793673,2.3234231514877575,2.3068164190973017,2.055284733235235,2.416176335377563
Oct 2002,2.3590786662463787,1.8640146707447562,2.028088499429712,1.7899355340544882,2.2819775860626854,2.2889176792888613,1.5113215211008741,1.609654588052516,2.306269378593142,1.6760858326774608,2.343922133228573,2.4574872790490776,1.6139421761875852,1.6887186386905866,2.1721046016755863,1.8543980421274546,1.5613644897872536,1.8819098196641755,1.5955994968800356,2.2998519489275635,2.239651063279859,2.4668547407446555,1.832174658555931,1.4475503584145433,1.9371852953820243,1.6005342643518725,1.4812016780713597,1.9387648793402201,2.5844450094855733,2.4830401131290634,2.178884101546328,2.3369002391059124,2.3383343998655413,2.0793144851226595,2.4674462412308746
Nov 2002,2.3983421450013624,1.9028322244758529,2.0663725011902034,1.8448729567384716,2.3215856510578154,2.3474497877914575,1.533736578135394,1.6580411785459193,2.3543208796393977,1.6910565938114084,2.3781508194957484,2.50108415755203,1.6680406902090732,1.7359494039706043,2.2071287505727533,1.9207609972655553,1.6004627285965098,1.9210068513153056,1.6245112680936158,2.3351608224066704,2.2674424221245117,2.496992339398392,1.8852046877072446,1.4844149247253877,1.9700075451082584,1.6417323586435153,1.5417432992407363,1.9806163160778678,2.6145622090722473,2.5387183377683096,2.2098109892810904,2.4302767067855977,2.3686553876141656,2.131501867811901,2.462133478159222
Dec 2002,2.442632997295556,1.941035277358912,2.089460126510071,1.8809144471489658,2.358827202295136,2.3661060565100795,1.581290676942534,1.6981607752640104,2.3893781149525934,1.7247343966648296,2.426748902368308,2.5400348739265555,1.6760572954663875,1.79734688045639,2.249788198844971,1.960262879823211,1.6181205316893121,1.9439158061716728,1.7142042342404922,2.3839955797738632,2.3132288332651094,2.559814365821134,1.9177597881283892,1.498083591920202,2.016800816312878,1.6757752966101531,1.579747158335962,2.018456227361931,2.6568923082215647,2.5698141128363465,2.2512168200318934,2.4994547195225154,2.3967047580733802,2.1740208614785668,2.4591197939344247
Jan 2003,2.467627978302075,1.957587543804219,2.120058984643117,1.8684264300959499,2.356033166330562,2.396459480814411,1.5695821373859888,1.6763017870189718,2.3942823655751235,1.7273583011772713,2.4370712412909343,2.5649921648485425,1.6966871350674761,1.7607654532486514,2.2486743566594143,1.9591535402996663,1.6385250503416517,1.9499197326275104,1.6649839915812203,2.3944937237857356,2.328195714184534,2.5455178369096703,1.9336079736650214,1.5107914897952972,2.022554360697714,1.7016900850893015,1.5730554075976524,2.035722061257188,2.660628692962403,2.588479560945526,2.2578254446611954,2.4769027325049078,2.4065693252053046,2.174131474512446,2.47155333698157
Feb 2003,2.470550393639888,1.9762708095508288,2.136193060577319,1.8954719221047536,2.3831901071798693,2.425068033667691,1.5995572569553242,1.7085917632347962,2.446660317850044,1.7711836380914145,2.4385734032964868,2.574650582590109,1.7448211190313714,1.7755659750537998,2.2858036400738717,1.9917007017056403,1.6638935386781515,1.9963002090835564,1.690110897183719,2.444264301648705,2.3627666998517687,2.6006587687568015,1.9798369160445402,1.5204639290849387,2.041525445354911,1.726133141409615,1.6041572011161422,2.0800555977771436,2.6537125634867618,2.6183719046062905,2.2908057901082457,2.4794110501112923,2.4264547040124893,2.2067778775193987,2.4666901626857882
Mar 2003,2.4963120300156,2.0111506869509808,2.1647662317150984,1.9318011821908245,2.4023096261498873,2.44063535034427,1.619204405572925,1.7532291251244856,2.4494133931460995,1.7669867571550175,2.4696838159717616,2.601013301741744,1.7580983804317925,1.8541866100749334,2.308741318110826,2.0247508639815193,1.677173411051885,2.0224980554070973,1.7098766665659295,2.473660354036964,2.377923843643189,2.6081556454412183,1.9887438315313477,1.5642675781850952,2.094491049583088,1.7579383459895157,1.6019573813871735,2.080115248670435,2.684059240923388,2.6328969397130306,2.3113795469510707,2.543462666576333,2.441181653556527,2.2274287148670546,2.4444323643349346
Apr 2003,2.507976510091255,2.0349081373559708,2.166540658913085,1.9752821729114025,2.42546092197459,2.461343913847668,1.6561981151030498,1.7821205001130327,2.4676460057152965,1.8120043558798067,2.4920102853669883,2.5903738784847374,1.7888875512630769,1.9147563810910522,2.3131423295744415,2.0423688501609747,1.7250835406727416,2.0445458598724175,1.7771481053830869,2.4752721355727307,2.399579922918913,2.6369543682321592,2.033771366254133,1.5926467062241783,2.0907593479715953,1.8164968232010383,1.6474273399167525,2.1357290460521003,2.7002780999761327,2.6154183637239625,2.345206567726287,2.568017909205611,2.449849939411237,2.2642990760587574,2.4770838272153206
May 2003,2.52456632067559,2.0661528541812206,2.209480488494021,1.979956103372238,2.4355866146631002,2.488089019881204,1.6765293219728534,1.8204983645543436,2.474497635984677,1.8446095193201668,2.5044058252980395,2.6430075317118096,1.8402652293641257,1.9561115046915631,2.348982882887938,2.087449897281517,1.74815031820427,2.0818724763170766,1.7873075068040194,2.5192920813469346,2.4353175169592336,2.654875967418236,2.060990170577084,1.6512433728609721,2.152265728371087,1.8365689452887117,1.6917812366100797,2.190299949331028,2.7414757651967503,2.6412178897466188,2.3657529231384733,2.6204021540075484,2.4675513104061424,2.2990317603375425,2.4804781801758513
Jun 2003,2.541094965667973,2.114983496497103,2.25068770174158,2.0239973513852254,2.4769393165737377,2.5199116510711055,1.719365191721263,1.8703126590732762,2.5103766990174643,1.896472941220165,2.5262825849537758,2.6263807314599013,1.8480368740874267,2.0131313804035456,2.3825644169742226,2.127014268858854,1.7996814504422614,2.0927515817165574,1.8351770620213945,2.5245647705571344,2.4681358932735824,2.6584905401286063,2.0929369413349392,1.6660837291511785,2.1826269370271807,1.8725245301917552,1.7586801090116373,2.2017997302515124,2.710665739166659,2.675302601410873,2.400573644892773,2.654702844614968,2.4846341530608074,2.351580467350005,2.4595683600724474
Jul 2003,2.547817462132238,2.1190387375688253,2.2511836307949586,2.040055037945006,2.4563773746220576,2.5294144195200556,1.7218615054324424,1.874201469189036,2.4863322492215456,1.911482789453333,2.5279456750200517,2.6313960966319287,1.8859655959523116,2.0180239855142434,2.376717064201983,2.1625368218267758,1.815524718992884,2.134394339956063,1.8338993319570553,2.527698370155626,2.4652281545333987,2.662310292118692,2.123711003520256,1.7106232883130617,2.2030829064774156,1.900796552489333,1.7708467268096646,2.2419173511120607,2.7218637930298217,2.653727165001564,2.41855961437147,2.670116531457716,2.484949491272798,2.339975164099717,2.4705355871946604
Aug 2003,2.5605279128269327,2.145671968973298,2.2864333629322293,2.0728759483147203,2.4680406033866515,2.542878314568074,1.804613735159124,1.91949749810949,2.5115126905633516,1.937839100966129,2.5214701894655356,2.6425883089677544,1.9522190759226716,2.103844382389441,2.385980514032726,2.1795426498760007,1.8634243548402016,2.1495353533590618,1.9056177571036113,2.5257231655960517,2.479575053228497,2.666270515397612,2.155484564655397,1.740935835442367,2.2242206926837405,1.9247408845507394,1.785586994442943,2.2659390962998054,2.7116215667911328,2.6675279245911105,2.437985970494138,2.7099918533429883,2.4891555075353944,2.3849600352696947,2.481861390329028
Sep 2003,2.5590132696407935,2.1620242975435633,2.2950096674775904,2.099914807121104,2.4919258129240607,2.5489194976985727,1.7855629752630824,1.9279008574572527,2.5124334376865662,1.982477596356972,2.531276726212126,2.6534488617987386,1.9931768340759246,2.090823586173719,2.4129236637286064,2.175430864232949,1.9027425620141527,2.1814658204558093,1.9364453467184266,2.549968616167222,2.492875844779393,2.6911377749793886,2.1820198125670482,1.7557956082900419,2.24750795571742,1.9387300319150065,1.818934303611491,2.263651799531837,2.7296149681193143,2.674977466677262,2.444339292527643,2.736314128411312,2.498637545932999,2.3938834738329233,2.4843596446222453
Oct 2003,2.575365615281521,2.1988151546143913,2.323715547755662,2.137946819769729,2.509252795490239,2.584255485251549,1.8331593617719053,1.965285107263473,2.5372669029288826,1.9944410128924943,2.5396185518289123,2.671128392181778,2.002653769425422,2.110328827810934,2.428448907264904,2.194227047128558,1.9213310724412616,2.187572923204546,1.9589129282579838,2.5598460096021762,2.515728019157147,2.7196614276516846,2.1982591522531068,1.8186853289768083,2.2904923238608963,1.9891813072105773,1.8502228118162518,2.302656515653017,2.7280213707636483,2.7002172515276244,2.465608343129627,2.7740641394553824,2.513004891519199,2.4018514492877934,2.484208486694892
Nov 2003,2.6010847548215645,2.212075543588065,2.3523635997084744,2.169923368518576,2.525072749942754,2.603623668069688,1.8583138589058272,2.0082583328053354,2.564246654543839,2.0261222230645433,2.576461232347133,2.6855906638950295,2.035496621202387,2.1536974526429513,2.463250567038024,2.2577034655387633,1.9840384731240899,2.2483819218355556,2.022701648449877,2.613048048181059,2.5357536107497753,2.748519070285217,2.2331415322124126,1.8412931773529666,2.3061367079553152,2.0450790148088687,1.8548338327966607,2.3308313733600623,2.774247522371315,2.7190452631187534,2.52316876251634,2.7995800808305606,2.5347612081533253,2.434982969111899,2.50806851380129
Dec 2003,2.629493198542578,2.27250891831713,2.3992807041809154,2.2254308895696173,2.563757306533028,2.657395144073219,1.91844168949019,2.038263214998588,2.5941049233955713,2.0762440230313373,2.5996360902425106,2.6917944288888505,2.07915562698991,2.221068567261594,2.4951495298898454,2.2874937372732376,2.0411994111471823,2.2738787996474747,2.0718140083905667,2.6283388592620383,2.583547244930922,2.7703130982809547,2.2663786437656324,1.8820339123392251,2.3461472415344815,2.0817947184261993,1.9290277234169102,2.353752645829363,2.787484986819414,2.7435922526121095,2.5344001016249793,2.8401110528741573,2.551353814846888,2.4643909054867366,2.525654502838995
Jan 2004,2.641350984187897,2.256264150411559,2.3609619691677497,2.2113485127216768,2.552051577349685,2.674923327307551,1.9225032094637855,2.043146509459944,2.601858007639028,2.064627074388979,2.613198150810022,2.7135375770109884,2.1161036031204437,2.2226479502267695,2.4988030264765277,2.3083038365065267,2.066957340683107,2.282218150820846,2.081386029656836,2.613931338725555,2.5946252492395456,2.7699011081943974,2.239571144378093,1.8602964723309157,2.3591088297881524,2.0838269661308972,1.9077875206300696,2.3695596100724825,2.781382411270497,2.751939342034215,2.552114096411656,2.914189785793324,2.551516139572438,2.474989957160106,2.5550578433648314
Feb 2004,2.6400884941097305,2.2686650841125546,2.4116884651307995,2.249257449680588,2.597096579395491,2.6932781819863836,1.9367865858551396,2.056000931042769,2.628722487465976,2.0816172625981735,2.631915025586841,2.7335568730747877,2.1325406420130855,2.2065240657462217,2.5113496725378353,2.3266516450921246,2.076049238407662,2.30804014380728,2.1385449587210106,2.6481327665973473,2.604821570598757,2.7710326307390556,2.29515837639695,1.9136095841385137,2.367966958232956,2.132989970415531,1.9512559317025395,2.4009180967875707,2.797523766288255,2.7806959304198458,2.559567898002469,2.914702208259349,2.5840965888226455,2.484109905203687,2.5584550451979013
Mar 2004,2.670328441230809,2.294488597246358,2.4418060075865666,2.2584653250469375,2.6015704079473125,2.6971031229451903,1.9629611396112414,2.09424177388071,2.637672630814542,2.1221898390028313,2.6457137433957927,2.7533947638163827,2.1960896203647016,2.258209406230716,2.5472654911271233,2.3513080871487455,2.0999523364401744,2.319298269549304,2.144953448414763,2.6796398355735236,2.629058943101811,2.7981505053258444,2.309697713211702,1.9768694419065296,2.4015820251255358,2.1689077477986958,2.039208754121533,2.4445301088369895,2.8283404903205374,2.7927279672589296,2.6002274025254395,2.9179650611934544,2.59349805182285,2.521886056760006,2.6002755539343942
Apr 2004,2.6915782141328664,2.3364803026507937,2.482330085768475,2.3060314510112256,2.6469401321921286,2.7357152307194417,2.043484444408027,2.1431963535722476,2.6714348268059633,2.2024852125486096,2.674352994107107,2.7795186665199276,2.299160913101222,2.3389406148030805,2.581797517497529,2.4120020253001635,2.1888290655512344,2.3858962212008352,2.2255626753847,2.7024856892085922,2.6751278766468536,2.820221523933529,2.3652680893524827,2.041576539606255,2.494037916019483,2.266054744539903,2.063487844545415,2.470314985609086,2.8632463177466274,2.7990111679258454,2.6793898388330497,2.9928558464586796,2.621978562507554,2.56579100049673,2.6289728600011455
May 2004,2.740691720498826,2.3837815341270177,2.5027108415455706,2.362237611941188,2.6909365548187667,2.8117545522237073,2.137786539340516,2.2024311604260016,2.705210230188233,2.225799871142718,2.7018650293546194,2.801174267240943,2.3236985167881614,2.3888050517495842,2.6334050859974765,2.4641373398320843,2.239467559626161,2.4511552074059524,2.3124966264277864,2.7357526053807857,2.692782288522668,2.876986607023352,2.402232735141059,2.1241901487084487,2.5079570811634686,2.3195661917159605,2.1329709304756768,2.528540492255343,2.904722601633218,2.848732651165095,2.7381304635310713,3.0639500557699417,2.652722054070018,2.603648726356752,2.66203562742353
Jun 2004,2.7768404036013465,2.425664009853994,2.5608128436026494,2.4303459885379333,2.7363467077548584,2.815541671905887,2.1616304846155265,2.238088918909204,2.735381738777383,2.3080243676223713,2.74490828676689,2.8383095631649184,2.3769925819239686,2.4529269111607035,2.662314163135682,2.5407210986083744,2.3266999032881035,2.4926938286942213,2.3665133593098977,2.788917879438065,2.7645645081595993,2.8953473115245867,2.452227894321544,2.1630913181827633,2.5766877588623247,2.355776052672847,2.1786931647599843,2.541593977678423,2.9351966614504414,2.8834283460003785,2.7589355738040098,3.11525290549217,2.6736178774061687,2.6715955695080442,2.68931463717885
Jul 2004,2.774841799881963,2.447149375975372,2.5752363417566633,2.463881308816727,2.752954869975925,2.8426835857716917,2.204684033624521,2.2965208119626097,2.737111458548887,2.3226381006056394,2.7549733497849167,2.8721818411984263,2.449596071070856,2.480458604063741,2.7116765163749155,2.541819519351241,2.385432715072961,2.5143224736456253,2.42348831329393,2.7994696763718925,2.7597114076731653,2.910452935198716,2.489609460424304,2.222362922642918,2.5866488895267756,2.3938614438725225,2.2335612520691335,2.6085096029563504,2.961726352628673,2.900304882729786,2.799391973145554,3.1737821238941675,2.699321750326535,2.683597412900956,2.712158586574707
Aug 2004,2.822289855994038,2.4835219132068738,2.609514668315383,2.490909837426096,2.779820360349533,2.882908127674657,2.230871877588652,2.308969713414527,2.7604005008987955,2.3875761007601723,2.7920344885812782,2.8982828654831696,2.4730561222571046,2.542452495953508,2.723231893594835,2.600009783784833,2.424600487110155,2.551159455693956,2.4377046149249746,2.835620739970029,2.802134974959587,2.950812917344513,2.5336799238823615,2.2497277149265473,2.6502210240407,2.4322805951053104,2.2446417911598577,2.6418753429919426,3.0009441299864643,2.9091898444291866,2.86341096450663,3.1667959832258687,2.7300765468161847,2.7103443275065757,2.735627929018623
Sep 2004,2.841084889149251,2.4935123037323015,2.634731760538944,2.506016704770801,2.8003037798509887,2.893731706575732,2.2324325417857023,2.3238177374028317,2.7854092374024817,2.422628215681953,2.805648434215138,2.930900068271056,2.469124873817412,2.5255955544882887,2.756244524129774,2.6203327349243217,2.415126740646861,2.550837306638483,2.5017278627777375,2.870596625965464,2.8095179435039404,2.971402876606697,2.55615610475137,2.2601658481137403,2.610567342262762,2.4635598398637852,2.2679769165460724,2.6318166444427784,3.0086911220600636,2.9094740976948805,2.860913921379962,3.213837017980738,2.7398812444945406,2.751400264803377,2.737394413336153
Oct 2004,2.8419957299202374,2.5261043057864896,2.6434919487810915,2.521250887296274,2.822401267464286,2.897620301929937,2.273452023289543,2.376082930070002,2.8077853728668196,2.4088230783495717,2.8065825218583664,2.926482026236606,2.5052325242155677,2.5663378090375337,2.7385949775539307,2.6267565410291467,2.451382256598472,2.578044960687598,2.50314059729135,2.8787892373163886,2.8357510336901477,2.988509006177894,2.534563315803158,2.3196788969583215,2.66037606972357,2.459032948310827,2.2614417015953996,2.66452193756941,3.0077164754205823,2.929990622800266,2.889258650517948,3.237603955613061,2.751545207814128,2.7335314303571336,2.731763484825742
Nov 2004,2.846855610612891,2.5224848399894353,2.665947812333409,2.5437793557706345,2.8184534274588056,2.911430560406907,2.3087699278435068,2.370756940419847,2.80523104358535,2.456806644819868,2.8167396683914925,2.9374938102408055,2.4814304694483797,2.5633201054071906,2.767323297755018,2.657024524864282,2.4555242424817125,2.6260382178900996,2.5330513964897636,2.9098845633095554,2.846254755113738,2.997356704404418,2.5672111209228587,2.336939510598589,2.6707431226616323,2.493262373993934,2.2854110640759653,2.673367804567689,3.023512422803139,2.9356323914263287,2.871559679061307,3.2799395921390704,2.7502698706761803,2.7565301225932997,2.72864726637838
Dec 2004,2.87320332901249,2.575437488947494,2.6761495930738954,2.5549807549840993,2.835556307095833,2.897161602832335,2.288215752520464,2.3902364012675092,2.8102234070361747,2.4586686596522824,2.8234709699948266,2.935500532762459,2.521863052665373,2.62363900709491,2.781286267213179,2.6569150098473138,2.504453454498696,2.626112625639243,2.535977640829886,2.8896003377690254,2.854021035758786,3.0153316075823065,2.57302694775782,2.3705675021951733,2.71280291058289,2.4940017200842166,2.3087884648167605,2.685807137631943,3.0301685858883642,2.960083250310831,2.8776861885911145,3.1783736856264024,2.7609095598939484,2.7832581945025026,2.705479592122014
Jan 2005,2.8464582915834447,2.5173211472636323,2.641021427020312,2.522186722854844,2.8198076786340818,2.868226334597221,2.243645061450517,2.3684221003860646,2.7918035783270123,2.428221257995735,2.814836390293363,2.9216942254021534,2.501674518862909,2.521244416577843,2.744032035633491,2.684967161495355,2.457607584485278,2.6185157828750265,2.5079194701501346,2.8533870195868936,2.8111859571353595,2.989220939938203,2.552549554975606,2.322525626058191,2.6332016636681876,2.5128201116379,2.287183435270912,2.660187247603771,3.0333662523980114,2.912025075915318,2.867957999434169,3.2029535453041444,2.7424760538542996,2.717241215220833,2.6826927359164
Feb 2005,2.843717600899889,2.540184042879729,2.6471895097105667,2.5455188301199967,2.816321753958353,2.898847078564907,2.3014145076307964,2.3777864753645233,2.7880137113306094,2.431454196207166,2.81269881049953,2.9396512359021267,2.5148407931392747,2.561344925555688,2.750730773314956,2.6814990433567663,2.4483601104148103,2.591719164866236,2.5073406258874007,2.8851293662154154,2.861045870281062,2.985198095722201,2.558340112386236,2.2930489466466257,2.6444979764865835,2.4847403420743532,2.296595018148746,2.685091372219035,3.009653192791331,2.92447598206143,2.8716698726324674,3.191771705743433,2.749602532609613,2.754501906517638,2.700532329628742
Mar 2005,2.8417253598517234,2.5596958526681015,2.6695464892729093,2.5680909856097576,2.8189862652803406,2.9094636392487714,2.31297439613187,2.40938692361853,2.7967544462498206,2.4798085358677686,2.8131987169554202,2.911878891262716,2.600028788606291,2.5794361697556902,2.768816501668277,2.6545170133363984,2.4989819610612334,2.6348658031656433,2.515728586059373,2.8767997530827163,2.847377575823884,3.0125173170968753,2.5646518123068582,2.322521691882634,2.720113942240758,2.5222261233455114,2.3357941657686054,2.6768836404031893,3.0227370089262022,2.918764769795445,2.8832943024701705,3.2226931563985564,2.758015710871547,2.7442912346547383,2.699309434452632
Apr 2005,2.8642272179737196,2.564252843911405,2.6886836313272284,2.589816134779073,2.8492333615415255,2.933015722437145,2.326851486107235,2.433824540352,2.8159854861145237,2.4729111910188104,2.8136849025163992,2.916506913315173,2.59303994989781,2.6072854881580843,2.7890052595348176,2.694428114350169,2.498435571707695,2.6318946044131573,2.574361021938546,2.8940457835488123,2.869061311935492,3.0245102025163564,2.5810572130602405,2.3587070766520113,2.718108172959871,2.552409459233792,2.289865618107083,2.689998446817503,3.0148558382307686,2.9189581261283926,2.9023534711772525,3.2326329955939026,2.7602825705268352,2.782580304408596,2.739180655958254
May 2005,2.8819817339613585,2.56913099357147,2.721917679003223,2.594033257506745,2.8519631416720284,2.937793864252493,2.372231772293273,2.4493873329057854,2.829603974998178,2.514882925634363,2.8299777029430397,2.9287439358613456,2.598977136734069,2.6168123360938624,2.803248382625367,2.6990729133458986,2.514316391096656,2.6527370068805136,2.59633866023913,2.918119634077974,2.871766269038929,3.0198566692604434,2.597177819095747,2.378826845089591,2.78437952166705,2.5713615148762634,2.3666728113011275,2.723608977026401,3.0390727752241933,2.9536045101825454,2.922526513884041,3.2383988484171895,2.7777942306778995,2.7905751841266206,2.766794518587947
Jun 2005,2.8990760490778387,2.6003189224590226,2.7276939633004353,2.622825026935682,2.862759378350801,2.9561496602760693,2.399799177683299,2.485857521561699,2.846005720688197,2.5474471595084816,2.849426841557908,2.9624301899528502,2.6139959500088588,2.647207650579097,2.8334244756128855,2.721545240882956,2.5411679442984543,2.6781056506859926,2.5978173080594296,2.9372897653537526,2.8918409915793806,3.037337640702816,2.6097108717097117,2.4150334806395697,2.771103103799254,2.6212056676068283,2.3774230586694074,2.7242662617469215,3.044658192382962,2.9613239616472833,2.938908382285388,3.3301078095194803,2.788076097120192,2.8117382069859858,2.7824280188119697
Jul 2005,2.8746641976046283,2.5960860330337314,2.7195001800628917,2.622747643778734,2.860980313368617,2.9703820257090237,2.371575883048462,2.4603669955177807,2.8322823231718735,2.5422314470945246,2.861302209052073,2.9445633466122803,2.6305036524044345,2.654763789961466,2.8287880102804652,2.7346485478936438,2.574797420419048,2.6752188212960624,2.5923923225086654,2.933893102911468,2.9047633978116276,3.0486227301645017,2.6203819821075722,2.4152855956159547,2.7617060649366123,2.5835130365994057,2.3814198858575355,2.702993135390056,3.0747393916904535,2.9520319231545233,2.9538893733161298,3.2799543046690283,2.775250430656735,2.7960128955395,2.785202654963408
Aug 2005,2.8917049318471597,2.630219587671183,2.729588783847843,2.6445412656601444,2.880365985602246,2.9714178410038525,2.4016429118033136,2.4810317442572676,2.834110515664498,2.544955395277844,2.866389043713981,2.939401416503688,2.6626247684285036,2.668684835821054,2.8192517969634543,2.732568691026389,2.578191849192639,2.669969950972452,2.60836782418678,2.938349012021281,2.9128711995308842,3.023211165016038,2.623170249602715,2.3923762766384833,2.771020516099134,2.622581172322783,2.390264770987824,2.729841928884165,3.044034139446318,2.953495648715127,2.945630653857457,3.2797235078908744,2.7901077110091115,2.809652832770926,2.79003186416741
Sep 2005,2.902300983229569,2.6112577822182206,2.7441844318306488,2.64634563709504,2.8898845715831496,2.974899633266186,2.396047660830131,2.506908327581126,2.8323276776202113,2.5734278669160116,2.8587781323710364,2.9346953575380366,2.6354954900456207,2.6502982723588953,2.8266107479010465,2.7180065139766656,2.6019464822030294,2.6650826085006964,2.59141131239316,2.9507965495051884,2.904599909819542,3.049340247485998,2.626676002667105,2.4089529571702504,2.76073041736811,2.5916869772368107,2.3961771535054655,2.7295447412464124,3.0946023205064255,2.974036372994488,2.929825257452261,3.3193503911402833,2.779669520709744,2.8187151568762028,2.803362077568295
Oct 2005,2.8864157683629434,2.6295946324319117,2.718997755584308,2.6414095225575975,2.895263871709447,2.9779100059147012,2.4133279296174988,2.505919082504868,2.8285884972901516,2.571722755887795,2.8809082293408967,2.9655858445126153,2.6612965943400884,2.6527354707431563,2.8392301874094366,2.7183231383784694,2.5917721718519386,2.6989410717730955,2.6029929208021736,2.956506024228515,2.8959772463839184,3.0694633997473466,2.649577238188619,2.4418594655070103,2.7663971821014597,2.624974514201244,2.398534924295817,2.731526369239833,3.127137195456522,2.9961608925426386,2.963020064325507,3.2738887424817134,2.7978803909574426,2.820633282597,2.803033125980298
