Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Cumbria,Northumberland and Tyne and Wear,East Anglia,East Wales,West Wales and The Valleys,Cheshire,Merseyside,Essex,Kent,Outer London - East and North East,Derbyshire and Nottinghamshire,Tees Valley and Durham,North Yorkshire,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Inner London - East,Outer London - West and North West,Devon,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire","Leicestershire, Rutland and Northamptonshire",Inner London - West
Feb 1995,1.0184284198640998,1.0052984476430418,1.0039839165343685,1.0239630786467413,1.0179784269292445,1.0103026531157433,1.0039638287586086,1.009521748468223,1.0002058653199248,1.0106657790650022,0.9925196814972317,1.0039852304148726,1.0425817432029347,0.9869745819746693,1.016835485575783,1.019682304407213,0.9731614714482222,1.0206425540432096,1.03230247111816,1.0213090696800087,1.011092604438542,1.0075163534528797,0.9788496527002079,0.9957424018761597,1.003992028646395,0.9980684294820613,1.0210787838823367,1.0002499300038035,0.9996212562889605,1.0022110200449725,0.9962042716060004,1.029591438267163,1.0092855189224825,1.01914727255804,1.0054379349206466
Mar 1995,1.012784962274889,1.0077695262804836,0.997702104502799,1.0136496673830109,1.0234336134366733,1.0117893737104593,1.0044599182853053,1.0128673442796772,0.9982508863447332,1.0265355009146693,0.9987148198115702,1.0084550972363127,1.0439174422290274,1.0074536053298888,1.018430753343648,1.0117502724817382,0.9831790947537041,1.0121617212843868,1.0172006888077216,1.0262587215792658,1.012289689458219,1.0182305460873418,0.9949490431737105,0.9983661778621664,1.0177792607521186,1.0069897742595242,1.0032151844372363,0.999122149464516,1.0309583107957192,1.0058755264224302,0.9895278283081783,1.0071067301114878,1.010437428401201,1.0067721775493146,1.0202124230129306
Apr 1995,1.0173566851569675,0.9844624442974158,0.9943832187249593,1.0078341414950882,1.018254417627296,1.0088753055446182,1.0130627269133325,1.0082729134031851,1.0060055235799044,1.0120016084342476,1.0029713186690923,1.0088619758282689,1.0423382951216629,1.0094177238637432,1.01180950755416,1.0003844707792064,0.9784726922870876,1.0153178297890944,1.0070768265407872,1.0163401692939091,1.0073428361499204,1.0179720033788897,0.9887180465234401,1.0034088273501565,1.0238477653989482,0.9876557803032864,1.026992370827096,0.9983817976882257,1.0129377022587978,1.0100369024196034,0.9935488632861033,1.017097172878264,1.0040380379255338,1.0213953949052672,1.025849401750164
May 1995,1.0176431483813524,0.9946148850967418,0.9996611075235978,1.0198234982754284,1.0195981242624075,1.012221958501191,1.0078788023241594,1.0007507037399501,1.0072824648274108,1.0271180022424309,1.0037440457024398,1.012345823973131,1.027159853448036,0.9992372103844057,1.0216582205574452,1.0056457482551027,1.0007019809145876,1.0209514278735845,1.007648033373486,1.0226508633557356,1.0086914065050627,1.0159868016692282,0.9896189023770225,1.0107210987510806,1.0116914279611262,1.003264188654293,1.0016150144328266,0.9999888782414137,1.033114010635105,1.0229920539254844,0.9852486757230204,1.0239341803699096,1.0055966950654989,1.0196044351708164,1.0124773122518198
Jun 1995,1.0168535706113697,1.0104426640328388,1.0114777101559402,1.0176465998801751,1.0315991588733069,1.0171151513266088,0.9930081255796831,1.005397351476197,1.0080581535107116,1.0247914732079346,1.015754707678263,1.0253706705465875,1.0416150760720928,0.9996851508020668,1.0172092833890762,1.0075520597893663,0.9945756615915219,1.0277710352145533,1.0093246865249486,1.020867370446124,1.0119324948420472,1.0321862953904442,1.0004846995953767,0.9992660910029093,1.014688899170473,0.9977362855529033,1.0125816779686356,0.9918224733110944,1.0474898066830671,1.023187824335737,1.0024593967032946,1.0343717128152259,1.0205403706315948,1.0352159469226714,1.0161985772775148
Jul 1995,1.0134732875141599,0.991454583612528,1.0069004528197003,1.0097402131272677,1.013101596550767,1.0048298899230101,0.9922145410202279,1.010700109374159,1.0061575077385865,1.0050913839449946,1.0045694635626032,1.01314342345986,1.0172131414953531,0.9957636633262033,1.015172250597587,0.9963208675517655,0.9822513293609948,1.0153972312508492,0.9991872174227271,1.0209236185563886,1.0074550396431927,1.0121991426088486,0.9880443818380528,0.9961188570329674,1.0073566111957781,0.9920568045522616,0.9954735051317416,0.9949882084297906,1.02910966427738,1.0284674777852227,0.9893242072682227,1.0153567898192495,1.0051323170241173,1.01845993687983,1.0297677089047734
Aug 1995,1.012983077118608,0.9861536400805386,0.9951509968516031,1.0066971018635427,1.0176253496706462,1.0048712940440248,0.9950519345694828,0.9898735770452431,1.0064211385549289,1.0075109811390766,1.009184434292413,1.0125648741738837,1.0052145451721743,0.9900023346509048,1.0150760203877125,0.9992571689411347,0.9808684740917953,1.0170680499231248,1.0018336370840835,1.0146638667789827,1.0095722318342937,1.0159657879800312,0.9824710008656209,0.9882809419281734,1.003841447639866,0.9851519014778649,1.0048879676935552,0.9863784086429591,1.0380520031694558,1.02051622357033,0.9972095693834971,1.0110308657411218,1.0110909033631976,1.0111584235992674,1.0379125618747682
Sep 1995,1.0132162762757915,0.9938199553768199,0.9973694373122551,1.0015608126016415,1.0249241330575491,1.0082279100907654,0.99899288420405985,1.0046167261489756,1.0080051446550278,1.0089437094052471,1.0047651740993264,1.0178756889004548,1.0173854907207187,0.9982970790764242,1.0145751978853144,1.0039431004219188,0.9923125361343881,1.0252499001762407,1.0000354125808608,1.0198211180464225,1.007646175828829,1.0090004687977419,0.99472947771049125,0.991648436681563,1.0098073222308708,1.006048904605727,0.9958610759843032,1.0000501984585835,1.0377752477013737,1.0349695305709992,0.9856206943142486,1.015940977510894,1.0131349641305587,1.025290720002894,1.0275378811259255
Oct 1995,1.0074475616360887,1.0060361980932813,0.9985612631174726,1.0156228621120666,1.0130505685060536,1.0044075787977578,0.980660871993543,1.0042171960143693,1.0073758666432049,1.0071110884191452,1.0045838874274888,1.0126454304828203,1.0230940744505324,0.9933431237745673,1.0124501704119413,0.9932431239187913,0.9719222998160572,1.019872017138624,0.9779436357038748,1.0094239396536946,1.0114181887680933,1.0109792802034148,0.987771080782991,0.9985918832874823,1.0218992167794791,0.9845505367692792,0.9919140157902633,0.9856934753086858,1.05361415130643,1.0361337903516978,0.9858938922220546,1.021543216419517,1.0146036812547137,1.0086221018103867,1.064922321062934
Nov 1995,1.0256310316099928,0.9981446958822037,1.0065839496224216,1.0160678399189547,1.018829630781409,1.0092362973816926,1.0040691021367079,1.0043125565580937,1.0149870444851234,1.0177345625250778,1.0102133596800948,1.0193839535278681,1.0128116697749183,1.0030696801608208,1.0202748780003383,1.0032549787694949,0.9979213971815711,1.0100768655180097,0.9842148802342475,1.0233980541529333,1.0132560673851778,1.0120590826759839,0.9865001317975808,0.9883188649853498,1.0226065360230006,1.0024386409948838,0.9883483781393525,1.000289075115194,1.0432155297452284,1.0255237100188221,0.9758294954592823,1.0198161141189075,1.0148020711223043,1.0192736920855223,1.0576688826542335
Dec 1995,1.0286227200212945,1.0097015506850222,1.0202044641091863,1.0140309687289042,1.034834556416447,1.0026224209235668,0.9955590134714696,1.0026791117295886,1.0195884230983436,1.0176512028620799,1.0155623656325554,1.036889505962183,1.0281837021992457,0.9990220328398791,1.0126895835014351,0.9995110421046315,0.9810699248743951,1.0211518068733045,1.0034671481479225,1.0323901831958437,1.015342635268275,1.0250071941857357,0.9915021216623157,1.011052001038671,1.0228256436356706,1.0070891055396387,0.9931880949622077,0.9935665500029752,1.0596048005666467,1.041209336397313,0.9908560183240811,1.030599984009466,1.0249438254243408,1.0246439273674388,1.0531654601392642
Jan 1996,1.0249844565587318,0.98899223084301,1.0010982188305395,1.0009431079200826,1.0172950376314693,1.0050925414487153,0.9785814596942198,0.9886607195838036,1.0103642876789334,1.0043940346684268,1.0150863610294638,1.0248952182277935,1.007263188104974,0.9767875199851287,0.9938287460124221,0.9822550849308728,0.9909802807367738,1.0215808076048267,0.9736917116880232,1.0140977617406057,1.0124770246229815,1.0147564598874534,0.9787973606306503,1.0073118489333164,1.0002260182465257,0.9848493992729738,0.987521208114024,0.9946400495835126,1.0688821324924138,1.0442364118393328,0.9924257668354038,1.0179829754048184,1.014765730579155,1.0216131904303813,1.0683608655448664
Feb 1996,1.0222081001519767,1.0007150506700204,1.0146294853202438,1.0016441918388033,1.0318505659808235,1.017071646766831,0.9866242469362093,0.9926957051698009,1.015953132638002,1.0320523418403358,1.0166990092954775,1.035215519742473,1.0242974589373228,0.9886131960239852,1.0052015863126187,1.0089096425450867,0.9727651526071885,1.0115059526341261,1.0077564873383145,1.0078217890543935,1.0127225061464873,1.020597026493659,0.9773541059703997,0.9720927095222466,1.0000378529782623,0.9973656612052905,0.9957918012684572,0.9773611501439577,1.0820516327801581,1.0594134935671857,0.9786038825714772,1.0407391913633572,1.028259071156875,1.022185188385947,1.0567693044705535
Mar 1996,1.0203620801621165,0.9909037294868918,1.0026318418684304,1.0182465617238925,1.0327008828517972,1.005545571011673,0.9815796697057851,0.9948897842886459,1.0290189665435987,1.0242471826528232,1.0265224314067645,1.0296296929848041,1.024425703394652,0.996446074293759,1.0127258070703422,0.9983761095035355,0.9824144406327369,1.0213435514872875,0.9995230045974299,1.020625694898596,1.0177839867183658,1.032098463490845,0.9915275580910482,0.986328889202493,1.0092006460923229,1.0024108359967905,0.9858930176234539,1.001074073153478,1.0799155019363547,1.0490988073912295,0.9905423502225391,1.018086491127966,1.0305333374940742,1.0266477144996629,1.0536282116521924
Apr 1996,1.02330811413355,1.0063674225361916,1.002390929643129,1.0112129597590804,1.0347924174321428,1.0237685405724217,0.97117843826426,0.9963246460201897,1.025892703077482,1.0030411225275513,1.0273203490263254,1.047879999680899,1.013939699013744,0.9901864409308613,1.0137807738359543,1.0066808830642957,0.9883582361472149,1.016237098332595,0.9932124070078967,1.0215422563691883,1.0218419860953027,1.0348097580280042,0.9786473007981482,1.0010136410318942,1.0076110169366834,0.9963381456610881,1.000771210132768,0.9901572682489705,1.0659058718058216,1.082695143382114,0.9937778149466955,1.014298703000703,1.0256945045439194,1.02670010949364,1.0611148858410078
