Date,United Kingdom,England,Wales,London Effect
Feb 1995,1.0101622111924025,1.0108780254114764,0.9891658253236797,1.0080281839239489
Mar 1995,1.0140666357475077,1.0145329765105031,0.9953418655181911,1.0104407256007604
Apr 1995,1.0096334640230902,1.0103800929676485,0.9874447420184936,1.0048387102598113
May 1995,1.0128050782221123,1.0135687207278072,0.9990401429348639,1.008545888533476
Jun 1995,1.0199977303063374,1.0207817675000914,0.9973351547063929,1.0146762527896867
Jul 1995,1.006520097381498,1.0072074407265137,0.9872397223053628,1.0011974518927822
Aug 1995,1.006734005780687,1.0073292095682853,0.98816754445309,1.0004921019432174
Sep 1995,1.014668013450025,1.0146167995294786,0.9967506890776935,1.0072879933372476
Oct 1995,1.0122816732059128,1.0132767408440855,0.9799937793144774,1.0043660429655998
Nov 1995,1.0173586889107002,1.017570713970678,0.9987370577193418,1.0094888870188168
Dec 1995,1.0253166783478433,1.026322070445227,0.9893782602725643,1.0160362611759037
Jan 1996,1.0092990588513215,1.0101789319811862,0.9883437528062352,1.0015444515558491
Feb 1996,1.0181217537954015,1.0191431268659468,0.9868969255306146,1.0084564791663342
Mar 1996,1.022695675230813,1.0232796129799817,0.9880482272499426,1.0126696958502563
Apr 1996,1.0199368205714128,1.0202780402288223,0.9956874455239565,1.0085664851245317
May 1996,1.0266285021699688,1.0276729718071749,0.9952784753792292,1.0153518424452586
Jun 1996,1.0363530991945176,1.0374488682617768,1.002027619751071,1.0248876620585803
Jul 1996,1.0286806351991629,1.029288274313626,1.006488322881058,1.017084441529547
Aug 1996,1.0349818665306036,1.0355709760900602,1.0055974825678256,1.0223693263830003
Sep 1996,1.0449718207464274,1.0458068972355947,1.0130053447004308,1.031993002310461
Oct 1996,1.0484912628287608,1.0491803735493528,1.015526865193102,1.035656171171351
Nov 1996,1.0570733451165444,1.0580967465613635,1.016801686263495,1.0427495455096119
Dec 1996,1.0629000153429706,1.0645887955602324,1.0158546098272507,1.0492881369416043
Jan 1997,1.0621827879710366,1.0636373077054215,1.0197881206314388,1.0485295186549926
Feb 1997,1.071365922364688,1.0725510907831175,1.0267573321883356,1.056667715653128
Mar 1997,1.084098133305378,1.0855178104425949,1.0314223136091647,1.0685231773975248
Apr 1997,1.08688718176868,1.0884488935741898,1.0356845458834671,1.0708492486470296
May 1997,1.0988306177661755,1.1009268631429543,1.0407597565196318,1.0812010414661284
Jun 1997,1.1110243252331002,1.1129316750768468,1.0559848366670044,1.092353316333202
Jul 1997,1.1124077127143515,1.114691654445769,1.0484989882252036,1.0931581056815414
Aug 1997,1.1248129126094748,1.12738317976319,1.0552953244055971,1.105125246721062
Sep 1997,1.1345069820934377,1.136894647666189,1.0669453190569655,1.1141877099095026
Oct 1997,1.143292632023849,1.1459631304909623,1.069933541089461,1.1225298346482626
Nov 1997,1.151695792683022,1.1548338931397282,1.0664372056636295,1.1307917053523115
Dec 1997,1.1623171183945966,1.1651942255520378,1.0816982825847585,1.13976657995942
Jan 1998,1.1612207255450409,1.1644300344602996,1.0787664368909526,1.1398031386840402
Feb 1998,1.170993031406789,1.174506737470901,1.0794472684198055,1.148836035612511
Mar 1998,1.1792029013092187,1.1824466192788023,1.0898309563324038,1.1555636625629466
Apr 1998,1.187497953418574,1.1912694215082331,1.092904894206166,1.1630497650096545
May 1998,1.198420696602198,1.201998858001358,1.1033706926436637,1.1729206545769013
Jun 1998,1.2075103813380639,1.2114261743129764,1.107469558598327,1.181897462250783
Jul 1998,1.2128524342891556,1.2167057232891374,1.11089333754494,1.1864304910808816
Aug 1998,1.2202226485015881,1.2246058238036521,1.1095203120098285,1.1929308511689642
Sep 1998,1.226919157312859,1.2312479082602168,1.1150999567547537,1.2002059280310162
Oct 1998,1.2331472952951652,1.2373984809386334,1.1216186099256933,1.205994050246141
Nov 1998,1.2397696905883526,1.2438773702876231,1.1307774858504158,1.2129705230007484
Dec 1998,1.2492607538664682,1.2534925846351777,1.1343321893347005,1.2215018618506785
Jan 1999,1.2445478850724339,1.2488629374009066,1.132624662384189,1.216959021326064
Feb 1999,1.2525347833032403,1.2569756616267793,1.132395945544129,1.2238722716833996
Mar 1999,1.261617204813969,1.2663670305787036,1.1356901002366961,1.2328752533185214
Apr 1999,1.2734425461594343,1.278190647253265,1.1516512463626067,1.2438282279160264
May 1999,1.2849808628530894,1.2899413326923095,1.1544693106322095,1.2542258585877468
Jun 1999,1.2994653718090494,1.3050788658880008,1.1568594280843973,1.266517708059966
Jul 1999,1.3095549332202532,1.3151629943513945,1.1652661220563225,1.2760282411333779
Aug 1999,1.3277660726038478,1.3333680408158206,1.182075093892077,1.292721635742845
Sep 1999,1.34093499149625,1.3474038697946924,1.1819904294683763,1.3044301571219692
Oct 1999,1.357435676367498,1.363997519856899,1.1981854076313037,1.3195141500481837
Nov 1999,1.3737594768001868,1.3806882706165802,1.205871863347966,1.3339884121552188
Dec 1999,1.3941434431516724,1.4017778209072962,1.2145157727433176,1.3534795056407167
Jan 2000,1.4001716042622623,1.407451826844173,1.2227129439437245,1.357065154446651
Feb 2000,1.413201347901457,1.4215739551558264,1.2201336058790804,1.36891524267919
Mar 2000,1.4329393447699104,1.4415056095547176,1.2356027976350907,1.3876707424895645
Apr 2000,1.4529803905440342,1.4620360525588978,1.2491904786002577,1.4061708003242657
May 2000,1.468656563540312,1.477930159973215,1.254809692506879,1.4209851737598573
Jun 2000,1.4892056847991693,1.4988908235195426,1.271316313792876,1.4405904757817825
Jul 2000,1.4984237249971901,1.5088165223123964,1.272432518439241,1.449381179313588
Aug 2000,1.512990073399373,1.5237245669144068,1.2802905236191227,1.4646074165538352
Sep 2000,1.5162692316775,1.526591161553129,1.2916866806603065,1.4679373387063412
Oct 2000,1.5244770930332945,1.5347558623764355,1.2953337843409343,1.476093546122502
Nov 2000,1.5305424960046252,1.540572007556189,1.3034221347591617,1.482345739256579
Dec 2000,1.5498698587319772,1.5606052195226863,1.3101511069042127,1.50072666914188
Jan 2001,1.5491655706115046,1.5594182253212812,1.3039290834557296,1.4962934463608388
Feb 2001,1.561294225600686,1.5721981513868033,1.3152609820609074,1.510719193826136
Mar 2001,1.5742308420279973,1.585965864786049,1.3123312549582224,1.5223774966891106
Apr 2001,1.5967755746392192,1.608061695438076,1.3298833511029466,1.5450590430348188
May 2001,1.617155874782556,1.6285609591087522,1.3462700796907034,1.563275167721853
Jun 2001,1.6387840587395788,1.6506025168596148,1.3726373517998687,1.5849178546406237
Jul 2001,1.6539999191037953,1.6659079872161022,1.3849416722890855,1.598107556816586
Aug 2001,1.675191924637293,1.68779444126878,1.3903433812409385,1.6196753959356032
Sep 2001,1.6925834267537323,1.704788014938328,1.4140249764455473,1.6344566345198097
Oct 2001,1.7037867118926298,1.7171075519898082,1.4072519744445038,1.6469302988351957
Nov 2001,1.715446529421357,1.7289412456088489,1.4212627578533048,1.6581553785129954
Dec 2001,1.7430516870726838,1.756626174916409,1.4420786271179802,1.68537877880017
Jan 2002,1.74241629786927,1.7561570985732973,1.4356250550816194,1.6839963661857844
Feb 2002,1.75723542608154,1.7711353489978365,1.4555493326801694,1.6984490665349115
Mar 2002,1.7830169140982237,1.7971829157695574,1.4762530427343192,1.7250681026170915
Apr 2002,1.817000679764505,1.8311738795821841,1.4930393632254901,1.7573684733874746
May 2002,1.8540383059865493,1.8685380165432597,1.5265196107921215,1.7952784397568327
Jun 2002,1.9056509931397014,1.9203774280374706,1.582598085066937,1.8462517066007336
Jul 2002,1.9329011580351187,1.947533182150849,1.5972089148707285,1.8737531058054282
Aug 2002,1.9762499254522674,1.990379614681866,1.655352238137812,1.9162219277649293
Sep 2002,2.0051910471050634,2.0209210567987577,1.6526037348947726,1.9459735904316144
Oct 2002,2.032901708102808,2.048757431638774,1.6759004983092087,1.9744728687746063
Nov 2002,2.0642447950142895,2.0802067091872627,1.7195272802736565,2.006045992687006
Dec 2002,2.1049944023116125,2.1210543220816915,1.7507137534291572,2.048043462906187
Jan 2003,2.111718039864184,2.1273667098080176,1.7586469574445942,2.0529721985146336
Feb 2003,2.1363532380791947,2.1521758458342477,1.7881566365967312,2.0793914767680532
Mar 2003,2.153381483897699,2.169678245837276,1.8048622837555064,2.097788972967071
Apr 2003,2.180299588654071,2.195867346702452,1.84534344921623,2.1260875401489154
May 2003,2.20657490121522,2.2216690118311537,1.8787384671987082,2.1532360550926173
Jun 2003,2.237565267819413,2.2524652787081543,1.9288774800453181,2.189211627186187
Jul 2003,2.246825494152136,2.2602112178468006,1.9485031604860303,2.199774235980016
Aug 2003,2.270442819682493,2.2833454798758805,1.9863918502664468,2.225708285222765
Sep 2003,2.2870527693615,2.299604543438691,2.006635585420785,2.243556786803648
