Date,East of England,West Midlands (England),South West (England),North West (England),Yorkshire and The Humber,South East (England),London,North East (England),Wales,East Midlands (England)
May 2007,3.2565636240347113,2.927564723865905,3.3288986772625373,2.8301524670176454,2.857466470939953,3.231389064333764,3.5058784912994554,2.8039826871064197,2.91674040751068,2.9773189410053105
Jun 2007,3.2987324048897113,2.947622354172436,3.3669593438487273,2.86075868766932,2.88349439471636,3.272829153075897,3.5735776175672456,2.8253663828386837,2.943732816499541,3.0036022416975374
Jul 2007,3.2957271885978883,2.935421508013364,3.3775424026658936,2.8651968076894883,2.885370123161816,3.2874435413474754,3.613065847187849,2.8054245605250094,2.9548149456464676,3.0211376806986023
Aug 2007,3.3328850218796484,2.9531609448440785,3.386253648846853,2.8771554922488125,2.898303724910291,3.316338149392424,3.6522753984490577,2.819270083573455,2.9672512929240895,3.013361286495517
Sep 2007,3.348693958819469,2.96819001523067,3.411868963503011,2.886447672928065,2.9070115529794487,3.321698583631773,3.6783063984881736,2.84568257038545,2.981220433794898,3.0348547544310898
Oct 2007,3.358355868988717,2.960927314610113,3.414528012544871,2.8934744577003744,2.9081338712673603,3.3344029361384626,3.6921061588630004,2.842928693912363,2.987562211052925,3.0174212961591116
Nov 2007,3.3577507631383843,2.9794496249345905,3.413648103726143,2.892811469069901,2.911183339641746,3.347746358473853,3.7072589106651446,2.8460508306512837,2.999647015760419,3.029609805233424
Dec 2007,3.3673709407592383,2.9708614386895205,3.4100743021003654,2.8955817148075513,2.9466977920701463,3.36189534688277,3.7126973473809874,2.871491500059804,3.016552556709958,3.030048597282818
Jan 2008,3.3359997126286647,2.947300942389365,3.3757225581078347,2.8707630686825176,2.9030702717945505,3.3339643955587572,3.6986377568741355,2.7990060271707295,2.9540912450366794,2.979473277041909
Feb 2008,3.3306942314627053,2.945439173925643,3.3838064202296043,2.8542614134492563,2.8957969190465604,3.3279125438168826,3.694664499987513,2.8144677349300324,2.949145684260639,2.9784134362243155
Mar 2008,3.31795847278016,2.9094331964968423,3.3497550439791413,2.8617766598078975,2.882093226773198,3.310486892870247,3.6770571999464385,2.8131154818788136,2.943259524677194,2.9697625659499476
Apr 2008,3.3140558447525055,2.9101604006271966,3.3615379078278775,2.8674588362174,2.8885005036316924,3.302128881167916,3.6876651863117473,2.845381981704711,2.9383564450658817,2.972755306896475
May 2008,3.321964104037325,2.935438427981655,3.3468432819341194,2.860903200764946,2.896335901519376,3.3017091618030254,3.693491155102612,2.816865867881198,2.9366945134620592,2.982125773543922
Jun 2008,3.272040310560132,2.9161654236064,3.3160419858561063,2.8502221440178634,2.8751031617710905,3.2792965665401086,3.6769552589963244,2.81728024293859,2.9203856387666494,2.9588643568627893
Jul 2008,3.2387809727622288,2.8454839663414453,3.2576911680547,2.787396856843895,2.8403101276717124,3.224660030837159,3.6124111828516923,2.7461281395394774,2.8717740326623504,2.9121205948757183
Aug 2008,3.1711086501419246,2.834022090071655,3.198271310640526,2.793656736803691,2.8074225997776834,3.1743456789146642,3.5288284056528565,2.7052527694179154,2.853699772913265,2.851217555768064
Sep 2008,3.098881574343339,2.794631258927436,3.149592043712291,2.759538664053392,2.752146566453847,3.0993522702783443,3.4913120945645337,2.68961025389174,2.800409350552894,2.8114645430918723
Oct 2008,3.0417526207182646,2.7253139955783334,3.0832820952751128,2.7263496815040233,2.71738635687622,3.036823901389638,3.404088100266744,2.654595573675624,2.8046086506948176,2.740933475777673
Nov 2008,2.9950793793517057,2.7084389528066004,3.0336473231606575,2.661411089993474,2.723438829704469,2.976334362453385,3.357662904500516,2.5950707313381347,2.7508464889415536,2.71393029143923
Dec 2008,2.938526243772694,2.65372683762766,2.9892535375402463,2.6318161251738927,2.635391433664896,2.9336885192431956,3.3218066274796962,2.607988893990397,2.717879595584155,2.691782594905929
Jan 2009,2.888220808656924,2.6258424068932738,2.9311769506434797,2.5881125111436463,2.623256715620723,2.879867165922214,3.2495171857941427,2.5344216945042257,2.66313295591218,2.641296470337265
Feb 2009,2.865856237640133,2.5917240573592784,2.902189899717167,2.5547542378643993,2.5704366730872232,2.846868858264677,3.218528859680931,2.540577516249384,2.6139846063045136,2.5882947792940034
Mar 2009,2.842215928198191,2.5724136886300104,2.8874580882924468,2.5485402319652115,2.563981979981269,2.8335959308320757,3.1964009777796893,2.511335235547151,2.6431338314573227,2.590517687052529
Apr 2009,2.8445366799221614,2.5698894520431534,2.9060552529816337,2.546762127749126,2.5636646253133897,2.829264113119587,3.1847993923965277,2.509409699907201,2.63616285260591,2.600080774827129
May 2009,2.8831498711670234,2.585003705324453,2.9207386082160145,2.5583261588655835,2.5692031982791232,2.866820900390115,3.215284243737126,2.5314865243635967,2.6420364073980735,2.603817991464391
Jun 2009,2.8818277027711052,2.584470972323471,2.954795859353709,2.5548577364765572,2.5603074056820665,2.892001702320684,3.258158077759145,2.523482363045883,2.6737762650623984,2.6313205829705244
Jul 2009,2.920055655135922,2.6175908953695095,2.988055935149893,2.570119563993418,2.5837297758594846,2.919188799905658,3.298327822605041,2.495181068402859,2.6884915435104277,2.657240674035827
Aug 2009,2.95629813431463,2.618431960790161,3.023223558206451,2.577011782103994,2.5864635955005717,2.957016425052067,3.3284640826011036,2.5280136643077484,2.69843595045497,2.6683281816619413
Sep 2009,2.97441858244484,2.6376196852479126,3.0467436191480237,2.596877667172283,2.609151900662237,2.996562261330746,3.3752757526139714,2.554050893694006,2.7049473351129976,2.682016777416686
Oct 2009,2.995172341544662,2.649670834327891,3.071376109086967,2.6181311129922396,2.6211769654752533,3.015044795838838,3.424586964854648,2.5393262855103336,2.708055283322575,2.696847225553004
Nov 2009,3.0275918567589275,2.6647323964400518,3.096873259499599,2.6364219239727293,2.631548612955975,3.0467884266149485,3.443051662439589,2.5799581181965623,2.73774300491473,2.70184101929118
Dec 2009,3.0435115238201647,2.6851197832057285,3.1090338936918327,2.6338389451880153,2.6552543578861734,3.06837171632977,3.4837663559900576,2.575485437253423,2.7392270748920633,2.7359657512876603
Jan 2010,3.0491658956493075,2.7020144919719122,3.1315000269480953,2.6211860872310924,2.6369053962088937,3.092084689680075,3.54015656264358,2.5509186899705836,2.7082393400844538,2.7296481126709806
Feb 2010,3.0680947136225303,2.704102010697471,3.130694127212634,2.625801914377573,2.6564924219358335,3.096986514842193,3.525232366915605,2.5455734302266584,2.718217613003145,2.7420105062735294
Mar 2010,3.0888851020400727,2.7017780584950093,3.150587397005554,2.6381503068519105,2.649059780973185,3.1081650502294695,3.549423890696738,2.5676476282764913,2.7487930482778253,2.735699681096962
Apr 2010,3.118782819149248,2.7272773906621133,3.1662961941018426,2.640684475780706,2.659674809028643,3.1189146930131484,3.5688857178701388,2.5911402679668587,2.75296606003267,2.763194942309587
May 2010,3.114024243534846,2.7196740750049204,3.1756741728006643,2.6514827445072084,2.660572238721901,3.155345612945344,3.5902688152681947,2.537470045739912,2.76263726020209,2.7515723938303207
Jun 2010,3.147944888378326,2.7276152515863887,3.187773249491922,2.662829961383465,2.6780433372574195,3.1673265260578636,3.620679700597816,2.593005502038237,2.7903912627272494,2.790417777905498
Jul 2010,3.155293304448554,2.7237628973896926,3.2068823666681645,2.6449698135541944,2.6846669543859205,3.1748253921625045,3.65139018572397,2.5871199399871765,2.783787795264177,2.781889569507547
Aug 2010,3.1518531581366456,2.7366234608383624,3.197815524698009,2.664071928657701,2.6777442646417082,3.1827697924700216,3.6613322537995585,2.5846570571438114,2.778988066423103,2.7808464027984345
Sep 2010,3.152101567446642,2.7494490053795575,3.2117126750827985,2.6477251879034474,2.6852152235112996,3.1836722967907907,3.6614300238308664,2.5858983027176845,2.781555227112704,2.7756920720753726
Oct 2010,3.1648312075454164,2.7182683357414335,3.1752558771908936,2.6452220539871116,2.651942679782117,3.1619909346195594,3.6419325107115563,2.5404571708671018,2.780884005355067,2.7529675600880483
Nov 2010,3.126645878415564,2.7091304067673248,3.1655029386887845,2.6453255273818232,2.6589642118855545,3.1445968589398032,3.638804369669257,2.5443261010844416,2.7053737564621985,2.7485768510417463
Dec 2010,3.105186226169945,2.7126469973709266,3.1419237594543343,2.6268581946986194,2.6345396996206247,3.138905031687688,3.621860912468392,2.551497884980281,2.7346896925760524,2.7338703540129057
Jan 2011,3.1064281497600126,2.690667873864815,3.1217116925242054,2.5912206427234428,2.610064730581627,3.102772260651784,3.636060866661398,2.512879980165249,2.7258148078758664,2.7306958732272455
Feb 2011,3.0851109520793467,2.67271468800614,3.1047819846704248,2.591506796961203,2.617088900749024,3.1122815152128087,3.6185395981820427,2.476124861152223,2.7110215588776305,2.7088537238332964
Mar 2011,3.094683484543728,2.6581053836388424,3.1072232528171435,2.5928253518254953,2.575867741631368,3.10225914180979,3.6146925952502835,2.5141096233314335,2.7091472149250344,2.710258268811299
Apr 2011,3.0877829848477605,2.6654715126337902,3.1299938611337583,2.5982304457879755,2.6100138870462133,3.112516887190356,3.659011154633458,2.5135997476803684,2.720691194370036,2.7243554586004555
May 2011,3.0919100093235468,2.6614088573528996,3.122398652785421,2.5917083972519017,2.6239676982760276,3.119933479077052,3.657793963826628,2.506568981378635,2.7114798937781424,2.734668402710079
Jun 2011,3.1252494547234524,2.686968101247344,3.133970447751484,2.595151362762269,2.606138884110739,3.1418288403510837,3.668772641673221,2.5091444957934033,2.715190268397934,2.7179744870008538
Jul 2011,3.114072296498162,2.6829240408889103,3.1555452782856697,2.5886611625606317,2.601650834410018,3.150244114449771,3.71886252375242,2.4777208772539536,2.7098460758651877,2.714958179112678
Aug 2011,3.1290994480678704,2.6707932864107082,3.1353526404387875,2.583750329942086,2.6166136825874484,3.144133180685997,3.736692146243348,2.5036326631420933,2.708738975593805,2.737357978928437
Sep 2011,3.1130334210333492,2.6829301620373482,3.1317918152766038,2.5817801980227886,2.6055356627189052,3.1408351204778717,3.7314079111722434,2.4778067769996803,2.7123919754998322,2.7248410931896703
Oct 2011,3.1186709990568953,2.665152310520136,3.1359895854109086,2.5738168705801963,2.5856803976493374,3.139846720533378,3.7173758057339854,2.4650742889901123,2.688346145445672,2.718706529020562
Nov 2011,3.116694835959325,2.6843328010271352,3.1334010354043054,2.570431998109273,2.5918130714513605,3.1391272069730394,3.720546459902399,2.4657721390068685,2.681817554707986,2.716766912336272
Dec 2011,3.120166470909361,2.67106443497232,3.1260073681492324,2.5825696558096896,2.5785132642951156,3.1427987526651853,3.7427343826550263,2.497405954039939,2.6992788089007806,2.7164709187614364
Jan 2012,3.120030501732728,2.6558046780134608,3.116002796536149,2.5517406422764664,2.574807066145279,3.12858320868421,3.74336837406671,2.431762541510323,2.6694911211159003,2.6946810777527386
Feb 2012,3.104289664833217,2.6495627153673196,3.1232153753978635,2.5435654693348178,2.5674918042942454,3.1375757125392094,3.747552558812088,2.4275227266832515,2.661344406579011,2.6829337662360606
Mar 2012,3.1021755051988222,2.66660502803347,3.1190421870932865,2.563257716011192,2.5700606197500373,3.1345189334753587,3.713654891770407,2.4596853581551334,2.6718739298191245,2.713566326873214
Apr 2012,3.1481098247561445,2.6636705037088966,3.144452577655428,2.5702150206551355,2.5702322179149997,3.1713097256855773,3.8355308323509267,2.481183025137361,2.7055775155429416,2.7050814796636318
May 2012,3.143892844584272,2.682756040490616,3.1627669611570166,2.550633164336818,2.582979625220691,3.1788209425874436,3.8789734738296087,2.472613998237659,2.703007823391346,2.7311576618628086
Jun 2012,3.165408934173515,2.7086285364008416,3.1681161904688957,2.58216149399738,2.606975967299022,3.1975587325031207,3.8904870653210497,2.4836371894675637,2.7063451334324897,2.741576924592867
Jul 2012,3.1637945802815413,2.6874841171750976,3.157299397613732,2.5577614141445078,2.5789588720975294,3.204118284881473,3.9120704925176795,2.455211786486928,2.7045174132493663,2.7412969819987185
Aug 2012,3.1828710724440215,2.6802898425984196,3.170595270165393,2.572484820016327,2.577386922139487,3.2144464785387763,3.9300573992190917,2.4666287491752135,2.685441074350331,2.742063786867086
Sep 2012,3.1827791652905937,2.6959049074356853,3.1667826998686923,2.5474761513450557,2.5743029747945503,3.2159796338323847,3.9242181130039375,2.455753883168409,2.711318222100497,2.745733640062027
Oct 2012,3.1705039326720907,2.684750183098888,3.159101983560734,2.5547865961441607,2.5724768160445612,3.2038451354241535,3.915899736211505,2.428355340260796,2.6989861521921243,2.737696015520508
Nov 2012,3.1710341382795417,2.6761896762369997,3.1696117162807123,2.550725446885804,2.568372783468156,3.2144426092278393,3.914976265244352,2.4307292981356703,2.673893274569748,2.7345382589905736
Dec 2012,3.16457875903833,2.6858615916729947,3.1695009663350047,2.550323805672652,2.5685225257090396,3.2184569977055335,3.964284984808216,2.4413899192683517,2.695384073879564,2.7456699327990077
Jan 2013,3.161974964660503,2.6831198175425195,3.15677534234713,2.5201751834214243,2.541787938943653,3.210243590248232,3.9594828620317815,2.4114113540519604,2.683909498037404,2.7150769729871813
Feb 2013,3.1663278935692594,2.6797372122678533,3.155986489730354,2.5411461295937885,2.5511495972277056,3.20607341072087,3.9542254476500864,2.4098197852863033,2.6892649645257203,2.7192647152060454
Mar 2013,3.17689825847051,2.688030156012656,3.167394705019441,2.532102060204242,2.5672606138093523,3.2100847099333762,3.993177616031365,2.421075120417488,2.6721540398971233,2.7421275259756217
Apr 2013,3.1997712523073276,2.693513946260643,3.187060140796135,2.5580167406802765,2.5683542446926393,3.242997122391357,4.039107706793685,2.4448977227671636,2.6889490929761166,2.747908117782894
May 2013,3.2151781766227443,2.716345488411864,3.194173962974066,2.57467835134433,2.584748542918871,3.2486514428936477,4.068305239685234,2.4523616180059187,2.6936695031914857,2.768636550880466
Jun 2013,3.247728549341079,2.7400023441064913,3.215277320586915,2.573935479963341,2.590968030650471,3.2953170474219777,4.125540781934077,2.483257856254719,2.7271958045312705,2.778144395235024
Jul 2013,3.2570155640267497,2.736686083769737,3.225077164447775,2.566839412867684,2.58988415347927,3.296003595337288,4.164546760152398,2.498153254708424,2.709754239811327,2.779362559400351
Aug 2013,3.2724369531214723,2.746193857311576,3.233047536893433,2.578282712081444,2.5997599688049946,3.320745614517325,4.215408718813107,2.482594582294149,2.719257349733639,2.7931256983693107
Sep 2013,3.28843044566695,2.7456593145011534,3.247459205496109,2.598011301689668,2.6334724703729173,3.3464265466996594,4.260358877702085,2.4859685709178283,2.7243694988830582,2.801985521470395
Oct 2013,3.313804513971134,2.748197404141566,3.2620688647521274,2.590301390227136,2.6157831337201602,3.357441093886033,4.2642780857452856,2.4541475863212563,2.7408616839131774,2.819176746026947
Nov 2013,3.308754052687582,2.778026808592312,3.271464199856449,2.608257451904982,2.6212114884717015,3.3705966236995755,4.31656077441917,2.4845199712407875,2.7456877456214195,2.8331702809650845
Dec 2013,3.361888654124517,2.7815606552871817,3.292682085834068,2.6285244213080188,2.641688546489959,3.400836605262005,4.384109553695633,2.507958645412555,2.7607974354121,2.864153952695289
Jan 2014,3.3566033145226566,2.771540774496459,3.2840183786909707,2.6115750625442202,2.6334082462950996,3.4240040956365507,4.43532758101389,2.4667850186189932,2.761469532675409,2.867553653984716
Feb 2014,3.376864785565745,2.785951161645668,3.3052024506411746,2.627289065978509,2.6426354297796855,3.4347058727707322,4.458828475479073,2.4932001188846287,2.774551776185625,2.8675580130706964
Mar 2014,3.4004842611627812,2.817905639772711,3.328165285539404,2.641108021284321,2.652001363503419,3.451701412594898,4.518154109571657,2.501846530325078,2.761580686962189,2.897346023502957
Apr 2014,3.456413513584303,2.8390050590890437,3.3545019743592546,2.6552117147530443,2.6837179549430106,3.508015524989787,4.65747023207829,2.519370719656138,2.7891072821243887,2.916801709910182
May 2014,3.494993016075173,2.835223068675914,3.397971475579225,2.665187115303944,2.6925453878692567,3.5498536034011643,4.7496215562685915,2.5375834316615724,2.820541346074014,2.945351103745905
Jun 2014,3.5306906021557154,2.878632440657335,3.4208415613419847,2.6890335218730694,2.716268683089246,3.597279937243971,4.818466654306965,2.5493463919064,2.8297100101658654,2.963409245049786
Jul 2014,3.572746670012959,2.887900788386946,3.434832389623193,2.6904655093811924,2.7177576710103226,3.6383062714911043,4.888905821014212,2.545092980924229,2.8427393257795583,2.9664465434863345
Aug 2014,3.6089687746564323,2.895046705030929,3.459772380327651,2.7096635826684543,2.739141866287625,3.686169411262946,4.984361524671934,2.565745874575726,2.8409665645968083,2.9988842207016195
Sep 2014,3.630442252282602,2.9029396942059207,3.472918222417819,2.709828609017776,2.7362476290128233,3.7006839458487635,4.968389099504071,2.5512485378114707,2.8613675451504066,2.9943164203763537
Oct 2014,3.649090542208709,2.9085476506180816,3.4770205125103946,2.710496377647221,2.7357236814497647,3.7164804839437617,4.955631223959041,2.530763996041385,2.8616950262852203,3.004330690915473
Nov 2014,3.6518863007902596,2.9170820835097904,3.484688135710011,2.712849939119055,2.7422756030411426,3.732000683831784,4.948479245580565,2.5563290039152986,2.873757973244669,3.012304990053608
Dec 2014,3.6895031572264276,2.928200499604293,3.485983973665668,2.7149859560592,2.75915041448519,3.7393057171111805,4.981016314112215,2.5441202961925415,2.851283057343987,3.026941669901856
Jan 2015,3.685138063020007,2.9200917327819584,3.4934692322333682,2.7064813440056956,2.725928232475846,3.7403001847093686,4.97272122788634,2.5368498604111456,2.851470357232586,3.0165994311510094
Feb 2015,3.6932311873798938,2.9285236089350266,3.4873961187812994,2.7063796459228704,2.743508915134039,3.7532377502665013,4.956547899355217,2.5565546378368293,2.8702839216166227,3.022579938399939
Mar 2015,3.7048932948030036,2.937247920162685,3.5135625912231814,2.706369206845168,2.7434390432883977,3.774833845894887,5.019198688216282,2.545781429301906,2.855740028527877,3.0378578235664295
Apr 2015,3.746718148472847,2.956033401959523,3.542789773217971,2.7450751169379557,2.7764975493950894,3.8107860854806326,5.0921302503798644,2.55714811106147,2.8654745194651468,3.059113852229956
May 2015,3.7908965691832273,2.965426488198774,3.5556840481077656,2.7565171548619305,2.779113648818544,3.8476994727865117,5.142154853793107,2.5647406457821544,2.8795556501285415,3.067627747633458
Jun 2015,3.82100146134125,2.9789924243265817,3.578831874489056,2.772945053168916,2.79472023608376,3.8831436131745387,5.187153481619338,2.588927835833277,2.9166097556349806,3.099357407673558
Jul 2015,3.8694864148984522,2.998964173333745,3.6000461861890796,2.781071279320182,2.8038913860543575,3.9165582041899385,5.26398985878231,2.5933516227824445,2.8986513940956913,3.1103594805685373
Aug 2015,3.890239305521885,3.0301397386759046,3.634844318082097,2.7866972878266902,2.824274882274476,3.9578959232570536,5.335501442991104,2.597551531189601,2.919190026383977,3.130210647916378
Sep 2015,3.908302606296523,3.0354913184797927,3.655034357362156,2.808151563147172,2.842121426728055,3.98848962900798,5.377887531152132,2.5843790510387197,2.9176326934561163,3.127425933615915
Oct 2015,3.950108980257431,3.0337133280882513,3.667640578619298,2.8025171842939116,2.8285157810124177,4.014939161497554,5.424419040830764,2.588905987546766,2.938369851048523,3.152431380923334
Nov 2015,3.9806657777847163,3.046527418779039,3.6754860168013512,2.810406627281072,2.845474973333292,4.034849565854999,5.453848213959421,2.611786869084365,2.947609085353915,3.1617773320700944
Dec 2015,4.00652957841974,3.0669352454758605,3.694237629973677,2.8269568622050407,2.8499018028574032,4.069372384334038,5.504788641154903,2.6130935557673176,2.9385108080343803,3.175862907035278
Jan 2016,4.038373784551382,3.0649279774676885,3.7089336632187067,2.811175765028681,2.8341071711433696,4.08896462055459,5.553850639342765,2.5897007161889127,2.9570678623817956,3.1842447121802104
Feb 2016,4.056221500820501,3.0677994736285092,3.731243105907247,2.819420292040129,2.85623552472405,4.130436187532853,5.603790788345545,2.581904316206994,2.968114546850753,3.2052674407175727
Mar 2016,4.1007091627211665,3.075425862252424,3.7360143317678856,2.8357177919853016,2.8571979273129138,4.152981280261291,5.663039659719018,2.5931048640735423,2.962670468961536,3.2041705589476956
Apr 2016,4.154433006320738,3.1185160358613255,3.77127869705215,2.8552190039786502,2.8784856253010034,4.214542865119978,5.715736827361688,2.610877332875285,2.9853450439304914,3.250666406016205
May 2016,4.218588332199813,3.13560440253795,3.8001633065767235,2.883382024520245,2.893578546823011,4.248628925992772,5.775032129723693,2.629273583972033,2.9919591043699985,3.276951516920892
Jun 2016,4.249260514409761,3.1647882968316647,3.8309862885711228,2.894063513291753,2.914807452426808,4.288822630879725,5.793103846420448,2.6513789824483687,3.01076512578786,3.287025632598716
Jul 2016,4.287494483021668,3.187244813902826,3.854468805219956,2.908744311342861,2.9358734044346235,4.322630843369251,5.859644110630377,2.6300439524373833,3.03195016749202,3.30340789405632
Aug 2016,4.304000871000077,3.1988153835978506,3.8676183722141726,2.9150837976128345,2.9192319886738973,4.335254965917056,5.861620091243345,2.6461048039979245,3.02519676712055,3.3209653389410985
Sep 2016,4.323844000875867,3.1863037295492203,3.8949878293178815,2.9272175893670895,2.931974751475491,4.338651201932257,5.843616365588642,2.6319120946753385,3.0352940703465725,3.321619955834999
Oct 2016,4.337610976881222,3.180729111739508,3.8760609315403625,2.8951911461845254,2.937425962018839,4.347671721071341,5.826027954154169,2.638385138202765,3.0407291395352978,3.324053079566311
Nov 2016,4.3554294989737645,3.2055989627069157,3.891421489625941,2.925737819808289,2.927197463914061,4.337225603544699,5.808597617139573,2.6218886688952665,3.03618946215815,3.3382041466165506
Dec 2016,4.378208475346708,3.220083065588388,3.9108557738606082,2.931212358256623,2.9317869198032676,4.364439314971243,5.8346227570759766,2.6288253130846977,3.0684816225682097,3.3690366678289494
Jan 2017,4.386613923936226,3.237754283207239,3.910626935975246,2.9273364459022213,2.9196733144334965,4.3772337745594,5.827417357632194,2.6300165586168966,3.0358710503884567,3.364748257209562
Feb 2017,4.391700133727419,3.2286731216997033,3.9190543447440205,2.927337018556563,2.94924451277223,4.37984772722561,5.876757521317132,2.607465534755995,3.0476262573692146,3.362796951530562
Mar 2017,4.407171471554056,3.248934218310256,3.916439381864059,2.9455403547477563,2.934054109490379,4.385778341055932,5.855974069812303,2.6081640058881868,3.055989311141907,3.393199592159376
Apr 2017,4.448025248890217,3.2815274358726443,3.9529212729014365,2.970110638747907,2.96820035511099,4.417934565074399,5.901352217002915,2.6483427346785353,3.081470635035201,3.419892450127996
May 2017,4.48509907383809,3.2948295540198718,3.989286166182524,2.9801458140592287,2.9801249780823995,4.439757490603278,5.951827733926378,2.6649940194246917,3.0768288148536196,3.433869699195842
Jun 2017,4.502226201480253,3.313205658267354,4.010430840756999,3.009165465568147,3.01609577825408,4.475118786190805,5.9364506310622,2.6649577618249505,3.0966598268273198,3.465027869487776
Jul 2017,4.526074090047742,3.3295619007791064,4.035597687075134,3.0199681572660797,3.0163742142676027,4.487979992535637,5.974623529030455,2.6765422970877886,3.1485877468263164,3.4823974635344053
Aug 2017,4.547724581718588,3.360816331798746,4.075074162974708,3.046960707582587,3.0371128013775834,4.511205125877565,6.020002296759188,2.6592525160175366,3.135409606029341,3.5038672510072058
Sep 2017,4.572546801925707,3.3494612274135056,4.059733139079408,3.037406409505376,3.038013674352244,4.502280846763196,5.99095421544292,2.680197663340409,3.167067604211372,3.5170435923963326
Oct 2017,4.5775295385665284,3.370166572123598,4.059824619018094,3.036806554761882,3.040549203998234,4.517221744136145,5.947100752448102,2.6777239937732924,3.1695543531352004,3.5212815506011337
Nov 2017,4.563101712011193,3.3888915289884416,4.079901499097004,3.047605193706168,3.0562494204322013,4.511999931523053,5.917352818356462,2.667256791342302,3.1654120106862953,3.5406124113951276
Dec 2017,4.578322300793412,3.3959101089076293,4.0916085565936,3.059645063140049,3.0619372316708615,4.51269736113231,5.9535102016046615,2.7006125567306074,3.1876702864059188,3.5546095881530486
Jan 2018,4.585257526659876,3.3878405214800096,4.103291360679995,3.0594870017396265,3.053231730710668,4.502353392366724,5.898320130165221,2.656290138481819,3.1906738509438495,3.5304935104930095
Feb 2018,4.588976638126179,3.399444321385246,4.079272182852006,3.060821242750345,3.062741225930642,4.519897274375295,5.892750727342333,2.67217966382031,3.203527448279366,3.5736706958801707
Mar 2018,4.595394052826966,3.404441774539835,4.1069165734748765,3.0716506993928268,3.056578322357856,4.511070611310707,5.902440516790947,2.6529764669093474,3.213465881535526,3.5706239037592225
Apr 2018,4.608969594932074,3.4171694545045717,4.116921133399884,3.0887252973902473,3.0781406706907304,4.53512620903773,5.878643073312435,2.700782465606643,3.1982524322461834,3.586105316233926
May 2018,4.609726949281559,3.432890288177861,4.134446167395223,3.0859212791945523,3.0921308851101625,4.5530794953601745,5.968005540272421,2.7054234011009792,3.227497686754623,3.5974632836153155
Jun 2018,4.627468417538245,3.4770717877394213,4.168402195990596,3.118988469353525,3.1102352838640623,4.563822057049954,5.927181995421144,2.702207543953698,3.2722997051644582,3.6364792176643563
Jul 2018,4.657136463046262,3.498379913253579,4.191945272639375,3.1344905920557715,3.118137629543626,4.572680606105385,5.941927292729654,2.6964942100498774,3.292591822500765,3.6356659561293667
Aug 2018,4.674302466596891,3.5080463992880846,4.191733748043508,3.157698432955391,3.1526405242108195,4.581070709737334,5.943433506518239,2.717984158350703,3.295113523081368,3.657791033604669
Sep 2018,4.657940362249522,3.5049654613752095,4.193179877284786,3.1623197860188554,3.13784632018327,4.585061589287772,5.935559210891371,2.7025732487915293,3.3161753837150894,3.6870667518619884
Oct 2018,4.66445927211929,3.5129792621910583,4.187288418830788,3.1456720342799405,3.134889465570139,4.5514045424173295,5.894462168959626,2.7250534232619863,3.316181473955104,3.66291937175455
Nov 2018,4.645197610971629,3.5357139131528186,4.195138275239373,3.1562478005425603,3.1508118731189048,4.564804782357963,5.870460423301821,2.7061193544282474,3.3320566280391173,3.6931996962245863
Dec 2018,4.661793392229514,3.536638757574233,4.200941059363689,3.1617556282595416,3.149276565893616,4.53742609123196,5.836064951941025,2.71507192558217,3.3080033585591697,3.685855099375066
Jan 2019,4.645930605562155,3.510108619995737,4.187257706981812,3.167612325792022,3.1402206358454565,4.527808776439416,5.820898536584311,2.6823539571859607,3.3328160085554255,3.6726412159987754
Feb 2019,4.625312901910268,3.52482151985737,4.169112061924466,3.1725062934497523,3.1414710709765354,4.499359847262442,5.821076516726736,2.6783641221335923,3.32386121411354,3.6693676394615116
Mar 2019,4.613441261887917,3.5161560861664842,4.165237397986316,3.161109914280216,3.155726285996247,4.514741246224412,5.770117515872634,2.6612317485993007,3.3326227632290375,3.6962057962458914
Apr 2019,4.624828689706921,3.5334829000984844,4.180228969052436,3.176600693321845,3.170358409530947,4.5119687099443535,5.8101520672419955,2.7295092955754967,3.356126778515641,3.707609731990931
May 2019,4.646086465196765,3.5506318969831074,4.200621988954853,3.215588522348703,3.188257040026245,4.512619696886072,5.795575984684532,2.7304970163415097,3.366026409456319,3.7082422215985593
Jun 2019,4.6568153125988525,3.5688143450764,4.205043346539519,3.220421782294814,3.1959979882043164,4.5298274346199925,5.807312096392016,2.7658987266231696,3.3951045533229887,3.745992793628207
Jul 2019,4.675700339520894,3.56232230041586,4.231633167524063,3.2449628656058893,3.228459588064165,4.556184650119589,5.886145212693919,2.739408471931655,3.3974379124423435,3.7400259164631238
Aug 2019,4.682139902168813,3.5980708374357033,4.234197037647399,3.2559634282359595,3.23789986648023,4.575826079717685,5.907167821310942,2.754678419807995,3.46649714285595,3.759318757798372
Sep 2019,4.690937605909812,3.597325729093638,4.248528768624671,3.2614403666885785,3.2394799670152854,4.563428471646777,5.904797886365702,2.760049279971228,3.4145525929200438,3.763216522681029
Oct 2019,4.680400779959565,3.6265828790540198,4.267135864627819,3.2670311761329183,3.243411424222122,4.56224081748591,5.897843539147737,2.7478757810351317,3.4370266836651315,3.7727136523669786
Nov 2019,4.6909172298272255,3.6157686323865676,4.269796565402782,3.256069496014928,3.2376820759823017,4.575407194350977,5.902570514159441,2.743889242717384,3.4811794540456593,3.7944606488655928
Dec 2019,4.675002859293733,3.6011697968933922,4.2611178583072356,3.2695682887019655,3.241679545067921,4.554113448318432,5.945332986460328,2.727159347336516,3.4711771146174257,3.787409364744744
