Date,United Kingdom,England,Wales,London Effect
1995 Q2,1.005623873967698,1.0059789110616928,1.0003621915798981,1.0029528944827324
1995 Q3,1.0006330157381578,1.0006612960762864,0.9957702710690086,0.9964756507004683
1995 Q4,1.0098572337414975,1.0101927741027765,0.9949292291559516,1.003666373810362
1996 Q1,1.0082532998227798,1.0086265464717568,0.9927515363039949,1.0012383563656506
1996 Q2,1.0188719516382683,1.0193148787442725,1.003000280251271,1.009734942431246
1996 Q3,1.0270336906425102,1.0272940317121009,1.0134370185395503,1.016810791013035
1996 Q4,1.0471586380163056,1.0478737711263404,1.0217569073185084,1.035809434855735
1997 Q1,1.0636716985941823,1.0645682432126145,1.0319344685597927,1.0513232414406162
1997 Q2,1.090186482998719,1.091624164768721,1.0500508863928006,1.0749957756579622
1997 Q3,1.1141978668984447,1.116153958406347,1.0624237114914903,1.096809568704644
1997 Q4,1.1424081484800905,1.144791348358355,1.0791859431247268,1.1235314274261257
1998 Q1,1.1610427087294828,1.1638850293614538,1.0886220056435811,1.1411130626834205
1998 Q2,1.1880086491243107,1.1912250721640951,1.108773133228414,1.1653647098724746
1998 Q3,1.209407210784876,1.2130691212662417,1.1179325194975867,1.1852563084403414
1998 Q4,1.2300536422821733,1.2337225258975542,1.1352784117829442,1.2055254792746706
1999 Q1,1.2425099031934481,1.2465162139735564,1.1392891259618614,1.216901182785339
1999 Q2,1.275176329301912,1.2797508980431949,1.1605263077108297,1.2468823688141895
1999 Q3,1.3141100535421495,1.319424678191184,1.1821181614671994,1.281988143305001
1999 Q4,1.3629981050488154,1.3694469650366017,1.2121763694250391,1.3265327138374785
2000 Q1,1.405040084916158,1.4125160756571378,1.2340792295666674,1.36385965391628
2000 Q2,1.458661365543357,1.46738855016642,1.2653971673060826,1.4141791844275826
2000 Q3,1.4964177189962948,1.506238523766587,1.288238643719594,1.4511966363349202
2000 Q4,1.5219836263175717,1.5316692988829346,1.309676193016871,1.4769029642239404
2001 Q1,1.5491381679538108,1.559494132905011,1.3170797164503911,1.5008632766616443
2001 Q2,1.6048266908103628,1.6155941572919488,1.3589673665294426,1.5552307639101393
2001 Q3,1.6588161442219653,1.6702888091302022,1.4032871917267573,1.6061505469643789
2001 Q4,1.7049385447028162,1.717640883817864,1.4295320114541208,1.651539700694124
2002 Q1,1.747756249620221,1.7608435974064793,1.4670349233909525,1.6934008679281691
2002 Q2,1.8425840375433862,1.856235389736205,1.5414975144404512,1.7875333139791636
