Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Cumbria,Northumberland and Tyne and Wear,East Anglia,East Wales,West Wales and The Valleys,Cheshire,Merseyside,Essex,Kent,Outer London - East and North East,Derbyshire and Nottinghamshire,Tees Valley and Durham,North Yorkshire,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Inner London - East,Outer London - West and North West,Devon,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire","Leicestershire, Rutland and Northamptonshire",Inner London - West
1995 Q2,1.006563240952635,0.9938938326985604,1.002355113573347,1.0035793849760553,1.008333186364103,1.0048486809981079,1.0005448622333728,0.9964192406600112,1.0075904777770406,1.006370750216388,1.0101986554297289,1.0115184012253047,1.0037093953909055,1.0022482229043155,1.0039239364853674,0.9940499621012125,1.0068679157128282,1.0109892345603335,0.9915448212762654,1.0049317940659168,1.000469074892759,1.0137383757827119,1.0009236413859341,1.0069489318919975,1.0076610809437507,0.9932224138306778,1.0054958053222764,0.9989886380447162,1.0188632919371197,1.0168697383959415,0.9985628483449184,1.0125328133795375,1.0036582416199535,1.0157677731823551,1.0084597007367135
1995 Q3,1.002823985958198,0.9868621897523652,0.9983030687843495,0.9935656967806888,1.003132074818333,0.998469684265408,0.9925036701356401,0.9939926762505755,1.0077284271394835,0.9932498218548058,1.009635174240784,1.0104367785566548,0.9807085401883254,0.9949307385565856,1.0023404090380743,0.989883449967809,0.9991385943846571,1.0084390847383007,0.9835116311530785,1.0025271210592588,0.9995368552628329,1.0021441430561269,0.996804621826394,0.994057038576066,0.999170095494139,0.989684822581227,0.9919121237675337,0.9957141151762613,1.0215165982711354,1.0241356232860068,0.9955693368534467,1.002908041804783,1.0029414568542334,1.0087439778141747,1.0235878350346883
1995 Q4,1.0105948364496184,1.0004236676271883,1.007552245944393,1.0027084820816934,1.007453601989283,0.9981279215588489,0.991500190413162,0.9951936191738551,1.0146272363795177,0.9998314507346956,1.0134283456533977,1.0194102459623977,0.9879621760964938,0.9990070701024566,1.0022566265558244,0.9879872188113938,0.9992766667858042,1.0055637668237007,0.9725543980948133,1.0059905247397245,1.0046413930878053,1.0066652759429005,0.9962649922316212,1.0019937520309012,1.0141956969753843,0.9963834479058018,0.9839829017188332,0.9947665539346415,1.0382516932787405,1.031699721851696,0.9899847954245434,1.012112725849845,1.0119241746672631,1.0084169080978853,1.0481776388187067
1996 Q1,1.0117998818579221,0.9899575326284308,1.0049772524392002,0.9953659296844755,1.011311654214609,1.0002591907099763,0.978749255696567,0.984626592836686,1.0197675786778333,1.0064615141687152,1.022598501492689,1.025158880546256,0.9874722904296769,0.9887614085289689,0.9926426698038544,0.986229405120588,0.9969759146960422,1.0062195281217186,0.9772474755341337,0.9984399072341906,1.004385344482137,1.014190391794011,0.9915280979812581,0.989760617893543,0.9952174415263392,0.9916399364175195,0.9824671945637135,0.9932250317696213,1.0617659911968131,1.046243910486584,0.9939411540700147,1.013165715196996,1.0174527521292624,1.0140863711139578,1.0485634937355846
1996 Q2,1.0226895008885382,0.9947372527604358,1.0199664477953627,1.000422078259193,1.0263432491999258,1.0165677042513557,0.9814991864255728,0.9926987969805817,1.0308777939508857,1.0002259662700312,1.0344789394565188,1.0459507037296965,0.993955578351868,1.0039688843984111,1.0041487383024463,1.0018630804549145,1.004736101339274,1.0103261884394124,0.9843106581517649,1.0137373138899035,1.0153394546674956,1.0341725186888193,1.0008981021556933,1.004313677438674,1.0018331592832928,0.9878590673102892,0.9904720106928857,0.9991098692875177,1.0699102018429407,1.0634305783313858,1.0067846798098417,1.0246515281449917,1.029354100450349,1.0185016362571468,1.0682491230580016
1996 Q3,1.042011734995503,1.0015685540880455,1.027144967268887,1.0082499335949024,1.0337350343415916,1.0370976831620693,0.9791448502310047,0.9857970336373743,1.046638018800017,1.003178207629702,1.053901441457811,1.0591041437904642,0.9832012982510214,0.9986673893357707,1.0123223897929563,1.0099021147078329,1.0188897593289574,1.01122216106462,0.9767435882378116,1.027335308196813,1.0304136546986595,1.0506757130058957,1.0055580687547556,0.9963335717489923,1.008079387695137,0.9919926478345014,0.980391920262007,1.0099180553701348,1.0819125100154794,1.0798092450004368,1.008130940084665,1.040524275168744,1.0496049999844295,1.0294913752310348,1.1100640117078966
1996 Q4,1.0674810828167811,1.0196308892168566,1.0465522021768459,1.0223753090715375,1.0580509899476387,1.0489967101653064,0.9900753270991389,1.0050783993542387,1.0717679938058264,1.017451713314844,1.082903252668646,1.0874614243083307,1.0070034972406556,1.0149898064988594,1.0312321927334949,1.0198266570411287,1.0235226511176776,1.0228551427915642,0.9885156344209111,1.048864334502217,1.047553144101382,1.077003686987044,1.01728277712979,1.0042828635253134,1.0282501951992065,1.0067585963968673,0.9847120740292343,1.0207110685051923,1.113064555953722,1.106089201799641,1.029613021163197,1.057733093342599,1.075475184396846,1.0496398169866603,1.13672229399697
1997 Q1,1.097118222026935,1.0295145107953312,1.0618511157771875,1.036679657713998,1.0763814913538514,1.0789354390253618,0.9965479871795765,1.0083731828531257,1.0958965804271614,1.0231469321652826,1.1098922891333094,1.1169029379286046,1.0049958524023892,1.0168932008522626,1.0405361645300109,1.0398450763213734,1.029775457379485,1.038871832162856,0.9934441601982201,1.0724229246903552,1.0755895434093772,1.0982763577290562,1.026196883381299,1.0017435093625109,1.024982880292979,1.0111429852691387,0.9799338858197637,1.0321591176971447,1.1568641204867947,1.1374804019424118,1.0464706515782318,1.0788626435499395,1.106010975484768,1.0661336808541895,1.197455273076349
1997 Q2,1.1381265588650618,1.0485276601990527,1.0912898312199384,1.0558523685768662,1.1068674181307585,1.1070147963679038,1.0092318725124736,1.0108490439425182,1.1323869428179298,1.0365898294977556,1.1505880599713805,1.161886037503772,1.0328422924903202,1.0370264703278247,1.0696471259171967,1.0515263680589142,1.052308928573826,1.0552710071516735,1.0118453060460904,1.1044316164209549,1.1057566210942869,1.1400640152039687,1.0463530427515884,1.016492383944793,1.0510521901443985,1.0176256927872451,0.9928595930737595,1.0561692134489065,1.1999831791113675,1.2002849111276839,1.0680461473303342,1.1090274282362493,1.1482993312863439,1.0952023310962928,1.2580597750715286
1997 Q3,1.177722308983866,1.0675876610365356,1.1227118568643668,1.0687374069423574,1.1339078117624473,1.142509042623085,1.019837856641892,1.0232400127417656,1.1733801136072686,1.0374961239804639,1.1974855037497072,1.2156627743891502,1.0433046358949953,1.0486986759298442,1.0966497249170146,1.0749573812700484,1.0560188505935906,1.0747084170619325,1.0109198433371658,1.135478563739538,1.139333585853565,1.1723683769535007,1.060013323894631,1.0200210334735917,1.0645973050015207,1.0207719615954856,0.9866355197113861,1.0676094858224054,1.250727186646548,1.257595180645875,1.0965782369757935,1.13209302756135,1.2040918120980604,1.1122989393329095,1.3129131043273714
