Date,United Kingdom,England,Wales,London Effect
Feb 1995,1.0101704729729546,1.0108764341049359,0.9895800367903942,1.0080156892422163
Mar 1995,1.013936454560058,1.014369847279887,0.9958988466562412,1.0103373663624555
Apr 1995,1.0095042580426645,1.0102250509438346,0.9879829420170875,1.0047151383447583
May 1995,1.0126911862420354,1.0134219564577993,0.9997486047925804,1.0084267834879044
Jun 1995,1.019942874661096,1.0207008437185119,0.9979451378318607,1.0146312940768147
Jul 1995,1.006486422493098,1.0071621262117076,0.9876433853030531,1.001208411726389
Aug 1995,1.006786690072521,1.0073614010332206,0.9887332604672942,1.0005891613029503
Sep 1995,1.014653770608387,1.0145733277302253,0.9974691716657167,1.0073456907112455
Oct 1995,1.0121893270135405,1.013164916287448,0.980541421583164,1.0043259369049518
Nov 1995,1.0172454597908314,1.0174202741045357,0.9994072677527313,1.0094211781423559
Dec 1995,1.0252705007460887,1.0262744570147682,0.9895091732805781,1.015998400937594
Jan 1996,1.0091697368534136,1.0100508573777736,0.988227051605309,1.0015313105829509
Feb 1996,1.017987147446089,1.018982605045361,0.9873788761968336,1.0083483950843497
Mar 1996,1.022535849304997,1.0230837582200247,0.9886590690704221,1.0125457373335711
Apr 1996,1.0197630366090835,1.0200935329539604,0.9959656569252504,1.0084336553269468
May 1996,1.0265373928030885,1.0275477427415347,0.9959819875481661,1.0153082944896847
Jun 1996,1.036211077606779,1.0372841148924834,1.0024067903675764,1.0247830580720783
Jul 1996,1.0285190792643155,1.0291107172328047,1.0067416269654381,1.0169764123691638
Aug 1996,1.0347772836357991,1.0353607199164,1.0056751948907918,1.0222474895173208
Sep 1996,1.0447567685451997,1.045586208479114,1.0130198949258906,1.0318386185142094
Oct 1996,1.0483391403567692,1.0489982461569802,1.0160555039828048,1.0355439730307268
Nov 1996,1.0568391665740986,1.0578475757847194,1.0169752685208349,1.042542714335385
Dec 1996,1.0628395959417294,1.064511813719523,1.0162509465666,1.0492699917314616
Jan 1997,1.0619894617536343,1.0634436578719764,1.019689484957935,1.0483565652312339
