Date,East of England,West Midlands (England),South West (England),North West (England),Yorkshire and The Humber,South East (England),London,North East (England),Wales,East Midlands (England)
May 2007,3.257823049032865,2.9285446026497364,3.330836399918246,2.8321265674413123,2.8599759196525034,3.2317154313415335,3.5068293252751594,2.8056457267870916,2.921086372935056,2.978928287471786
Jun 2007,3.3000642471978527,2.9493510689119806,3.370247108108742,2.863594824523915,2.887444012817284,3.273814409339989,3.5752033701154726,2.8271756716309495,2.9482545112774177,3.006661416530587
Jul 2007,3.2958877430093336,2.9370478791459194,3.380239423444766,2.869173653137276,2.8884073844692533,3.2876245668143875,3.6146953518492744,2.8085107816228643,2.9595098815933327,3.023722849792669
Aug 2007,3.333427771478281,2.953631803554476,3.3892082287925094,2.8801691282766124,2.900055410908565,3.316863379005385,3.653793005902413,2.821634392590875,2.971341200541554,3.0146899154967426
Sep 2007,3.349391088400527,2.9694029032151033,3.414919147387181,2.890897152214101,2.9107903765063305,3.3222364207500314,3.680568020367171,2.8484028051549553,2.9851680447609956,3.035905981064205
Oct 2007,3.3595455943253967,2.963135748727478,3.416150262690219,2.896440305268031,2.9122600780038086,3.334964290708012,3.693357610008205,2.8468606576788438,2.989956459937692,3.0191081392745
Nov 2007,3.359285703494957,2.980585378510268,3.4162298755592513,2.8955876003149434,2.9148910023005725,3.3485626828958743,3.7101281065068443,2.8514694955470037,3.003242519611332,3.032011895226135
Dec 2007,3.368235119026604,2.9705609389849226,3.4132861247258286,2.898850832460274,2.952466393207286,3.3627339426970937,3.715861479567451,2.8737506477387766,3.0204037063736937,3.032602798948401
Jan 2008,3.3364521939004756,2.9468717745489537,3.37909484425691,2.875553475336183,2.904654304574261,3.3344628020279146,3.700747990695185,2.8056739306199576,2.9589678092592373,2.981236070894987
Feb 2008,3.332686258873672,2.946565259508097,3.385485914164981,2.858201490408969,2.9013088297922724,3.328704059614383,3.695180508272644,2.818450723373009,2.953390103689578,2.98055788604251
Mar 2008,3.3194917946523086,2.910257962714412,3.3517436296548992,2.8639983774189592,2.8846394326066704,3.3106663225256647,3.6781017412324224,2.817190578820808,2.948229059760375,2.9714456302370165
Apr 2008,3.3152032353859124,2.912230650669701,3.3645766221574953,2.869988682791091,2.89290891167888,3.3025704939803746,3.6897259893495686,2.8511288919049433,2.942554518985849,2.9761282811645073
May 2008,3.322762369885144,2.9374642694694155,3.348278281948993,2.864543083505077,2.898525783045174,3.302094382198596,3.694760196200034,2.820235945687561,2.9388611291982327,2.9843138765436628
Jun 2008,3.2728559224482363,2.91916437008236,3.317630635719382,2.852882589088129,2.877796602131723,3.2793775192038215,3.6789996927849744,2.8203836887071136,2.922521441410557,2.9606708536993582
Jul 2008,3.2385442846623262,2.844564386770035,3.259323287190496,2.788710664001395,2.8437842799744475,3.2250999558310314,3.6149420978806384,2.747167096870224,2.874221243881627,2.912925584188121
Aug 2008,3.171957184535113,2.8350425137866457,3.1990259987032856,2.7955583637572192,2.809593952984646,3.1744438628855125,3.5307881017418716,2.708880443436414,2.856103763129168,2.8533277683886147
Sep 2008,3.10041068589245,2.7933860133636514,3.151156326586213,2.761738052729053,2.75488917991689,3.0996614799885513,3.4936168618880883,2.69137126900359,2.804032500148914,2.8121001554302776
Oct 2008,3.0424827987548726,2.725264688869249,3.0856773783026648,2.7288455673694876,2.720739626268581,3.035793319977082,3.402909413336156,2.656542551902277,2.8081740683294965,2.741690860789813
Nov 2008,2.994288119836214,2.708713995996888,3.035274547216949,2.6650194463181136,2.728345678623041,2.9752407843950746,3.358082391724988,2.5994984157023757,2.753815889416288,2.715475428871715
Dec 2008,2.937861801316971,2.656563705920984,2.9915009345468917,2.633021794773177,2.638256180279895,2.9322304565400032,3.321354445272078,2.606612494803555,2.7234884749632644,2.693466940230988
Jan 2009,2.889715207117066,2.626959423485529,2.9328802869926434,2.5899526870941156,2.6274522859018132,2.8790779694407407,3.2481754767440867,2.5442683840753624,2.6642982710520045,2.64218173231877
Feb 2009,2.8634462794634805,2.5917985074526184,2.904314682022613,2.557119541842686,2.572262347767889,2.846539992504408,3.2170695610472646,2.5441393814249302,2.6154980112610797,2.5904412211880503
Mar 2009,2.8414810281562177,2.572685940890636,2.8872016274478183,2.5506651996718284,2.5646924654375383,2.8333221042906827,3.196320694791262,2.5112249253495453,2.647589878135237,2.5912802262641743
Apr 2009,2.8455772716719694,2.57030718898377,2.9067354906096736,2.5471239863773927,2.5633078914230336,2.8285914346102734,3.1845005401002506,2.5065278676474003,2.6371596941021203,2.600491844602498
May 2009,2.882639206464916,2.585756232355164,2.9204616203636635,2.5580801398518425,2.5713932940165103,2.8669364903104837,3.216744076316737,2.5348817449834096,2.644419205531913,2.6040987779831575
Jun 2009,2.8814704580321058,2.5859048386717443,2.9571375206665875,2.5564596942232343,2.5606497711243317,2.891039772100372,3.2584706041291867,2.526006347243989,2.6757809284338143,2.632338346978849
Jul 2009,2.9195973347452364,2.618211115175811,2.988711550483617,2.570152138101456,2.584748861699855,2.9181765452055997,3.300459630154898,2.4943464069920798,2.689564598807732,2.658688555609426
Aug 2009,2.9558153157628757,2.6186615368999115,3.025007405235087,2.577813935464473,2.5877527841237833,2.956892807873021,3.3290909025710773,2.52671130955318,2.699520226858798,2.6690597161429417
Sep 2009,2.9742201342578776,2.6377720439291483,3.0473081418480548,2.598038002311919,2.611048805949924,2.9962016087402863,3.376010225606474,2.55461884124206,2.705776370404812,2.6828325748415964
Oct 2009,2.99511999071538,2.6485417752635905,3.072123574090853,2.61845595097104,2.622355543941659,3.014735397384247,3.4242035372417816,2.539355517057673,2.7114687774912842,2.6977930580284015
Nov 2009,3.027533183810931,2.664773649752442,3.0981398805803986,2.6364363395727097,2.6311530165724273,3.046213094139215,3.4437551400071564,2.5799096718513486,2.7419434046414666,2.702735974633976
Dec 2009,3.04322043736269,2.6857516434021345,3.1098171977369886,2.6352043767995177,2.655756669660662,3.0683758364170224,3.4834912135829157,2.5762778824703036,2.741650987130982,2.737044469817822
Jan 2010,3.050174888608418,2.7009902394118406,3.133405032074514,2.6212780629058474,2.641480936326387,3.0928292911079276,3.5398290282572655,2.551205002175678,2.7127747387687644,2.729769589785227
Feb 2010,3.0675406176124542,2.70364342541382,3.1326497494368253,2.626505697283026,2.655987593530101,3.0958609974590003,3.5261621382079147,2.544158072929972,2.7218499814538024,2.7433872400717076
Mar 2010,3.0895139261849955,2.7022196905405327,3.1522953792142223,2.6376291293147207,2.6486041902571205,3.108202241016065,3.550662192158709,2.5685785415152513,2.750452918669155,2.73666912745258
Apr 2010,3.1206844368245905,2.7265374622781087,3.169163063589818,2.642924410224485,2.660252123238138,3.118539856123169,3.5700987796501806,2.5939729097002995,2.754902855378099,2.7643169085957937
May 2010,3.113534039812804,2.7192028061121825,3.179128990564158,2.652422629679676,2.660803767911571,3.1556630862567387,3.59025632644453,2.537354016555695,2.764675025659539,2.751354018364271
Jun 2010,3.1483466517783825,2.728414998689427,3.1892894910083713,2.6618575844748897,2.678620782001166,3.167484775191967,3.6218249800029274,2.5911351757760945,2.7924306701298374,2.789945245593077
Jul 2010,3.1555917751727836,2.7227056522079325,3.2083201275779265,2.6455293950765477,2.6852081532022916,3.174046908980825,3.6521416636169097,2.5849511270196524,2.7856110359999544,2.7823157105349736
Aug 2010,3.1520954677159003,2.7370600834790313,3.199718957500739,2.665432060065343,2.6787229271761603,3.182920553186854,3.66028542780414,2.582118878553272,2.7815846524579233,2.781831202849168
Sep 2010,3.1527121652845307,2.7477311066355807,3.2117328266058864,2.648023700616561,2.6851365137056136,3.1829638047043876,3.6619837304385716,2.5848763043801,2.781335457180736,2.7749523154248434
Oct 2010,3.165460493091424,2.7193387350725815,3.176923810596163,2.645735267281383,2.6520799556221077,3.1614089929479277,3.643057723429999,2.539549074054904,2.7811819477531734,2.7537230292155797
Nov 2010,3.1276256059796683,2.710706068917753,3.1663290520570104,2.64594667253139,2.660222108478927,3.1436447849798266,3.6386129119979587,2.544032642608783,2.705873961945606,2.749500438809514
Dec 2010,3.1047929289281537,2.7118571890968166,3.1430021841593283,2.6266578436611585,2.63443528961758,3.1392242812051485,3.621232144144862,2.550945952965875,2.7363394928379265,2.7360234821061167
Jan 2011,3.105376666135885,2.6914561356969338,3.1223370564948865,2.5910241977430504,2.608420973955739,3.1023328439264164,3.6363191730249187,2.515847698088646,2.728042874561994,2.73055549983686
Feb 2011,3.084676686608464,2.6720523029724896,3.106954065672836,2.591693620461639,2.616505372733297,3.112452447909301,3.6194621720757234,2.474705737075513,2.7129867761937927,2.70926123334861
Mar 2011,3.0948607420148253,2.659104633047619,3.1083549339032865,2.593970556316684,2.5749617343730486,3.1025898924871242,3.613623268538192,2.514825917809531,2.711231317173864,2.708678704155272
Apr 2011,3.0871295072911478,2.6659655366546664,3.13156186063541,2.5974368589576673,2.6098954462454236,3.112225369532719,3.6593928280409838,2.5122976582387673,2.7215039920644806,2.7247205560809133
May 2011,3.091714469961662,2.660288109224141,3.1239116232744255,2.5922688530321416,2.625286075353298,3.119308386668952,3.658577002109478,2.5053394102023314,2.715211323726917,2.7352075451421594
Jun 2011,3.1246407558224973,2.686589648411541,3.135427351149988,2.595454087677672,2.607385201993734,3.141950320771984,3.669676291237234,2.508126952186968,2.716723186842154,2.718194688256737
Jul 2011,3.1141731132511747,2.6816683229835725,3.156496960452144,2.5897964196921115,2.6007114422635107,3.150090257870142,3.719370239983702,2.4755648970494564,2.708105292804247,2.714704330236232
Aug 2011,3.1281675436731256,2.6704242536260936,3.1365707502664977,2.5833251718492294,2.6161039807458963,3.14373889828044,3.7382404154137205,2.502847368422331,2.7092292500015205,2.738077327257248
Sep 2011,3.1129681342130615,2.682399197705018,3.1330904066530163,2.58076932872059,2.605939950029319,3.140245335128191,3.733275865585704,2.4779574105252165,2.714409536804697,2.724896445952571
Oct 2011,3.118704842460902,2.6645532014467586,3.137115668642594,2.5732255651777907,2.586877082101466,3.1397867407701416,3.7175565673626023,2.462567370081319,2.6927669620315924,2.7194251509359617
Nov 2011,3.1173690877768463,2.6847371331677152,3.1351902461318173,2.5712689879164405,2.591866257232097,3.139401811121512,3.7196828609596557,2.4649328894028764,2.683700998408614,2.7176773689675877
Dec 2011,3.1195371760226,2.6715840911417543,3.126927947507138,2.5811377401428977,2.5777276984420934,3.142009117981927,3.7450778483382865,2.4968736065228825,2.6997971022214706,2.7170224866935353
Jan 2012,3.1185244781573984,2.654165021157459,3.1163672157010196,2.55157668221735,2.5738933909609596,3.128215972741853,3.743450726342848,2.429786714207888,2.6705460338344906,2.6965655902556245
Feb 2012,3.1053264725841165,2.6485411438151902,3.124436684001275,2.542131670921101,2.5678053289582534,3.136135759982279,3.746252283737713,2.4273461114706616,2.6618689919284138,2.6854848948232
Mar 2012,3.101745088088804,2.6664235726236356,3.1204557056187494,2.5630718362257987,2.5700123610677394,3.133620147099634,3.7142578883535835,2.459017251340198,2.672961001621085,2.7139118001811307
Apr 2012,3.1475722662722943,2.6645104575558642,3.1453310399183865,2.570211708988519,2.5713520784178905,3.1709418432918572,3.8370281138664106,2.480827455671771,2.7052951564948833,2.706409746831562
May 2012,3.1431056555092325,2.6832291063905442,3.163900618500589,2.5506431555569544,2.5826536370462665,3.1778637413889848,3.877718248336318,2.473043088972613,2.7032553187472104,2.7314296692969187
Jun 2012,3.1642084742106245,2.7079765439263235,3.168830064779416,2.5811921507051125,2.6076888129935076,3.197331133034147,3.8914724384677544,2.4846693599265848,2.7075359471910807,2.7432473172747636
Jul 2012,3.1632038173232666,2.6891512016887154,3.1585990145227063,2.558168858199794,2.5800111321035044,3.2028848101690492,3.9113591639462415,2.4555697592121013,2.706335963853176,2.7426678741198742
Aug 2012,3.1829970797783744,2.6803503463928835,3.1709524104206124,2.5701117689570103,2.5765066034431037,3.214224610200169,3.9287916185441856,2.4634083545103413,2.687246432468955,2.7441029279323086
Sep 2012,3.1822390026272505,2.695251312738613,3.167968488203173,2.547194913684673,2.574642662111615,3.21548173244539,3.9256108623971917,2.455031483012227,2.7138040636965317,2.74562643920222
Oct 2012,3.1705052289342484,2.6847456210163734,3.1587929354057716,2.5548952277491037,2.5727342649734846,3.20407477458985,3.9157881634650513,2.4288039616231414,2.698823433096295,2.738206688005209
Nov 2012,3.1705712005798765,2.675680949545269,3.169983027837386,2.549357517843441,2.569220849215401,3.2133125877231032,3.9147930819083907,2.4303680461215826,2.6754633898094577,2.734136487859932
Dec 2012,3.1639263817981926,2.684691932388657,3.1688495587213987,2.5493902806450928,2.5695777783691,3.2179359326992376,3.9623972738754754,2.4407281210238083,2.6989485208435635,2.7457756776585316
Jan 2013,3.162396245112349,2.681590564476234,3.158273461401616,2.5225098078490276,2.5418749236842633,3.2099613005576253,3.9587204125374282,2.412303628129668,2.6875516662555574,2.714733707365601
Feb 2013,3.1655943003278755,2.6787209743707012,3.1563860004190096,2.5418000393178026,2.550937800040455,3.2057211555244587,3.953310560024094,2.410346586818178,2.6916667781321477,2.7221477454189853
Mar 2013,3.176919968462197,2.687675758650568,3.1678737609516747,2.5315895786249922,2.5683617154945795,3.2092214103578303,3.991994501366318,2.417221045069087,2.6730936337077886,2.742877662056937
Apr 2013,3.198208129491137,2.6940766924647797,3.187734969547396,2.55565575389385,2.5680103657194384,3.2427867392727827,4.0402556943403924,2.4443293791325718,2.6880587188988976,2.749189400347069
May 2013,3.214062250616473,2.7152543358825487,3.193917312389355,2.573681500849128,2.5841211071153842,3.2476788245478416,4.067937695663428,2.4494993704377626,2.69407394504763,2.7695274441330566
Jun 2013,3.246808971776206,2.7394019711968474,3.215698937443065,2.573926670303455,2.5912723858221223,3.2944100286605247,4.124820306706848,2.4808303538185617,2.7248531857885627,2.7772994072350103
Jul 2013,3.2564017173963524,2.734783962906569,3.224579701325235,2.566611814063212,2.589360455859646,3.294924588584609,4.164194653720568,2.496841829892904,2.7100258556420944,2.7800018893399034
Aug 2013,3.2718427345677488,2.7461306190494486,3.2341299110980977,2.5802366917729023,2.599465802787431,3.3195735217490387,4.2165235793431615,2.4822515125861777,2.720177796052842,2.7934314280326635
Sep 2013,3.288631114056553,2.744383691980413,3.247957133027556,2.596845148358047,2.6319583578748658,3.3450387727170594,4.260480899883402,2.4841488202949282,2.724397855950411,2.8025683180581775
Oct 2013,3.3136778394057043,2.7465433140999496,3.2622647642908085,2.5902986584344667,2.6150490470638816,3.357323743609088,4.264381664540433,2.4543958627287616,2.7413184490271476,2.81819992331034
Nov 2013,3.3082266156353235,2.7768286109142686,3.2717599296795123,2.6072616317972175,2.621552886674201,3.3693645614975414,4.317580230242317,2.4821025447733662,2.7471882578031055,2.8337890812281605
Dec 2013,3.361229603985353,2.78075788187301,3.293081889518578,2.627693687195438,2.641729913317006,3.4000621617258715,4.382701285892402,2.5081328664618394,2.761422243619913,2.86543556509978
Jan 2014,3.3549218899485562,2.769380979332607,3.2852659659602663,2.6104373820975004,2.6330377899282613,3.4235386982038585,4.436516533541625,2.4656218722456424,2.7625851468417677,2.8672862274972726
Feb 2014,3.37614129004416,2.7852465397783646,3.3058843424256743,2.6269320207158438,2.641542831383203,3.4331146756376967,4.4583468257188175,2.4909493423605578,2.773988264660029,2.8674294456435208
Mar 2014,3.400733115954879,2.8180238521511205,3.3284764957012065,2.640604368498107,2.653542963844325,3.4519894600101515,4.5202168633805515,2.501030909058672,2.762178232194261,2.8968487991408334
Apr 2014,3.4554450033062145,2.838369388180571,3.3546455782687588,2.653031359480441,2.684639579437564,3.507741580513878,4.659746916359901,2.518011301245186,2.7895184923223484,2.9177463545087323
May 2014,3.4941992698224413,2.834176032911855,3.3984988889855607,2.6661352121735313,2.6910014745272304,3.548865412293694,4.747191841289801,2.5370315378488617,2.8214413586082703,2.9454548443685225
Jun 2014,3.5309463965638264,2.8779312687318344,3.419975093014776,2.688964556921867,2.7152146611741244,3.5965249051696433,4.81868629488276,2.5489227497966462,2.8296036339700126,2.9634427551287503
Jul 2014,3.5717867951734683,2.8878792864122436,3.4354476523136026,2.691147330525916,2.718099781195016,3.6378081448231847,4.8918325599657475,2.54519777669314,2.841563187768927,2.9676164708646633
Aug 2014,3.60724535374192,2.895615305470235,3.460447035038616,2.7091126287343754,2.7391489046357043,3.685834614379555,4.985720657463321,2.564538960427835,2.842429334005387,2.999804923118669
Sep 2014,3.629981262644181,2.904253569418657,3.4744205498153127,2.709915839786404,2.7357086170636995,3.6997179038272856,4.9699916885987685,2.5489435358571253,2.861851416814276,2.9945127489294117
Oct 2014,3.6483209033562334,2.908730086771037,3.477793404077102,2.710252337960736,2.7354177508387263,3.715916551978501,4.957034330748403,2.529982494237775,2.863633527010528,3.005774394588305
Nov 2014,3.6533704312982533,2.9169777877029843,3.4859530809612234,2.712231384152513,2.741544358551816,3.7312940659399882,4.950585277221294,2.5557184623505003,2.873827511960128,3.01375602370507
Dec 2014,3.6886654616700403,2.928623767937453,3.487618090153955,2.7146129516400994,2.758858426405642,3.7400857697026457,4.982023506144883,2.543718598120656,2.8513599244288774,3.028370163205307
Jan 2015,3.6862451743929454,2.917817585129752,3.494449573217416,2.705584334086544,2.7242641014895073,3.739343280721929,4.9719188406031005,2.534553876140176,2.853717414874097,3.017791592795424
Feb 2015,3.6944828966144887,2.927929997932217,3.4891155877292626,2.7078734869260868,2.744420271583067,3.7539644882715573,4.957403825606964,2.553532480835202,2.870835116750366,3.023224682849164
Mar 2015,3.7042149209264132,2.9364026198523705,3.5149734662291277,2.7065713585233135,2.743186387240097,3.773540776493599,5.02055870153472,2.544901706187095,2.853523934409923,3.0388237397530826
Apr 2015,3.746331912751814,2.9559759853704124,3.543895954948159,2.744657947260163,2.7768800754768592,3.811481381667829,5.08982766793986,2.5562015837428658,2.8678984431828223,3.0601393251846054
May 2015,3.789976940278928,2.9633336550008558,3.5561331194763808,2.7567190333637854,2.778673198105976,3.8466729807440787,5.141961931043816,2.5639670456048793,2.879863182448159,3.0694534566333425
Jun 2015,3.8209450615502543,2.979651511231781,3.5808816355270956,2.773771590082853,2.793048036664196,3.8827515397091097,5.1852982765571785,2.5893970139373885,2.916621228689786,3.1005841754997383
Jul 2015,3.8685103537204624,2.999756812034393,3.5999097041091632,2.7803501235036103,2.804771927544192,3.915356864731452,5.266177854095729,2.5919384004032864,2.897484142600328,3.10969992235382
Aug 2015,3.8898213466777225,3.0296168352842283,3.6356380666896726,2.787816566427425,2.8227858502785286,3.956373678265001,5.335137605744672,2.597193309167929,2.9201383465083612,3.130645580912514
Sep 2015,3.9084230955867207,3.033684425622882,3.6542312973923416,2.8068137660790233,2.841347886136277,3.988052817821977,5.378939595748928,2.583951445287386,2.9172500679759823,3.1284471178388893
Oct 2015,3.9506832257048288,3.034298358421197,3.668388817029218,2.800806840894305,2.8276850769104045,4.015704013156154,5.423003557453219,2.5870655529495874,2.936998997272654,3.1526525995186656
Nov 2015,3.9801724131307346,3.0468015386891985,3.6770667065581084,2.810737704382201,2.845837954517831,4.035584297638436,5.454100862634117,2.610824221287671,2.9495090141190565,3.1632778022815318
Dec 2015,4.008105191071787,3.067104532318212,3.6960604682913885,2.827362550559728,2.84929555132985,4.069583685129224,5.505795689432187,2.611962845601815,2.9381458286524524,3.176509752692
Jan 2016,4.036661257350375,3.06336057169339,3.7111037118455172,2.80922623542713,2.833591015172831,4.088317032635361,5.5555595897954655,2.5878996176507303,2.955434864754339,3.1852647056595136
Feb 2016,4.056018788054131,3.0698117077420415,3.731014508741549,2.8187086498173803,2.8573733863033386,4.130517620383142,5.605510016583629,2.5802698913811164,2.9707508580834907,3.205552722713823
Mar 2016,4.101721013219616,3.0764462603260307,3.7387894623540117,2.836897288480691,2.856561813548111,4.155169323648367,5.664750544757912,2.590661852482372,2.964937086585069,3.2050146175423686
Apr 2016,4.153744180177605,3.1157370822607517,3.772220594806686,2.8529672583151133,2.8761016188593067,4.214948365385851,5.719646353562804,2.6102145810793407,2.988212744513919,3.2523576169552024
May 2016,4.2158832558503745,3.134182043974174,3.79978294086293,2.8829765564463896,2.8929847294071167,4.24718806149724,5.773535806674451,2.626721184341654,2.992999144706366,3.276673584734038
Jun 2016,4.2499198536556175,3.1629709087714377,3.8319695623325187,2.891103977791551,2.913886144605725,4.287144530886177,5.798101794166368,2.6495586121820045,3.0147941495164945,3.287875986066156
Jul 2016,4.2857685310794755,3.1857013635653515,3.855291554651673,2.9057553072790623,2.9346278603436486,4.320757758620011,5.858876295805741,2.6263409840420833,3.0309046378461324,3.3037616779668375
Aug 2016,4.302542434213009,3.1980586588417257,3.8687178180016417,2.9144408555616215,2.920163785453731,4.334536978516209,5.860730375373054,2.640795122655133,3.0248349670729233,3.3227013842659883
Sep 2016,4.322881098899944,3.184760990516506,3.8945136024789093,2.9279634794078,2.929023962544496,4.338315357998062,5.84248175578942,2.6314353016381853,3.034512514932181,3.32156562574041
Oct 2016,4.33703014216375,3.1811519905463297,3.8766242201452763,2.8949905877425146,2.935362273341373,4.346128033701109,5.827368847526669,2.63538710293607,3.041409976474093,3.3226394777080643
Nov 2016,4.354384524189108,3.2036611440714435,3.8911113205658734,2.9255125610995774,2.9255044197073348,4.336169900331593,5.80687206913447,2.61978773302721,3.0365808709747433,3.3380409874385895
Dec 2016,4.376097317005042,3.221229371002316,3.91235139364822,2.93212893329506,2.9331334540111613,4.362630474172041,5.835505756307739,2.626033312740547,3.0702184908769303,3.3687532440959256
Jan 2017,4.386921215008282,3.2368173495849883,3.9108905369102023,2.9264458752685156,2.919843449971382,4.373665417125254,5.823985295232031,2.6286133269542415,3.0409921192719973,3.363020102742473
Feb 2017,4.3939941750487455,3.226468226317739,3.9177838935222855,2.927479498558991,2.9456024056711656,4.377876561080771,5.870902950474713,2.6057201728708956,3.047190740598082,3.3655964431604537
Mar 2017,4.406265733659725,3.2466088623465432,3.918471769689177,2.9446119397926083,2.9342287149339477,4.385162736365401,5.8561699349959735,2.607655612899994,3.0577478365086925,3.394296168962223
Apr 2017,4.447076162353012,3.2797666330136357,3.9515595492933064,2.9691268113335614,2.9672487173042783,4.416110638914146,5.897293965519204,2.6428709375714172,3.08155185794234,3.4210605397852882
May 2017,4.483257620077361,3.293348541445179,3.9908273987328657,2.9786302070317436,2.9795217007843604,4.439105687000464,5.954503902268596,2.6606301338773433,3.0767040453682313,3.4351536202012345
Jun 2017,4.503174853830224,3.3133984764211104,4.012004469308106,3.0084931695654427,3.017142584433887,4.474275455202463,5.9382068471142,2.6654442566447076,3.097253058533009,3.4643045874522023
Jul 2017,4.525044330413865,3.3263908160832822,4.032499047803031,3.0193577280088397,3.0153420342038064,4.487782211422617,5.969233318297445,2.6758194400688473,3.148676820256718,3.482008407117076
Aug 2017,4.545749813699628,3.358865369199537,4.074969365793291,3.045437575582458,3.036405665672453,4.51003347777473,6.017987322123587,2.6549023005918504,3.136964842671237,3.5019341082698494
Sep 2017,4.569522567979939,3.3476751060929133,4.06047053389376,3.036820909783625,3.0368086113107813,4.5003110303683815,5.9872206296781965,2.674537819644278,3.1705728958546855,3.5168520201882347
Oct 2017,4.57678820088686,3.3699732250892684,4.059017065519359,3.034184703328923,3.0394775019371782,4.51385994385769,5.9464075908635285,2.677679983919653,3.1704286208495946,3.521421323612716
Nov 2017,4.561656948343373,3.3865343445270466,4.078250906339924,3.0488419629847123,3.053173955512962,4.508765232883314,5.914572146262812,2.665035145670576,3.164062745575339,3.539455643427228
Dec 2017,4.577095237971898,3.396504993593267,4.093272844795471,3.05976949333458,3.062260212670157,4.509693340420235,5.951011850637277,2.6992250862490863,3.1858852039064054,3.557859146556316
Jan 2018,4.581712074007027,3.384628778567088,4.104612694069581,3.0597809342986766,3.052280482183006,4.501254104715128,5.891671194402135,2.6538047335983883,3.189635113298475,3.5309674263829613
Feb 2018,4.586844008576643,3.3970081547813917,4.07985643340588,3.058436090972226,3.060769789717556,4.517895848472787,5.889407849322423,2.6711174791392756,3.2000546656478943,3.5700463887268037
Mar 2018,4.590997563500918,3.404935703066865,4.107754558549758,3.0711708707838943,3.0555002782785583,4.508966783937075,5.897114715958267,2.653252147556888,3.2113213337380877,3.569895823325054
Apr 2018,4.604016892383995,3.417880922539054,4.11591375294999,3.087554280594202,3.0790762577446458,4.5323145623105985,5.875344151543021,2.695301778649563,3.1977742679414303,3.5875488784479592
May 2018,4.609411875206805,3.4329937198935014,4.137257050091162,3.084861328887556,3.090814963788783,4.547061032717008,5.962004516149878,2.7013013621152635,3.2298676834006566,3.5962127708420293
Jun 2018,4.626870603236823,3.4749663402658717,4.165742648173689,3.1173137411818996,3.1087814750992995,4.560739627563518,5.924721498268703,2.701698191791049,3.271402807285281,3.637798766679783
Jul 2018,4.655680623135617,3.4956718712951362,4.1909787472201385,3.1316005459149516,3.116615607494619,4.569819747136228,5.940102960419371,2.6913213685372566,3.291057985214671,3.635315264158374
Aug 2018,4.670922947428601,3.5042032417534204,4.191617314652642,3.1547853521351454,3.151621257298763,4.576497053129576,5.935949503935943,2.715938428790531,3.2934363198041923,3.6575808460273125
Sep 2018,4.656156148579329,3.5048155819256923,4.194065842945978,3.1595550591590666,3.135767407141598,4.580152340168549,5.92685541619005,2.6999603168810853,3.3153294893474685,3.6860156454296114
Oct 2018,4.6620937167091885,3.5112231311286566,4.186020972194905,3.1450621069752476,3.1308233225107864,4.548566981311414,5.891044609459262,2.719044796954356,3.317409261703873,3.662738151645608
Nov 2018,4.642117936679475,3.532853861112455,4.192209880876979,3.1533226234860523,3.1489395990678526,4.56080668181387,5.864169470658021,2.705288258673638,3.329197369739674,3.692505609049448
Dec 2018,4.659614369256937,3.5352454901901953,4.2001300497455745,3.159078225490553,3.148713637181977,4.534994236672704,5.830443353115823,2.7136960665324255,3.3067071249852766,3.686346653335066
Jan 2019,4.640899273155921,3.5124536396701984,4.186751870222222,3.1647670671344716,3.1375023578469965,4.523991060060697,5.810733688691185,2.678508414939577,3.3317468179805143,3.6748467043031723
Feb 2019,4.62289139708576,3.523401611924241,4.16715959165341,3.1705791287891607,3.1416793402981984,4.495819877063392,5.818694335440587,2.676366781609619,3.323374091254883,3.666431636586163
Mar 2019,4.609236216810736,3.5119979800896446,4.16408935861128,3.16008038833289,3.1531713208483017,4.511146070123131,5.7639452106321025,2.6595556218244227,3.33545873430222,3.6936602515955816
Apr 2019,4.6191595908667,3.5308439358828334,4.179453548149131,3.1759485668221794,3.168672998826886,4.510356920478222,5.8054988987271825,2.7261115967851017,3.3556832441974227,3.707580566368017
May 2019,4.64141793672162,3.5490679944704664,4.19915980764831,3.212599687727579,3.1857688154938804,4.5126447945993755,5.790293180259361,2.7248133637204752,3.3631381024612192,3.706463929398622
Jun 2019,4.653164394578261,3.5674675883287787,4.203899692244243,3.2194086622035405,3.1952732023938,4.525204138823734,5.800318395525648,2.7641851656766736,3.395285054667866,3.7437560181042255
Jul 2019,4.6738215150622135,3.559439686576118,4.230430537967885,3.2425776737606156,3.2237350247363374,4.549641852643454,5.882284636908527,2.732982022154629,3.3976642104433865,3.7396256996638986
Aug 2019,4.6783885357116795,3.5950506574145287,4.2312797130886155,3.2527112447361994,3.2369850528754207,4.571487429672301,5.900071098353528,2.7505087716089665,3.4616631920012275,3.758752366985722
Sep 2019,4.685282634889769,3.5940386342423034,4.247632472413642,3.2566258207072485,3.2358984274567595,4.5556037475081785,5.900588436116142,2.7587342784827373,3.4115054626906933,3.7634359299141407
Oct 2019,4.675324925994467,3.6216455094609925,4.266058351556504,3.26469285789778,3.2407961094277646,4.55777401344408,5.889599508281688,2.740546165624803,3.4374338426957194,3.7684981480744266
Nov 2019,4.6857835691830525,3.614940457587433,4.2680821861620295,3.254387366668792,3.2371086604092993,4.569753384730369,5.896649681538472,2.7401900759081124,3.4768042713327834,3.792048063508535
