Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Cumbria,Northumberland and Tyne and Wear,East Anglia,East Wales,West Wales and The Valleys,Cheshire,Merseyside,Essex,Kent,Outer London - East and North East,Derbyshire and Nottinghamshire,Tees Valley and Durham,North Yorkshire,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Inner London - East,Outer London - West and North West,Devon,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire","Leicestershire, Rutland and Northamptonshire",Inner London - West
Jul 2002,2.2103348566688044,1.7467635041167884,1.9071312603327304,1.6953097890160203,2.157045886722059,2.1479166235052976,1.4388484794503857,1.5302798256924492,2.190231132756491,1.5917826917312545,2.2225088202247103,2.3303600502739754,1.5664838462802435,1.576618001551343,2.067376702634701,1.7642243503967894,1.491954285540488,1.7901749383430905,1.5348980941149561,2.1680467723635584,2.1089603794000387,2.31247194951012,1.7114196286828267,1.3693566451251533,1.8329634930098153,1.5220298458686485,1.4110670575147135,1.7866322658783589,2.4875405700571642,2.3941670654299374,2.021565839747568,2.1741201355508424,2.2404145444486807,1.9556452314438681,2.3888337667046784
Aug 2002,2.2593471983380886,1.7959216718185798,1.951734708947376,1.730537932291344,2.2148230159731237,2.20184792387369,1.480145429389371,1.578083269777663,2.2416939947437537,1.6322687239099036,2.277843117090644,2.387896247384756,1.5758143203710373,1.628112037877649,2.1161264864409812,1.8464489206332406,1.5211254979330397,1.8337217607703986,1.5422877100668306,2.2116633250921227,2.154448676203765,2.3699381000765958,1.755972703508673,1.3877872692526063,1.879895058718381,1.552273058821425,1.4370017341280679,1.8768855104669788,2.5296643134408523,2.448689976553715,2.1094411706681293,2.255787231331363,2.270806077543531,2.004744623172886,2.4402155201830893
Sep 2002,2.3090635500462664,1.8359307030305185,1.9898709337668103,1.7670879585964416,2.2618795490015624,2.2421957047962997,1.4763163794622263,1.590652769772079,2.2834488344410504,1.6642083505506662,2.3055920156624414,2.422914597880586,1.5940118461963961,1.6797263342180488,2.15380616567869,1.846422088405494,1.521770349432214,1.85809292324354,1.5739969432155134,2.2549805758935157,2.1982604202979665,2.428144781908478,1.8091162065507436,1.4105607796571233,1.9303359208661985,1.5884944770511573,1.4575779685981747,1.8987684457305047,2.5777217354030313,2.4601997298359164,2.1445528008411254,2.329899208363559,2.3076756987228992,2.05515206257537,2.418837484696363
Oct 2002,2.3595405540210175,1.8661985923055324,2.025788084665776,1.7907446129280398,2.283790208507994,2.2893152717391247,1.5108216744302985,1.6090225884081966,2.307493789450894,1.6753345372370791,2.3442287326520352,2.457317445688751,1.6155203586285278,1.689131769468121,2.1723004430391293,1.8560281024650263,1.5631574340411514,1.8833067097400127,1.5943574126798004,2.3015739017612824,2.2383123585283564,2.4667848519278923,1.8322399590013336,1.4473547755320761,1.9364969743056486,1.6006647219566459,1.480855786848121,1.939259909955397,2.58633708025658,2.4840280601885683,2.1786426082990604,2.340297760723772,2.3377741625203745,2.0795568302387366,2.4691099684111637
Nov 2002,2.3982729006291086,1.9034358831266374,2.0649444504422445,1.8448742604597395,2.324813259258647,2.3480452641771232,1.5331314055693306,1.659605058249346,2.354069811633807,1.6916484146667827,2.3777079425002716,2.5021946910381176,1.6687648219651678,1.7373772119969342,2.2086773563274154,1.9222001992873086,1.6022197136090552,1.9213289419348667,1.6229321878770018,2.3371923750509125,2.267193613881124,2.497644145677612,1.8848564340330607,1.4845830856407882,1.9707753971000823,1.6410218571110768,1.542752174035231,1.9814752397936901,2.6164904755949534,2.538071040628845,2.210093476079498,2.4362742440231444,2.3693781881436253,2.132462179796054,2.4642229300576814
Dec 2002,2.4431921945389323,1.9430948900183538,2.08829554334643,1.8834795335388965,2.363453447055091,2.36772533002848,1.5819654403333034,1.7006459022294125,2.3916869885888628,1.7259796400712637,2.426634134497961,2.541789114616473,1.6755712086407843,1.7987017684978752,2.2505525437154885,1.9613304220405618,1.6191164934295235,1.9451952971955067,1.7122752707485565,2.3857726810442306,2.3126185244055883,2.5595324198666654,1.916954407671553,1.4961928532225832,2.01830174569485,1.6758652767915818,1.5812896811991735,2.0189193783895236,2.659702813302814,2.5692451429610883,2.2515835891602696,2.506046773798232,2.397070948416668,2.1738751284179796,2.4606463601689534
Jan 2003,2.467237667106679,1.959260360206742,2.117900618236087,1.8693002701384567,2.3600800990622632,2.39743516537596,1.5678791845781868,1.6766848665556384,2.394936017281253,1.7273046285920237,2.4384146673976597,2.56599320227782,1.6987126101052274,1.7629514114095226,2.249568293618235,1.9633987959701247,1.6368058211695973,1.9509601416318039,1.6649279264781236,2.3956100721889277,2.3250680087892825,2.5451419532698702,1.9333219196825546,1.5103353278307095,2.023388615740264,1.7015025434167603,1.5701420623101712,2.0383155917354028,2.6620977162661874,2.5876867396731376,2.258825439101088,2.481069666320087,2.40808924461648,2.176436518100581,2.473528953407369
Feb 2003,2.4707101497785247,1.9773969059775351,2.1367667099013845,1.8954028850337985,2.3875529515566636,2.4242544249926037,1.5993736279812163,1.7093143481440436,2.4459167690244357,1.7712434137730295,2.439196731876765,2.5760256619753092,1.7419236613399303,1.7772827603122598,2.286273314614187,1.993456807197532,1.666396653834304,1.9946821604594143,1.690743673781768,2.445987573525233,2.361316035870974,2.601144243988371,1.9788662261695167,1.5202368438203422,2.042195284865886,1.7250813568192944,1.604750445540614,2.0797555310495697,2.6570642286395447,2.6153109847063467,2.291248487287411,2.477742375141852,2.4265463515744314,2.2064284211377303,2.4691160755745742
Mar 2003,2.4971512233342836,2.0128610188623135,2.162432605757979,1.9345621116059557,2.4056587565692698,2.439232463107167,1.6178755967416645,1.755312139255957,2.4509728575678382,1.7678498108531044,2.470980696378952,2.6038669443320406,1.7621415743254212,1.8560045280856743,2.309660884126247,2.0266080802226627,1.6791025784509108,2.023815787791528,1.7117198583381912,2.475356651251642,2.375425281650977,2.609577338922933,1.989485754099362,1.5644446373811882,2.096746361099219,1.7567543642536045,1.6023626985776813,2.0829928222547873,2.687424087132209,2.631529951058912,2.3120183803251413,2.5489417013270868,2.4426236133616626,2.2271748698852942,2.445861200569666
Apr 2003,2.5081340396636667,2.0366980272153627,2.164031350318093,1.9766139026329608,2.430273684486572,2.462635600066912,1.6549680522509929,1.7844057083001148,2.4685034136737416,1.8084075409188671,2.493086286330229,2.5926448362139145,1.7883730954387613,1.9169256371409549,2.3140565894786707,2.044050424318997,1.7246378280111827,2.0427021522564206,1.7756733652304073,2.4775879605008506,2.39819399812228,2.6358216871918887,2.034411492480876,1.5930898046118265,2.093179978775832,1.8148756993363275,1.6474398941623003,2.1371850845180416,2.7016942638748542,2.615227456226472,2.3462527010816303,2.5706729673340654,2.4503849347259936,2.26586805828101,2.4782496517534773
May 2003,2.5247098780392108,2.0674965484115644,2.2098278408516396,1.9814838142561515,2.4384218582529034,2.4884495767475823,1.6776764240203192,1.8216372240503793,2.475566545405206,1.8450314706875026,2.5053167025857768,2.6438496415980763,1.8413875053235675,1.9573987142147835,2.3489843362855956,2.0901880074807897,1.7510116667832474,2.0816853307393335,1.7882691054479445,2.521171907836389,2.4346848844911584,2.6556464654043483,2.0608847869325526,1.6509856776484775,2.153183766032479,1.835400723652851,1.6925064621261712,2.192421803387882,2.7429947978831892,2.6409803851101423,2.3651284369694747,2.62652277207563,2.4686349589553016,2.300384220370129,2.482792288054382
Jun 2003,2.541173688144638,2.1165566765724377,2.2496596939960036,2.026250715970408,2.4804245790196613,2.5208531501559746,1.7185812902576258,1.8719506986711583,2.5132293628200224,1.8970419982194664,2.5260763069290473,2.6262842627510716,1.8492270277703415,2.0157723993236103,2.3832517650304195,2.128573678549973,1.7992649226539819,2.0932777777531295,1.8349891964860294,2.525537310322537,2.4665753734130687,2.658169763855664,2.095615881534545,1.6673158680812874,2.183779123375281,1.8725066782861919,1.759942761147105,2.2037227867638634,2.7122257486391126,2.6746909465300264,2.400309043265996,2.6579293627801808,2.486118055941298,2.3519937180074457,2.4614207200312506
Jul 2003,2.5470508827382328,2.1200824911619045,2.251268725272791,2.041647400808653,2.461914091521224,2.532175812968232,1.7233191393109824,1.8773351805538947,2.488030113726714,1.9141943453649968,2.5285632486910883,2.632245682457349,1.8874468813364584,2.0202363173158178,2.37771548331063,2.164040674666247,1.8155453850876193,2.1357969407667383,1.8320405717871755,2.529220841373198,2.4631819294335084,2.662672467427598,2.1244054502328766,1.709905848392595,2.206418072197199,1.900524308750013,1.7722816560761194,2.244334067972312,2.724835056430133,2.6544056561940614,2.4201555855166026,2.674951301386197,2.4868012985046337,2.341282401757097,2.4721047425121148
Aug 2003,2.561346206977963,2.1473625374034766,2.2873491366027165,2.074395925347488,2.4719760386221235,2.544644109299313,1.8058168475600829,1.9225525443422766,2.5129476893766176,1.9386231732295096,2.5217950362089403,2.6437952524253556,1.9521619010980484,2.105473602962491,2.3877363320611837,2.1827780968826667,1.8652284344725647,2.149403417084769,1.9042223109641112,2.5285644959901235,2.47798275244983,2.6657241629340787,2.156219657591958,1.7397709013440334,2.227569504026346,1.9249989809307537,1.7872293806262665,2.265762785820482,2.713960637152827,2.6677872692330133,2.438740904488115,2.7160529960555744,2.4890195013898864,2.385423150176379,2.483602089850071
Sep 2003,2.5583313092938993,2.1656572166505383,2.2933804361173173,2.1007430508637186,2.4958426988951943,2.549842106362527,1.7860249369734642,1.9294440874598489,2.5143663656800377,1.9830098373888958,2.5311170558692506,2.653929141486581,1.9945619892250703,2.0935611590651173,2.4138529084579323,2.1785106018569564,1.9038077901362729,2.1833094394823562,1.934427337547249,2.5511203109397864,2.492213481416049,2.6909374208626664,2.179769858833216,1.7584201440170169,2.248144115321017,1.94096716903502,1.8204812550221445,2.2647498423553842,2.7318059340074736,2.6746206684816456,2.4455261727928006,2.7411712839740043,2.4995091641141864,2.393216474616189,2.4858804850000524
Oct 2003,2.5768960976518613,2.2016512113282696,2.3226647730513843,2.1386804384456535,2.5141378087028894,2.586092766645571,1.8344529199876045,1.9654063717729982,2.537933328918113,1.9977656991733947,2.539986372395455,2.6723661060606556,2.0033835072930364,2.1140826106316597,2.429861069533026,2.1978679490124513,1.9236781804537606,2.188864033147797,1.9591102536725007,2.561787935827436,2.5151482169568573,2.7209929759126386,2.199057577193752,1.8227111934808562,2.2914084620313537,1.9910374954389456,1.852193808534413,2.3059255615957808,2.7303000107054367,2.6990459982326387,2.4668938108106246,2.77835644295267,2.5144700000214404,2.4018003806171353,2.48493829728013
Nov 2003,2.6009604862840696,2.2149280487670575,2.3516656059623307,2.171382574087021,2.529727003765254,2.6048056724017488,1.8561500995410989,2.010285022854598,2.5655178915562953,2.027194074563606,2.577166921103073,2.6872505690136896,2.0326322712907277,2.155039782764546,2.4646094728821386,2.261930247986055,1.9852062870663552,2.2512818684769282,2.022241954965193,2.6161898316405114,2.5352269942595496,2.7474583686954417,2.23201784044491,1.8417001254058096,2.3085108437941835,2.045414266206328,1.8566450097472071,2.3348268002490618,2.7764151123884226,2.7178170572253926,2.524528767692161,2.803945775312091,2.5355310342878745,2.4364586057050723,2.50761134094443
Dec 2003,2.629632837481044,2.276320507050164,2.3988499078628527,2.2275648179437426,2.5676331500938354,2.6579040019904427,1.9180816214463408,2.041497214260408,2.594968361022152,2.079450273900217,2.5991583971530376,2.69276686151813,2.0816006090468036,2.22353179966975,2.49584392140988,2.290969742674545,2.0431489220324663,2.2742715044544672,2.074469231102034,2.631011683317882,2.582475360979469,2.771415408141956,2.2670365283185414,1.8868298215811787,2.348653922173127,2.0823494553774538,1.9315148675287976,2.35593833802561,2.789295997156936,2.742867562333579,2.5341465987605325,2.845440694363709,2.55268123882917,2.4656976367269245,2.5273387779938847
Jan 2004,2.641014009610366,2.2583444776388872,2.3605929515910984,2.21382394546981,2.5564384889910703,2.675292118546996,1.9224953127390374,2.0434780105892743,2.6049029113230913,2.064960680477864,2.6139234835770737,2.714453573535619,2.1203346783753996,2.2227878391529003,2.4997591192029773,2.3088535882596024,2.0707721279905136,2.2839115784178543,2.083955999451256,2.6157935966046275,2.5929513889311386,2.7698279295596686,2.2405495077133275,1.8626889851271244,2.3618951071252345,2.082522807126971,1.9094933746731944,2.3717886571354927,2.7832329709879398,2.7529405378047085,2.5549956678895605,2.9163958014023486,2.5533182746152034,2.475691920340238,2.5570827868615322
Feb 2004,2.6389757003617667,2.271702048255664,2.4118735238081443,2.2521906978498807,2.601294814131745,2.696681394752161,1.9390919052040836,2.058084933555295,2.629340355445143,2.0829262470739476,2.631291985861242,2.7350509973547696,2.1278841277539313,2.2119437358186778,2.5126215721642304,2.328273246640411,2.0748379032605184,2.3107002318392484,2.14031286854237,2.6505097294257416,2.6039637913568847,2.7725967848279005,2.2973401663421464,1.91488811695145,2.369371074194294,2.131107917818361,1.9493477891150597,2.401464272512912,2.7998535453520264,2.780641708713067,2.5592459862178862,2.921804155572913,2.5853846000017833,2.4857430282159356,2.5606165215342034
Mar 2004,2.670058943928889,2.2965537074198616,2.44233031888132,2.2633833901936202,2.6055199793093307,2.697885075587906,1.9626334624629402,2.096883444447506,2.6393338228463032,2.12258377967479,2.644880207864722,2.7533922511032523,2.198541469669081,2.259495256844425,2.5486598522913364,2.356616391347734,2.100917680963537,2.32199471200642,2.147093805208088,2.6812875015039443,2.627907090170979,2.799670944815932,2.3107806408997758,1.9781284735798557,2.40230751096587,2.172998393836967,2.0421499317986744,2.449384151476174,2.830768132028094,2.7920720340925107,2.601964054978067,2.9250495284556624,2.594481018628664,2.524607575626076,2.600738170337553
Apr 2004,2.691436091452658,2.340132746229065,2.481666726410828,2.3099842311520047,2.650873570862504,2.7359561674817465,2.0458066080967727,2.1481013931651094,2.6734946830419744,2.205464399548954,2.675123554749807,2.781698506990459,2.299653760703386,2.343454030163328,2.5822352118118883,2.4167416477525534,2.1875762169562747,2.3882482089050963,2.228207595812768,2.704426474045281,2.6726115515036137,2.8206443602019595,2.3677866976900046,2.0453443691831747,2.497762011850673,2.265065403228879,2.0655476020539774,2.4728063488033234,2.8667106094288197,2.7987481495144264,2.6801901559273418,2.9988262046537444,2.6223320818237106,2.565359356740339,2.6285550972297367
May 2004,2.7398708806622336,2.38719299419818,2.5004387503169503,2.365645231404103,2.6954052232327093,2.813985675140182,2.1402505941311976,2.205533528408297,2.707266826758879,2.2275685314433304,2.7029698648863714,2.801620944985662,2.329864348911783,2.391322038138667,2.634347399901029,2.4660888971848034,2.2432434840234534,2.453990545852685,2.3160194865360366,2.7385578886009534,2.691531844498005,2.876648843639547,2.4033067767232015,2.127306083338912,2.5094555983250344,2.3225674909517635,2.1353522008006833,2.5327537300996994,2.907546442809529,2.8485161504721077,2.738258854427057,3.0651783832330914,2.6539312791488863,2.6046897473386204,2.666551559550532
Jun 2004,2.7768137182646706,2.4295457958853874,2.560664661997769,2.433521147625018,2.7407775699605006,2.8175707703862813,2.164239808265872,2.23935742762887,2.736986950976937,2.309564231278591,2.7446741902994742,2.8380761528291916,2.3815087373733763,2.4567740712922443,2.6626788454049675,2.5445574004848193,2.3301314951536765,2.4954989424459426,2.3723806889880645,2.791147193851337,2.7634737240953706,2.8959109330986212,2.4546646145062496,2.1622913421984014,2.5825236591115295,2.3579087364597036,2.1818367224340305,2.542947623560949,2.937816043512072,2.88255638590072,2.76061284047502,3.118689968700321,2.674749095133165,2.6723644758174347,2.6908275599575475
Jul 2004,2.775682374305396,2.4475184976967967,2.574716356140655,2.4668813943111148,2.757541773672937,2.844907841858423,2.207746772529206,2.2993360871370556,2.73827190645216,2.3244560906294334,2.7546249335041586,2.8728094917839293,2.452240016162072,2.483078109159323,2.713091841618865,2.546361037105496,2.3872379127536463,2.5163161816766566,2.426021494199476,2.802388187187461,2.7587265471880906,2.9098944786966885,2.490934934641339,2.2219214257856823,2.5890650150473795,2.396510014946997,2.2351003769756117,2.6092315888810416,2.96336899211531,2.9013559658123897,2.800233161974426,3.1777911632340454,2.7010505157518603,2.68397018696621,2.714477547167848
Aug 2004,2.8238536192021875,2.485051385424076,2.6083635068641895,2.494623218102177,2.7853668414624893,2.885605719197657,2.230765822440349,2.3129705392913595,2.7630130245619013,2.3907342540630956,2.792194786398295,2.9007969335871238,2.474807610482629,2.548142619503455,2.724377664143011,2.6071367854111456,2.4311828968159217,2.550745219340393,2.4408698413160255,2.8384270341309605,2.801732295850773,2.950157979193396,2.5344868688086746,2.255342008603654,2.653087477301452,2.435721370951251,2.247222731601913,2.644423609438708,3.0038070226033504,2.908404284539695,2.864427382453774,3.1714690815088695,2.731033114427393,2.711744144753924,2.737718290005408
Sep 2004,2.8408317084531163,2.4956162265325705,2.634242064306243,2.5085353434864124,2.8056245194527394,2.8966263908268473,2.2315507343710266,2.327887285136648,2.786477779466113,2.4257648797573443,2.8051398570381276,2.9320634460437125,2.4728005533957558,2.531216280963117,2.7558414357436947,2.6254625493185664,2.420186767949377,2.5524491343013898,2.504858062291437,2.8737000820312297,2.808558568014166,2.9724203867699646,2.5575093989999265,2.263508781442883,2.6157495555510604,2.466289941458334,2.2701123574810413,2.635550129667872,3.0110048036591563,2.9082535957400735,2.8624358647714003,3.2224439402346703,2.7396012143358557,2.7526240987413266,2.7406174582899014
Oct 2004,2.842760256354836,2.5293075080708745,2.6450559661846076,2.524282613757869,2.826469838660501,2.9006505494945936,2.2746018371984724,2.378567849794421,2.809979143731212,2.4117764348884547,2.807183833817024,2.929343897921832,2.50451976147429,2.5695686124040806,2.7405705359823553,2.631727363588737,2.454290701793186,2.580818101082738,2.5087612687045984,2.88089589577646,2.8351472707509324,2.9883360730895587,2.5365555256144563,2.3253253355052403,2.6689132104687623,2.4624971906833597,2.264445768525518,2.6690512445995855,3.010833717531751,2.9293443634034753,2.8925249895365654,3.24541811751325,2.751929372521828,2.7345653267230046,2.7328011982110936
Nov 2004,2.8464578248040335,2.5256556579660643,2.6649193871431076,2.548202879999772,2.8236072215647132,2.9152390208281873,2.3125317099722213,2.3757787888182382,2.8072618960586957,2.46171307425004,2.818215835235522,2.9387034558858605,2.4814509927597386,2.567180372438459,2.768267136067906,2.6601390901837996,2.4595836787048935,2.6275842527967064,2.5357997961919603,2.911242231075591,2.844339518907851,2.997339243642723,2.5697338898644464,2.34000098380357,2.6711859719524838,2.498006612981776,2.288844548176056,2.6758797673597083,3.0254773771983507,2.9354012941409824,2.8724797543931744,3.2831249171147476,2.7514035888371113,2.758382412389994,2.7296444289952215
Dec 2004,2.8734503254537023,2.5795260277360548,2.675675142126303,2.5594243515105637,2.8425101591086372,2.899929244569716,2.2914490568035824,2.394531057571185,2.8116568908136106,2.4636148968973446,2.823492349705016,2.9359360111544346,2.51998487862754,2.6279476607979553,2.7821717200196208,2.66172867718999,2.5068652269952425,2.6330698337242313,2.539110970109184,2.891032743256481,2.852109412516996,3.016353506524632,2.574653657764344,2.3740585040044735,2.714362560332436,2.4974849962626458,2.3146217916713505,2.6879923845040627,3.033979354680848,2.960628143170075,2.879344392263483,3.1818935172857037,2.762214458131509,2.784758967461062,2.7059639181793664
Jan 2005,2.8465295688832253,2.520125678998813,2.6400390151561473,2.527839360771562,2.8241543709118795,2.8737355050966364,2.2465083297745796,2.372607898886345,2.793548751096378,2.4276528075870973,2.8151004793102214,2.923691107341882,2.507821395186464,2.5253113387628217,2.746708787129486,2.6872067372452184,2.4570700040612565,2.620587385213951,2.5207040822388707,2.856313531338871,2.8073016354222924,2.9923561078928365,2.5528199115007038,2.326806062942093,2.636627297658975,2.5153280673388303,2.284531699353151,2.664977218367718,3.035350325719718,2.91101825660269,2.8712313994762537,3.2094891997232238,2.7444920926305105,2.7177945069209337,2.6836616850038366
Feb 2005,2.8438018327650942,2.5448699756807485,2.644250910093083,2.547277620763003,2.820760318632231,2.9023157107868753,2.3094412806604945,2.3775301051157633,2.790812693782345,2.4367279750893265,2.812937791673196,2.939442608943231,2.516568135349881,2.5665047217867576,2.7505000752198163,2.6885386741117263,2.451422643060636,2.5936514202187686,2.508875724206269,2.8886403289223916,2.8602416164737945,2.9864128359067394,2.5615830152110473,2.302967760016493,2.645062688148963,2.489429629779745,2.296300110818594,2.689745785337547,3.0120530636369605,2.9219904398938907,2.871782523564306,3.207942485759836,2.7503389034717984,2.7576827824794887,2.701862288851526
Mar 2005,2.8414311891693966,2.562952845533915,2.671541321672896,2.5701871319661227,2.824186910615388,2.911544836626286,2.313278878589974,2.414196640034803,2.798896299924267,2.4846398369844644,2.8125096266646326,2.9128646930996407,2.604212927169517,2.583426615292598,2.7701557418253335,2.6580952228226007,2.501983392247968,2.6383601201580382,2.5199743905110976,2.8788890186692258,2.8463753365056568,3.013642101540244,2.5671278318904562,2.3245330126292663,2.719993426267867,2.529861191065108,2.3378408039540566,2.6812007070938026,3.0248088354049187,2.917236726505371,2.882999579763668,3.2236518934369345,2.759817509126373,2.7468325219968395,2.7008387028623257
Apr 2005,2.864320608794319,2.5684229440933173,2.688105799360152,2.5927767377994493,2.853443394152915,2.934401899301647,2.3313908203997373,2.4355091529749884,2.8188838638390012,2.4767166114526358,2.813700266836557,2.9195106593774764,2.5953511894148154,2.6108990478921767,2.7911414104162486,2.7000670785419882,2.502451425730177,2.634774846114706,2.5779566594627132,2.8969885790577865,2.8677932584311163,3.0229536717282013,2.5820972490091,2.363978807314883,2.720098895970481,2.5568908694082597,2.2953289725651884,2.690786899191564,3.0161504070333214,2.9192851891425313,2.902585859621212,3.2430848604919396,2.760783383072085,2.7855322032741974,2.7414011270051617
May 2005,2.881216408197484,2.571465296617743,2.718751535779774,2.597544382197646,2.856945990978069,2.9402619420281324,2.3736345012425386,2.4541838693993747,2.8320491479108685,2.5177575287655825,2.8291860755714606,2.9308959473098364,2.600903717491573,2.622789409978678,2.805010497965322,2.7047278816818134,2.517657090081941,2.655320444786279,2.601886931067967,2.919418714096481,2.8713733045071743,3.0183681999814893,2.5990863417919647,2.382192229717947,2.7870261092065465,2.5752611532678014,2.3683427310911482,2.729094175308537,3.0417536255171287,2.953186169037136,2.924554044524015,3.2466377254537937,2.7785006754010797,2.792284212501428,2.7662745822989416
Jun 2005,2.8995899343077713,2.6024004261446225,2.72764595361593,2.6290221058521075,2.8678677572595723,2.9571973440575468,2.400116995431126,2.4902905464626746,2.8465256209043854,2.551422307492205,2.8506451155164503,2.963073695296305,2.617550826272101,2.650032380451103,2.8343685432082695,2.7253574417024575,2.5429397091448394,2.6790626674969555,2.603328603420026,2.940849478727411,2.8897675406181,3.0379014388628827,2.6098580896168238,2.4180741131740793,2.775379864447765,2.625882313907926,2.380526859800467,2.7300251801945854,3.047690674589121,2.9613721156822534,2.942503005419056,3.335297328515482,2.7902047299018067,2.8144008554001934,2.784623848709881
Jul 2005,2.873997745293063,2.5993149773628432,2.716933865256913,2.6274107113002914,2.8658778807620555,2.9729651420127063,2.3713343112354597,2.4631988854391365,2.833585486527431,2.5447195188201905,2.8606513002865457,2.946669499316582,2.636384259331457,2.662923120559998,2.829106985930988,2.7416853732725914,2.577807169649611,2.6755406491491556,2.597688008208378,2.936305098947936,2.9024131486183533,3.049852821289813,2.623116221309379,2.4167041958029944,2.7680117048118595,2.5856787275476116,2.383019437005912,2.7051463241063916,3.0759502838089436,2.9511882410587735,2.9547654893890423,3.2859418589857596,2.775991529530178,2.7969527495566524,2.78532435671144
Aug 2005,2.8902980301584096,2.632592487374903,2.730009076808856,2.6480490108221777,2.8845967039742324,2.974085984566295,2.406601937000215,2.4838231574482004,2.836544425264461,2.547404635662355,2.865260218762484,2.9386505642421956,2.6646610602601295,2.6734183411216503,2.820498784803821,2.736139801940665,2.583169373248263,2.6710811489719286,2.6137990849511494,2.9409179899657474,2.9112832240831983,3.0221573294575355,2.6237486021849166,2.393209832965295,2.7750822148161833,2.6251727393530233,2.3928334258671637,2.7322088300041814,3.047801985131662,2.952447528373753,2.9449881120795416,3.2815338296175223,2.7926603891045962,2.8108963753304352,2.7913211746159234
Sep 2005,2.9022945158849183,2.6154285289312047,2.744912073329916,2.652267562678838,2.8942319814886206,2.9751972494073184,2.400205777875062,2.5103157244945247,2.833243458806596,2.5796831639406035,2.8586054627977466,2.936363679566542,2.639751458488381,2.6533739070895352,2.8268942790549585,2.721633169047782,2.6064436136323184,2.6718301687035666,2.5991312324761906,2.952972402237218,2.901826073921093,3.049244292759771,2.6294456721049335,2.4116095911782383,2.7634545172703917,2.595130023812646,2.4012156245633127,2.7326184833846265,3.0976445403531785,2.973557755181533,2.93034032493585,3.3237050541245887,2.780471671504429,2.8211987762300303,2.8034315314304132
Oct 2005,2.8860032615954196,2.63284219777339,2.7193359041408836,2.6454135996112726,2.899667868345919,2.979508697343005,2.4150390991412314,2.509629886203185,2.829202365249642,2.574142930986201,2.8802259234939713,2.966292446895835,2.6640437871022034,2.656450540502668,2.839826406956478,2.7241525155660855,2.595530138257243,2.702820817072534,2.6086145984608016,2.9601749209189534,2.8947094013668364,3.066659897412384,2.6508886556580737,2.4459977633825494,2.7703207487595183,2.62713728144795,2.4030737388656296,2.7356448607306514,3.1292126215108644,2.9947494782537327,2.963771953548924,3.2802023179746795,2.798863609707489,2.8213552020654817,2.807095348923174
Nov 2005,2.9065163148760425,2.625275840981068,2.743650449639485,2.673205144313943,2.9216488504591025,2.99516020967211,2.4303853403524136,2.5135615982394395,2.8427016640161726,2.577047546468371,2.8746976779124322,2.955822425543072,2.6550464808163348,2.661968871542807,2.8487133974591266,2.753529268951909,2.603221615853232,2.729929872482958,2.6336955467250966,2.9688961212101446,2.930528960309167,3.0487932988070714,2.642989941973201,2.4467494860842725,2.7904271805296568,2.6320091899524423,2.412185228980078,2.727950802182976,3.1190343901699986,2.989085629556589,2.9714178588203017,3.339858299086146,2.8101075764083236,2.8383874997689027,2.8234338093719944
Dec 2005,2.9264503025719386,2.668766498283886,2.763039146556768,2.6674620214946225,2.9349299418085657,2.996622393021657,2.453793855294437,2.5392981922046878,2.858725460475372,2.636341395670661,2.9079927933785137,2.970365850492906,2.6900175398974344,2.683736983953132,2.886185341955609,2.7700221095135142,2.588517684118551,2.724067898248014,2.6741840774957324,2.990414337196664,2.939812015016996,3.0799102899535367,2.6575114473979884,2.4912136388093926,2.8267304519056937,2.664479862210273,2.4122180434795255,2.7713398211009723,3.1583659109192017,2.9863062429416205,2.991298396131329,3.3504130245119446,2.823419737037343,2.8388853823988605,2.832227537509583
Jan 2006,2.9035485978615867,2.632289325137307,2.7598101199576055,2.6655996239339745,2.9186855465265062,2.9960708290630613,2.439940128749689,2.5307957004032366,2.8569801255131524,2.5927210995438537,2.874192273920866,2.963552614367989,2.7260207589158765,2.6719555337073806,2.853326871635043,2.7628383470821345,2.635115007678434,2.7051101924607024,2.6300348370020634,2.959331052088975,2.941009750076662,3.0982628907150005,2.678718195332975,2.4266995601696024,2.812203095268851,2.634246037724894,2.3897713495704878,2.743827603975751,3.1477795411730574,2.9744814524936443,2.9881195095254176,3.292904915888692,2.8185116050188137,2.8291819688955204,2.8337373494742883
Feb 2006,2.9465538783892242,2.6504419861623805,2.7849172185450364,2.6794328063881596,2.931234143317749,3.026774329518401,2.489222611869168,2.548691864056259,2.860729785563243,2.616485118001564,2.8990317508790806,2.9848671619631983,2.7443403471556183,2.6712789817321454,2.8879163117905615,2.7457368846865804,2.6135330118634306,2.7235391449313653,2.6208100885503005,2.9824425465645743,2.950576714707586,3.0813647037874414,2.6730522694242222,2.487544453299154,2.817450035141981,2.6738098984564753,2.42330297167806,2.7508971219611644,3.1700591805475544,3.003619858097139,3.013952483588426,3.3424758849520124,2.850881722185378,2.8504365388821267,2.8563925017935263
