Date,East of England,West Midlands (England),South West (England),North West (England),Yorkshire and The Humber,South East (England),London,North East (England),Wales,East Midlands (England)
2005 Q3,2.8408074273737194,2.6361868515420714,2.9102158989038855,2.500563950675583,2.5164463129073313,2.833200130519189,2.927412702080486,2.53999884430339,2.6442837021751187,2.7030481665286348
2005 Q4,2.8692637389361675,2.6569007834567544,2.941740346049003,2.5417882417149613,2.5463345692785753,2.857248688117408,2.967120381468483,2.5662765016296003,2.6561987061018986,2.726396420045596
2006 Q1,2.8895710595866686,2.678395199728357,2.966640985975186,2.5593521743178687,2.5767370187556953,2.881235776482736,2.9903589642033572,2.5794570801670478,2.685080484770613,2.752971445722466
2006 Q2,2.9611692933894243,2.7348824807409815,3.046871874212697,2.619238719712589,2.6390872178370186,2.9492664924732335,3.064213088529769,2.634449890629983,2.7455949475549657,2.8105290991216667
2006 Q3,3.015054571317333,2.7737083937775373,3.104653457570519,2.658875823593467,2.6827148548766147,3.0031734465832205,3.1576544177881924,2.669799325691836,2.798510524538212,2.8538824680532415
2006 Q4,3.089828192953725,2.8204340730170747,3.1779575921312717,2.7194398517871035,2.7460618876333527,3.0749822805030194,3.248448970181139,2.7197017128728436,2.8525744077983837,2.9082299686960327
2007 Q1,3.1343992592757646,2.8505537770069926,3.236947519991649,2.74879092234524,2.7847532285754046,3.137973538737446,3.3440907229305834,2.744925581851088,2.8848642009833876,2.936223376040399
2007 Q2,3.224937248240193,2.9117470941561394,3.3106537170754744,2.8082172896584288,2.847481817016303,3.229983980430979,3.4918277485979337,2.811588811229278,2.93857712418898,2.9889383593231162
2007 Q3,3.2840012545639024,2.9377715317268263,3.3692766448284615,2.848667094970695,2.8813649457415904,3.3005644217467203,3.6203946120575825,2.8307293799450504,2.9862177064816926,3.028731439164579
2007 Q4,3.3199815324384625,2.95725281258689,3.391364461070556,2.8664295134122577,2.90551722311363,3.339714736432623,3.6785790032882,2.864903129281713,3.0186040590190824,3.0328072221864875
2008 Q1,3.2881624206973576,2.920618938599784,3.348674509448076,2.834971014513276,2.8771266359490446,3.3166845887041023,3.6642454228825763,2.818895945300591,2.968026265297293,2.9825273629571796
2008 Q2,3.264001431849126,2.908503561693138,3.3202103354946595,2.83265479211286,2.870834052989117,3.2871930081519065,3.6605371937533757,2.8372668502511567,2.947512747033126,2.980190528859106
2008 Q3,3.135804276228952,2.81298695724325,3.1828537423119228,2.7528357498814278,2.7894854563899494,3.1623432889768943,3.5272787470897793,2.724867449965267,2.862700967893033,2.867506573201893
2008 Q4,2.95613264142741,2.6855680615118938,3.016928618826868,2.6483470045049415,2.6794153271144734,2.9761050232913187,3.3371087740716137,2.629352627195514,2.778053382915821,2.7224902844554344
2009 Q1,2.825466086124711,2.5796261926823467,2.8847746666483083,2.535809351797271,2.5671269576921265,2.8432834405096927,3.1914023771394544,2.5355729745568163,2.652447077740055,2.609647195063001
2009 Q2,2.8355187585501724,2.5676967946862597,2.907695739579962,2.5261560861410897,2.547488674053854,2.8573807333786307,3.1994322413879654,2.531060433550112,2.6663616206764695,2.617082979894671
2009 Q3,2.9115815700064536,2.6113071851624343,2.997924811607968,2.5525653436996127,2.576286358139429,2.948475359323299,3.3114721416898796,2.529671200450131,2.7110518468576714,2.674329547809054
2009 Q4,2.985284243760102,2.6542697867518577,3.0719858258416433,2.6005987156747365,2.6189054522694257,3.037342466584133,3.4261891147561205,2.5707035326006076,2.7446632186851776,2.7189870824324225
2010 Q1,3.0340438870415998,2.6877955833435836,3.1169639623936516,2.5994749375342576,2.631416425770902,3.0912262411662175,3.5123433735780694,2.5600708471970104,2.7431903286226476,2.741267420341767
2010 Q2,3.0886700004427494,2.710904809113755,3.1565306094299155,2.6233498390862824,2.6504058802470976,3.1408814820689237,3.5683925034655677,2.58127554628842,2.782970488959009,2.773755483539476
2010 Q3,3.1138828992004672,2.7209784995808626,3.183194037036081,2.6222099880100598,2.6644086362116943,3.171758507659551,3.6296152520375875,2.5896634408783235,2.7956291329613263,2.7836750185989687
2010 Q4,3.0936893238744667,2.700026966569085,3.138928399903216,2.610802466599967,2.6306284030092244,3.139766630202244,3.6060386074352144,2.55056568748036,2.7546052423199443,2.7505853963431557
2011 Q1,3.0558511963126747,2.6575475807828837,3.0890500768315863,2.562392262054132,2.5816538663549116,3.0981537152511076,3.595108824442615,2.509103806795053,2.72800901847556,2.7190073668830688
2011 Q2,3.063051806087746,2.6584200028166287,3.107258387171436,2.5658230127218276,2.595884941327521,3.1174694391395543,3.6339321695102567,2.5127444407720962,2.7308014972735126,2.729242861057245
2011 Q3,3.0794672000425116,2.6635269864972786,3.118322398640982,2.5558389127017915,2.590853825996723,3.136321040379476,3.702849759560942,2.4881580122752935,2.7219889287928947,2.7296070933753622
2011 Q4,3.0785365661165334,2.658025707660522,3.10835787585131,2.5455329319386797,2.566977066745279,3.1330455644944566,3.7000379763546705,2.478586807094106,2.7035053878993125,2.72118116060484
2012 Q1,3.0679658069771167,2.6441251279275044,3.0978113176781754,2.524442400360609,2.553872790362748,3.123686380952209,3.70285381691355,2.446487551192778,2.6799738275740372,2.7035458275703568
2012 Q2,3.1116150917717933,2.6721351616887405,3.1378653536164958,2.5381969849326844,2.5713540534639203,3.1754605380643803,3.8416272827307334,2.4850211682959378,2.7168785545976677,2.733646540984509
2012 Q3,3.136082505895871,2.67307488981442,3.1422612398636303,2.53077914578089,2.5589370465808643,3.2025833233496326,3.891156731576408,2.4630026653008263,2.712650983656034,2.747837357725767
2012 Q4,3.128208571703195,2.6667321882610473,3.143054896923014,2.5228694611713314,2.553531293770149,3.203991810698692,3.9011801691381733,2.437300859765245,2.6998466904601703,2.7430733291716383
2013 Q1,3.128051726008188,2.6675970792221557,3.1370424425159027,2.5037403567415333,2.537046820292232,3.1990162691627684,3.935673377280569,2.4189617953646625,2.6945669505229035,2.732479706705693
2013 Q2,3.179208166338152,2.7035910711642153,3.17634388868293,2.5393164295827804,2.5644920097302037,3.2540719997392453,4.048833337428619,2.462859572110134,2.716923734936836,2.7704802685573378
2013 Q3,3.2302106922869416,2.726517490563648,3.2112876735340827,2.551307284995365,2.5867169324429677,3.3107605691799185,4.179601638023998,2.4908548751447936,2.7288397167322964,2.795008152196401
2013 Q4,3.285202237953855,2.7529716175173617,3.251391153459876,2.5788446599576456,2.607458240865477,3.366471570420318,4.287700932994374,2.4856502884721667,2.762629015939286,2.8442230700245124
2014 Q1,3.3348485837870587,2.776146573756,3.28209627003734,2.596384297128742,2.624111969174346,3.428523515008194,4.4362816232055415,2.4890542384704246,2.778448486955287,2.8801878264225103
2014 Q2,3.4506634454654557,2.835948614654694,3.3669670820754525,2.6403675558949606,2.677856830463283,3.5437113169792447,4.705702691792397,2.5394979912635436,2.82449453086409,2.9465885245203625
2014 Q3,3.5562388241296183,2.881007726319029,3.4301466775764293,2.6725933860205355,2.711609142418619,3.6647095796303915,4.91290024139957,2.5574505013185616,2.860360608496753,2.991651094482931
2014 Q4,3.6165479158269545,2.9028838661857614,3.4572740359886853,2.681689339288315,2.726288672509066,3.718422030418015,4.923687020352453,2.547145136083085,2.8743800691776253,3.0189424132514975
2015 Q1,3.648143661998185,2.913604163015061,3.4736573515197433,2.6756868622562857,2.7183806802101556,3.7460269593120503,4.946191984476481,2.548190837391172,2.869807401890961,3.0318452075076094
2015 Q2,3.7404301798511175,2.951257040324166,3.5344075715242527,2.7271100812591866,2.763051719187445,3.8395073565940074,5.102292964559002,2.575793897722748,2.9006979670417437,3.082521600295628
2015 Q3,3.837970405000165,3.003958162561405,3.6019624681196456,2.7598083157113,2.8008809697789965,3.9413521400102933,5.2853252771668835,2.5951556121697137,2.922279624049495,3.125896172621836
2015 Q4,3.9287500379982587,3.0321742118091097,3.6523813954922186,2.7790321609867648,2.820748899351479,4.028714661874246,5.4169262757799785,2.607175101532342,2.954226396707086,3.168403154211317
2016 Q1,4.018821231030995,3.055059960530508,3.7011857095034033,2.7917474319646645,2.829893770208053,4.11885039019958,5.578603871625931,2.5916217074800434,2.9759151230773897,3.204584203275336
2016 Q2,4.157591901219108,3.123885572684452,3.7770978727100277,2.8433930349535084,2.8749961103177446,4.2413051233420385,5.722635218880599,2.6358328999524363,3.0111691378979315,3.2780635447211535
2016 Q3,4.2485130060584435,3.172540187687297,3.8429997903215583,2.8816706189396584,2.9068464988798537,4.31945281395993,5.811211479435995,2.63642568025347,3.042571717655743,3.3208757029133222
2016 Q4,4.299308589467058,3.1848446659579333,3.8644298481280988,2.885535221177541,2.910362899203465,4.338015820959431,5.7776529327174355,2.631109946974808,3.061898221891738,3.3472100174354624
2017 Q1,4.340012858431121,3.2193270624101724,3.8840725790563577,2.901150441343276,2.9131056814712015,4.367187207152414,5.805017286590102,2.617181528448492,3.0628693384573733,3.3795625941608614
2017 Q2,4.421955236644872,3.2791020776442235,3.9574805370666066,2.952389675628396,2.9681477518175825,4.433719149992824,5.884569754545828,2.662341932124356,3.097700562341873,3.446031256016562
2017 Q3,4.487527797551079,3.3267863795614288,4.023868124939018,2.9982962052872026,3.008838921499687,4.487018151700264,5.944289322378566,2.672942918589223,3.1644098681148223,3.505204357798003
2017 Q4,4.513236740314775,3.365462949231959,4.046021098359463,3.013284850273057,3.0306487708573413,4.498719291237418,5.891355289333446,2.6846679621425014,3.1857641549925257,3.544185637367811
2018 Q1,4.526492800438409,3.3781464275695594,4.067829551266215,3.027254247473935,3.0351210654134575,4.496475245156887,5.847435326644576,2.663131737205894,3.2149834883092976,3.561444610662186
2018 Q2,4.555089634466779,3.424637191212277,4.109146165166838,3.063092825284263,3.071319942595512,4.535695412376067,5.873425805736719,2.705324451324016,3.2493171101818668,3.612854310814558
2018 Q3,4.60149996699815,3.482894477403893,4.159506141562726,3.1114291069775475,3.1131841339729136,4.56361088774699,5.886350131524989,2.7063915942559476,3.311262995347646,3.6636252086370087
2018 Q4,4.592099155871253,3.5076112924906453,4.161126449517659,3.1156445481453363,3.120624037790489,4.535943716770997,5.815332534037441,2.7167100427369606,3.3318124172621912,3.685750211325002
2019 Q1,4.56042954407318,3.4963174941829944,4.140780773876044,3.1286063107704085,3.122124463509194,4.496384571260583,5.750668671131911,2.675394941563211,3.343617947626209,3.6833763902881396
2019 Q2,4.575687124257079,3.5300489812667317,4.163611962611025,3.1661220874910914,3.1594232976980425,4.504110516158727,5.75176267248101,2.7431090234738114,3.3851773410283093,3.722771447801739
2019 Q3,4.619098250734131,3.562374549214879,4.203218272716289,3.2113825691915485,3.209631972418408,4.546095762718169,5.847290735526016,2.7502014535057913,3.439527238242907,3.757055090081585
2019 Q4,4.615806148353297,3.5918544333702647,4.231841909178468,3.22194265288772,3.2161178399691077,4.545364239782979,5.854528275778325,2.740327214335511,3.472582316655753,3.785330342819432
2020 Q1,4.621341962648247,3.6015328420024715,4.235947787054239,3.2410224286893308,3.2218704828019824,4.545523113822947,5.855514195615939,2.7607777548960453,3.4971880308247125,3.8040398854201434
2020 Q2,4.6589266009535155,3.62322662077213,4.263227343719848,3.2606315575056164,3.2625754060661043,4.575943366290001,5.905044555186182,2.7749623743236977,3.5226346365809476,3.8409749770965127
2020 Q3,4.6986099460396344,3.686609455706872,4.339521307248272,3.338431541473692,3.31722184584619,4.64296965260321,6.02313127162478,2.822984194720472,3.5659031194038704,3.8961074322852234
2020 Q4,4.799655052788362,3.765390219890321,4.431258710217402,3.416447948816361,3.4080926220535988,4.731293647633475,6.113689430296004,2.8813278192556795,3.6739100004448124,3.982517771910747
2021 Q1,4.86749690372194,3.8226769424385925,4.506188404732393,3.492131691843804,3.465031425712456,4.80793701548471,6.135544518657323,2.9176912579125176,3.740669548921328,4.04288867621744
2021 Q2,4.965829476074201,3.8936528335220766,4.600935044794303,3.564099646995596,3.530994143317628,4.883924739610824,6.149895345301468,2.9728054221107016,3.84862303587521,4.137311525837818
2021 Q3,5.061478494414301,3.9855156590164595,4.7139537679233285,3.6498582514911484,3.620841574488108,4.97709071102846,6.216370478675157,3.045761634372472,3.9798423449593145,4.253521977589648
2021 Q4,5.159822689555048,4.050859432332282,4.810674110146656,3.7089103054730312,3.674988499746131,5.0352342072651695,6.226838030921084,3.070678044132374,4.10290811721164,4.339765215740446
2022 Q1,5.249638412029729,4.145038940280505,4.93038780831679,3.7963507631472284,3.7791198328043825,5.148544412657296,6.287575563244935,3.1259230219165888,4.200475595431612,4.444022134409019
2022 Q2,5.373254118371097,4.245138922693316,5.062321113843156,3.892302014888724,3.8424101020202777,5.256963851413844,6.3646022526076536,3.211624274196692,4.306590283611387,4.574560190693204
2022 Q3,5.533502653571128,4.3695671980374415,5.257758518302569,4.017976647003898,3.980259324647319,5.424013840830692,6.520179395251385,3.305096877151609,4.424568618258065,4.715334712197539
2022 Q4,5.579978362010789,4.444393269955608,5.304862147584263,4.065416876962208,4.026341941527014,5.468396762404631,6.543222129651361,3.343106859907657,4.50203269077633,4.78108768021397
2023 Q1,5.481850063060865,4.382073656050339,5.204024308236858,4.014481717857745,3.941481262875475,5.382068547946051,6.416060075670716,3.2892772178331904,4.413850581327952,4.71221079840681
2023 Q2,5.415999597804131,4.356945017363974,5.169977582297091,4.027236291597474,3.95488344601764,5.333912692745537,6.354022950667445,3.3133091470951737,4.413949714405704,4.700779494884671
2023 Q3,5.455316310478778,4.423467407308874,5.234689413153017,4.073429052720669,4.023648171070211,5.35820228695803,6.427733823667807,3.3432314736607216,4.474155552438274,4.713570855034334
2023 Q4,5.388056961015882,4.388559270364822,5.185112766875203,4.056620226743058,4.002721531938941,5.3004323554643715,6.351754402446145,3.35088109396697,4.462572199737586,4.670934713429131
2024 Q1,5.347490631672736,4.381390687715704,5.115194800494916,4.059970731466582,3.9892026080668987,5.239004983485359,6.327795561328588,3.3055328290240262,4.422845579425446,4.657953589278465
2024 Q2,5.3707203544898805,4.419645043336844,5.162791087860554,4.1145182336996955,4.0391275808943,5.307242947137598,6.409600333090408,3.3410951349983553,4.490279186435615,4.69601924278419
2024 Q3,5.4367360622925585,4.471602567132418,5.232021331368315,4.1854733065444245,4.114935689494676,5.377701780846682,6.53341992005088,3.4416545819149094,4.573711202448071,4.750673111529499
2024 Q4,5.432347432218753,4.4966967955267645,5.2231350747530625,4.197316412476214,4.1237657744033385,5.356097661363523,6.489589221260708,3.4283300589454693,4.560436319517582,4.779683458529571
