Date,United Kingdom,England,Wales,London Effect
1995 Q2,1.005622155801773,1.0059894411281765,1.0000108509818266,1.0029492446239527
1995 Q3,1.0007144724685586,1.0007462694558968,0.9957138284644282,0.9965574775865019
1995 Q4,1.0098563552562612,1.0101897661147436,0.994894426680875,1.0036636648760595
1996 Q1,1.0082304771528108,1.0086000072015424,0.9927538059837512,1.0012165224496052
1996 Q2,1.0188414232113858,1.019281924435157,1.003003729065139,1.0096950320460019
1996 Q3,1.027004236063515,1.0272697973320961,1.0132759940735965,1.0167684825578196
1996 Q4,1.047146502647674,1.0478706384762602,1.0215255069001172,1.035809706350103
1997 Q1,1.063697685812651,1.0646005524039832,1.0318035763857003,1.0513395916078583
1997 Q2,1.0901918064503948,1.091630327592825,1.0500320346098206,1.074999458310719
1997 Q3,1.1142044722843798,1.1161663326492512,1.0622616896939938,1.0968040878143035
1997 Q4,1.1424463389613397,1.1448236191285386,1.0792781735450614,1.1235631020743337
1998 Q1,1.1610727141546333,1.1639208362573206,1.0885081313325213,1.1411581415180994
1998 Q2,1.18805694346968,1.1912716423685414,1.1088361154122581,1.1654034098948296
1998 Q3,1.2094098309083028,1.2130907301736988,1.1175268585025948,1.18524224657194
1998 Q4,1.2300216418948877,1.2337044462342068,1.1349549713417668,1.2054853922937656
1999 Q1,1.2424872416177757,1.2464877823884284,1.139418151453352,1.2168670235090686
1999 Q2,1.275165686705596,1.2797501827362339,1.1603009736674783,1.2468423458961941
1999 Q3,1.3141446067006117,1.3194673288044816,1.182003619175784,1.2819985593088035
1999 Q4,1.3630240818562624,1.3694852595277218,1.2119705329041546,1.3265237747280276
2000 Q1,1.4050770363840508,1.412557158932838,1.2340232874217314,1.3638374310637564
2000 Q2,1.458744043348855,1.467480129772045,1.2652538616801587,1.4142277464010378
2000 Q3,1.4965045406691002,1.5063420033069403,1.2879802005073995,1.451246516101749
2000 Q4,1.522067472402604,1.5317675483646396,1.3096140518032797,1.4769528972593176
2001 Q1,1.5491647040818748,1.5595194861977044,1.3171546867125248,1.500853063206707
2001 Q2,1.6049486263201915,1.6157485017183304,1.3584794927045736,1.5552779392231695
2001 Q3,1.6588955047003284,1.6703878934198206,1.4029759734608331,1.606192427299424
2001 Q4,1.7050609233539302,1.7177920445923962,1.429333301749925,1.6516461520323469
2002 Q1,1.7477940373775522,1.7608761528330388,1.467370553036124,1.6933666856289737
2002 Q2,1.8427505494925347,1.8564284780589857,1.54118953455061,1.7876197091860901
2002 Q3,1.9525851966354142,1.9664852887771527,1.6426377017945397,1.8971813699908122
2002 Q4,2.0492534786047503,2.0643233773156324,1.7238756169465008,1.995666856816129
