Date,United Kingdom,England,Wales,London Effect
1995 Q2,1.0054938414293433,1.0058164572592756,1.0007668685490083,1.0028373992249462
1995 Q3,1.000849979699351,1.0008324935371256,0.9968074664229308,0.9964083589222963
1995 Q4,1.0102054710685986,1.0105213791720038,0.9955160254896597,1.0037743836041815
1996 Q1,1.0090310880418911,1.0093463925305088,0.9947720876718946,1.0017668731448326
1996 Q2,1.0195974254806275,1.019998502495886,1.0044286749473443,1.010223732416551
1996 Q3,1.0277636500377503,1.0279673777604568,1.0152778325362537,1.0172149614067938
1996 Q4,1.0479146770963816,1.0485886280472443,1.0230775805324983,1.0362299716053227
1997 Q1,1.0642742182917366,1.0651651365855637,1.0325501981806795,1.0516763968732155
1997 Q2,1.090223955717134,1.0915728325659624,1.0518486235146274,1.0749478645378987
1997 Q3,1.1141224303450934,1.116018641407586,1.0632806964931256,1.0966370392729883
1997 Q4,1.1421038409752562,1.1444132100585735,1.0801498377819574,1.123292194912028
1998 Q1,1.1614805557564856,1.1642602742005441,1.0898525873044673,1.1414469015005844
1998 Q2,1.18773324252268,1.1909274627205746,1.1085451582831527,1.1650739149152325
1998 Q3,1.209381494498274,1.2129840002674248,1.118732510333194,1.1852322921408445
1998 Q4,1.2305552995399618,1.2341181695313481,1.137388444051934,1.2060975750959215
1999 Q1,1.2432715398175167,1.2472040884682825,1.1409560193211095,1.2175393069134064
1999 Q2,1.2754748282439223,1.2799396634557874,1.1624115664861374,1.247139047169665
1999 Q3,1.3141586598481731,1.319347881162182,1.1841753230990553,1.2821523679843814
1999 Q4,1.362717062987365,1.369031713679379,1.2138235882577761,1.3265363052203298
2000 Q1,1.4049427770666625,1.4123155325819627,1.235133584581963,1.364167246341103
2000 Q2,1.4577808774520142,1.4662991830248677,1.2678105688266539,1.4137992472834504
2000 Q3,1.495352741381741,1.504930765285384,1.290340836120384,1.4507333051174849
2000 Q4,1.5211264675093414,1.530651429697548,1.3108545234548834,1.4764792449540602
2001 Q1,1.5490406243486678,1.5591159722258428,1.3209769653553107,1.5012475967576264
2001 Q2,1.604084073762391,1.614621273826733,1.3613772973397673,1.55492892316352
2001 Q3,1.657745229564371,1.6690323573427654,1.404355086623815,1.6056036669347378
2001 Q4,1.7034968923420672,1.7158853946675838,1.4322481601658577,1.6505613896876907
2002 Q1,1.746330956195006,1.7591402920484807,1.4691773796068683,1.6925805531422893
2002 Q2,1.839754815959446,1.85306222266957,1.5437235553968849,1.7853569681383998
2002 Q3,1.9479924552866479,1.9616103631073334,1.6422091858575463,1.8934406801385346
