Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Cumbria,Northumberland and Tyne and Wear,East Anglia,East Wales,West Wales and The Valleys,Cheshire,Merseyside,Essex,Kent,Outer London - East and North East,Derbyshire and Nottinghamshire,Tees Valley and Durham,North Yorkshire,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Inner London - East,Outer London - West and North West,Devon,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire","Leicestershire, Rutland and Northamptonshire",Inner London - West
1995 Q2,1.0064759160257428,0.9930362551030801,1.0031413172981498,1.0031843306359096,1.0079609878777012,1.0046628233157906,0.9996332676875084,0.9962205953288001,1.0066482868051092,1.0056581106912754,1.0095215886472686,1.0119242991594977,1.00714840731223,1.0044113316148935,1.0042787834963038,0.9940797143746333,1.0076230762602698,1.012696714660707,0.9908295492341915,1.0045669970217574,1.0009763930693627,1.0132114576305835,1.0012373926140674,1.0056990572876325,1.0093895775961947,0.9957258596120291,1.0062897851832715,0.9975530149067536,1.0189727541951437,1.0162328196586585,0.9990706854642896,1.010912818236449,1.0027699269392267,1.0158158936808737,1.0084472561671192
1995 Q3,1.002128438946388,0.9869045066846364,0.9999568605531356,0.99372736383015,1.0033407658062559,0.9981941288011236,0.9928259449053145,0.9929055689993697,1.006915139160186,0.9926857187986873,1.0088061493719844,1.011228738552991,0.9841822542305673,0.9958339111038497,1.0026723403864286,0.9906665120408122,1.000448992233122,1.0105986273568341,0.9809862560257763,1.0031225793885254,0.9988149931235504,1.0022089057055121,0.9962383666714808,0.9923257290453108,0.9987213666110044,0.9927309796364314,0.9928917998051675,0.9951303009273228,1.024382025323897,1.0251444944572703,0.9952576294513912,1.0039237935973524,1.0027483429216213,1.0085649230261682,1.0243069624320904
1995 Q4,1.0106227405590016,0.9987105102171636,1.0101889739654226,1.0028267965820756,1.0074502809698733,0.9991477049127826,0.9907562919253702,0.995826652318469,1.0139213011152792,0.9991533461239698,1.0141007126467347,1.0217715209937925,0.9911467241293327,0.9999347689910921,1.0028993076241595,0.9868605802618329,1.0011689799666115,1.0074444617823992,0.9704738875174018,1.0045743338500084,1.0045925527818997,1.0067487071939878,0.9964888645118356,1.0026691766251687,1.013833479563374,0.9985493075289391,0.9849939233971665,0.993916060774943,1.0409634113469808,1.0326906722874412,0.9883925277619161,1.0152176340622412,1.0118592589342785,1.0081069421370001,1.0480565819472114
1996 Q1,1.0119246858716453,0.9890657292293794,1.0060881296177808,0.9959597694654029,1.012345206109171,1.0016496571362679,0.9779578709123052,0.9855137716495435,1.019488068091257,1.005908341584623,1.0243804307691795,1.0267840677361502,0.9960581456917446,0.9899371981751184,0.992584724025389,0.9871297313209436,0.999693376002226,1.0082940779639553,0.974936686733098,0.9997852956510542,1.0041274890397967,1.014650202168556,0.991330547438776,0.9907445066402037,0.9942721097772232,0.9924153619064763,0.983024446852134,0.9913270864689041,1.0646371538211772,1.0460828028106979,0.9931428065721011,1.0152796545346556,1.0179242070915575,1.0143318357558433,1.0507423052512
1996 Q2,1.0241014133367263,0.994887347256686,1.0207268993771605,1.0006357971913769,1.0269660826938194,1.0167344311922903,0.9800216533009128,0.9923857712847013,1.0305828262856875,0.9998333058882691,1.034544274830507,1.0474671095306105,0.9994704997431284,1.006537273398529,1.0040292307360583,1.0015271226884404,1.007568015187646,1.014810631731809,0.9819673556686,1.0143601626530006,1.0166983530154121,1.034395074101836,1.0007332648087814,1.0044742505962858,1.0040669301663276,0.9897887587477691,0.9908379839450888,0.9986095521743589,1.0724854192141269,1.0644294441986408,1.0070403867733104,1.024798669636073,1.0293193899920592,1.0183488407038825,1.0719281235568132
1996 Q3,1.0419383269792928,1.0009818046760757,1.0282924767431976,1.0077609601824054,1.0348235646747457,1.036405788054072,0.9791505283480502,0.985746131836856,1.0461083068167971,1.00319943486606,1.0540493539737008,1.0615141159707098,0.9859656168863661,1.0004808411300925,1.012794657699877,1.0103446549483803,1.0218781516292639,1.0131888765415906,0.9756557328876192,1.0273963151348795,1.0313928817043638,1.0509930101635236,1.0050088722636024,0.9966470767081241,1.0077663753719115,0.9938428092102041,0.9808168572061622,1.0084651265044613,1.0839729145015709,1.0808084094821009,1.0073685579522735,1.0421741979114936,1.0499635327315704,1.0296082119253929,1.1125571996608459
1996 Q4,1.068329076036634,1.0197013030266777,1.0479822371629262,1.022665112096178,1.0576854210822388,1.0507189925423333,0.9898638962532817,1.0044738758831173,1.0709649560349528,1.0165432420459175,1.0834909229810088,1.0890080865279042,1.00871600320726,1.01715044011154,1.0318581355896876,1.0205117628087033,1.0253180849046064,1.0241272085863786,0.988501446789875,1.0498014604924408,1.0482099284135324,1.0781185271602198,1.0165093783742565,1.0044181466627806,1.027198121798735,1.0085746660157258,0.9853025036725406,1.0194481841033884,1.114731836523642,1.1076179288270889,1.028842670117376,1.0567373092456156,1.0752874653284354,1.0493813105016296,1.1372981042943922
1997 Q1,1.0972782492511817,1.028798912503854,1.0632819338341872,1.0363967378847672,1.0768858434245656,1.0783309335001887,0.9947619345628592,1.0094769758361422,1.095351269760953,1.0216397729742854,1.1105649006869531,1.1177997049256154,1.0071442778672854,1.0187202772738055,1.0422819944811874,1.0401103917952679,1.030647000901259,1.040835014927999,0.9917711109237727,1.0711859317739432,1.0772204424019722,1.0986774178095078,1.0256627958307336,1.0023294348350753,1.0262933216582637,1.0129564635276933,0.9813874340635721,1.0305940140435121,1.1568031564410861,1.138609191989411,1.046235699875417,1.0787422253710826,1.1060311810258756,1.066635573399623,1.1974279371707877
1997 Q2,1.1365261497026657,1.0472940443357024,1.0920073200746812,1.0554749781736903,1.106568918732985,1.1074180800910955,1.0075829335830846,1.0111802934241698,1.1312601961116922,1.035257729936386,1.1512311591730269,1.1630397247759499,1.0372706805287077,1.0377651637566863,1.0692477477499134,1.0530247252337288,1.0543380721457962,1.0573992248593334,1.0089925675374154,1.1044539720781117,1.1057205372555472,1.1392499490327967,1.0456964671267226,1.0152721629494585,1.0522334016871955,1.0200819077853551,0.9922777358729248,1.0540691811437775,1.2001110557015446,1.1988190101886642,1.0676874005409793,1.1078800532039526,1.1481649041377215,1.0961253061926812,1.2553427976538005
1997 Q3,1.1767740074851654,1.066415932539228,1.1228765694933933,1.0682633217132271,1.1340358887640545,1.1420983160715592,1.0192994871333632,1.0232335068490919,1.172682394325722,1.035325406701228,1.1963644743420199,1.2167160137130082,1.0466746871652854,1.0515650236280794,1.0964770475597598,1.0740214634892893,1.058144970680779,1.0749540661836685,1.0096491390196187,1.1347701490844364,1.1390510930826219,1.1712561202242073,1.059401077521814,1.0207289722254884,1.0644962837731125,1.023298257133287,0.9864771890394171,1.0655825666092837,1.249989698335678,1.2560650920804173,1.0954208403453392,1.1299419885582254,1.2035940853380331,1.1110445820837178,1.3105221804766907
1997 Q4,1.219404156414738,1.0903533281560667,1.1482438891032,1.0788739200462396,1.1643648201129506,1.1719381377057,1.0281042785773635,1.0470195945829757,1.208106053706814,1.0549843241625552,1.241801686555665,1.262887110081348,1.0453146800463524,1.0668645634659844,1.121280695275401,1.101654756201297,1.0664080657505135,1.0890899809589396,1.0247988947601643,1.1649252210367804,1.1723813586295617,1.21657659025356,1.0734494024987506,1.0335944389858311,1.083456536997553,1.0410382608232975,1.0086759411461215,1.081174875737544,1.2948795570758107,1.294775551488784,1.1152917317557525,1.1573173291802072,1.2412690851401547,1.1373637864581345,1.342303407898252
1998 Q1,1.24719475647179,1.1012084712488426,1.1630529598420218,1.0940989611564453,1.1872325979186684,1.2012648233468264,1.0402597927851502,1.0459637319418682,1.2320237877800826,1.0724625280232645,1.2705435475610212,1.2884574522711312,1.0584163336771575,1.0810745432838924,1.139081105420329,1.108434504690171,1.0786699269520097,1.1109573456203485,1.0413649270850849,1.186910338892035,1.1997221681824992,1.2478596259974366,1.08426983430662,1.0345884324929229,1.0942446906858172,1.0526935507835644,1.0078174768491204,1.0960972191560128,1.3215748616675096,1.326582562752329,1.1331986415750284,1.1776931946658384,1.2695718752253773,1.1480929947020364,1.3753140655903222
