Date,England and Wales,England,Wales,London Effect
1995 Q2,1.0055273594677665,1.0058696445219928,1.000544855312104,1.0027527798268483
1995 Q3,1.000829525466453,1.0008182700294614,0.9968876554979451,0.9963391184771686
1995 Q4,1.0102048660507648,1.0105265523189901,0.9956845748111043,1.0037399609227113
1996 Q1,1.009128671406446,1.0094753847912419,0.9943492910026415,1.0017617985234004
1996 Q2,1.0197391051848883,1.0201177696072048,1.0052576008056098,1.0103247131537498
1996 Q3,1.0278315238088198,1.0280268354198236,1.0155080108079007,1.0171551269685526
1996 Q4,1.0479542655150125,1.048638848150621,1.0231308176843585,1.0361642661465493
1997 Q1,1.0644853046696012,1.0653935973133217,1.0324852569637741,1.0517640890372006
1997 Q2,1.0902692933160807,1.0916177517666648,1.0519511986143377,1.0748989316903312
1997 Q3,1.114224677270726,1.1161183359016698,1.0636382140536982,1.0966619683431726
1997 Q4,1.1421824029553609,1.1444728072144643,1.080893524306567,1.123282574783342
1998 Q1,1.161461528716829,1.1642390199766386,1.0899814235822498,1.1412574069357442
1998 Q2,1.1876682411237822,1.1908708007551254,1.1085222627474265,1.1649922399673616
1998 Q3,1.2093618643555086,1.2129716741765693,1.118823989243247,1.1851989624391583
1998 Q4,1.2306385616166822,1.2341789750470944,1.138206878993355,1.206140405737366
1999 Q1,1.243421310999366,1.2473664983972623,1.14097613924002,1.2176498265507885
1999 Q2,1.2756289947241188,1.2800877669496766,1.1628067765589043,1.2472472535943246
1999 Q3,1.3141687386282275,1.3193633287414177,1.1842283587383347,1.2821215592467818
1999 Q4,1.3627492266918004,1.3690465728133792,1.2145020341680557,1.3265546165622806
2000 Q1,1.4050706141180975,1.4124473790041763,1.2354416115911502,1.364359215845124
2000 Q2,1.4576487193253675,1.4661384487121634,1.2685141624670702,1.413679130161461
2000 Q3,1.49540152394044,1.504987540882541,1.2905036366155194,1.4507877188523062
2000 Q4,1.5210407412797162,1.5305592610417245,1.311149668988926,1.4764118028745055
2001 Q1,1.5490946959965246,1.5591667308309844,1.3213525312252234,1.5012273809370973
2001 Q2,1.6039109038814428,1.6144203258421876,1.3620220120413682,1.5547407884417688
2001 Q3,1.657609727952512,1.6688651113215567,1.4049646301929057,1.605451522928856
2001 Q4,1.7033986101788632,1.7157962168837406,1.4321792684628525,1.6504075902630957
2002 Q1,1.746260976539919,1.7590470644962397,1.469858358202028,1.692518206972102
2002 Q2,1.8392957466942543,1.8525841430880257,1.5438452094447557,1.78491177565886
2002 Q3,1.947271899591467,1.9608622623991936,1.6423891142617597,1.8927234995228857
2002 Q4,2.042311003926202,2.05690624136554,1.7244815719952966,1.9897756099584718
2003 Q1,2.108195861038056,2.12273732674046,1.7936957344698594,2.056639311705058
2003 Q2,2.180477577404112,2.194285753489142,1.8929572693012502,2.1344060245531824
2003 Q3,2.2382290995380036,2.2500310033732362,1.983441136722716,2.1989774668362423
2003 Q4,2.306513276457168,2.31710131664161,2.0846060290182837,2.2708017547160093
2004 Q1,2.3633343949612313,2.372458820972046,2.180162636529167,2.3323580805762196
2004 Q2,2.4710386751064926,2.478926975734766,2.3300660809651705,2.443923776403265
2004 Q3,2.5562412744245853,2.562831408743673,2.460377158670089,2.534479380861756
2004 Q4,2.604902048585546,2.6111994176036184,2.521858332417522,2.583986951786444
2005 Q1,2.602010198037238,2.6076960434619934,2.5304801851818404,2.5828126440773667
2005 Q2,2.648961812105326,2.654872184568714,2.5720841324033614,2.629968434718467
2005 Q3,2.670182559211925,2.6753162011004488,2.61909394247991,2.6525129242000363
2005 Q4,2.7027000465318967,2.708177518472791,2.6298539541952506,2.6812354214115137
2006 Q1,2.727302343422585,2.7327260965410343,2.656458283097503,2.7077047646163437
2006 Q2,2.7967346734402643,2.8023114454859726,2.7180230890148693,2.7727146737381476
2006 Q3,2.8441520250697905,2.849401693662279,2.769967843280721,2.8178982617725077
2006 Q4,2.914526474339374,2.920047970943293,2.8243886316280054,2.883059926301545
2007 Q1,2.957320562148552,2.9640135707277744,2.848547738872031,2.9236454616483725
2007 Q2,3.0400857534803114,3.0477025158508173,2.9040575965301803,2.996627927390546
2007 Q3,3.0930420148866222,3.100973236018315,2.952516732316035,3.0431594820618773
2007 Q4,3.1243723193088644,3.1319580368427533,2.983558423887178,3.069251476544908
2008 Q1,3.0937091648835926,3.1018599165502403,2.938422207887445,3.0384475161397697
2008 Q2,3.0864976451305974,3.0948447372746997,2.9175406865124565,3.026922376696774
2008 Q3,2.98498209020277,2.9919334020939234,2.846878316763672,2.9251371663496193
2008 Q4,2.839112718592843,2.8422144915416987,2.763408883650651,2.779290380974443
2009 Q1,2.727712535368261,2.7317480097325673,2.6397014567674097,2.669658916192916
2009 Q2,2.7317027544297012,2.7354338077774187,2.655254468651343,2.671886515889766
2009 Q3,2.7899104221631084,2.7944550141464872,2.7064414858202404,2.728926001623616
2009 Q4,2.855536116238405,2.861854654887711,2.733456107618989,2.7886585072005587
2010 Q1,2.8888722290956075,2.8967770166113853,2.735295672985748,2.8190828675423436
2010 Q2,2.9300807644409503,2.937265748476038,2.779208391750856,2.8575624474928603
2010 Q3,2.9528127432005755,2.961151738821254,2.7904014914245825,2.8748437418426747
2010 Q4,2.926242816253066,2.9345414747159526,2.748036389326644,2.8476067234007774
2011 Q1,2.889754770837075,2.8977160378925513,2.7232029725694504,2.807056195075849
2011 Q2,2.90228122561405,2.910909223247003,2.7222872541387133,2.817285935535095
2011 Q3,2.916893595661324,2.926097397213684,2.7242467905963705,2.8240913832227457
2011 Q4,2.9067395481514415,2.916367299285372,2.7020669031153934,2.813605114474022
2012 Q1,2.8948618034725464,2.9051833803110054,2.6860336912917444,2.8001443217806505
2012 Q2,2.939155930740855,2.9494776104487,2.7187217537897976,2.8364557750782646
2012 Q3,2.9544329202059654,2.9659500470054865,2.715070539605007,2.844608469812039
2012 Q4,2.9488903292947706,2.9606359603232346,2.7034049815610675,2.8389826733076697
2013 Q1,2.947898439174092,2.9598928575196166,2.7002287757626044,2.8324489726243343
2013 Q2,2.9906546514190953,3.003562607112361,2.720190368888186,2.8717064518605833
2013 Q3,3.0375721913608102,3.051912807848782,2.736269705666001,2.9083280437214403
2013 Q4,3.077032294135611,3.091825412369281,2.7709252371849202,2.94380381927956
2014 Q1,3.117048533826166,3.1328280365764893,2.787842637347991,2.974731288985911
2014 Q2,3.1979754990398574,3.216046183606053,2.8296765105884116,3.0470866847347744
2014 Q3,3.278298605451938,3.298419695021121,2.8673796620729823,3.1167669699643867
2014 Q4,3.3006885597189557,3.321570155767517,2.8761596003330467,3.1415813028842337
2015 Q1,3.321149766384934,3.3429048911660177,2.8802874570114962,3.155009557141696
2015 Q2,3.373810988722706,3.3969495706540718,2.910844254115262,3.207565381034239
2015 Q3,3.4520445558765185,3.478201502976339,2.928276086669663,3.276575764378364
2015 Q4,3.495095274064654,3.522044124661061,2.967621933305318,3.3183427826873344
2016 Q1,3.552249012910378,3.580822667591322,2.9824830053293776,3.356749810618549
2016 Q2,3.609396845043316,3.6399851916931736,3.0252848882663304,3.429747828225221
2016 Q3,3.6755032175107596,3.7077356378672444,3.0626280251872244,3.493766676104938
2016 Q4,3.6789217936847143,3.7117287921949798,3.0781892104285067,3.4990200524395654
2017 Q1,3.7101147578586855,3.744043575707147,3.0750379932138925,3.5222394900073177
2017 Q2,3.7648359948510466,3.8013340508702673,3.110913047193516,3.577695953911141
2017 Q3,3.8370945058231913,3.872829575659577,3.1796655490427406,3.648193506571896
2017 Q4,3.844678193222155,3.8806887775725696,3.204170944137566,3.6615520894373033
2018 Q1,3.8580704912586943,3.8923829961801633,3.227745796600511,3.671834201464239
2018 Q2,3.8926560143261715,3.9275329303196465,3.261335550229601,3.7081034036822755
2018 Q3,3.9555259075220923,3.989377147839397,3.337218062848273,3.770446260678243
2018 Q4,3.944707829344939,3.9769913781150796,3.359151734308029,3.767334297643636
2019 Q1,3.9215012199288357,3.9522048896591797,3.3581153278683566,3.74495666693764
2019 Q2,3.948613994513513,3.978336322626023,3.3989524175583465,3.774085462837891
2019 Q3,4.010763966359635,4.040077184243322,3.4608168636087457,3.8297213734838254
2019 Q4,4.014907345604578,4.042448615057146,3.4958141567937084,3.8364485285329635
2020 Q1,4.020235625179984,4.047887401175112,3.500329876069921,3.838580098379135
