Date,East of England,West Midlands (England),South West (England),North West (England),Yorkshire and The Humber,South East (England),London,North East (England),Wales,East Midlands (England)
2001 Q1,1.6607288692674635,1.4380123380260854,1.6479288733139772,1.2914083815061386,1.2414057502485913,1.7827436724496863,1.9191433483910607,1.2275298398722765,1.3213525312252234,1.4243964651336725
2001 Q2,1.724364499741495,1.4861752988364396,1.715108111861185,1.328693991575875,1.284110297651935,1.8482854321173094,1.9925825771704593,1.2505790282648672,1.3620220120413682,1.4795057116592734
2001 Q3,1.7924039427934475,1.5275204046417894,1.784810493283575,1.3610339305481163,1.3228956535974707,1.912673708118761,2.0682439941638546,1.284271732936483,1.4049646301929057,1.5261116505158958
2001 Q4,1.8603815651651565,1.5753892657867914,1.8415677285686862,1.3975780179721446,1.3624420128708885,1.972910813948691,2.1288174305142427,1.3137499037545277,1.4321792684628525,1.580649703625322
2002 Q1,1.9088164350128007,1.6079096086277214,1.8987713598570046,1.4305744046337545,1.3959714716049534,2.014723529804999,2.167138319786102,1.3472267880554303,1.469858358202028,1.6303318288580115
2002 Q2,2.014616154220502,1.697729481474299,2.0040985620964076,1.5032149630452707,1.477936252792953,2.111384952845733,2.2691479401554564,1.4259610544570818,1.5438452094447557,1.7321540961357793
2002 Q3,2.146809579989779,1.8023417165627988,2.1480201561120302,1.5760947998224046,1.571899764061431,2.227283069627099,2.3841217140265627,1.5082257453086176,1.6423891142617597,1.8592871474755597
2002 Q4,2.267105921272564,1.909374899006401,2.2726766049029643,1.6528090446590142,1.6617431396254783,2.3366129515634535,2.4811857181084105,1.6085979997654019,1.7244815719952966,1.9786075619979124
2003 Q1,2.3479675804254287,1.9837030368934292,2.341562688133784,1.7088284814288168,1.7283445732940752,2.40374514447233,2.539753666491307,1.6670545392307514,1.7936957344698594,2.0607936565010747
2003 Q2,2.403929209145746,2.0661353943483522,2.414680986287239,1.8000749458226917,1.8329352577301343,2.460814743226643,2.5791321673670997,1.7996231456921696,1.8929572693012502,2.161373678920735
2003 Q3,2.4400499280917565,2.137951766132973,2.4549370453045793,1.8897160573184242,1.9166653235950173,2.485380683804388,2.5906456992297016,1.89793257480315,1.983441136722716,2.2379944553668683
2003 Q4,2.4997832829384183,2.2227934570282297,2.5215736076178032,1.9787386888393583,2.0082004851988255,2.5359150961095076,2.6393630242619763,1.9976819768864043,2.0846060290182837,2.3050413709222664
2004 Q1,2.5514107985929604,2.274575910393601,2.585710982217031,2.048433005038564,2.082823810990879,2.591629422790062,2.687153066283918,2.0651977878346632,2.180162636529167,2.3645638832967486
2004 Q2,2.6434824316457752,2.384608626851086,2.6963831514552714,2.2046029561677694,2.225166557962584,2.671187870653345,2.7668904796492786,2.237225644583313,2.3300660809651705,2.4799063640615167
2004 Q3,2.7303655921790044,2.479812934312657,2.7869441020062595,2.317919692581005,2.329278171170923,2.740265855009809,2.839915271077859,2.3627021241569213,2.460377158670089,2.5884284693409625
2004 Q4,2.773669631859383,2.536039504754709,2.828278564309092,2.377532336617498,2.3875053939589663,2.7821550085291884,2.876585966537521,2.4365725824183544,2.521858332417522,2.6266423856047627
2005 Q1,2.7640438951111057,2.5390390273074774,2.8216373875748437,2.386909427081133,2.4021080891862194,2.776087251431192,2.8649187204843463,2.411035986147356,2.5304801851818404,2.619943233147847
2005 Q2,2.8120321871119476,2.5859618359567627,2.867682484744243,2.4479033940522625,2.4666930870114356,2.805227785580122,2.8919681153686994,2.478058967772188,2.5720841324033614,2.663497572560175
2005 Q3,2.827965672020286,2.6175176142298735,2.89245464723022,2.4723563699612914,2.492119492788033,2.8228892225928868,2.914499303823594,2.5077286007987527,2.61909394247991,2.6835938127874885
2005 Q4,2.8561075741046307,2.6377079321579475,2.9246428010898153,2.5131539851201463,2.5195973502849194,2.845966402513109,2.9547150014997663,2.532162184481467,2.6298539541952506,2.7051174296263563
2006 Q1,2.8771051230796223,2.6613303839668507,2.9496240401216296,2.5310839152616955,2.5514725542000845,2.870888531459066,2.977528343402071,2.546456520564599,2.656458283097503,2.734891337498456
2006 Q2,2.9465178203558593,2.7154120454064476,3.027485069591982,2.594504533996378,2.6118004442724705,2.9372560074742506,3.0515344857691478,2.6013622832762957,2.7180230890148693,2.7893557831361258
2006 Q3,3.0013595594406213,2.755449416210917,3.0861831556032167,2.6331617704453167,2.655284923763124,2.9927439310346893,3.145173503437737,2.6347560437184967,2.769967843280721,2.833508174147847
2006 Q4,3.073538306484494,2.8001754904726472,3.157696200648926,2.6887472739394,2.715200227113313,3.062117089629946,3.2324156494719087,2.682690969576578,2.8243886316280054,2.884856300921495
2007 Q1,3.118365738723746,2.829376104787684,3.2144797952972204,2.717117969626996,2.750202005004432,3.12301031829256,3.327400787660457,2.7088608807482415,2.848547738872031,2.914519072410872
2007 Q2,3.2070128204656765,2.891419293078529,3.286587755631977,2.7733346592415016,2.813883412802631,3.2146794679253174,3.471371742134553,2.777249846926932,2.9040575965301803,2.965289929448815
2007 Q3,3.267045377833329,2.918954638852261,3.3457294051144855,2.81635960392929,2.848058007047338,3.286522694940704,3.5988831380697706,2.790219420177574,2.952516732316035,3.0049538654706818
2007 Q4,3.301707705877037,2.937248034054562,3.3650734220244463,2.8296963801530235,2.8691737960819035,3.324025963887077,3.653528118646821,2.8194951592683113,2.983558423887178,3.0093044625839642
2008 Q1,3.271733880567638,2.9007802446094533,3.3300235986985713,2.803497788631039,2.844114129269744,3.3004886369772675,3.639615042318981,2.776607861640262,2.938422207887445,2.961535553804297
2008 Q2,3.2477781119692426,2.890811238966629,3.296106630375224,2.8067313789040322,2.841067938369416,3.2727215936871272,3.6384548332682143,2.7965154246283523,2.9175406865124565,2.959296334699419
2008 Q3,3.1231091040428134,2.7974100571518283,3.168759266672317,2.7299587407428687,2.766643212381786,3.1532579901985556,3.512575297985572,2.6980831897173663,2.846878316763672,2.851515523384933
2008 Q4,2.948077192505,2.6734021159244747,3.007025869649325,2.6260744075349,2.650581419939847,2.9702737065098135,3.333434159370726,2.6066131601690272,2.763408883650651,2.7099314264608116
2009 Q1,2.8241460665640568,2.5747734747510522,2.875768811586232,2.521460453000486,2.553778431947818,2.8388632499407147,3.1907865905914865,2.521533190556081,2.6397014567674097,2.5994544660547936
2009 Q2,2.8295807205116725,2.562213016286046,2.8995435270099907,2.518899238294702,2.538493637012869,2.8533944344159994,3.198236065061541,2.512125051965736,2.655254468651343,2.6070129158997597
2009 Q3,2.9074559648542384,2.609727164577007,2.991564919951535,2.550391058999521,2.568918524223925,2.943242414536651,3.3069292962812105,2.523889112533999,2.7064414858202404,2.6636853710304798
2009 Q4,2.980310821655606,2.648790304552706,3.0627842511140257,2.5937155160340724,2.6116949809138683,3.032052070078337,3.420148540561776,2.5633423889077585,2.733456107618989,2.7120613429042892
2010 Q1,3.0295398861305416,2.679457855474796,3.1067803214246146,2.5952769310582666,2.6232640204711193,3.082923373220999,3.505736097586992,2.550661171352812,2.735295672985748,2.7335001798357568
2010 Q2,3.0806196357299793,2.704370319833014,3.1467432899909373,2.6178336274328426,2.643175674937115,3.1324595007672853,3.556557688124927,2.5695245741700625,2.779208391750856,2.7666662173518604
2010 Q3,3.107508953945617,2.717154248882349,3.1743078796057387,2.6192973768571792,2.6581965000405896,3.1664421726215597,3.6218206879183974,2.5856344721750113,2.7904014914245825,2.7777653316068034
2010 Q4,3.0902577699355525,2.6945794266241307,3.1323004953041274,2.6102027836565402,2.6273321964752046,3.1341392537882253,3.599142807948135,2.542861013768365,2.748036389326644,2.7453708574467224
2011 Q1,3.0518274579054716,2.653944525709505,3.081183965708643,2.55869282562355,2.5797968521541015,3.093090039993189,3.586960675171862,2.502820216152451,2.7232029725694504,2.71343728360438
2011 Q2,3.0569829546362555,2.6550838921481446,3.0997766706497463,2.5631333555198133,2.594114553562115,3.111444710284016,3.62841062886177,2.5097889174787853,2.7222872541387133,2.7254986234720735
2011 Q3,3.074075266337134,2.6636926776487795,3.114371485910131,2.557106758677264,2.590468321963908,3.1325889229424346,3.6978075616005808,2.4869577740290794,2.7242467905963705,2.7298726612597384
2011 Q4,3.074013712802656,2.6564593063274224,3.1021284932362803,2.5456481762655248,2.566840833467888,3.1288198700468706,3.69520929274522,2.473830452255148,2.7020669031153934,2.717237629514809
2012 Q1,3.0654845658335175,2.6405852722386904,3.09245731589268,2.527270243997107,2.553852620193379,3.1205828954127277,3.7032578896794197,2.447141731797924,2.6860336912917444,2.7016134094115456
2012 Q2,3.1093353922875466,2.6698797975348856,3.134036990610566,2.543034051456027,2.5720522377668034,3.1733133110492324,3.8345706100831425,2.4815032708548763,2.7187217537897976,2.7303126956436725
2012 Q3,3.135289863936114,2.671427257236623,3.1408180032298185,2.534373463595163,2.5623783951777734,3.201305597141154,3.894242194651092,2.469543454613726,2.715070539605007,2.7457080088747126
2012 Q4,3.1259384333166462,2.6697135463472637,3.1423409836553002,2.528623630824655,2.556901723416717,3.202721499178857,3.9033483770530077,2.441032528433874,2.7034049815610675,2.742481625333429
2013 Q1,3.1262597044383718,2.6701317470336483,3.139687348674938,2.5121696126935715,2.541983940680176,3.1973888790016702,3.9390492888788127,2.4224291777584694,2.7002287757626044,2.733508744852311
2013 Q2,3.1764446535165507,2.703457067443269,3.1757176720443447,2.5464392759846675,2.5684572650482687,3.251358625694174,4.039923617337727,2.467822297609293,2.720190368888186,2.7703057313935333
2013 Q3,3.232153938176853,2.7295758361206177,3.2143400245217273,2.560043404838844,2.5945490058652783,3.3128857327911048,4.176174332122304,2.49725500562198,2.736269705666001,2.796556898229647
2013 Q4,3.2818141371562253,2.7565409980920625,3.251581392563036,2.585378742054317,2.615409068920171,3.3643758876857777,4.283853388139246,2.4863503809983127,2.7709252371849202,2.8393077224550134
2014 Q1,3.332869716591879,2.7764900046449927,3.27928860534279,2.603891808044164,2.6284741134263525,3.421952682273124,4.41983960810013,2.4985173975186377,2.787842637347991,2.8805523752357796
2014 Q2,3.444619398298847,2.8343621292564536,3.362615823703856,2.6461120670370715,2.682054290879855,3.531673189762414,4.679287712959811,2.543720576643995,2.8296765105884116,2.9424280468277177
2014 Q3,3.5517759849467843,2.8784626730462124,3.4295099773814495,2.6814715054176923,2.7183225430995868,3.6583285146920534,4.892322642814691,2.566605536264924,2.8673796620729823,2.9892173819846306
2014 Q4,3.608685865775283,2.9029596863306586,3.4519880234284024,2.686931740289123,2.7320235683083895,3.7120886004552474,4.907627741194073,2.5505591883458387,2.8761596003330467,3.014038802394971
2015 Q1,3.641874660604085,2.9079170418898297,3.4723868152274577,2.684916867376699,2.726561009052281,3.7384606726893868,4.935956798141407,2.55972097463219,2.8802874570114962,3.0272251156896126
2015 Q2,3.7307001036060985,2.948783866627097,3.5311111088085134,2.7355711774247564,2.7687812658556803,3.8287867906918827,5.088607473412878,2.582797798520406,2.910844254115262,3.0749919716144625
2015 Q3,3.832431206943748,3.008461813754857,3.6055399782133914,2.767121584469109,2.811737531718473,3.9379476554673247,5.26870904410226,2.6116257076263154,2.928276086669663,3.125683619584823
2015 Q4,3.918695779136306,3.0303621098449005,3.6493549115828094,2.7891069156995068,2.8277763941592395,4.021641376013527,5.395217060110553,2.616130618905289,2.967621933305318,3.1627858132117033
2016 Q1,4.005346508531824,3.0473164283912464,3.689025397008845,2.7989845136263543,2.831310148716072,4.102107944431994,5.562121178118871,2.6020652495193275,2.9824830053293776,3.194998630622391
2016 Q2,4.145898940327424,3.126906205550079,3.7713963047917574,2.857079316649025,2.8907131634075465,4.235200588141593,5.700363470842333,2.644859558554417,3.0252848882663304,3.276447497289291
2016 Q3,4.2445234726672725,3.1765645073980875,3.850321465232779,2.899934034584922,2.9230215362042493,4.318482231040748,5.814545557251932,2.655648379383296,3.0626280251872244,3.3206569230185665
2016 Q4,4.29316945950707,3.1853634512453777,3.865148894073395,2.897595501676614,2.9213216790618097,4.334136557296317,5.788814947169711,2.641626262026583,3.0781892104285067,3.3424579405123236
2017 Q1,4.345283614100587,3.220373631260404,3.8840029970230203,2.9108961553813484,2.918480088802226,4.363787519239072,5.8280119580259155,2.634112495104158,3.0750379932138925,3.3798389225126586
2017 Q2,4.420464072523187,3.281652760513601,3.954177330072541,2.9660431482311718,2.9783350006305795,4.43749551441549,5.91273047528116,2.681372313964314,3.110913047193516,3.4410150093379808
2017 Q3,4.502559109529958,3.334350820573319,4.037139374920142,3.022609288623425,3.025750079563625,4.504038287080852,6.00148209639212,2.7005307953456126,3.1796655490427406,3.5114875852266416
2017 Q4,4.525063660925636,3.368186306675908,4.056325697086329,3.031347052125332,3.045859300862572,4.517560247299235,5.932602511376763,2.7053672145811163,3.204170944137566,3.5474766210453677
2018 Q1,4.548930830068955,3.3748894566339454,4.078001276917281,3.0429382452104172,3.049334201835055,4.514839180075599,5.896313254364781,2.681617016659535,3.227745796600511,3.5603673698318974
2018 Q2,4.569636726097942,3.430498620328289,4.121724550309773,3.0811799526191073,3.0872714674284283,4.556411223370341,5.924123532268464,2.7290070742044255,3.261335550229601,3.6148604063032166
2018 Q3,4.628412319121676,3.502940910610784,4.189426017785736,3.1416568644325435,3.134881467767065,4.591273142231235,5.948595103503168,2.7385151711938867,3.337218062848273,3.67849563884936
2018 Q4,4.622204128162299,3.5251777262942032,4.190223948464916,3.1428700282258117,3.1426891849263496,4.561825885381271,5.865201774806429,2.7384832746412093,3.359151734308029,3.7006855138310333
2019 Q1,4.590497090114739,3.5077230270653943,4.162108067741439,3.1509475575019907,3.1348754417445384,4.521088003569364,5.797135247715689,2.6855178401716597,3.3581153278683566,3.690648860089178
2019 Q2,4.601765961965192,3.541296026185431,4.181100489915683,3.1855898329249763,3.176052497077168,4.5270362302854,5.791670168004998,2.7654293733169233,3.3989524175583465,3.733873393827376
2019 Q3,4.643826378763349,3.5838340863169846,4.22997202252804,3.238704385478252,3.2341172586327294,4.580091541817357,5.890693495306085,2.774189579029764,3.4608168636087457,3.7680723392802697
2019 Q4,4.644185824786724,3.613301092684211,4.254964182899158,3.2371571623327244,3.2358481788677667,4.571395121835817,5.909566147801306,2.762785732631315,3.4958141567937084,3.801999291794308
2020 Q1,4.643085953629965,3.616385399083958,4.251113820225541,3.2433756351423098,3.2253798245016636,4.579021279295571,5.903318339916176,2.776318594329996,3.500329876069921,3.801085258129833
