Date,England and Wales,England,Wales,London Effect
1996,1.0237460628426007,1.0240001152036204,1.01266443057632,1.017809612002027
1997,1.102378394290028,1.103930257921665,1.0605593277120875,1.090431094677515
1998,1.195319433815239,1.19842135348666,1.1184841811816777,1.177159875279141
1999,1.298680436065815,1.3034952690185904,1.1824049483485155,1.272973895426507
2000,1.4658589140307037,1.4742852752661932,1.2819045851525372,1.4286036222233884
2001,1.624321026065219,1.6349749317741744,1.3877268576172246,1.5806256015177205
2002,1.8861428316987094,1.8993501373469244,1.5987767179501826,1.8400099649242678
2003,2.2017639539148566,2.2138424156908125,1.946084145358882,2.1680993959950774
2004,2.479826598362402,2.486905649921433,2.3583118785246464,2.463448624834678
2005,2.6412813606938728,2.646425785890847,2.5830155298603605,2.6316447503978946
2006,2.8065083318999795,2.811467926255087,2.7406612124224154,2.791286839654023
2007,3.0335815868966587,3.040493619665354,2.9161761985765344,2.999927392842611
2008,3.004650360024927,3.0114079235386417,2.87290713614635,2.9564620201649805
2009,2.7753757120078952,2.779941910914557,2.6910143469117624,2.7232713359292555
2010,2.9101194249395435,2.9175984131438724,2.762652591876792,2.8461485218915445
2011,2.8887569183827893,2.897216304159562,2.7150855425574534,2.8105967002040892
2012,2.9193224582359916,2.9298638743792154,2.7032565620663,2.8257668930263122
2013,3.0049907356100816,3.018122578137027,2.734429986086513,2.8913792413261765
2014,3.210443734537735,3.2286418345431103,2.840790792628425,3.06902258235805
2015,3.398217267198682,3.4222533730136697,2.9225150580267982,3.2400639130805446
2016,3.6085854287819847,3.6387161134929955,3.0365708647371696,3.438079608796353
2017,3.7715487341659446,3.8062958756958145,3.144161593866518,3.5995055819311017
2018,3.8948099505188,3.927807595128454,3.2993887895130656,3.7265807555841572
2019,3.9564107320560016,3.9850467224600505,3.4292905849318913,3.7938073396007983
2020,4.005593528529048,4.031662373920214,3.5170968012345063,3.839224560674574
