Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,North Yorkshire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Inner London - East,Kent,Outer London - East and North East,Cumbria,Northumberland and Tyne and Wear,East Anglia,Essex,East Wales,West Wales and The Valleys,Cheshire,Merseyside,"Leicestershire, Rutland and Northamptonshire",Derbyshire and Nottinghamshire,Tees Valley and Durham,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Devon,Inner London - West,Outer London - West and North West,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire"
2006,2.963364201721871,2.706620343705002,2.819460128549728,2.710971269608503,2.9692908483921534,3.0683836868634495,2.52951838372386,2.852526593884665,2.5935354342467627,2.9295604316208266,2.637430833355469,2.975839971205809,3.0353583828614172,3.181181186475146,2.997341822500983,3.1156778374223024,2.7163212490842423,2.721251568543987,2.935144199905645,2.991194512204122,2.8157012518702835,2.7068212866527186,2.7192858301375598,2.6667908294927187,2.8658656657659516,2.7386072043051617,2.4907127693148308,2.712933830898542,2.491956397132829,2.834996310053294,3.099103378744236,2.9393034787323766,3.0303514444009996,3.343173996859058,2.8871320511823027
2007,3.2160636259397455,2.853840270476643,2.9878119135696837,2.877693779870963,3.2147292292572183,3.3029968810368744,2.7099322503243797,3.056208748084989,2.776932721279994,3.162054961139617,2.8068844370442756,3.2692960161276097,3.389426156282896,3.639942667052612,3.2252342609348013,3.420481464561066,2.9350016599870528,2.8842848100410587,3.181142236877572,3.2223904067677154,2.976314128843794,2.89055122148533,2.8786685714561777,2.822394816727176,3.051391160489465,2.869887919495164,2.6445461782382393,2.8801660643520344,2.6718154628910455,3.002523659187565,3.32773401753054,3.4663054829126634,3.3800148562422043,3.6029541306201716,3.154202741228502
2008,3.1856900620174016,2.7984049444022583,2.8958708301742235,2.8408148143184206,3.110570511625165,3.2277668812716103,2.692817611544516,3.005908260338209,2.7466758562399556,3.0939001292199206,2.774619592342038,3.2482937858220624,3.4131880135896173,3.7368300512555708,3.203815174042494,3.4583182558731766,2.952987532122694,2.8434806034612943,3.085480542475285,3.204618291966195,2.906263135736639,2.8538292304696635,2.8279354986500223,2.7938757262655134,2.953342841608494,2.7909549446213195,2.618624483467854,2.877872045270773,2.692420020075509,2.9385649360922614,3.2679809363672057,3.5410872012781773,3.436714437997949,3.544803499331928,3.108400784694545
2009,2.9190323940291525,2.5576083624250767,2.6770788122920837,2.630609301122219,2.8660023967940984,2.969027643667807,2.508231052924241,2.8077676335588606,2.515239402599119,2.862441766043193,2.543013370475197,2.9832109206337147,3.0937672156768707,3.493877206100981,2.9093254106556743,3.1463583923601632,2.8235685384430624,2.631833807304084,2.8393548235197352,2.921184757382207,2.7102411900797287,2.684066724164492,2.621792086487805,2.5512102867058677,2.6963047114430734,2.5930066910835103,2.4220379426232657,2.645224947657774,2.4693130543807777,2.6973757693979366,3.048498688371333,3.3904982526802456,3.179980216730296,3.3267922351496098,2.875981199213285
2010,3.1220649550067923,2.6519741473718947,2.788588516601384,2.6974266200156745,3.032764567320758,3.1378001939767723,2.544242896686251,2.9137672726266386,2.5672480166198146,3.035156470312329,2.6094540581831,3.20759938504424,3.3310934662827805,3.7676733705631555,3.070294456625414,3.344480328634786,2.8958759227808737,2.6736861102486214,2.9984857588659666,3.0909027885973708,2.798085217454784,2.7454825248331707,2.7081751676550687,2.591317995317643,2.8228428950546447,2.678493891993241,2.435808120348384,2.690335578011749,2.524983272906813,2.770125511602243,3.1993664304167297,3.729772474410136,3.4483097222075187,3.4605603789525103,3.0607138193352372
2011,3.1228045467077834,2.5934002963629808,2.768781377325871,2.6566018125814095,2.995850812341294,3.090108832676868,2.4761498584226818,2.875869680538304,2.5067760280517883,3.020435993769141,2.555046469398584,3.2021757612161252,3.3532781908203386,3.890298495798892,3.027584629088742,3.368442394485402,2.863260299633929,2.6091668677106066,2.9727638810163306,3.0740517950112003,2.765193137188291,2.687835060295535,2.6696112907752285,2.5261206461404138,2.789149831867335,2.6381482891235417,2.3597773801723196,2.633085462295201,2.46723366168846,2.7335847102980075,3.15381337966038,3.9087226440762852,3.518010347431656,3.4312174842262,3.0576423722432877
2012,3.181281016069846,2.593604654667791,2.796317483575304,2.6454975729426513,3.040375141620422,3.108382011030493,2.427370247314286,2.8797268929153477,2.475847512316091,3.058613408001921,2.5525566118211036,3.2763187684618376,3.4873031179004395,4.12835156493727,3.0654627299002626,3.4529982359698765,2.8271558468768,2.5808945882876757,3.0124763770657923,3.1137828159829173,2.769363516488718,2.6649281955049933,2.665577863796843,2.4953243903291273,2.8096033094564663,2.6452953511709287,2.324350135114753,2.611963407643603,2.4478253088321975,2.7322090367209007,3.165968113013208,4.223757158215082,3.675541545926797,3.4279586115404275,3.1236814901843966
2013,3.3038468576508184,2.6465758082011286,2.866875513728308,2.6944902516248557,3.1342634873606414,3.1778570840969977,2.441256730220068,2.928700185736643,2.4857045789664336,3.131728312688929,2.582696231251706,3.413043874351257,3.7336958692050177,4.496786676371125,3.180436712839762,3.6599740134444647,2.839227663936974,2.6046893398475333,3.1064430437692803,3.207450594106647,2.8120901978180193,2.6876919711843468,2.699855453116054,2.504947351370531,2.8756207714137307,2.6997667091443978,2.323259917576409,2.6461218062330416,2.4727038378393704,2.7937027627249567,3.222875793244459,4.65597022599984,3.918941974627076,3.472801341529645,3.2517390735592304
2014,3.6398864217261426,2.771052751208732,3.027083643205386,2.8110112495577857,3.3568948841775192,3.3443977703423142,2.5053123777269617,3.0715385771408763,2.590858068613335,3.359626600997937,2.7096097476413448,3.7377502182813234,4.315473384421436,5.277393956339724,3.4734736282808667,4.173792619521261,2.8998259427717863,2.693936892384312,3.338919564774195,3.486108501679827,2.9381732429696594,2.782040151602526,2.832857356110219,2.6047920162875697,3.077693064301779,2.843363229997874,2.373038914052166,2.750670907188374,2.562495312195193,2.955773992494649,3.3715038246258073,5.426580019836882,4.455145235846723,3.574651776549805,3.5614395311710694
2015,4.034406452575195,2.9064337218763443,3.171600590456311,2.9120592287865383,3.602590365240356,3.50268498113255,2.5669367975129163,3.2000056624816215,2.683880443115929,3.6029705939884575,2.833425250070382,4.05176545017769,4.746439647156423,5.788804471376477,3.7803524688688275,4.666106603509594,2.9623015194171884,2.7647351813119294,3.564571484824287,3.803390182421564,3.0433108169534897,2.8478788585928325,2.9403114270021975,2.676828366983905,3.2476821550345005,2.964745821972516,2.4019849878602146,2.840758658498126,2.6449443242002277,3.098710417369582,3.4920422549199372,5.7173332345060395,4.911853032917797,3.7166942159129306,3.9038777414667556
2016,4.5159394260377,3.085133091005483,3.33373982474883,3.0357198633458564,3.905174476022489,3.694857455420883,2.6270995666475874,3.3268490561770245,2.7896076964794054,3.874497098694576,2.9976108308599687,4.408292152490665,5.284599270398248,6.371350871117893,4.172833572986543,5.285170346608318,3.039210644957662,2.821158743822497,3.8358575476015573,4.245361138529136,3.1680866313002745,2.954789738059473,3.0617642039871398,2.77410882869947,3.481850574388875,3.1091506175092904,2.4283437101318346,2.9464251934256325,2.7353882169865713,3.2500233825110696,3.627540563728951,6.015742966220584,5.3744501087978325,3.847641404405119,4.299328959637913
2017,4.813612032422848,3.2906800853475016,3.5136359197461746,3.15601134271266,4.140085249173475,3.884881255679985,2.702812108696205,3.4416194071595596,2.8906175220599013,4.084320659882801,3.1676657868470235,4.604210645476273,5.506777331171163,6.5837182525074045,4.457176058129017,5.594358894758357,3.1234218476166675,2.8830158961705488,4.083296557528384,4.5747198185506885,3.300979402576416,3.04848578941138,3.1971563298203898,2.887749106682253,3.7253040387854948,3.2621686289709406,2.458812557504027,3.036289788783261,2.8549372747650104,3.4300094429048302,3.7761035116654544,6.034993532074615,5.558436083904629,3.998119794034008,4.482407529351464
2018,4.892505687950847,3.4739317480252865,3.673930733888218,3.2850911758060812,4.301615638029131,4.041422590607117,2.7791476508663235,3.5579926926809047,2.9962396295752467,4.192060860050195,3.3431435150333737,4.692134846252684,5.494527746359589,6.5402507111492305,4.620041612711675,5.706412154082599,3.183724923078354,2.941904960513897,4.249999496817559,4.724301497101159,3.4788759414227455,3.190270288632509,3.3118930920742224,2.9963386614221696,3.9146969821425106,3.426071068594992,2.4851833309675375,3.166583856744291,2.949834729580457,3.5774264185998548,3.9240958999957836,5.881992974486225,5.50501152579642,4.178085963504012,4.5179956167395545
2019,4.851946702238206,3.601537479370551,3.7538464984995645,3.380378151654645,4.355233722686711,4.107470294971376,2.842322402813714,3.637491412083254,3.093801277349863,4.215297314265307,3.4918256330037827,4.6790443313146275,5.438074225207405,6.496676348015745,4.664925274101847,5.668334867431727,3.245145155083615,2.9787617065360377,4.307692211748454,4.7607488210318225,3.5938660385314107,3.3296238910784886,3.4114082361102858,3.0948566731650944,4.013230227283379,3.5505448915047078,2.504671237263932,3.2696855926217165,3.0428299258787126,3.6750100403199863,3.9879545251299175,5.811735246895892,5.424299602122493,4.290530309167165,4.446790625599673
2020,4.886430763124174,3.6674925893791834,3.791917502686196,3.4315458002450296,4.399502752730518,4.159556788311663,2.8723269708817223,3.6706719406249206,3.1201706049180813,4.235254542802375,3.547355787021429,4.711787131758077,5.505568303789345,6.582258772666547,4.735642887098507,5.7102765810883875,3.2827785481125114,2.9897053411668155,4.339986806281628,4.762343923844137,3.6959401294834673,3.4091795410111425,3.4663066175103805,3.1554573396538013,4.044841487816842,3.630957526913094,2.5513088100258736,3.3196046189486426,3.0648561857115255,3.7151219522909287,4.036749361408658,5.916106936514792,5.468396870552982,4.348548783678037,4.448763364842015
