Date,England and Wales,England,Wales,London Effect
1996,1.0235095835327757,1.023756823788821,1.0126770706022445,1.0175295456040863
1997,1.1020066724146582,1.1035535666008751,1.0603684329628873,1.0899314334080616
1998,1.1947799776601733,1.1978572202604159,1.1184590278779514,1.1765343721261887
1999,1.2980999385700296,1.302883712366083,1.1823305326557763,1.2721337349965607
2000,1.4648578839663762,1.4732289288186737,1.2816786073755069,1.4273976212834198
2001,1.6230329795801897,1.6336303575142184,1.3871864927459872,1.5791080791788812
2002,1.884728621364199,1.897900396857488,1.5976912048958603,1.8383228205396733
2003,2.199448263306283,2.211422238831442,1.9455173786970814,2.165524977793458
2004,2.4774940275767707,2.4844666999748033,2.357794632335189,2.460973377499598
2005,2.638251054278052,2.6432524741932193,2.58271093440747,2.6285181685934247
2006,2.802733273650104,2.807553485142909,2.7390885374450633,2.7874438597207916
2007,3.029093868823589,3.0358423450384273,2.914335603153594,2.99538278798717
2008,2.9993008986376206,3.005891061891159,2.870431337668543,2.951140264093708
2009,2.7692350440535027,2.7736428903119523,2.687662427100717,2.7173202073095566
2010,2.903273370913836,2.9105527215866034,2.7595120218447944,2.839540303331105
2011,2.881619850938201,2.8899164175404928,2.710863969424104,2.803798728041077
2012,2.9112963135386325,2.921693348659378,2.697952853542368,2.818169722589788
2013,2.9961588510536936,3.009160557876789,2.72808409279727,2.883039330143659
2014,3.200984950112284,3.218982483489183,2.835167522850604,3.060022919822397
2015,3.3874770977378836,3.411341359206785,2.9148944389533784,3.229843501161062
2016,3.5968431890102757,3.626740522880246,3.028873556647498,3.4269624075307834
2017,3.7582644515272157,3.7926577262470795,3.1363910329288047,3.586927762264564
2018,3.880502773940593,3.9132154229258638,3.2901580510757933,3.7130430990315832
2019,3.9419566861095165,3.9703391400446706,3.4193999775684984,3.7796159839572026
2020,4.00281691919381,4.028603870401121,3.5188741856582673,3.838001628724098
