Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Cumbria,Northumberland and Tyne and Wear,East Anglia,East Wales,West Wales and The Valleys,Cheshire,Merseyside,Essex,Kent,Outer London - East and North East,Derbyshire and Nottinghamshire,Tees Valley and Durham,North Yorkshire,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Inner London - East,Outer London - West and North West,Devon,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire","Leicestershire, Rutland and Northamptonshire",Inner London - West
2006,2.958420333688594,2.7012865568819175,2.817850604760283,2.7055238536671373,2.9665230730586356,3.0621151871639634,2.5211996301853397,2.5895294887753235,2.9253930866896876,2.62260694630875,2.9732436453903506,3.030663148254223,2.7150075235408275,2.7179296793846257,2.931300311695557,2.814328452824206,2.7049041746356304,2.716525353817521,2.659556608469759,2.9884145474149713,2.9937471917491747,3.1103527456452094,2.735555171377116,2.4871708762945204,2.851599415767444,2.7115631053597524,2.479792088064102,2.8317992207988154,3.1694308355618284,3.025524834533849,3.0947573913626845,3.343060718857082,2.8840237301268274,2.8621440879116706,2.928598680715788
2007,3.209641563258825,2.8466868888883745,2.9849989911478048,2.8716388945739153,3.2116489934838146,3.296965505245128,2.701098579601365,2.7715139470702637,3.157617588715872,2.7914875890138773,3.266142619904641,3.383450999725621,2.9326015170808337,2.8802744287461794,3.1766314368645023,2.9744509428728416,2.8884769135291757,2.8751473852996767,2.8137213785579718,3.219023190469629,3.220123175528598,3.4124305289362784,2.866646405001061,2.6404156372543053,3.0546628580751256,2.8772838025129066,2.659187575438792,2.9992371271146,3.6257160779820077,3.3750141637252593,3.322330836012578,3.6021456610178566,3.1511390492384743,3.0471380396675647,3.453608465761699
2008,3.1784433228367748,2.7910983851204407,2.892672608698977,2.833448900770814,3.106610231665885,3.218850932892109,2.6829217104736958,2.7411739382208395,3.0880934632447006,2.7596165703035984,3.24448697799937,3.407667320014131,2.9489305026729538,2.8380073501436343,3.0804918410367,2.904836362062886,2.850301523260832,2.8237250163231407,2.7832561005207017,3.199857470661879,3.1991986693017718,3.448409873878826,2.7863130215592893,2.6132589898158374,3.0039067129319603,2.87571972644501,2.6796255412646177,2.9331957922540393,3.71950529286347,3.429988284896472,3.2616904995618876,3.543296586996103,3.1049872393715097,2.948933248573466,3.5281234424320274
2009,2.911686713183263,2.5505821038582166,2.673419407580223,2.6220951334247427,2.861116300906319,2.9619882523669436,2.496085151214534,2.5090999173476294,2.857167633224449,2.526699851158349,2.978439846178265,3.086291956402495,2.8190618884533185,2.6278275239222437,2.832998981259785,2.7073140996636162,2.680227687515308,2.6174826577049117,2.5417004332711715,2.9160662713215615,2.9044999184589213,3.135188783504856,2.5881097147121177,2.416443398784312,2.8063033465956093,2.6410359387441984,2.455206614249791,2.692515680259715,3.476247024970906,3.171472321915533,3.04218916951057,3.3246452094011767,2.871496154424704,2.691371189641628,3.3753002655584714
2010,3.1150045375126116,2.6439853759064427,2.785160534630543,2.688875969047673,3.0281168810344528,3.1291198686483135,2.5309860512951308,2.5599508120849057,3.0286773524703325,2.590300589572821,3.2026078139427874,3.3223238235916037,2.891806426886198,2.66828125076321,2.9921583056323016,2.794477524152244,2.742482689358315,2.702071912986909,2.5795081582673367,3.0852823290292872,3.0638666310588456,3.3317007555335745,2.673019990410467,2.4301809675667645,2.9111213743655466,2.6869384415294286,2.511280616579364,2.7659177945683293,3.748946538376951,3.44051299344615,3.1929100493376317,3.459815553872546,3.0564867427342746,2.8163528303897984,3.7121650203143854
2011,3.115248141994326,2.585151660368205,2.7653774476104265,2.6480301024690203,2.9907187647907527,3.082683906836991,2.462244104408991,2.49902701078512,3.0144105286281695,2.5361435462610435,3.1962773124543027,3.3447481396955374,2.8576619424088756,2.605270179919768,2.9669001931415693,2.7614919682180847,2.683090129674357,2.665839174817435,2.515682870544011,3.068316370567936,3.0214642508763885,3.3571506941301967,2.6324525279039768,2.3536256444293904,2.8717021185546785,2.6292650838998055,2.4528379455421483,2.728458075622068,3.868625765755681,3.510285446245116,3.1462520838367305,3.4273854502836714,3.0528533111002316,2.7838641659419463,3.8895119438323946
2012,3.1725785722303654,2.584222731160271,2.792448693619249,2.6371548809972047,3.034611410894429,3.0997603761329193,2.4136525167622533,2.467956500712772,3.0506308159425126,2.5327133669585145,3.2704674682828716,3.4770921321074484,2.8223418927824007,2.574282267935975,3.0061860756835785,2.764500023875839,2.6592109422537002,2.6601936977621956,2.4844017673505334,3.107406626898442,3.0583670573377386,3.439634434023206,2.6388695822202775,2.317091082243566,2.876559155171605,2.605509675281885,2.432526628800534,2.726846211807389,4.106073451137876,3.6657892653291024,3.157853118767427,3.425532272315024,3.1192263405598983,2.80268234479627,4.1999012803177
2013,3.294644735673785,2.6361010711957853,2.8619992181123775,2.6838979516657453,3.127890374997982,3.168070272858375,2.4284653765563826,2.4773746285096294,3.123691144851113,2.562389527008013,3.40567204218208,3.722858224970096,2.8345701101997256,2.597123740403199,3.0991541588083,2.8074851360420205,2.6799892129242457,2.693691835955366,2.489946641169862,3.20128901879371,3.1720971469426464,3.645819110366753,2.693291063471818,2.316492134967275,2.9232216879670916,2.6403522941017976,2.456495162828165,2.7868830829470235,4.470673789154032,3.9087278830898944,3.215390876316719,3.469143039044615,3.246686166895312,2.868104481071503,4.631270363026645
2014,3.6296555825129544,2.7600929373951533,3.022695333860902,2.80017431241985,3.3502163231186093,3.3347482922176757,2.491667589874604,2.5811229139823784,3.352058091472087,2.686747887080017,3.730226793136948,4.304258522293567,2.8947201519855277,2.686578241827634,3.3305268669668036,2.9319627685802683,2.7766433735691285,2.826812603559888,2.590865289024758,3.47796305606442,3.4658439095566895,4.157090825637338,2.835503602232746,2.3638529911098733,3.0672338719560748,2.7433515217773965,2.546504460629487,2.9498162816211457,5.251010326889362,4.4420319746874295,3.3637051689701303,3.571479678717996,3.555620655664886,3.0697985697505294,5.394326589280994
2015,4.0233861797803865,2.8946800950434066,3.1658581791702805,2.9002868921530496,3.594667146142141,3.491190290992045,2.551479971587447,2.6741701456104816,3.594620470954138,2.8096426956722733,4.042382713898875,4.732010068838646,2.954702128731117,2.756642731266309,3.555239113760302,3.0362635582781006,2.839712940080684,2.9325150332535364,2.661618023718691,3.7943152709464485,3.770109082406432,4.648508810822313,2.9561915946127257,2.3931545414297806,3.194684201107672,2.8324921375240564,2.6267243942477516,3.0906473027345176,5.755184629985724,4.8980894074311,3.482395540220555,3.7104497139672525,3.8977995622425192,3.239782742220999,5.682286300344093
2016,4.504096505760035,3.072705087806032,3.32775406759161,3.021852195995988,3.896408353758967,3.6840511691098476,2.6111822117913794,2.778996433894083,3.864024188142327,2.9724627338237095,4.397375892781406,5.267718768447878,3.0311728237370694,2.811339912687916,3.8257805620615146,3.1621458723589897,2.9457953179004797,3.053899956640563,2.758749302792234,4.235811406545687,4.16277371022652,5.263930181965622,3.0996026055916777,2.4195922845384974,3.320729236116591,2.9376548861960723,2.716698237190774,3.2415585462571492,6.327126392988386,5.359003590797698,3.616676520083292,3.842691764280861,4.290788332527891,3.4714309415284235,5.980526571282552
2017,4.79676487102122,3.2777863338052367,3.5062950985864436,3.142288231332346,4.1296344630617146,3.87076429087036,2.6861947033607705,2.8785421093465153,4.071010747629282,3.1415141164330636,4.591571202929004,5.488900160367515,3.1153882022922534,2.874039000368307,4.072582436623343,3.292558456648638,3.0408657005702824,3.188053151622211,2.870160373242014,4.561353671992096,4.443244344194004,5.571741945593416,3.2525663454278813,2.44793689285025,3.4333998686412617,3.0270492885561833,2.8337812918063863,3.4210021468693803,6.539758009179979,5.540172986785551,3.7634757884572463,3.990194485796805,4.473736679739264,3.7137681260545405,5.993445063085979
2018,4.876358462263483,3.4579941225999282,3.6653071644910167,3.270569697822074,4.289357204494457,4.026110816501037,2.7616138807531105,2.9837168702504315,4.177954519515759,3.313054943583132,4.6794360989364465,5.473239543238627,3.1755076260348054,2.9322775348752854,4.236631688517915,3.469689727120506,3.1807692529759803,3.3026552843905184,2.9772487286479348,4.711429543231735,4.606854446503178,5.676951384481437,3.414751557378538,2.4735360359192735,3.549822555747761,3.1576260490761205,2.9290338233894766,3.5655928180446494,6.4976804867062885,5.48679062731991,3.911385218707508,4.170081534926883,4.509119238027531,3.902146890710568,5.846587862364529
2019,4.8327861450419185,3.5828506578968193,3.74272416055867,3.3637066915296123,4.343495970157479,4.09204559844704,2.8240461579282954,3.0790012537889013,4.200131113839872,3.4611837134084915,4.66668226516773,5.417282071842013,3.2371913702861734,2.9663959464069354,4.2941175089823105,3.582346014095031,3.320395439445548,3.4004701565057376,3.074710252639961,4.746867859307316,4.650822695830569,5.644355791091594,3.5383649612199806,2.493693347102479,3.6308451214384805,3.2597138432875505,3.0199477653604747,3.663012883882478,6.457183284347878,5.406711914777297,3.973901684188356,4.281438005502398,4.437377549719416,3.997772221892897,5.775753373335321
2020,4.854348060631264,3.661007895859445,3.7920284132294038,3.41521090951013,4.398562694268382,4.157653046530801,2.8608945020281062,3.1314039023228344,4.227794212665169,3.5495046516786624,4.700237644290017,5.475955405837201,3.27265558092617,3.007113898435518,4.3415010053874505,3.675725999122118,3.4248429611262297,3.4668916380742827,3.137903903531226,4.785939147161144,4.69447585054911,5.718227113163176,3.6435525427204185,2.5280687152318575,3.6921185792019555,3.3155308001215085,3.0695453956986025,3.710468187295221,6.530723318967421,5.461195840662584,4.034454285143949,4.331601557747198,4.444569176986207,4.059227609196045,5.882988476446241
