Date,United Kingdom,England,Wales,London Effect
Feb 1995,1.010299933842605,1.0110051387682581,0.9897678066841111,1.008133365485542
Mar 1995,1.0140869991460726,1.0145264462088894,0.9960475018505798,1.0105203203954194
Apr 1995,1.0096298537771542,1.0103816372865368,0.9873413969762346,1.0048316072529373
May 1995,1.01280124465744,1.0135453733526238,0.9994731433670188,1.0085633027592673
Jun 1995,1.0200201545253276,1.0207810634473693,0.9980911491504761,1.0147098389671758
Jul 1995,1.006639281978987,1.0073278450168086,0.9875066039253739,1.0013937008229414
Aug 1995,1.0069802870638307,1.0075585833191447,0.9888588703258585,1.0007899081709877
Sep 1995,1.0148457513551987,1.0147663734070298,0.9976583165727643,1.0075302286854655
Oct 1995,1.012306064641247,1.0132594812983688,0.9810393260056416,1.004446806054815
Nov 1995,1.0172968518795613,1.0174932182096554,0.9990784349958894,1.0094706662009656
Dec 1995,1.0253986394756542,1.0264028483776098,0.9896325682934518,1.0161482629641325
Jan 1996,1.0092681109974053,1.0101241523759035,0.9888701164670889,1.0016758065962248
Feb 1996,1.0181086858455008,1.0191076454353722,0.9875018907898045,1.0084613887639442
Mar 1996,1.0225634213195367,1.0231223419455273,0.9884891333343021,1.0125755761842574
Apr 1996,1.0198501717719672,1.0201756384159402,0.9961883874534659,1.0085261692500624
May 1996,1.0266003353981825,1.027614636620505,0.9960384302093371,1.0153625463629792
Jun 1996,1.036267595002842,1.0373406368895695,1.0025003394220524,1.0248530002982759
Jul 1996,1.0285606689214009,1.029158020045555,1.0066680753003214,1.0170169338945523
Aug 1996,1.0348999786345046,1.0354826520157052,1.0058685227256556,1.0223568088948238
Sep 1996,1.0448051832539387,1.0456538821933627,1.0127486044066216,1.0318954201915773
Oct 1996,1.0483187168850334,1.0489855335844436,1.0159761033032872,1.0355441458671133
Nov 1996,1.0570460557270211,1.058067769317299,1.0169261054881988,1.042773851814744
Dec 1996,1.062908557010822,1.0646064391113925,1.0158028889592083,1.04935959269084
Jan 1997,1.062090088091602,1.0635495024141957,1.019755008720378,1.0484374709314845
Feb 1997,1.0713347633897568,1.0725174470038044,1.0269275432534892,1.0566890426926965
Mar 1997,1.0841177125770391,1.0855155592775618,1.0320040830714805,1.0685971026272436
Apr 1997,1.0868998946095816,1.088451129828063,1.0360023222247998,1.0709136206265828
May 1997,1.0988811348118745,1.1009685260623228,1.0411607284158548,1.0812393720616802
Jun 1997,1.1111428050494123,1.1130570703322153,1.0560541222375543,1.0925005650101791
Jul 1997,1.1125592048823667,1.1148379878448815,1.0488933792830346,1.0932971289411213
Aug 1997,1.124846267766262,1.1273969001880064,1.0558429526222965,1.1051746694932452
Sep 1997,1.134471102570829,1.1368429127888193,1.0672769893675502,1.1141632753279307
Oct 1997,1.1433479016774923,1.1459790642562164,1.0709089807873018,1.1226730425640004
Nov 1997,1.1517460664562296,1.1548390578543708,1.0675429907468665,1.1308545664629719
Dec 1997,1.162474732170946,1.1653329020016354,1.082454738138443,1.1399078224394588
Jan 1998,1.161185620027337,1.1644112464949146,1.0784696199788832,1.139786338708918
Feb 1998,1.170955080016139,1.1744498009128235,1.0799718215490048,1.1488806334960366
Mar 1998,1.1792292261197463,1.182457181414993,1.0903570269107146,1.1556457522687462
Apr 1998,1.1876347521274082,1.1913867050910414,1.0936134932425936,1.163208402997831
May 1998,1.1985743097200559,1.2021088172399872,1.1044530016943497,1.173055071745493
Jun 1998,1.207611293124407,1.211497967091521,1.1083760780274836,1.1819663685195234
Jul 1998,1.2130013468507206,1.2168756578868885,1.110807119751396,1.1866244204968972
Aug 1998,1.220163838267694,1.2245408342029116,1.1097741891937059,1.192889032615631
Sep 1998,1.2269413898431094,1.2312812416074597,1.115106129622174,1.2002309867310474
Oct 1998,1.2330700507896803,1.237299770206374,1.1221993173405085,1.205926317906222
Nov 1998,1.239830474803892,1.243974803621889,1.1303072673216028,1.2130306117192664
Dec 1998,1.2490795103854706,1.2532900277836914,1.134819791489874,1.2213000950411543
Jan 1999,1.2444301393794461,1.2487254662336527,1.1332118767458248,1.216887436465386
Feb 1999,1.2525693523634878,1.2569890446762486,1.1330489464046563,1.2239163260745667
Mar 1999,1.2615043542215665,1.266213267454291,1.1366330305362826,1.2327675230013688
Apr 1999,1.2733494438224924,1.2781148107737461,1.1514974955377075,1.2437406760726288
May 1999,1.2851012718380905,1.2900414886511202,1.155163920719786,1.2543607927550682
Jun 1999,1.2993787230346958,1.3050088746302344,1.1567107787384816,1.2664115950348949
