Date,East of England,West Midlands (England),South West (England),North West (England),Yorkshire and The Humber,South East (England),London,North East (England),Wales,East Midlands (England)
2002 Q3,2.1484428793491803,1.8031086410838828,2.150978878954767,1.5767171815293275,1.5726998958315166,2.2297764074825794,2.386426047508263,1.5084372142312086,1.6422727544056068,1.860350678077777
2002 Q4,2.2687882856187147,1.9114310131509147,2.2759896276580576,1.6530743489170794,1.6625180445149885,2.3391129671565882,2.4843779056780138,1.6085316430961292,1.7234313320683508,1.9804387770211025
2003 Q1,2.34966584120337,1.9849111679373956,2.3451063253738447,1.7078593534919577,1.7293652027291404,2.406557677146816,2.5422710937852586,1.6684160106594863,1.792569697883975,2.061962699655481
2003 Q2,2.4064915502406214,2.0682386594869873,2.4181677113465794,1.8007625857177596,1.8346336938239654,2.4644769615814814,2.5815382402842486,1.8022836236814175,1.8935457963933986,2.164146055492699
2003 Q3,2.4417750173675454,2.14025275667988,2.4591936590491863,1.8898629205254054,1.9190583109450445,2.488366742774344,2.59319623166008,1.9010598024127368,1.9843337035637312,2.2408961732287107
2003 Q4,2.502005175051115,2.2254382745487717,2.5260015450875515,1.980083038723099,2.0114158134921376,2.5393936221562616,2.6414973726813056,2.000700313122836,2.085537269908712,2.3093652931179807
2004 Q1,2.553164351078272,2.2785897618204056,2.5890931030069275,2.050910678917808,2.0855257528216775,2.5946269572327796,2.689657315023711,2.0693398192285253,2.1818134581692012,2.368122542424972
2004 Q2,2.6464307967383784,2.388383990850536,2.7012089270076545,2.2075983331271436,2.230008265662853,2.675071066536264,2.769461223887016,2.242079212298986,2.334133773425658,2.4847330479863228
2004 Q3,2.733386198960055,2.483437002573487,2.792210103056671,2.321823461833349,2.3345985913438274,2.743942015796975,2.8419829433428143,2.3679858170577943,2.466052436574884,2.593290004993194
2004 Q4,2.776676084114942,2.540923714763605,2.8336274044671588,2.3828210710457083,2.394552072186002,2.785090461734098,2.879655330806827,2.444588641906601,2.526168292659146,2.632374873963173
2005 Q1,2.7668195533288875,2.5429537541035954,2.8268249935910754,2.392728323172363,2.4081439217683553,2.779716446489488,2.8672714829172476,2.417505641777757,2.5357812728193068,2.6242393267849784
2005 Q2,2.8144305812354027,2.5910446751414984,2.872510785828822,2.4521218554103945,2.4730676590416127,2.808922470817055,2.895616808861804,2.484299257744066,2.577144580928284,2.6681310896315082
2005 Q3,2.8304074547776947,2.6222952863886135,2.8972591798491343,2.4772660268331435,2.498596031120223,2.826428021699522,2.9164913242011035,2.5156736275816693,2.6239380740607317,2.687495838127795
2005 Q4,2.8582131622953315,2.6428194914038383,2.929405860803342,2.5180970249752406,2.526730730410976,2.8491335357334586,2.9562980972703934,2.5401954259596047,2.635007266256666,2.7107375665690663
2006 Q1,2.8791732229585643,2.664936400258068,2.9544034144122624,2.536182575903196,2.5579507469716054,2.8734265792703892,2.978691912893156,2.5540281255902992,2.6620779451626664,2.7388163496987947
2006 Q2,2.9491294944337203,2.719815704934651,3.0325791447061716,2.598701628319157,2.6188853324478756,2.9404184541420695,3.0530944444347767,2.6098938689281503,2.7234225794907445,2.794106467515614
2006 Q3,3.003858965947401,2.7595248100701726,3.0911634585462866,2.6375613783670557,2.6625465299993785,2.996075589544377,3.146329232478861,2.642888094436379,2.7756917831712196,2.838526846779055
2006 Q4,3.0760231498857613,2.8040737230323534,3.162428661933861,2.6945174502656135,2.723070477379813,3.0652528216422956,3.2350281271295116,2.691958648038695,2.8291530972305723,2.889615492175859
2007 Q1,3.1211812803897563,2.833260783301777,3.219652693508654,2.721733343686002,2.7585685185201743,3.1270305559185325,3.3302544768076037,2.71613612990183,2.8566239302048126,2.9209928000315633
2007 Q2,3.2094260484412795,2.895644731121406,3.2924064730898674,2.778836643169938,2.8218934318735545,3.2196088187975365,3.474186304519229,2.784489584496222,2.912052732419965,2.971397313143102
2007 Q3,3.269672312606897,2.9228603260820356,3.3511037280586136,2.820568490669755,2.8556556866816405,3.2905959596227627,3.602157479497936,2.7985228405245595,2.957630268358249,3.009429734109872
2007 Q4,3.304080195956013,2.941900275984249,3.3719660842636086,2.8367513255575516,2.8774180279761232,3.328705925450859,3.6575380802228383,2.828844546412641,2.9910001072490062,3.01491379515275
2008 Q1,3.2738814732835726,2.905249263436746,3.3336524265958762,2.807077415962263,2.8527676264188058,3.304878009708838,3.6435878265379587,2.783773193729072,2.942208269481302,2.9655937870109512
2008 Q2,3.2506518556438038,2.8934041623334026,3.301630315178208,2.8121565358875333,2.8489075019554457,3.276282265006311,3.6422540948537696,2.804672530023572,2.9245648333768117,2.963855276275355
2008 Q3,3.1258580012010757,2.8007071029783295,3.1726502564875094,2.7345108090627166,2.772585177352547,3.1563160453652443,3.5142394490442994,2.7049446978420826,2.8504041094614947,2.855224496254183
2008 Q4,2.9495695294373028,2.675525597341563,3.0096383894985768,2.6305325041493437,2.655340819774818,2.9718446278323385,3.3332751640071043,2.610457456050704,2.765205250491238,2.71342903384191
2009 Q1,2.8246711354835363,2.574537076379899,2.877527374816118,2.5239079441887977,2.554236797644343,2.8412881906692307,3.1877834401233907,2.522371750995779,2.6403449939972035,2.603265260367415
2009 Q2,2.8297469919685807,2.562005721913262,2.902432554102477,2.519267370995146,2.541763654453415,2.8543969683087074,3.194937201212784,2.5185600227994036,2.657089638300656,2.609214188384708
2009 Q3,2.908009371538101,2.6084458763621097,2.9933042302999593,2.549179955980016,2.5711861111152614,2.944888216797042,3.304785143541401,2.5251447814408183,2.7048496478293287,2.6655584938642756
2009 Q4,2.9806690274322025,2.650865468656926,3.065664389246832,2.5939261700193916,2.613563082999493,3.0338947984057207,3.4189420288666894,2.5634177866361445,2.733007812942047,2.7121078996762176
2010 Q1,3.0292796228906727,2.6817045903825005,3.109219533991091,2.595548671297015,2.6248648668401295,3.086423452793768,3.5047007497397304,2.555632503182157,2.7374234718293082,2.733862807718232
2010 Q2,3.0810776016501435,2.7054895233286023,3.148946256777195,2.617273479056645,2.644662609586865,3.134775659042072,3.5563553881976944,2.5720632860372716,2.780432037040018,2.769099430133571
2010 Q3,3.108469935403056,2.7182919617309875,3.176696765419276,2.6181887065057645,2.6593458175114466,3.168313833900827,3.6214840287189607,2.5881646456963052,2.7915614767036985,2.779171097263336
2010 Q4,3.08965369969125,2.695566099118882,3.1334396604783747,2.6076780320074913,2.6282951406543513,3.136789137454453,3.5987005000780607,2.544989056391551,2.7498891158378895,2.7460437926970136
2011 Q1,3.0515911878461166,2.653241122602598,3.082571725383406,2.5580660985163144,2.581233306236145,3.0942849834410646,3.585094186562912,2.504062899576765,2.7244192051450478,2.7148074151423867
2011 Q2,3.057930412125607,2.6561201363585316,3.1009606753767085,2.5605786910889106,2.5949203693894494,3.112507115803785,3.6260472969060022,2.511970298059303,2.7234238234890773,2.726649009695635
2011 Q3,3.0750761582595976,2.663240864168202,3.115810360495764,2.5548613120492147,2.5900310695830417,3.1335364955749103,3.6956899894957056,2.4894935448545,2.724029679718264,2.7295166485206375
2011 Q4,3.0737170182447433,2.6569337870707423,3.1041169610296824,2.5448778381623045,2.5684934000372084,3.129381841514347,3.6930314940438698,2.474298446933089,2.7032867183719373,2.7173522528402674
2012 Q1,3.064904880110349,2.6414383149442497,3.09514838548329,2.525489151759504,2.5541755614084027,3.1221780545743396,3.699482622022584,2.4509574299772585,2.682477092342581,2.7018606029997794
2012 Q2,3.110218985426036,2.670129659524761,3.134069973027935,2.540975859225343,2.5720249616346273,3.1740028787960273,3.832179016947733,2.483725674172841,2.716243685492303,2.729785753615182
2012 Q3,3.1339251130820904,2.6720843623177157,3.1411365505810678,2.5329959222082046,2.562116396813692,3.201846109839797,3.8910866805798365,2.465926942279011,2.7159122765333663,2.745299658711828
2012 Q4,3.1259233448596238,2.669932188277954,3.14237013957453,2.5249174734776934,2.555243325152328,3.2032124681967487,3.899029822280329,2.441060200835941,2.7025690084882124,2.740383609708126
2013 Q1,3.1262574989660887,2.667086162729772,3.1386290288805268,2.5070822595712654,2.539708552701808,3.197618597267025,3.934960389786961,2.4230657761226038,2.6948502525492763,2.7337130137450916
2013 Q2,3.176392022447064,2.7023798753944894,3.176865251652584,2.543682464617132,2.570026326376924,3.253032178632176,4.037036291710069,2.465976363314718,2.7199912459894744,2.769980170775278
2013 Q3,3.2304473090107764,2.727905489848901,3.213861951187594,2.5561056648042855,2.5929022706832816,3.3124127804033954,4.172928740324916,2.4963208344207595,2.7340468786481047,2.7956506928684868
2013 Q4,3.2820866926444916,2.755746414218056,3.250922140029962,2.583352244568962,2.613610141462712,3.365507174117644,4.279766519869917,2.487393196922256,2.7679468644875875,2.8406886908259765
2014 Q1,3.333424935124077,2.7759813801979427,3.2793404575023475,2.6000868313288716,2.628651115232461,3.424460756013789,4.421403130798483,2.4948852407829607,2.7854071877520563,2.8820062108430644
2014 Q2,3.444103280399998,2.834989283623159,3.3650129875272103,2.643720841438517,2.682646235589268,3.536572648558547,4.686334524009028,2.5438063846187404,2.8263389048112844,2.944609477713569
2014 Q3,3.5524707493310284,2.878123757605046,3.429848247247815,2.6778813946328497,2.717591075808556,3.660534126970235,4.895020195169771,2.56595654949312,2.863983291618056,2.989294060936317
2014 Q4,3.6110850797385496,2.9031028216352723,3.4537122015502426,2.685961256213332,2.7318948565739634,3.713629164087431,4.907140217931048,2.552310649367701,2.8773763916495274,3.0163750176139135
2015 Q1,3.6425220966485754,2.9099332129466338,3.4724699709050704,2.679029321240188,2.7250198359405506,3.7413021732049065,4.932546693793027,2.558496001398471,2.876883039046253,3.026959581054899
2015 Q2,3.7335861447909933,2.9510664216355162,3.5319657887848477,2.7324408489848646,2.768013581112727,3.831356694772267,5.08794618877876,2.5794781692341173,2.9076860234024764,3.0773608143414743
2015 Q3,3.8335391851068352,3.0062548837837437,3.603760416806763,2.763834961031254,2.8075429928538527,3.940285088856975,5.2669466744235205,2.605479311641846,2.9256580754469046,3.1265276389768983
2015 Q4,3.919812582087624,3.0307204756638946,3.6506611405304112,2.7844061249445007,2.82693527105792,4.024766179831306,5.397364177010711,2.613899152497815,2.962249391273538,3.1657739181539037
2016 Q1,4.007402281520685,3.0485690336107325,3.6931373674252703,2.7942109513058444,2.833567495756821,4.106804618949851,5.55850706434088,2.59991288566581,2.981125086424647,3.1978058049279454
2016 Q2,4.148597174314668,3.1263211437283407,3.7743430576201398,2.852311839874376,2.887830010169284,4.236977047250095,5.700068167318036,2.641646083304652,3.021280967620712,3.276518087741015
2016 Q3,4.242780584486132,3.175782892371942,3.8468144825005504,2.8921189029764136,2.9190247970935834,4.316800087036827,5.803630784161318,2.650514918506373,3.0565526955792617,3.3204647981804682
2016 Q4,4.293777957364584,3.1860713211509095,3.8652364885430996,2.89279637976955,2.919172921386713,4.332721051610093,5.776012062852958,2.6405595957996,3.070145754509762,3.3439797044960526
2017 Q1,4.33905687094081,3.220401218865353,3.8818252898698318,2.90781556156713,2.91781866768549,4.363885913639057,5.809492128061397,2.629714106858018,3.0723351133785277,3.3790636186163905
2017 Q2,4.416302972743431,3.2828682579656783,3.956656205375777,2.962838849459909,2.9778342629516477,4.434241236847321,5.892082518616586,2.6767782182134434,3.1067828663136474,3.44342598165846
2017 Q3,4.494027071558156,3.331484168383504,4.032630553090291,3.014890854260201,3.0196645193335914,4.496547302674383,5.9756491544109,2.69607747284135,3.173095854588372,3.5087883749026987
2017 Q4,4.516425437025339,3.367198762897394,4.051546489346557,3.025174608138556,3.041424391002319,4.508169194252226,5.910124294681072,2.7015317702495394,3.1973129848604254,3.5444324421779836
2018 Q1,4.538130269373003,3.375795601229079,4.074951247231835,3.0392805741916877,3.046941200819232,4.50565288000643,5.8743256861449895,2.677602716834914,3.2205927628544364,3.560703952204497
2018 Q2,4.559604040345136,3.4281088515660123,4.119191925283439,3.0762368694838766,3.0843595286950376,4.5483035712071045,5.902681737828715,2.723715769539906,3.2585294995198097,3.6136923890044654
2018 Q3,4.617770622310128,3.4965992412394575,4.180182228759665,3.1320955347316537,3.130647244446621,4.5811615114607385,5.928956866173071,2.7331994006221785,3.3292000835608135,3.6737803381870413
2018 Q4,4.611352138197312,3.5205314655671613,4.185450614675506,3.137215948224769,3.1401241322684244,4.553887563804295,5.852553964160342,2.735431128368846,3.351082006128582,3.6959894093043673
2019 Q1,4.583606690484148,3.5051969637851226,4.156735098692548,3.1464785988120267,3.134622730214656,4.517706070313928,5.789222878770876,2.6879169312619022,3.354037751726218,3.690459964451
2019 Q2,4.597335330731144,3.5390965217998778,4.179455715799304,3.1820061285013073,3.174166015361878,4.524173762106227,5.783585642584726,2.7637018467249184,3.394513789143416,3.732090162355047
2019 Q3,4.639634206485559,3.5779143474849278,4.226653062759769,3.2336998076236276,3.2312806086465162,4.5743676581449755,5.886619841851637,2.771481925327819,3.455330057375981,3.7655837179381972
2019 Q4,4.636012534742762,3.603908026446482,4.249224174964062,3.234975046365017,3.232688741312808,4.567409319862328,5.897240489813354,2.7547435480487943,3.4899831556748335,3.795304787285149
2020 Q1,4.633518405955294,3.6093610194098544,4.2481655202752595,3.2484156925868635,3.229303237938804,4.563305739478373,5.8938046321371225,2.7758278085350945,3.506501170675249,3.8082736458605386
2020 Q2,4.6816793596510875,3.632173916126789,4.277239529803786,3.2693974088920172,3.2722922656203632,4.592566505324205,5.940528573760819,2.7802815020777434,3.524826133201062,3.848917767077247
2020 Q3,4.719086754904213,3.6997331914033365,4.354788281257445,3.3520972357465526,3.3336383746783116,4.664728501465201,6.070255817786524,2.836524810605947,3.5668511066798048,3.9047823550055463
2020 Q4,4.819143621065571,3.780669789629802,4.449900338189093,3.4307675749624136,3.4261225045045327,4.755987207296023,6.1481375283204915,2.89744300930617,3.684251582916785,3.9894844008183723
2021 Q1,4.885455112669923,3.833845058751508,4.521596762639579,3.507143367395803,3.4806236283721335,4.830095816597259,6.168104481868723,2.9328558590099028,3.751099079334262,4.048140628886999
