Date,United Kingdom,England,Wales,London Effect
Feb 1995,1.0100486296484672,1.0107624990200526,0.9891085038185172,1.0079166450742736
Mar 1995,1.0140645887780793,1.0145193109504504,0.9956414869427537,1.0103860021613578
Apr 1995,1.0096396124264377,1.0104168724840863,0.9866526399909842,1.0047724685272907
May 1995,1.0128455975690922,1.013642224097566,0.9984181349462108,1.0085634964886194
Jun 1995,1.0200064332184688,1.0207853404124694,0.9974387841663349,1.0146877237792404
Jul 1995,1.0064410393823786,1.007150708656129,0.9865391623367056,1.0010446589241984
Aug 1995,1.0068242596788366,1.0074300356277148,0.9880327841643303,1.0004442354294383
Sep 1995,1.0146846560447071,1.0146483673554494,0.996391878486117,1.0072995611466857
Oct 1995,1.0124377840350847,1.013472193968454,0.9792409425063762,1.0043849411356762
Nov 1995,1.0173646667363416,1.0175843571517142,0.9986209256219497,1.009362918576455
Dec 1995,1.0252620067773948,1.0262730520109606,0.9890827240054659,1.015972299356029
Jan 1996,1.009495747230055,1.010378359298781,0.9884501066915957,1.00164824857166
Feb 1996,1.0181021312666814,1.0191448574631712,0.9864369697933674,1.0084394160837598
Mar 1996,1.0228072634515089,1.0234113998204364,0.9878071613343854,1.0126616209828667
Apr 1996,1.0200999241810556,1.020454802542711,0.9954348246891859,1.0086829688201533
May 1996,1.0267252069289077,1.0277871464433987,0.994893147131039,1.0153602908067683
Jun 1996,1.0362948437048376,1.0373985679637558,1.0017485145920617,1.0248553891964687
Jul 1996,1.0288320224934482,1.0294552089405475,1.0061657708121774,1.0171917069025098
Aug 1996,1.0350321628666679,1.03563355687299,1.005350797177307,1.0223392877222721
Sep 1996,1.0450185032788628,1.0458875865960509,1.0124107823304098,1.0319673110139729
Oct 1996,1.0484837352435812,1.0491634697872536,1.0155231693073026,1.035570032883092
Nov 1996,1.0571316299637692,1.0581879400151266,1.0161817175674381,1.042682706900167
Dec 1996,1.0629872465787278,1.064680767959506,1.0157853615799313,1.0492865674557934
Jan 1997,1.062379979419399,1.0638253653691736,1.0202946626113316,1.0486810786626413
Feb 1997,1.0714097882228604,1.072600321084019,1.0266414302067794,1.0566430121520158
Mar 1997,1.0841285376204648,1.0855668208484588,1.0310143867587376,1.0685527075779193
Apr 1997,1.0867884235604257,1.0883600563668618,1.0352846600576764,1.070703032351341
May 1997,1.098792610306253,1.100902366474118,1.040372865208936,1.0811708730127485
Jun 1997,1.110923498410784,1.1128548880493916,1.0554426156896441,1.0922182483961236
Jul 1997,1.1123937552628307,1.1146737627079664,1.0485219112283533,1.0930820901407494
Aug 1997,1.1247473116102606,1.1273506490015293,1.0545284398082373,1.105026197979698
