Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Cumbria,Northumberland and Tyne and Wear,East Anglia,East Wales,West Wales and The Valleys,Cheshire,Merseyside,Essex,Kent,Outer London - East and North East,Derbyshire and Nottinghamshire,Tees Valley and Durham,North Yorkshire,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Inner London - East,Outer London - West and North West,Devon,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire","Leicestershire, Rutland and Northamptonshire",Inner London - West
2006,2.9653135827364077,2.7159040830578216,2.826984741365835,2.7213070484863056,2.976656088604789,3.0736784571949975,2.542663046168016,2.6116808403207488,2.9339607189776187,2.645695214795922,2.9819018862382562,3.037396522595619,2.7303291706220314,2.7433008568681685,2.9435948054397167,2.829309488365998,2.7343994422612927,2.7308374907972337,2.687752452091228,3.000513115404746,3.002320735698907,3.1207907962592913,2.7538823977790248,2.5140864123059354,2.865169307621032,2.737048483039739,2.4979424568232504,2.8495688328759936,3.189266081763964,3.0354007363582447,3.109463022625993,3.3780462811967547,2.890183782759765,2.873683804865256,2.9407246347530154
2007,3.218824813369898,2.8616143215321155,2.9937917055528436,2.890287851291928,3.224350588498413,3.3123946922457765,2.7266635801919756,2.8005864927184856,3.1689903022682935,2.8206238798186622,3.2785157112867003,3.392455789676056,2.953588615146622,2.906146362838946,3.192041341922364,2.9943268179887768,2.9230511519964866,2.889822638826888,2.8454093120441155,3.2325015728864104,3.231402581088585,3.4281734836067304,2.8859145923410177,2.6705514653612235,3.0708267443488118,2.905179564125359,2.679627928853194,3.0175224838753927,3.6530114265739253,3.3904474316164404,3.340923193377306,3.6381178140177193,3.159971033156741,3.0596172132674053,3.4731258100289337
2008,3.1860800815350747,2.803486750862879,2.899016166586864,2.849519623534681,3.1147061490887715,3.230383894182562,2.7023263284106425,2.7621313445301356,3.0956173769615876,2.781558791780185,3.2542813890877396,3.4117214236176276,2.9579530133437117,2.8585618527142267,3.092023240314365,2.9188985888366714,2.8717451455206318,2.838515369023065,2.812000515050665,3.211087403960889,3.208364677844981,3.460732871001714,2.7999841757847106,2.6412818301703065,3.0140348072785974,2.902612250395056,2.6988743540348694,2.950313323893426,3.747728547104141,3.4424832445145643,3.2772135098461366,3.5745297559195115,3.112522964697404,2.959231797752926,3.5455139573687724
2009,2.913385041829657,2.55446264025536,2.6741016556671098,2.62799382807264,2.8638963252161815,2.967014470724522,2.4995823434681266,2.51536861043491,2.8596835428572533,2.537784688752441,2.983607934601924,3.0852599748301954,2.8240270451688443,2.6352862646391375,2.8375862670327368,2.7107606966350373,2.6942138281854864,2.6190842597879134,2.550110528073523,2.920475146230845,2.909266056025882,3.1377565433570136,2.593793730489605,2.4245928396486867,2.8082744920826803,2.653819173153491,2.4639299656280476,2.7027394164262013,3.4924113333584845,3.174209622224718,3.047742795115397,3.3471511585702167,2.873156504479385,2.6974584997906237,3.383416013325524
2010,3.1182612239439376,2.648415649138899,2.787054789975708,2.6946509584870992,3.0310850889163885,3.1337771189907313,2.5352257218547973,2.5645236002480707,3.0340851008272254,2.5968541780847123,3.208984101592704,3.3247649122519505,2.89641401563886,2.6736172164380165,2.996640218152285,2.797656224536519,2.752073749883068,2.7021604186686234,2.588833963364774,3.0900970312918914,3.0685467309573595,3.3379571401326387,2.6764849751069204,2.441240020299209,2.915583132130807,2.6917493713409075,2.5197149890696764,2.770538691914993,3.769282687641911,3.4488800869637046,3.2028541632279386,3.474501138324013,3.0614861798062893,2.8223276860888893,3.7238162486145905
2011,3.1195368672643613,2.5885727465381763,2.765156004867524,2.649947280845618,2.9932925535302672,3.0876286427676805,2.4636904652315432,2.5012931684215585,3.0182282804154683,2.5425520179971803,3.2012502894484247,3.3440069570556017,2.858518408238837,2.6074675673465273,2.971967482817583,2.763782741926059,2.6910177776206545,2.6661138333263654,2.518997292533547,3.0732669291700434,3.0242199504566547,3.3582287866052294,2.6331424695508776,2.3600057049852117,2.8713224257497267,2.634653434025308,2.4574988249548815,2.7312254911868803,3.8853395285386356,3.518471127229962,3.152137674652195,3.442632356208982,3.0564802327714493,2.7876990826171992,3.9006468980630493
2012,3.1737527096834848,2.5858553111922675,2.7919520720415063,2.639524427326221,3.0347369577662637,3.099506646172671,2.4126601945334394,2.465998460615716,3.0505231490706275,2.5337153610354206,3.272926851862323,3.4737212283171193,2.825599537509299,2.5762890540082544,3.0093695695901252,2.7630911884788394,2.662946677471227,2.658264010578682,2.483085913310947,3.109398899668859,3.0588571419190496,3.4386623700503236,2.6380481423343287,2.318026057274071,2.8733683271833956,2.6077254044464717,2.433970412811675,2.72902706913585,4.120593394080181,3.672895970823958,3.1651852589999954,3.434628316136356,3.1227772058737613,2.80745274259376,4.205962830756327
2013,3.2972515080887854,2.635517306606537,2.8621819025754474,2.6848678403331196,3.12394503367377,3.1669668736661714,2.4240814870405405,2.4737742196824035,3.124919834686282,2.5652957200335345,3.4091257046232606,3.7219952636695903,2.826751185772436,2.5965244509452203,3.1019106469308797,2.806310071056674,2.681338338253559,2.690991024831148,2.484411200391443,3.2028689037165163,3.1717842038620567,3.643029520436353,2.692906816883319,2.3193123085733625,2.9183392298306354,2.638312105181045,2.455361817324294,2.7853311382655987,4.4924668445592015,3.9188809993902343,3.220320708755537,3.476027184076696,3.246950373367414,2.8726245075403227,4.643280175256578
2014,3.6363563324620314,2.762554947403151,3.0233120693467375,2.799600372822896,3.352304313369724,3.3380510754276904,2.4924462891572,2.579251123978484,3.3591101347099084,2.687529845228544,3.7370305525362713,4.309630885292966,2.8890500756514808,2.685071710355418,3.3373744737026945,2.930053117894677,2.7790497653310244,2.8257321358491114,2.5861424836671736,3.4839677059922174,3.46946876986507,4.169293335875681,2.836440786729149,2.363075809590754,3.0594978364905256,2.7408440249402504,2.5469090882431082,2.9535930000252573,5.2991259411635765,4.463882122277953,3.3677515719080118,3.5860542465046303,3.56591265365959,3.0755418790851454,5.408428046378846
2015,4.035647749672616,2.8985335833677266,3.166953682449847,2.904387830721464,3.5952249553686775,3.4953754553792074,2.5483243867615224,2.6708609230416003,3.603267253866234,2.8120816448734542,4.049135305978788,4.73894836848376,2.948007114451751,2.751719871293112,3.5617957579846213,3.0356736608851453,2.8399227571661756,2.9308315179787283,2.6570466935598156,3.8036972324363196,3.773460263465208,4.668874187966019,2.9581978824229753,2.3904289661510867,3.187123077875548,2.828715780117805,2.6265725148909045,3.09276505122514,5.798212615697068,4.912084920896041,3.484796249427259,3.722454016840678,3.9064222576136283,3.249270861593318,5.678815631434917
2016,4.51879931790866,3.078867698672236,3.329293940524393,3.0214339412354683,3.9031367451604284,3.6851449604974174,2.602903609705546,2.7726181472310683,3.874019723318982,2.976077331636187,4.401396844194799,5.267825578854982,3.0221901281469123,2.8051578693768637,3.831421972935929,3.1561626840117167,2.941366189220212,3.057192335203095,2.74933304428693,4.248530059986999,4.168976689656078,5.296950795720425,3.103351694193824,2.4170030225341774,3.305118508254644,2.9325978068125718,2.717873710949899,3.2415480058564894,6.349744802992067,5.375264052582677,3.6190895768124505,3.8536717900537987,4.303497686878113,3.482965801234877,5.945242811739422
2017,4.7912929320942155,3.2777045432849645,3.5021535058434585,3.1443649411377597,4.129434755628634,3.86464958825855,2.6765160068616916,2.872776807948021,4.069405507268935,3.145071190016455,4.580065567760531,5.464093980157044,3.0960709511391666,2.8596493750099596,4.071160332585775,3.284432399183428,3.0374856429081913,3.1795500768970397,2.8566082029595754,4.558326039614505,4.4421029073700264,5.569595694978475,3.252199387314969,2.4395184163370933,3.4225145524070593,3.0278857369304624,2.825237430015891,3.4142448684189044,6.524821096831555,5.5228787948753615,3.760274539489202,3.9967540537060495,4.470454430515984,3.720970299171997,5.9086210514657225
2018,4.861931867579058,3.4552162486765114,3.6511840307766064,3.2647311926290405,4.270425714173491,4.015129074582629,2.746801773908497,2.973282257820985,4.166016074815083,3.309732839030415,4.6559197837603845,5.4406332601113965,3.1556381443487718,2.9152928970719203,4.223125368933769,3.4565963478696164,3.1769970895226063,3.2884776263993856,2.965660552864225,4.691290184741705,4.591227586613329,5.657759594467356,3.4089823095537026,2.4626486893976427,3.529222925912635,3.146879342910444,2.9203627955791065,3.5578880825876866,6.468864775919247,5.470616629372059,3.894032827044342,4.16734413142016,4.497763919361247,3.9000138387707897,5.772052462502841
2019,4.820383089496206,3.5788317689811,3.72985340325049,3.3566677104784657,4.323976840184181,4.077824383606337,2.815100308803013,3.06871018108264,4.185005835452152,3.4607812694128066,4.647594946515158,5.394606463121487,3.2259058418607847,2.952721447124021,4.281936555280305,3.572267805899207,3.3218823478420014,3.3851868647600747,3.0688365176894155,4.727521034963047,4.635964179071025,5.640629350067469,3.5331644248667127,2.4924506501477235,3.6112758735746153,3.254582890277042,3.0099190178757107,3.6554184921281423,6.441567024440881,5.397117942862132,3.9676045360443393,4.294472211344346,4.4278076977903496,3.9937112847289393,5.722489720767631
2020,4.924655587920648,3.725288154408657,3.855804547679005,3.499985673026614,4.4799558446947705,4.221060724300043,2.912342695219377,3.2132210733010758,4.294571626702151,3.6672910116460895,4.7862802690992945,5.574757489187107,3.3362756485272906,3.058398702263419,4.403659821915769,3.7303944609556563,3.5019946184693604,3.534481786334971,3.218415941161336,4.843826959904366,4.7707334397848955,5.834346760255667,3.7171043611694934,2.5681965013345494,3.7477286631982465,3.4130809119481746,3.1220836775844694,3.7869013709686894,6.693955603186817,5.5728020985543925,4.117837483068446,4.4956851770898325,4.514281811548188,4.130978027455159,5.950173178341644
2021,5.190761719631733,3.9715556084026886,4.089655630662002,3.7552080485913537,4.744628037620234,4.489552637974066,3.1451458594885495,3.4588025408247693,4.549235415739586,3.982374485077746,5.0641208988617255,5.801957075439026,3.543663209026576,3.2409024363911096,4.700637316026245,4.031541498671466,3.855739804975603,3.779953455288496,3.5028430758876334,5.121222139220068,5.0822957494597025,6.103677701259894,3.982926252956993,2.747008422122983,3.996416059381775,3.700193205081392,3.326869717117151,4.067477005839666,6.768266028396612,5.741514509405886,4.4506865481346365,4.945017691409367,4.732569374642763,4.430198817260739,5.957674391134607
2022,5.5869374075628,4.323383597049046,4.4761295715348774,4.145199507844428,5.235173412144132,4.974620229249909,3.4313513880594257,3.7827737624937723,4.954361593738101,4.398365380768556,5.497037150127702,6.119861677644052,3.8540985575980655,3.498305621429013,5.180365193506114,4.448641688833772,4.324995180604097,4.153266961837687,3.841737753946306,5.5675680497573445,5.570004775559048,6.453321973476859,4.4256056227833,2.9892925041524543,4.3975662717291,4.076047930487269,3.6434127769454134,4.494915766632725,7.001154555953305,5.978628502335271,4.987325253217216,5.549722846703411,5.1062000764598245,4.91783957104401,6.131638791849434
2023,5.617405080723659,4.404482023802159,4.541264398268782,4.232217350149947,5.308098343588271,5.024613917847187,3.4952576794258934,3.8365423223266135,5.002079433191749,4.496767904000511,5.518898822698656,6.134058361747722,3.900261703814236,3.5737737662373186,5.219587985779017,4.546278748075901,4.368602522295032,4.245079741340564,3.9514208836927742,5.558207992875688,5.6239790379128625,6.467935351351628,4.526702147565546,3.0331542690262405,4.435932412184455,4.134036621667691,3.6873100369189378,4.556302487424651,6.914303315075811,5.95871303338967,5.014128760032005,5.60025932092792,5.170995180500315,5.009256260098383,5.9844042689269425
