Date,United Kingdom,England,Wales,London Effect
1996,1.0230885199081508,1.023357055914208,1.0119202265708553,1.0172512253725539
1997,1.1020896690166357,1.103656164864613,1.0601632719691478,1.0900218384168359
1998,1.1948938217480602,1.1979973423509145,1.1182734123979987,1.1765368299133634
1999,1.2982261528791001,1.3030712467259236,1.1815474606817518,1.2720693648649544
2000,1.465703201219225,1.4741961362865714,1.2807579774701654,1.427705168999185
2001,1.624344192160872,1.6350945132592336,1.386468032594246,1.579896341221507
2002,1.8885543454032996,1.9019382976323846,1.5984351441221518,1.8414019508372566
2003,2.208137873016033,2.2202501969772572,1.951480236095979,2.1731275382838833
2004,2.492059940524228,2.49884737331195,2.3736092957307084,2.474367640743804
2005,2.6549597307434265,2.659539789752591,2.6051885475300285,2.6445101667257545
2006,2.8201852592248917,2.824555242887442,2.7625274176215493,2.804153056911764
2007,3.050169865601351,3.0563946705402056,2.942982746511608,3.015440002716933
2008,3.0162780527843234,3.0226237538180794,2.888878652453589,2.9672561497575214
2009,2.7756812441435215,2.7798239406953664,2.697520192801495,2.7233307132451094
2010,2.9092908393073778,2.9163753872959397,2.766829064462122,2.845057167807398
2011,2.885552847850784,2.893683914568678,2.716838861984196,2.807595399705749
2012,2.9120366926289374,2.9223188869593066,2.699763769322241,2.8190802174579233
2013,2.9954996034462193,3.008427981518694,2.728466313158505,2.882413950034753
2014,3.2038053908122746,3.2218912677028277,2.8359605402982666,3.0614996492138937
2015,3.390113053463107,3.41410600595326,2.9147828107734046,3.2310746091729863
2016,3.6002533648276773,3.630461115542101,3.0240608246818246,3.428216394208779
2017,3.7537434802844856,3.7879887738188924,3.131542986061664,3.582330067803932
2018,3.865663848047572,3.8979428557946028,3.2829247166242386,3.6999932686778125
2019,3.929696569144125,3.9574830977122937,3.4163624868083624,3.7688162645357477
2020,4.076505414259886,4.102134713291804,3.5876055978647625,3.91053348993022
2021,4.344311538196697,4.365870501103029,3.9205062940022386,4.181147794634805
2022,4.732217356012202,4.7501928223835534,4.372520370178916,4.579226678391978
2023,4.788572430747802,4.805590262189119,4.436103149898979,4.639402329074675
