Date,England and Wales,England,Wales,London Effect
1996,1.023491803380562,1.023739940136955,1.0126630259171623,1.017519027245035
1997,1.10199928829533,1.1035450204154789,1.0603938259411516,1.0899213918984398
1998,1.1947926468003736,1.1978715326380223,1.118444347942527,1.1765323976996875
1999,1.2980944594076205,1.3028817234711045,1.182260000441473,1.2721201788895706
2000,1.4648757932888634,1.4732496004772755,1.2816497558669862,1.4273950263989021
2001,1.623086016836055,1.6336880129384639,1.3871619797504484,1.5791501468147802
2002,1.8848398639668127,1.8980227992003482,1.5975962117970617,1.8384039285745408
2003,2.199733735587188,2.2117101785093687,1.9457499294452167,2.165780415640902
2004,2.4779292312906613,2.484896597317815,2.3583116311689483,2.4613760173533517
2005,2.6387419495198166,2.643739747945035,2.5832250776122647,2.6289990219615254
2006,2.803223124420548,2.8080342977018304,2.73971793019628,2.787909050448699
2007,3.0296619702595975,3.0363876056010506,2.9153676674228923,2.9959327345883326
2008,2.999745249479495,3.0063226703050776,2.871062798658786,2.951561867295695
2009,2.769349783211546,2.77376230904024,2.687714561621698,2.7174529393732874
2010,2.903403128528612,2.9106659560449626,2.759972455048085,2.8396692980523452
2011,2.8816537173498213,2.8899439279195853,2.71110228111961,2.8038785610158836
2012,2.9112063834409656,2.9215927719521266,2.698202066569954,2.8181324186487893
2013,2.9960080030055742,3.0090133923485203,2.7278909467008026,2.882930697232464
2014,3.200973509765503,3.218957971824089,2.8354562157396477,3.0600246905282136
2015,3.387350285948781,3.411205937610124,2.9148930636205583,3.2297130472763738
2016,3.596442032847944,3.6263050210925813,3.0287624047372756,3.4265655582741172
2017,3.7576696057213543,3.7920222101094896,3.1361600430999577,3.586434506123099
2018,3.879758854253017,3.9124328040695664,3.2897782913667846,3.71236178554447
2019,3.9417364836299904,3.9701033524958884,3.419341500044024,3.7794241433415223
2020,4.018639686754138,4.044906666482148,3.523140936173607,3.8529297837916414
