Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Cumbria,Northumberland and Tyne and Wear,East Anglia,East Wales,West Wales and The Valleys,Cheshire,Merseyside,Essex,Kent,Outer London - East and North East,Derbyshire and Nottinghamshire,Tees Valley and Durham,North Yorkshire,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Inner London - East,Outer London - West and North West,Devon,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire","Leicestershire, Rutland and Northamptonshire",Inner London - West
2006,2.9585571836652838,2.701799504979495,2.817820694604781,2.7062744851959284,2.9670143316962774,3.0622267917138695,2.5215932367663765,2.5899642633612814,2.9254596323570152,2.623463535456543,2.9733290088729594,3.030721209349248,2.7154669762496066,2.7186546316315265,2.931473712584471,2.8146009243167485,2.7057910294417873,2.716861039209719,2.659657840388307,2.9887852408524846,2.9938164740878386,3.1107849011919013,2.735997952371298,2.4881961700666992,2.85206134694498,2.7126115522115875,2.4802720115791788,2.8323948137283064,3.1700804986571414,3.0260479984381266,3.0955739209570434,3.3442870224860295,2.884256420734078,2.862756876204633,2.9289943412759176
2007,3.2099167042842844,2.846917619886314,2.9847600885039385,2.8723798200325903,3.21196505741278,3.2969359242658904,2.701868951471114,2.772171548738376,3.157765631969874,2.7926621047361784,3.2665335140656464,3.383222335245606,2.933003449587235,2.8816015718922694,3.1769479348101526,2.975196401571967,2.8897220673171242,2.8756782745933265,2.8137537998674547,3.219120444438529,3.2204209892156204,3.4131343848393274,2.866934847619225,2.6414633298227637,3.0548765113827097,2.878224989116302,2.6598026034496813,2.999838354783563,3.6267390216856046,3.375896314421506,3.3231814381619387,3.6028832750352406,3.1513249806242896,3.0478006751257922,3.454368669794313
2008,3.178592191509015,2.7913689965218516,2.892819644134284,2.8339889227830266,3.107059789119857,3.218569721513796,2.6833343668677734,2.741397350442931,3.0882314420555717,2.7605132070070355,3.2446991862005143,3.407849081192684,2.948823651642185,2.8388669720721316,3.080692799806765,2.905147142089244,2.8511221369710276,2.8241893740367305,2.783291676709875,3.200207594346225,3.1993519695226995,3.448866815584096,2.786497234902486,2.614735049448379,3.0041177876128806,2.8775136412569053,2.679744470600893,2.9338485439979882,3.72023283123232,3.430729389085816,3.262342608074993,3.544101290478789,3.1050924252740866,2.949358907758606,3.5286338589568333
2009,2.911818363918832,2.5501833422156173,2.673178027115326,2.6224431473682657,2.8615053821427123,2.961870694075446,2.495888831489351,2.508979477996372,2.857354430765842,2.527466960329873,2.9786069242493327,3.0855975095702344,2.8193403379211386,2.6283373488360042,2.833170529133019,2.706961732773751,2.6805486285180185,2.6174394307658084,2.5413053692236427,2.91616909446731,2.9043802697936414,3.134934490693956,2.5880779388692106,2.4165933008232834,2.806111388073494,2.641590859154372,2.4548452747498923,2.692923221403087,3.4764676749051175,3.1715494662747883,3.0425018819410408,3.3246476490846963,2.8715815765049135,2.6917914785656394,3.375126424407481
2010,3.114802526127954,2.6437938969183903,2.7849199049059408,2.68894291756652,3.028266040544222,3.1289973463709244,2.5311051775639406,2.5596879663644594,3.0286639617631708,2.5907744156525196,3.202739259995882,3.321970226595433,2.8920560456484874,2.6687999315416246,2.9921465234258457,2.794773821481624,2.742967534060695,2.702099820946329,2.57957614603467,3.0856498345879624,3.063861333224967,3.3319176232600394,2.67347581020749,2.430851709431981,2.9109640158717216,2.6870896172327257,2.5109011267116355,2.765889714425817,3.74971866850917,3.4406795264405687,3.1933969775997855,3.4592586637860046,3.0567896382174706,2.8165244150775344,3.712427760413907
2011,3.1154177919867405,2.585175461968541,2.765072211171616,2.647740964935381,2.9908698323670726,3.0827106287889063,2.461964676232281,2.499084658477597,3.0144891339484055,2.5364248507658935,3.196286316351596,3.3442988969096157,2.857075824649308,2.6050286140651453,2.9669125922483346,2.761593345980221,2.683377911076674,2.6656871213421067,2.5153649817269117,3.0685793246353907,3.0212335116722233,3.3572628400353612,2.6322195096195777,2.3541606798541195,2.8713953273846946,2.6301550632420514,2.4524042757756046,2.7287021219275407,3.868987014884967,3.5104236289630215,3.146694058266222,3.428220847317404,3.0531078831877636,2.7841354534832625,3.890003457999011
2012,3.1724113646275094,2.5839634286729005,2.792397675169226,2.6378736278112083,3.0347450103922147,3.0993100520516847,2.4137254396160106,2.4678981142723178,3.050203060392749,2.5327672462114017,3.2705913071658235,3.4762644988378493,2.8219691043917474,2.5743760127104602,3.0061338630827983,2.764610248058526,2.659548521928879,2.660482307142594,2.4834359964188817,3.1072290893447434,3.058491927894247,3.4391929803337984,2.638725228035351,2.317552125762499,2.8764295736474548,2.605959158209316,2.432341618167846,2.726626043524723,4.106825922211107,3.6665889267177674,3.158099844826068,3.424462502472747,3.1191782260870076,2.8031172599867418,4.200090431995244
2013,3.294611397142673,2.6355989840648077,2.861716197952669,2.6835490274286653,3.127701455482275,3.1676528776930106,2.428483106949158,2.4769187831792063,3.1235495588234947,2.562709563013475,3.405510556561168,3.72214384281153,2.8337301168195794,2.5972000183097617,3.099321914717472,2.807565158010496,2.6795480590197625,2.693088578075569,2.489370383609522,3.2015468637047495,3.17208480726585,3.645814557512451,2.6931158047379777,2.3166729766939187,2.9225686354956943,2.640885205261735,2.4563764740478597,2.7867153897240864,4.4716383784551565,3.9093997574355974,3.2156488305150743,3.4681202378346967,3.2470757696168118,2.8685823036979654,4.6314117618150785
2014,3.629857027025412,2.759977556661362,3.02237337809749,2.7999374538450867,3.3505330261089337,3.334473131361375,2.491421810484921,2.580630252999566,3.352142095678405,2.686719169997854,3.7303041291993875,4.303262051367585,2.8943433036275383,2.6872338344136235,3.3306930323826016,2.9321247158527926,2.777018338987363,2.8269307364128244,2.5903285294214053,3.47804340846553,3.465826425651757,4.1574862579894,2.8352791761313956,2.364152017321487,3.066174978308029,2.744132029402334,2.5459999869408407,2.9498209339070143,5.252966921611586,4.4430370568670945,3.3638886397946237,3.57140881263029,3.556383506629554,3.070634459452671,5.394934985512638
2015,4.02342468101565,2.894755610316282,3.1653114401117284,2.9004110144928243,3.594841256685847,3.490423270580886,2.551404686933281,2.6736341994975596,3.5947574786126637,2.81004456206085,4.042316467850515,4.731773803566304,2.9542350817579948,2.756593529813962,3.55557160121648,3.0364420871442315,2.8395952896180066,2.932270815798891,2.6603757671991026,3.794366477221465,3.770618396898176,4.648769078740961,2.955802259236018,2.3927614174758376,3.1945086965398115,2.832133088492616,2.6264419605197418,3.090308428165128,5.757159326747927,4.898494875587199,3.4826244087401035,3.709730792057399,3.8977421790409315,3.240542461399954,5.681539425420943
2016,4.503894253876863,3.072821900360827,3.3270414715469916,3.02169230430262,3.8965109527544852,3.683553075403228,2.6105098884386053,2.778171483084036,3.8632510253229015,2.972292215850489,4.396612676893638,5.2666068699311,3.0305756514429403,2.8110944060468346,3.8253596517247,3.1620160358802805,2.94571882599181,3.0537506566016255,2.7577654422285165,4.235880225398681,4.1624791662114085,5.263967362776344,3.0988001893683217,2.4197873813535686,3.3196750089988183,2.93798644691056,2.7166600639827316,3.241492962586258,6.32723875574686,5.360131899922284,3.6168610512569166,3.841818808720257,4.291038288075407,3.471700265250739,5.9805751870770205
2017,4.7949365649820646,3.277508141302278,3.506381420806648,3.1421918143542484,4.129537730075754,3.8701709067649612,2.685692561079315,2.8783127169309917,4.070571476445991,3.1416453586913833,4.589972774669313,5.485393615903622,3.1139020882553825,2.8737247852735077,4.072107580681303,3.2921470569001925,3.040777916852014,3.1878750813857786,2.869103602074192,4.5607480253118675,4.442680584617358,5.570646165226672,3.252084830942263,2.4482163416780365,3.432911420042465,3.0269769250151697,2.8331178597955082,3.420568673801486,6.539212143678499,5.539952615533402,3.7630642155689715,3.9893865766374317,4.4732023713672415,3.713975081140065,5.992290410119842
2018,4.875234591872655,3.4575006853345704,3.66376845300761,3.2702195650860886,4.288608859525418,4.025367848929895,2.7612305147954,2.9831097119079937,4.177235611351712,3.3135282531143186,4.677640596193322,5.4714175987744165,3.17467416804069,2.931608779850818,4.2350349981750774,3.4691175777253225,3.1805079335476685,3.301767885718726,2.976366181450568,4.710273225639497,4.606001774842406,5.67663073228434,3.414386339194156,2.473558026960449,3.549201057560338,3.157908855160056,2.9284193208124956,3.5653235544367767,6.498039885607475,5.487159069070243,3.9106641290770683,4.169337159309393,4.508673738198142,3.901964017712112,5.84549778348151
2019,4.832389462898822,3.582996851825875,3.7422780953797474,3.3636886326079507,4.343269702399679,4.091509353082526,2.823707830335745,3.078619349245128,4.199662625012875,3.4616429096725794,4.6661284366965745,5.4162761831656505,3.2365153755578655,2.9666613659321555,4.293652319740011,3.5823198173413306,3.3203221304247923,3.4001195732310427,3.0741737795707844,4.746850794132016,4.650817926837013,5.64444427955438,3.5382387985893917,2.4940674743896123,3.6300002042708592,3.259802216778195,3.019586516438705,3.6629399747121494,6.458390337186219,5.40741387782619,3.9736776052973495,4.280761025451803,4.437409509569142,3.998059676372878,5.77555986261116
2020,4.873189921303284,3.6747597563062744,3.8069288059101125,3.4401506651223386,4.413712523903971,4.164863838034825,2.8718106599912,3.1509885753917763,4.24494569027618,3.576999419675393,4.714398486725996,5.49528902728719,3.2851041430724144,3.011399260949011,4.350765580567046,3.6867098701549157,3.4253330100431345,3.474574363364558,3.157803938629942,4.795033878891838,4.7129303760132,5.7385576745125215,3.6622034938740415,2.5413700606870493,3.705512585075495,3.329281696760659,3.078318157004169,3.7295180126238754,6.571725346435148,5.494396714781293,4.049904472562826,4.362670073823979,4.458077621652339,4.0749950949046,5.90477006630354
