Date,East of England,West Midlands (England),South West (England),North West (England),Yorkshire and The Humber,South East (England),London,North East (England),Wales,East Midlands (England)
2006 Q2,2.9462229028194376,2.7154309385766657,3.028177009511051,2.593151120647518,2.6122809772122264,2.937665579131018,3.0510294848227733,2.6023729179084105,2.7190290657677565,2.7896929591466653
2006 Q3,3.001321872294406,2.755505955774226,3.0869062692094182,2.631860275722289,2.656237892504434,2.993099749060323,3.14420689900432,2.6360236865742155,2.7711763176670314,2.8337263575257956
2006 Q4,3.0732299407692394,2.8000971479723282,3.1578189119524294,2.687075599480188,2.7162959624068272,3.0626487071252835,3.2319320253364343,2.683368483166986,2.825774826093983,2.8853456842133105
2007 Q1,3.118369560065774,2.8292692752734103,3.2150745582855063,2.7160050725984095,2.751731065927067,3.123335328387532,3.326727168742379,2.709567481592999,2.8509818173979937,2.915407129794655
2007 Q2,3.2066591735823198,2.8913793770183944,3.287266749273417,2.7725273331126257,2.8141516992984896,3.215129036351045,3.4707596679295465,2.7782849980413915,2.906504727323977,2.966314299479612
2007 Q3,3.266550097769504,2.919059749536023,3.346232454307863,2.81498465254972,2.849199601352353,3.2867399455953352,3.598383408378344,2.790932231899958,2.9538870667222974,3.0053924012103685
2007 Q4,3.301481368299031,2.936978549438997,3.36576102383276,2.828984142878084,2.8691174366593435,3.324474033982516,3.6530971232395393,2.8204771953220975,2.9848020225214866,3.0099299521974814
2008 Q1,3.2713210461160536,2.9013425718372,3.329964940840183,2.801837805784209,2.845268658954196,3.301152096253181,3.6391333895047024,2.7753745997443806,2.9390693586047707,2.9615871700109904
2008 Q2,3.2477175538003973,2.8901880221172425,3.296562189680072,2.8055810160105517,2.841881845966343,3.273000769778134,3.638086326241696,2.798055973842623,2.919969477301715,2.959728596225446
2008 Q3,3.122593377639008,2.7969295620076062,3.169730525101834,2.728556913725364,2.767351605188966,3.1536774268117145,3.5112780745412557,2.6997814114347256,2.84905847614042,2.851679495759221
2008 Q4,2.946991425081265,2.673952784975023,3.006853758708868,2.6249861588375887,2.6514653796120786,2.970229985688722,3.3326208653402354,2.60643350376596,2.7647886448443586,2.709855475027839
2009 Q1,2.823722941366452,2.573789173816093,2.8751603637501444,2.519242774695299,2.5534956750299087,2.839104506823639,3.1888528051429192,2.5201573367380106,2.63995836881161,2.5998431299884146
2009 Q2,2.8287917789864787,2.5610409662967237,2.8998093039526007,2.5170174002251553,2.5388049461022617,2.852801147577413,3.196941982149938,2.5158924128966675,2.6560893684808495,2.6063244005107746
2009 Q3,2.90684355490994,2.6084777832318493,2.9919871411746155,2.547826668555494,2.568245303883872,2.9433750035857065,3.3053913476655734,2.5230510651477838,2.706457802962281,2.6636945949802286
2009 Q4,2.979544229309185,2.648482467489576,3.0625402039961744,2.591464811065994,2.611427056648846,3.032241264815865,3.4182891268200946,2.5625739922277493,2.733288091917225,2.7120543523202945
2010 Q1,3.028778499543907,2.6795112019006146,3.1068398250215283,2.592616946551352,2.623379141460042,3.0830346643971716,3.5035796933794687,2.550216146142196,2.737876191251203,2.7327409208058437
2010 Q2,3.080223456168736,2.703307839614967,3.146434627453002,2.6156209520509113,2.6426400799165695,3.1322317215766216,3.5547220569945126,2.569451152693908,2.779573502480167,2.766447888259616
2010 Q3,3.1067450363109916,2.7167343973211224,3.1746288256932824,2.6167464067688413,2.6578449712113197,3.1661940685507712,3.620277306449901,2.5851963562556395,2.7907211707157042,2.777297861164709
2010 Q4,3.089200191093823,2.6944668698022274,3.1315645087806714,2.60602253296762,2.6264558636053734,3.13401006108695,3.59804589500959,2.542256718719093,2.7488977128637777,2.7452641513746165
2011 Q1,3.0507095275737024,2.6531470248793214,3.0808230585710756,2.5559263669201,2.579198008796819,3.092255207170407,3.585457208549731,2.5022721754806203,2.7228184959526205,2.7135896438832767
2011 Q2,3.0564350922495036,2.654639904974407,3.099759789398936,2.5597368889993013,2.593378790632469,3.110985396938797,3.626775792535404,2.5105488310794266,2.7229579753110587,2.725237074167031
2011 Q3,3.073054878049364,2.662439808715307,3.1132344263191403,2.5539790411903653,2.5900958693673073,3.1322958230756335,3.695820033026957,2.4866601350606485,2.7229379835085528,2.7288826197948675
2011 Q4,3.073654128332832,2.6561462348426166,3.1020732254258783,2.5425796914604857,2.565810188271492,3.128269090977582,3.6927531452063103,2.474025969624099,2.702397235152033,2.7165078297519445
2012 Q1,3.0649267572415373,2.6396503111570406,3.0923273462378527,2.524708046424985,2.553458930733843,3.1202938281873305,3.700500008070108,2.4471604607775834,2.684466296474405,2.701344538762424
2012 Q2,3.1081744204970057,2.6685143571483123,3.1337396161375004,2.5400443955641148,2.5715345998900982,3.1730748426530493,3.832612795153244,2.4815707704375622,2.71857843370886,2.7298873623448734
2012 Q3,3.134217799587193,2.6706157190750015,3.140369013626438,2.5310954960893195,2.5615521170649385,3.201014893685105,3.892115614726809,2.4679823456163468,2.7150362502548555,2.7444148123436007
2012 Q4,3.125444787054298,2.6686370668048096,3.142197521791509,2.5254451838548775,2.555800170148153,3.2024569121865336,3.900663025579386,2.4400998016580426,2.702804854367545,2.74131229453576
2013 Q1,3.125075788744254,2.667330306558313,3.138990490197539,2.5090472373784056,2.541118550094126,3.1966339736241545,3.935972936983026,2.4218379116847113,2.6997227425090133,2.732311937782954
2013 Q2,3.17567577460114,2.701970245550537,3.175041984006282,2.543006811035132,2.568042699324707,3.2511728639607793,4.03942900410935,2.466907510372601,2.719363395609841,2.7696422688185365
2013 Q3,3.231085159089946,2.727783669850572,3.213604491049387,2.5561444810854272,2.5938097852098694,3.311972993955785,4.174037896091242,2.4964693064941965,2.735899815556665,2.79523420750982
2013 Q4,3.280926435332443,2.755615381512294,3.2513508694293476,2.5825432831219097,2.6135003065358586,3.3637664397554032,4.281377462030875,2.486353072112747,2.7700976524698824,2.8391455892299122
2014 Q1,3.3318096349711888,2.7747957479235894,3.278186824322157,2.600123516873476,2.6282279546053338,3.4222791171404547,4.417818006659753,2.4952476274411555,2.787888578685528,2.8802118696653847
2014 Q2,3.44294035549031,2.8331619619718365,3.3624123858718353,2.642242656877527,2.6816704279333874,3.532074675032209,4.678012386862634,2.5435506855020216,2.829239775737609,2.9422408263046855
2014 Q3,3.5505060110254116,2.8768333947960065,3.428583012192465,2.6781361483838353,2.717406605412491,3.6576371858102386,4.890649093564412,2.5665605252826653,2.867022833990539,2.9880871443022583
2014 Q4,3.607536805232441,2.901974262359586,3.4521878509885062,2.6834096151917506,2.7305821519434104,3.711558138934044,4.904789816563422,2.54864200367789,2.8768311503202586,3.0135583834822834
2015 Q1,3.64034921086425,2.90607393163919,3.471246376035837,2.6807771708815156,2.724936684540252,3.7379660567826223,4.931573666058836,2.5586423028346346,2.879096413133575,3.0258775737333568
2015 Q2,3.7300290117511947,2.947694508730342,3.5309967869837995,2.7317266372828235,2.7669949453831313,3.8281410720245743,5.085691278562876,2.5808684259191788,2.9101474701859313,3.07488179004886
2015 Q3,3.830993900153687,3.0068645728307213,3.604195358166872,2.7634937659152725,2.8097659072135848,3.9368231703891134,5.265437494169262,2.6101091561155663,2.927840753953546,3.124483253240307
2015 Q4,3.917056864453738,3.027827789011989,3.647864132172606,2.785140572757288,2.826264132537076,4.0213120831751485,5.393068735173333,2.6154398661622453,2.965457524955546,3.1625419273689173
2016 Q1,4.004746251769764,3.046063570084744,3.6887956843455454,2.7955289318641245,2.830900460811692,4.101838846422027,5.557819033686435,2.6007123445358418,2.982273813835761,3.1949754019261696
2016 Q2,4.144338172968739,3.124298604838945,3.7702700594237823,2.8536657812344277,2.88850919523389,4.234409954796672,5.69545010014327,2.642651667891174,3.022730701940356,3.2747753327477604
2016 Q3,4.242409032540776,3.174732662505327,3.8484206546313855,2.8946661883277685,2.9200051883900624,4.3165360907726535,5.808587421433829,2.654090675718425,3.0617680670692033,3.3196765332063856
2016 Q4,4.292311138596196,3.18334022739247,3.863351098336419,2.8937308953590057,2.919568715453598,4.332264751323842,5.782894381569515,2.6400096768102523,3.0770676401571464,3.3408389090775907
2017 Q1,4.340749711074302,3.2185855335434566,3.881853418125397,2.906911215992612,2.917024096656624,4.361656491429271,5.820842809671758,2.63229924349043,3.0739998498806043,3.378386796507856
2017 Q2,4.417786189685434,3.2800021700978026,3.952811011341632,2.9625626365089905,2.976444778604297,4.435281233095017,5.905003572946254,2.680228702498786,3.1105841416988755,3.4401331511834994
2017 Q3,4.498891841584067,3.3322393149389686,4.034874892657257,3.0167369528871415,3.022220507105517,4.500760097061411,5.993752207522851,2.696812448750447,3.17870970870577,3.508876647992005
2017 Q4,4.522430295433448,3.3660962442454494,4.053437269920856,3.0263497792699594,3.0425825616736617,4.514673929594595,5.927625810070455,2.7036239519275176,3.202695398487285,3.54591184642227
2018 Q1,4.543570376708263,3.3725806817455037,4.076464171121329,3.0388623705809272,3.0471748459227306,4.512194790070991,5.889770121125411,2.6796479020498967,3.226683007137661,3.557951058054718
2018 Q2,4.5658445402162995,3.4276494291887385,4.1188581743426464,3.0771505115514945,3.085106156653383,4.553093879374937,5.917620996200022,2.727339901413828,3.261186237417175,3.6134054592878293
2018 Q3,4.625244246394469,3.499727434814174,4.1868240395273055,3.1360503300881186,3.131636778797685,4.589078165258028,5.94318275197313,2.7368901496340445,3.3353288123952805,3.6756318604174103
2018 Q4,4.61982577923909,3.522281421539753,4.188368089791315,3.1377446508479023,3.1407669743771938,4.559676066767678,5.85991470149731,2.7373985039100157,3.357859383520096,3.698298918210231
2019 Q1,4.587250051576027,3.5053868903083782,4.1600058272131015,3.1471729863241698,3.1330940183916955,4.520536444000731,5.7939565380632345,2.6846363711703476,3.3567558824332577,3.6896261402494948
2019 Q2,4.5984672704924145,3.538719990160736,4.179095439955406,3.181327375430558,3.1738948886129834,4.525725181912675,5.786903099203458,2.763993144153181,3.398326321516714,3.731998138445654
2019 Q3,4.6414561593425105,3.578652301708198,4.226479035263628,3.2330509284703752,3.230646127113398,4.576657529420546,5.88664308175639,2.772971475275942,3.458751843882225,3.764496626780256
2019 Q4,4.635903779114737,3.6043674685206177,4.249418886798077,3.232553214093609,3.2319308219070195,4.565934983500687,5.898188295701971,2.7542795105223683,3.4922738503147235,3.7950579685700516
2020 Q1,4.636178413238695,3.60817755525543,4.246929211853831,3.248333141617812,3.2278125036608087,4.563916633545558,5.892794040154707,2.776809820710594,3.508436913593009,3.8060586798864717
2020 Q2,4.685818915704136,3.6293523178636358,4.28025588533371,3.2699771168536693,3.2731874056346757,4.596763383229521,5.933025332334928,2.7857487700151786,3.5318858282632686,3.8513035205700756
