Date,England and Wales,England,Wales,London Effect
1995 Q2,1.005440779937071,1.0057606841980256,1.0010187114240414,1.002730315264425
1995 Q3,1.000740935676771,1.0007018414554707,0.997413644993885,0.9962527690678197
1995 Q4,1.0101499474012734,1.0104749498166707,0.995566857772857,1.0036690269835427
1996 Q1,1.0089779446103575,1.0093025800543525,0.9946691940414297,1.0016356598037872
1996 Q2,1.019518331373801,1.0198963555605802,1.0049858048441174,1.010099667853331
1996 Q3,1.0276982924762312,1.027897367640412,1.0153026353958643,1.0170544136104291
1996 Q4,1.0478164222400117,1.0484848456862599,1.02340576841811,1.0360484592077663
1997 Q1,1.0642269216646207,1.0651182707591373,1.0326663068951272,1.0515409448812678
1997 Q2,1.0900915829846853,1.091438077274758,1.0519323691417997,1.07474905073339
1997 Q3,1.1140412130096984,1.1159315810329837,1.0635245436520737,1.096498536344752
1997 Q4,1.1419906258392805,1.1442852817477864,1.0805951069796123,1.1230732326181467
1998 Q1,1.1613145935726386,1.164076420846921,1.09025906416617,1.141189097145511
1998 Q2,1.1875190975566619,1.1907156350379187,1.1084458961078305,1.1648364402914202
1998 Q3,1.2091982842940132,1.2127844681142674,1.119133765366974,1.1850328257087246
1998 Q4,1.2304623142022444,1.2339984978786287,1.1381667045299024,1.2059713567168215
1999 Q1,1.2432378487184987,1.2471709203372996,1.1410420542195132,1.2174630898801349
1999 Q2,1.275399350807807,1.2798527525202106,1.1627040563880087,1.2469983519247458
1999 Q3,1.3139689408436093,1.3191432245086212,1.1844656412341514,1.28190060735164
1999 Q4,1.3624694710294099,1.3687557956583205,1.2144306049365943,1.3262530104672399
2000 Q1,1.4047554278278818,1.4121103921522644,1.2355409598421538,1.3639993102838532
2000 Q2,1.4574343781082018,1.4659299781198303,1.268194059637074,1.4134257421179532
2000 Q3,1.4951040432584985,1.504666682037577,1.290628439716926,1.4504708802949329
2000 Q4,1.52078605258339,1.5302746135074168,1.3114640716633146,1.476133496755242
2001 Q1,1.5486998026263552,1.5587476427842468,1.321479273949471,1.5008193284222517
2001 Q2,1.603673632186205,1.6141875016992118,1.3616916929731402,1.554464353715639
2001 Q3,1.6572969690308965,1.6685445354671857,1.4048360743152206,1.605116955764662
2001 Q4,1.7030664572287428,1.7154450462057727,1.4322413855215899,1.6500669525359537
2002 Q1,1.7459048777560864,1.75869014313511,1.4695050088999937,1.6921110316923016
2002 Q2,1.8391128620232917,1.8523920737739332,1.5438755597292841,1.7846704005840528
2002 Q3,1.9470358432447632,1.960615894390691,1.6423102194162056,1.8924633005955358
2002 Q4,2.042147081164262,2.056769402160573,1.723771863637986,1.9895563281307909
2003 Q1,2.1079488921792557,2.1224924185824086,1.7933786365833218,2.056318463392819
2003 Q2,2.1805138924911893,2.1943084044831607,1.8932057304272356,2.134398037725422
2003 Q3,2.2380271429254517,2.2497983624399627,1.9838479440089487,2.198699138031048
2003 Q4,2.306598552211281,2.317150360417865,2.0852941159531273,2.2708515771663493
2004 Q1,2.3633380305796305,2.3724415380918376,2.18037408601923,2.3323688772102646
2004 Q2,2.4714136988888016,2.4792637421197257,2.3311818242788336,2.4442739034041288
2004 Q3,2.556386086174374,2.562899942446644,2.462131286261243,2.534626334279096
2004 Q4,2.6053219648543515,2.6115821946530073,2.522752526519613,2.584408951175557
2005 Q1,2.6022995293237225,2.607897403348738,2.5325767983529532,2.583160002713201
2005 Q2,2.6492558879940336,2.6550862440854313,2.574086430522928,2.6302446077473047
2005 Q3,2.670536027975542,2.6756304107314457,2.6199618015567507,2.6528745171370613
2005 Q4,2.7032210711217117,2.7086461164173192,2.631137849666501,2.6818110516203997
2006 Q1,2.727472742419453,2.7328199430982445,2.658448660214869,2.707927671195114
2006 Q2,2.7969914826662206,2.8025210916641834,2.7190290657677565,2.772975607026479
2006 Q3,2.8443995606265613,2.8495741060212136,2.7711763176670314,2.8182042947067916
2006 Q4,2.9147438415755578,2.9201987092643997,2.825774826093983,2.883312956785214
2007 Q1,2.957787998818142,2.964368478398406,2.8509818173979937,2.924174730667374
2007 Q2,3.040531381305731,3.0480444202288712,2.906504727323977,2.9970789016792825
2007 Q3,3.093263130628692,3.101125092603141,2.9538870667222974,3.043360752458538
2007 Q4,3.124701008595327,3.132227014271037,2.9848020225214866,3.0696228533760195
2008 Q1,3.093834903982767,3.101945541906803,2.9390693586047707,3.0385790749949146
2008 Q2,3.086884161524153,3.095106324769348,2.919969477301715,3.02731163722332
2008 Q3,2.985132557586344,2.9920013934773904,2.84905847614042,2.925365689341173
2008 Q4,2.839108042701973,2.8420940799340286,2.7647886448443586,2.779303578317935
2009 Q1,2.727045219502575,2.7310165398387034,2.63995836881161,2.6691613317191805
2009 Q2,2.731434145880629,2.7350784298291613,2.6560893684808495,2.6716774556157716
2009 Q3,2.7892918206321595,2.7938077198345788,2.706457802962281,2.7283481747908915
2009 Q4,2.8549053731068623,2.8611993263826454,2.733288091917225,2.788132686144728
2010 Q1,2.8882241863070837,2.895978687570033,2.737876191251203,2.818656345550811
2010 Q2,2.929370180657311,2.9364871423594914,2.779573502480167,2.856976162624917
2010 Q3,2.9520998538797345,2.9603889221084527,2.7907211707157042,2.874194655790244
2010 Q4,2.9252703532436932,2.9334743653977062,2.7488977128637777,2.8466983844426967
2011 Q1,2.888762121039043,2.896673146873896,2.7228184959526205,2.806131808704114
2011 Q2,2.9014879962411433,2.9100415091986767,2.7229579753110587,2.8166220722385917
2011 Q3,2.9155352249670345,2.924733845008819,2.7229379835085528,2.8228696383345695
2011 Q4,2.9057193295890658,2.9152834811259267,2.702397235152033,2.8128416743947846
2012 Q1,2.893656186477323,2.903983789292319,2.684466296474405,2.7992061473802297
2012 Q2,2.938017215511794,2.948296175569877,2.71857843370886,2.835522663059319
2012 Q3,2.953098186802564,2.964566767659081,2.7150362502548555,2.843397952374113
2012 Q4,2.9475828696842403,2.959290938687978,2.702804854367545,2.837901002780021
2013 Q1,2.9462069649821085,2.9581465558376534,2.6997227425090133,2.8310985388295973
2013 Q2,2.9893940726260246,3.002294185723075,2.719363395609841,2.8705112859028667
2013 Q3,3.035851011773849,3.0501398394455204,2.735899815556665,2.9068334187156273
2013 Q4,3.0756837861214668,3.090458322894291,2.7700976524698824,2.9426827062685197
2014 Q1,3.1155731209778272,3.131296156861011,2.787888578685528,2.973479687073305
2014 Q2,3.196687095912878,3.214725348931991,2.829239775737609,3.0459138478037193
2014 Q3,3.2766923689156084,3.2967594078253795,2.867022833990539,3.115256480202682
2014 Q4,3.299161891956825,3.319941269889354,2.8768311503202586,3.1402476417955594
2015 Q1,3.318898576458359,3.340614675087342,2.879096413133575,3.1531171699882132
2015 Q2,3.3722200707189582,3.3953272741290097,2.9101474701859313,3.206159686522503
2015 Q3,3.4499333903798663,3.4760105169597773,2.927840753953546,3.2746389575317125
2015 Q4,3.4931566156718836,3.5201250059929774,2.965457524955546,3.316455310211599
2016 Q1,3.550641430700132,3.579139746558257,2.982273813835761,3.355613579241053
2016 Q2,3.6071941503042657,3.637825428806094,3.022730701940356,3.427666490880792
2016 Q3,3.6726548406323265,3.7047813137975676,3.0617680670692033,3.4910839094944204
2016 Q4,3.676628448173028,3.709368950523775,3.0770676401571464,3.4969332684155967
2017 Q1,3.7070798177126365,3.7408927228484408,3.0739998498806043,3.519632096788994
2017 Q2,3.7623759824310468,3.798724260525512,3.1105841416988755,3.575623861997974
2017 Q3,3.833107056584295,3.868629818301174,3.17870970870577,3.644594059081951
2017 Q4,3.8413183138825784,3.8772027533786555,3.202695398487285,3.658445570323866
2018 Q1,3.8546973127629505,3.8888886581835878,3.226683007137661,3.6688915015055827
2018 Q2,3.8894174327389237,3.924157646165576,3.261186237417175,3.705277039722094
2018 Q3,3.9518325441411704,3.985618749628567,3.3353288123952805,3.767052739704793
2018 Q4,3.941838500025114,3.974041049098844,3.357859383520096,3.764701766233322
2019 Q1,3.9193236814441996,3.9499948623512506,3.3567558824332577,3.7429303583667632
2019 Q2,3.9461276724812815,3.9757606977867623,3.398326321516714,3.7717442496077145
2019 Q3,4.00780533384676,4.0371019391313325,3.458751843882225,3.8263075800088413
2019 Q4,4.009082386024442,4.0365165435461225,3.4922738503147235,3.830554987426217
2020 Q1,4.019007200176048,4.046081035181729,3.508436913593009,3.837314511026666
2020 Q2,4.046541500901245,4.073640379266399,3.5318858282632686,3.867873002261484
