Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Cumbria,Northumberland and Tyne and Wear,East Anglia,East Wales,West Wales and The Valleys,Cheshire,Merseyside,Essex,Kent,Outer London - East and North East,Derbyshire and Nottinghamshire,Tees Valley and Durham,North Yorkshire,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Inner London - East,Outer London - West and North West,Devon,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire","Leicestershire, Rutland and Northamptonshire",Inner London - West
1995 Q2,1.0064028071936213,0.9928746768982559,1.002444631093043,1.002577158043451,1.0076372315565982,1.004844397573561,0.9989843714088568,0.995916821723278,1.0068544983816479,1.0064740398727572,1.009760264727999,1.012082064343515,1.0070405304322185,1.0038784093400177,1.004230565786502,0.9946244803926898,1.0075972941434912,1.0134042660786151,0.9920290471533605,1.004436562393696,1.0005409978610424,1.0138571400987044,1.0011930015206263,1.0061755175541558,1.0076604714960635,0.9958899519401653,1.0065221968000857,0.9977993049388051,1.0189066078532338,1.0161500161778179,0.9990281700883521,1.0103548862984975,1.0027704056770574,1.015585748318489,1.0082338370091481
1995 Q3,1.0021544742658917,0.9872596127142815,0.9991762840275319,0.9936220465303169,1.0028431902319572,0.9980483276520735,0.992039168028418,0.9928409367343172,1.0069806358876614,0.9927103534903335,1.0085309691033248,1.0113461256990004,0.9845872755909716,0.9952290935602628,1.0026245603252513,0.9911757425213058,1.001066564408106,1.0107524394819325,0.9809252759210813,1.0031283512507936,0.9981239485860995,1.0028160236488168,0.9958628845239016,0.9925607673230911,0.9977228588114893,0.9924996453587901,0.9931785769481585,0.9950656582278304,1.0246039148678336,1.0249779893711173,0.9949000289904824,1.0037578407236245,1.0027238403926804,1.0082412444802242,1.0243776232343738
1995 Q4,1.0103892339071545,0.9988670479703771,1.009710318179183,1.002434562142416,1.0068675925881607,0.9992332427631552,0.9900370993450006,0.9952626308559084,1.0140804288791283,0.9990520279595263,1.0141453234415105,1.0218938883037803,0.9909692026319875,1.0001005784000325,1.0031397828011361,0.9865620749618096,1.0014517965608645,1.007758367638175,0.9701907539637654,1.0043693225550727,1.0040209245777014,1.0071398761448718,0.9966274829948663,1.0037589697779234,1.0133533278118558,0.9983386386803026,0.9856927058816903,0.9940532967540004,1.0409240405836455,1.033243560596685,0.988803356260556,1.015078095474493,1.0118941707444224,1.0077455825972257,1.048367735650454
1996 Q1,1.0121486482904798,0.9894285787363373,1.0052042508106283,0.9959106584455784,1.0122457095666777,1.0014565806467104,0.9775395727848064,0.9853176433539731,1.0196593636458413,1.0062288494709288,1.024086338427496,1.0266040832226735,0.9958252423046903,0.9896662571118342,0.9926972278693281,0.9872012793363933,0.9994775611602772,1.0085683032064527,0.9751254580110136,0.999690455585157,1.0036560991992793,1.0147640700130443,0.9916188480212583,0.9908562144461561,0.9928752650332785,0.9919271441804715,0.9831970018406891,0.9918342317084486,1.0646012376941767,1.0465652953146447,0.9932995499532012,1.0152485427825182,1.017824063485679,1.0138777689632208,1.0508203420564282
1996 Q2,1.0239697315165306,0.9955177714155193,1.0199613900032805,1.000051058624468,1.0265306770755396,1.016552118403031,0.9802182734995958,0.9918322837043043,1.0306172155365658,0.9998892471480539,1.0343647505919673,1.0471237530700888,0.999264712052111,1.005236640726953,1.004068475948718,1.0023342645510511,1.0079446683414597,1.014470296259067,0.9826674314809146,1.0142298386000306,1.0162208206420722,1.0347159740440621,1.0008543653105275,1.0045669327301838,1.0033116855523372,0.9896753791445793,0.9913210117583651,0.9987795792425554,1.071991067921137,1.0646577257921686,1.0071338040635347,1.0247068057558344,1.029255868821895,1.0182379242988533,1.0720855713534838
1996 Q3,1.0420074594867974,1.00123058802731,1.027452225089222,1.0073273597831078,1.0345596521084282,1.0359910341023995,0.9788701981614957,0.9854459263560847,1.0460776027698186,1.0033205436090538,1.053813878286097,1.0615875424852164,0.9861368546311255,0.9999707104462602,1.0127527632458695,1.0107885723888614,1.0215315599481278,1.013678608055853,0.9763373072796,1.0271877588223755,1.0309683492465305,1.0510893277164493,1.0051434092150053,0.99683832136523,1.0061829474185713,0.993870160429117,0.9812523527226535,1.0089933586064745,1.0845140317053208,1.0809353783009794,1.0076688033418706,1.0420205324733163,1.0499584021171906,1.0290427291694297,1.1132397653488622
1996 Q4,1.068293061672988,1.019880965968353,1.0471154762557997,1.0221815836748283,1.0575808005670135,1.0504287566188373,0.9890156994726237,1.004496358491072,1.0710013699907022,1.0162323210388828,1.0833971686136352,1.0892656973710304,1.0081204102669703,1.017096706179177,1.0314539933454745,1.0209842043880861,1.0255532399578295,1.0249157230329555,0.9891797488435786,1.049929937041944,1.0482016544557347,1.078177418465023,1.016649494752902,1.0042638821003094,1.0263817692797421,1.0086767387341184,0.9856854914448072,1.0196572659390297,1.1152498764796561,1.1077970926618492,1.0284461554042275,1.056562061024884,1.075054364792586,1.0480516161938773,1.1371971185496395
1997 Q1,1.096998569471975,1.028776000228272,1.0624349286889616,1.036288479363816,1.0763464085694514,1.078051023372245,0.993755841545807,1.0090435719693016,1.0954573334317657,1.0215402795101796,1.1106214612521936,1.118304643457266,1.0074294705749711,1.017985988131317,1.0423761449188074,1.0403265961632218,1.0306166701075996,1.0411799788907348,0.9916684529672699,1.0713999269316632,1.076996974902334,1.098577045887551,1.0257868648257147,1.0023924961791146,1.025412082787206,1.0133282520293176,0.9812826423290256,1.030449897180225,1.1569396004460903,1.1391686210246728,1.04625084433216,1.0787821503768855,1.106449335945052,1.0664283040185873,1.1969181442560488
1997 Q2,1.1361772054869186,1.047291284479091,1.091200055294781,1.0553337050953004,1.1062517259026703,1.107318048440423,1.0067146613865832,1.0111759128349713,1.1313702554033003,1.0351840189546389,1.1512684782240517,1.1633352414097673,1.038105335637982,1.0372272423353397,1.0690540376542215,1.0532349591732486,1.0542956311356868,1.0577364810257144,1.0093839716935233,1.1042288168645944,1.1048348083043695,1.1398779651317081,1.0455657011524486,1.0152074890644953,1.0510963452937163,1.0201783537013351,0.9922619118609813,1.054159354738641,1.2003948117835521,1.1986034154884277,1.0675692859994406,1.1077199750193893,1.1480384791606792,1.095370334982862,1.2549436900432782
1997 Q3,1.1763733632130118,1.0665002483091823,1.1216689875373151,1.0674792375981526,1.1335621584200952,1.1419249062634456,1.0189018413220385,1.0231610552296109,1.1726267655121607,1.035706119860686,1.196210717791305,1.2164833617636779,1.0463010666645332,1.0508900167555901,1.0964719517408839,1.074370653062875,1.0582783507969344,1.0752085649690655,1.0101510840295336,1.1341947021096193,1.1389847260700867,1.171724464543884,1.0600039503425422,1.0211308700822568,1.0639725626826433,1.0235667271014293,0.9870316779597178,1.0654256598290264,1.2502315461751483,1.2557859574235255,1.0956820130990725,1.129188154671765,1.2034758514319144,1.1106144320377447,1.3101710807882738
1997 Q4,1.2188660235861433,1.0904568000122936,1.147097400818319,1.078228359179064,1.1637605520200658,1.1710406337040526,1.027565714904358,1.0469738354377665,1.2082018714044072,1.0548079293509687,1.2416383107968179,1.2630523048985598,1.0453477186095739,1.066199366322986,1.1212559268501132,1.102513890448404,1.0665209816467527,1.0895087590231063,1.0255089498207104,1.1645305338380079,1.1716767115964604,1.217184954391626,1.0731569308587656,1.0339392661993614,1.0823253427502408,1.0411760971706292,1.0086676866926891,1.0811919126543617,1.294910042361963,1.295114460964918,1.1152507631813273,1.1576778781067973,1.2413268046369257,1.1369181614262538,1.3421619153500248
1998 Q1,1.2467805973939001,1.1014918150151272,1.1618534379080219,1.0932792249118346,1.1864975971164144,1.200723494091324,1.039437352719282,1.0455679866291199,1.2318055657836997,1.0728193847652914,1.2702037882214412,1.2884648241265353,1.058119227984654,1.0803084732367279,1.1391848753458236,1.1089024553246394,1.0789781608391305,1.1116750640622581,1.0428564437419878,1.1866988547402224,1.1991283353901447,1.248515413973628,1.0847782759376063,1.0343291706111026,1.0931440994024297,1.052480279886254,1.0085279846037127,1.096074619416117,1.3217098747136713,1.3268552734644508,1.132924555758216,1.1770500586737775,1.2690557229468777,1.1477901101846848,1.374738514321771
1998 Q2,1.2804542356601674,1.1194795526267218,1.1875998843534101,1.1086070096523268,1.2209209959074079,1.2259222172964328,1.0521213527119435,1.0559794877235962,1.2659045118432821,1.0804652971866382,1.309573492814524,1.3382345835133023,1.0863858277192169,1.0898032138796394,1.1661594610437043,1.128304135116947,1.0950322477221688,1.1349350272152707,1.0454855037278206,1.2210173905009019,1.228728364044535,1.2837106973395693,1.101640344300784,1.0478763523046082,1.1099803050572108,1.0615753649901205,1.0240105791181757,1.107923619222107,1.384406630935814,1.3739827304762493,1.1510565271976945,1.2024027620561513,1.3116225745783765,1.1790634624734768,1.408560302914723
1998 Q3,1.3145204618251596,1.1374637762144577,1.2102158613431937,1.125671995890935,1.2467486650285917,1.2570010411722097,1.0520025365842258,1.0709024929138686,1.291861712154428,1.0900640691075938,1.3419436983816617,1.3644247167724308,1.0926515617719605,1.099151870360456,1.1916765429783536,1.1383994021537063,1.1060080150231264,1.1476278642885949,1.04953891077038,1.2478761191687446,1.2549323026949382,1.3159151579602424,1.1162458099685615,1.0478292764844983,1.1296550185792547,1.074169667642868,1.0201767798566095,1.1235872900472748,1.4129250279395946,1.4211759744390797,1.1771255757187515,1.240376168001143,1.3408568374713554,1.2015299694557309,1.4554646104821665
1998 Q4,1.3378017097240973,1.1553978471173116,1.2296177034899518,1.1383651731685454,1.2730370516621845,1.2739617453313987,1.066333776654541,1.0829533083000715,1.3138293912316323,1.1083376659394164,1.3636474660319902,1.397037980195723,1.1103501292085334,1.123134559322501,1.2128215113331229,1.1630017452932717,1.1210898216781948,1.1677401990582759,1.0677533783087685,1.267190644598772,1.275175687707892,1.3438812742283237,1.132954641800432,1.0681043952773124,1.1387024203614704,1.0784600251750631,1.0266803826332342,1.1463636394090622,1.4301577350047348,1.441550388308349,1.1895418898592278,1.2516157824523875,1.364642152923678,1.2202576228892732,1.4598913135236191
