Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Cumbria,Northumberland and Tyne and Wear,East Anglia,East Wales,West Wales and The Valleys,Cheshire,Merseyside,Essex,Kent,Outer London - East and North East,Derbyshire and Nottinghamshire,Tees Valley and Durham,North Yorkshire,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Inner London - East,Outer London - West and North West,Devon,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire","Leicestershire, Rutland and Northamptonshire",Inner London - West
1995 Q2,1.006538638365184,0.9935768864581076,1.0032568543462632,1.0028977853381629,1.007978851747095,1.004795651844817,0.9999673755156674,0.9964602053058524,1.0070820482391147,1.0067135080515948,1.0101713286432092,1.0116263034937503,1.007360707319688,1.0047199517035788,1.0042920790622516,0.9945786789127772,1.0065491188331992,1.0123839527144782,0.9907287494896236,1.004834000064488,1.0010688141531667,1.0137483985123015,1.0013694586582387,1.0053550501062785,1.0090438281179235,0.9955269132213582,1.006058451879446,0.9984113674810673,1.0189522273486316,1.0168067966216814,0.9995403594928274,1.0117054120356253,1.002923267024483,1.0159211625912665,1.0081665758009242
1995 Q3,1.002199223881034,0.986791128689594,0.9998542165073372,0.9933624125205524,1.003599307306314,0.9979369601298855,0.9930342218882942,0.9934155548772393,1.0071379984811022,0.9934817755979265,1.0091843575040769,1.0108694924035515,0.9847276604630774,0.9960039960119385,1.0026063943973078,0.990588189999539,0.9999888335999326,1.0103087284106194,0.9813514714060588,1.0029935833108279,0.9990908188090296,1.0025026481172372,0.9965153463570386,0.9919102927831517,0.9991241457095273,0.9926606340448295,0.9928750687066155,0.9948820025649883,1.0236662122817624,1.0248738290717956,0.995494519041962,1.0042510511518086,1.0029262631389815,1.0089730895391598,1.0245395006473166
1995 Q4,1.0111578599346838,0.9990962681127713,1.0101447924676075,1.0023869678741213,1.0076319343425268,0.9988913534794687,0.9904025618837251,0.9957737986717269,1.0142031412593457,0.9997829387384669,1.0144139539241572,1.021387458977011,0.990834566383934,1.0003433049322494,1.0026819484384022,0.9867170231072299,1.0002467195560558,1.007136439590424,0.970692010918024,1.005027227138876,1.0048824380365968,1.0069970417297023,0.9963780746316736,1.0022824610298988,1.014238685986227,0.9988856243442631,0.9843564235967986,0.9940779598317925,1.040597921040951,1.032510583731071,0.9889800194370989,1.0130248654612526,1.0121710622687736,1.0081904475657169,1.04802349773086
1996 Q1,1.0121356517131281,0.9893294982198394,1.0061547347242892,0.9954331494221121,1.0123687352471675,1.001344175570813,0.9780820829766318,0.9851205452946381,1.0196963391570113,1.0066309938990607,1.0242710747130876,1.0264688333479353,0.994820337905866,0.9904539011024847,0.992366969248834,0.9871615667782164,0.998677029273751,1.0079195946699828,0.975214817177534,0.9998087627204817,1.004573790494133,1.0149440511505867,0.9913112812740386,0.9905571709842453,0.9938152680768751,0.9928384765176558,0.9827043458091799,0.9917737510110579,1.0642909619132839,1.0464869907851222,0.9934846376577955,1.0157502852823608,1.0180289613246212,1.0142914041736646,1.0511109189552894
1996 Q2,1.0239630190406745,0.9949471904295969,1.0202729214138302,1.0002068614184907,1.0270969983637641,1.016921896651428,0.9802106729865698,0.992554488401601,1.0306536527110592,1.00059951357761,1.034735704630545,1.047188750885255,0.9983158828173945,1.0066767677084822,1.0040886100844053,1.0012185398534734,1.0064583672776704,1.013878158765775,0.9825449333561783,1.014400179528323,1.0164345913545592,1.0345222929767897,1.0008415384599223,1.0042614303534925,1.0037793861699738,0.9897490872881756,0.9903653268483126,0.9981323630220584,1.0716784407161197,1.0648579000710159,1.0067171537668471,1.0258038588523408,1.0294331131444059,1.0186258206173955,1.0710095831564324
1996 Q3,1.042224847835384,1.0012951270817738,1.0283700181727344,1.0075789977796983,1.0346819033029502,1.0364777504212173,0.9794993089207853,0.985528654505302,1.0461392947439323,1.0042122812461183,1.0542889893189802,1.061166801089024,0.9858082153496561,1.0008340544847625,1.0125230156710292,1.0098529131350769,1.0202427307553454,1.0128599572359058,0.9754144337744818,1.0274520823046218,1.031252230958258,1.0518036226572187,1.0051050552084488,0.9965391030493742,1.0081554023135104,0.9938095866077603,0.9806486537311437,1.0085710731530977,1.083701396924015,1.0809527550771905,1.0077251259186268,1.0420860711229967,1.0501102153132997,1.0299711950796386,1.1121127783819045
1996 Q4,1.0681314088296936,1.0196455123157302,1.0480854085942852,1.0223674756744352,1.0579793387666854,1.050454411977819,0.9901063857179511,1.0047458827315827,1.0714273840774948,1.0171856378218114,1.0838461720889403,1.0886429988434867,1.0081923113371005,1.0172238441189738,1.0319121712048622,1.0205609265510027,1.0241293118061785,1.0235485107335331,0.9883237230985057,1.0499055141906486,1.0482768116719015,1.0783090219030378,1.0164936080517963,1.0048328928741659,1.027124595441606,1.0085748433119563,0.9848997185364042,1.0198661151187591,1.114748432532974,1.107762926882695,1.0292932364690512,1.0575652750319249,1.0755112888277034,1.049682785177296,1.137531811391642
1997 Q1,1.0974417803453345,1.0292521170584732,1.063284044526967,1.0361119618135888,1.076770396535248,1.0786545950840984,0.9949429752850493,1.0092608943799428,1.0954887000036833,1.0225558128984111,1.1104502451807428,1.1176604394260983,1.0067942895037802,1.0189625824626263,1.0422328889062533,1.0393310592879639,1.0297276308298553,1.0404570105078432,0.9920922701664935,1.0716117358213622,1.076830860709618,1.0985908523003753,1.0255443440815175,1.0017524155166826,1.0262925359595108,1.0131484857453188,0.980923746779328,1.030877072301304,1.1566135965296414,1.1392161578726223,1.0465656985226137,1.0782364530821253,1.1062197323109595,1.0668033097467746,1.197705995853428
1997 Q2,1.1367811129268246,1.0476042042387583,1.092318397821052,1.0548368318148682,1.106766024894711,1.1074200175964806,1.008156872177837,1.0111911905662414,1.1316295609190947,1.0360210843474553,1.1517312168436162,1.1630077154619212,1.0368030491113822,1.038184952105554,1.06896696464095,1.0522013966110706,1.053349756808645,1.0571163698915234,1.0095477416645284,1.104358534524686,1.1058454740531773,1.1393173996299422,1.046133357351028,1.0150269171399229,1.0522648207090621,1.020216829679955,0.9924010164215555,1.0540679162349138,1.1999823252690143,1.1993076625505728,1.0679949565205231,1.1085630137140436,1.148536649057606,1.0962831248072793,1.255597621651177
1997 Q3,1.1768581208995825,1.0668514320528182,1.123289012948191,1.067899935677969,1.1343639962163343,1.1421430868233369,1.0193832550713149,1.0234731561177761,1.1728867927251698,1.0364155506497577,1.1968295970072045,1.2162914745640707,1.0456972646328564,1.0514393973589309,1.0965208993248035,1.0740252997109732,1.0575112690388917,1.0747344520739832,1.0096236854711051,1.1347635715065105,1.1394586042413435,1.171523142995572,1.0598034830546856,1.0205985071909616,1.0645327079086782,1.0231910909806166,0.9858784567718193,1.0661066070155885,1.2494146784236344,1.2566766148507815,1.0958309391235825,1.1304832099160547,1.203822199600708,1.111473696029138,1.3103304574490682
