Date,United Kingdom,England,Wales,London Effect
1995 Q2,1.00564316752543,1.0059895944435229,1.0004075848715825,1.0029945263099544
1995 Q3,1.000913206991677,1.000909853013837,0.9965237073335357,0.9965115437265569
1995 Q4,1.0102594057952337,1.0105991964475805,0.9949637145463066,1.0038493998557845
1996 Q1,1.0090104230401307,1.009348892214447,0.9942196948985759,1.0017481791824605
1996 Q2,1.0195162455312121,1.0199432619138862,1.003707014229225,1.0101855920704492
1996 Q3,1.0277637606904102,1.0280128113186064,1.0141406593665945,1.0172229543672584
1996 Q4,1.0479147348676374,1.048616973922258,1.0224580603081481,1.036264240486415
1997 Q1,1.064266565220574,1.0651883097812214,1.0316935278350308,1.0516758214617647
1997 Q2,1.0903484447768044,1.0917357855553937,1.050928446426683,1.0750776879886788
1997 Q3,1.1142393315916028,1.1161597423115597,1.062938508660593,1.0967815519398703
1997 Q4,1.142295902620691,1.1446351096213778,1.0797103364297413,1.1234629484288245
1998 Q1,1.1614567202715087,1.1642726617184167,1.0890826040070252,1.1414398029010469
1998 Q2,1.1878654343185848,1.1910805584017075,1.1082445374155474,1.1652090069609289
1998 Q3,1.209524278326567,1.2131389983153722,1.1185854181574164,1.185357298487558
1998 Q4,1.2306134856618767,1.2341979530800022,1.1369844319985227,1.2061394877845357
1999 Q1,1.243255361902074,1.247210013424442,1.1405126711793312,1.2175569965816684
1999 Q2,1.27558683424659,1.2800701711830864,1.162222957722758,1.2472499238766348
1999 Q3,1.3142424619533457,1.319467067220535,1.1835338353074714,1.2822263006990788
1999 Q4,1.3630112465145576,1.369355208282658,1.2135497833023083,1.3268062165903616
2000 Q1,1.4052343212282878,1.4126415057207018,1.2347355962855926,1.3644194159732252
2000 Q2,1.4580214859447245,1.4665785285826773,1.2673080594029926,1.4139826267272568
2000 Q3,1.4956684825283433,1.5052912828237783,1.2897741775741443,1.4509428759823966
2000 Q4,1.5214690396563246,1.5310187136865283,1.3107076799370188,1.476721530784456
2001 Q1,1.5491920875579288,1.5593083148931388,1.3204456241372013,1.5013827410195202
2001 Q2,1.6043610225843812,1.6149551157450592,1.3605941370372592,1.5551477069006523
2001 Q3,1.6581001828442912,1.6694424038286675,1.4037316630672356,1.6059121685787543
2001 Q4,1.7038654744769635,1.7163072509938553,1.4317311624343503,1.6508702933795523
2002 Q1,1.7468121686135178,1.7597014276730527,1.4682236413025616,1.6929725871593766
2002 Q2,1.8403272637427026,1.8537285722605505,1.5426240918233325,1.7859000663566043
2002 Q3,1.9487470050195221,1.9624106006784792,1.6422727544056068,1.8941315700251469
2002 Q4,2.0440529097629137,2.058784291769907,1.7234313320683508,1.9913517144294146
2003 Q1,2.109738469272076,2.124401657588729,1.792569697883975,2.0580775525796535
2003 Q2,2.1831461143446647,2.1970354548618127,1.8935457963933986,2.136982505304702
2003 Q3,2.240941304278326,2.2527976481814496,1.9843337035637312,2.201570038857156
2003 Q4,2.309835900504888,2.320485462597544,2.085537269908712,2.274032711840529
2004 Q1,2.3665827927328014,2.3757250269618373,2.1818134581692012,2.335519451611968
2004 Q2,2.4755952264044625,2.4834437687724256,2.334133773425658,2.4483816978508863
2004 Q3,2.5609498210270494,2.567426993411909,2.466052436574884,2.5391685862030924
2004 Q4,2.610509384808939,2.6167497611816293,2.526168292659146,2.589432865524405
2005 Q1,2.6071640762005446,2.6127486442043955,2.5357812728193068,2.588054298609971
2005 Q2,2.654064228265392,2.6599031447922408,2.577144580928284,2.6349614183276686
2005 Q3,2.675082498155575,2.6801208554319866,2.6239380740607317,2.657503409859129
2005 Q4,2.7078157074412896,2.7132201736898556,2.635007266256666,2.6864789265668616
2006 Q1,2.731674438790631,2.7369948503822243,2.6620779451626664,2.7123739244645746
2006 Q2,2.8019029917054494,2.80738740171401,2.7234225794907445,2.7779156478897655
2006 Q3,2.848949535549682,2.854054897268817,2.7756917831712196,2.8228649688475604
2006 Q4,2.919916772831401,2.9253518493370247,2.8291530972305723,2.8884592708619152
2007 Q1,2.963113323158204,2.9696149971696895,2.8566239302048126,2.9295428223619693
2007 Q2,3.046231686562681,3.053677899631042,2.912052732419965,3.002809821720951
2007 Q3,3.0983939526769446,3.1062265751994387,2.957630268358249,3.0484842419498333
2007 Q4,3.130864259875488,3.1383130694014905,2.9910001072490062,3.075713363554851
2008 Q1,3.0988786826806987,3.107020665988786,2.942208269481302,3.043546694827297
2008 Q2,3.092171674010194,3.100330440288596,2.9245648333768117,3.0324258957620462
2008 Q3,2.9894500799388517,2.9963534607718985,2.8504041094614947,2.929835466597292
2008 Q4,2.842163626928381,2.8451616926712435,2.765205250491238,2.7826095497688503
2009 Q1,2.7294815200566744,2.7334709418642515,2.6403449939972035,2.6718276690319867
2009 Q2,2.73343857139411,2.7370623688443887,2.657089638300656,2.673964594038816
2009 Q3,2.7903892155473935,2.7949911923251283,2.7048496478293287,2.729644823813159
2009 Q4,2.8566984344939863,2.8630148144891154,2.733007812942047,2.7900162404109317
2010 Q1,2.890118712307805,2.897899329336245,2.7374234718293082,2.8208474603453704
2010 Q2,2.931414204525173,2.9384989487739235,2.780432037040018,2.8591857054458556
2010 Q3,2.9537456304324423,2.962004559667273,2.7915614767036985,2.876114527406356
2010 Q4,2.9267645873999424,2.934939956138102,2.7498891158378895,2.8484509347396165
2011 Q1,2.889942645812817,2.8978124749627767,2.7244192051450478,2.8079431632489307
2011 Q2,2.9025500216918827,2.9111024632994154,2.7234238234890773,2.818068545325165
2011 Q3,2.9164685499734055,2.925649634360163,2.724029679718264,2.8243094405325904
2011 Q4,2.906632539049774,2.916146184527567,2.7032867183719373,2.8141422943827377
