Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Cumbria,Northumberland and Tyne and Wear,East Anglia,East Wales,West Wales and The Valleys,Cheshire,Merseyside,Essex,Kent,Outer London - East and North East,Derbyshire and Nottinghamshire,Tees Valley and Durham,North Yorkshire,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Inner London - East,Outer London - West and North West,Devon,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire","Leicestershire, Rutland and Northamptonshire",Inner London - West
1995 Q2,1.0063837247449403,0.9929460540850358,1.0025124841945272,1.002709621310848,1.0076972675683027,1.0046456389820893,0.9990504195578284,0.995837356175512,1.006835193145465,1.0065319843992198,1.009637762908097,1.0120145009357222,1.0069115595321747,1.0041068524148729,1.0041880074238754,0.9944538674913113,1.0077650719524993,1.0135945576272107,0.9918013969628299,1.004568607597106,1.0005070255147572,1.0138836017535606,1.0009814462270628,1.0061858866491031,1.0077978919097965,0.9957791711531165,1.0064660877243663,0.9980532543145576,1.0189030858638994,1.016117531894278,0.9987163672960078,1.010190938616925,1.002757219198677,1.0156441654310422,1.0082116297580206
1995 Q3,1.0022059952186948,0.9871429460059451,0.9992717047896662,0.9937787725556175,1.0029582513627142,0.9979170223244526,0.9922212379754707,0.9927058442868989,1.006985763457209,0.9930218118536989,1.0084067994754158,1.0113505579849946,0.9844558517622675,0.9955483322832218,1.0026481840392165,0.9910329594187914,1.0011029387424522,1.0111560492969913,0.9810429174874917,1.003237038980659,0.9982998689737461,1.00277507141448,0.9956649227336888,0.9924849155496543,0.9979625381082734,0.9924926670156202,0.993181521182147,0.9952711551743529,1.0240329970839492,1.0250741028024515,0.9949680807035111,1.0039552547118498,1.0028250085743937,1.0083948760522934,1.0244504321293941
1995 Q4,1.010494678835445,0.9989252204587648,1.0097214993437424,1.002638812957599,1.006888948627544,0.9990477173428168,0.9902216474160922,0.9952451058934544,1.0140107975404233,0.9994022579394167,1.0139564803707102,1.021957205869819,0.9908474377697717,1.0003191137744052,1.0031015984465934,0.9862985748409544,1.0012745922011046,1.007971607387993,0.9703132285124498,1.0044593829940196,1.004047413926652,1.007147170428325,0.996327524585509,1.0036235421090016,1.0135792478658445,0.99820380030324,0.985597876860002,0.9942939727055647,1.041003141596978,1.0333433131387517,0.9887708314762452,1.0152467555382554,1.0118330612028694,1.0078136678616842,1.0483442493232735
1996 Q1,1.012209438563511,0.9894127451107585,1.0051959399756352,0.9960975196596834,1.0122055328984803,1.0012477540391487,0.9775334899717659,0.9853014772552896,1.0196497918381944,1.0064347799366267,1.023995472694285,1.026695608065678,0.9953798597643445,0.9900211332043806,0.9926595593211558,0.987146854526954,0.9993951558926302,1.008708485352052,0.9747155538944187,0.9999139950902477,1.0037596628337082,1.0145567397642576,0.9912731507566629,0.9909359848428023,0.9931024664443306,0.9918738468859196,0.9830249516728803,0.9920167752210269,1.0643510465476376,1.0465756141754519,0.9932731854137571,1.0150450624770897,1.0178823015238534,1.0140460890674123,1.0505891939605791
1996 Q2,1.024013488326135,0.995271920747071,1.0199319041514534,1.0002223962225707,1.0265885843114793,1.0164086691110952,0.9799497071044968,0.9917668917078085,1.0305189468679852,1.0000956618326537,1.0341349801693318,1.0472571484099347,0.9991597857817774,1.0056148770409585,1.0039925437680495,1.0019940760876171,1.0079269591095075,1.0146262813532043,0.9823567920943015,1.0143664491358992,1.0163675144907631,1.034751903715188,1.0006147016403606,1.0046543580383194,1.0034583208034569,0.9893390957248983,0.9915000526083274,0.9989737368475035,1.0718105526513022,1.0646356432351154,1.0071380898063376,1.0245794704308473,1.0292413817042998,1.018299864373372,1.0718711674925179
1996 Q3,1.0420037163660876,1.0011949709393138,1.0274763960438946,1.0074290680538203,1.0345564777026244,1.0358684305734762,0.9789992545568839,0.9852957959208462,1.0460594157289416,1.0035878643850003,1.0536205104394252,1.061463834267037,0.9860814263810687,1.0003298767604023,1.0127370946426322,1.0106784771235422,1.021617966173039,1.0139724455374934,0.9761129246841278,1.0271763675859409,1.031146681345066,1.0512184684768553,1.0047088301446003,0.9969158776321062,1.0065112703412336,0.9937246209197961,0.9812164647115699,1.0091810288292553,1.08455724278868,1.0810172361874892,1.0075716463314377,1.0420472465884523,1.0499783346274183,1.0293242067884074,1.1131789271849775
1996 Q4,1.0682978598152504,1.01980578352965,1.0470823623818062,1.022326301578618,1.0576415324710882,1.0501715806060559,0.9891657628072519,1.0043832405609006,1.0710058195667833,1.0165228010192457,1.0833006674595813,1.0889722177069872,1.008204784975138,1.0172995890147851,1.031455696799418,1.0208639790360803,1.0254787319881544,1.0251572259127393,0.9887680592812704,1.0500043727287842,1.0479852992964838,1.0781857297178106,1.0163788145598052,1.0044402318441101,1.0268967084072729,1.0086532541442441,0.9855776271095352,1.0199317926055038,1.1150884653586608,1.1079191000872033,1.028346312746401,1.0565367256593863,1.075086952585748,1.0482661617725797,1.1371469249692314
1997 Q1,1.097060134631714,1.02892810511336,1.0626806072667712,1.0362728770622716,1.0764376145387529,1.0780556282847227,0.9938695751271484,1.0089624881904204,1.0954428451712654,1.0216804831559918,1.110442198752726,1.118143491383686,1.0066470252774025,1.0184297758233527,1.0422566890222762,1.0401790368724737,1.0306044733100583,1.041383637121072,0.991298416796555,1.0715571825130608,1.0769106726328632,1.0986459160123345,1.0253676565539744,1.0025384927656371,1.0256722297068541,1.0130959460556386,0.981084464978572,1.0305271581903939,1.1568152162466978,1.1390686199979791,1.0462310529548497,1.0786888894166107,1.106490012985237,1.0665824906912342,1.1970582519469972
1997 Q2,1.1363878701090013,1.047303249419877,1.0912713517098078,1.05539958547297,1.1063241333023104,1.1069644219285584,1.0067231101966942,1.0110474004263093,1.1313912401320563,1.0353740659599757,1.1510969386833299,1.1632558729260032,1.0379258804226639,1.0375606448648058,1.0690648270232725,1.0531612354201434,1.0544116044287213,1.0578985802142649,1.009035738380382,1.1043140826884021,1.1049549865617998,1.1397370353826994,1.045464798800169,1.0152767392350448,1.0512433866767572,1.0201324088252928,0.9922627579873042,1.054396910545017,1.2004092364799601,1.1987494173055206,1.0676094406239098,1.1077316546409066,1.1481388723943786,1.0956190755027444,1.2551420186368714
1997 Q3,1.1765218212209676,1.0663701416504803,1.1217961346051268,1.0676725805601004,1.1336224092580558,1.141741109009775,1.0189618605356319,1.0229463202880047,1.1725465264561565,1.0357400115762312,1.196138889665386,1.2164559161017234,1.0462061994103458,1.051217539241037,1.0964363937314845,1.0742405634754455,1.0584008850500353,1.0753238588145282,1.0100609127353488,1.1344208668299294,1.1388227321359778,1.1718146138763277,1.0595838159288153,1.0210725355245929,1.0637293749151782,1.0234377923664704,0.9870174086364881,1.065855845704246,1.2500554963685533,1.255922214476936,1.0956430576187848,1.1292322352021174,1.2035177410533162,1.1108456724185773,1.3104530952047961
