Date,England and Wales,England,Wales,London Effect
1995 Q2,1.0054339049901377,1.0057521993505247,1.001038276133117,1.0027390879823967
1995 Q3,1.0007593065373002,1.0007249524967685,0.9973738598406748,0.996308258607609
1995 Q4,1.0101745973576306,1.0105043983081767,0.9953664082343163,1.0036855847316843
1996 Q1,1.0089636920260368,1.0092906537595845,0.9945941037830476,1.0016634236832374
1996 Q2,1.019478471036476,1.0198613470421436,1.0048297992309319,1.0100749697764693
1996 Q3,1.0276996995676888,1.0278998188345374,1.0153105585061764,1.0170671265727331
1996 Q4,1.0478132943698566,1.0484852423354178,1.0233066376903173,1.0360646907845505
1997 Q1,1.0642120475789414,1.0651063500746025,1.0325971097961264,1.0515560354337188
1997 Q2,1.0901251358579753,1.0914697994111984,1.0519756688058535,1.0747904322060227
1997 Q3,1.1140551505683354,1.115944972391844,1.0635506225337172,1.0965143822474037
1997 Q4,1.1419586899918939,1.144258058662308,1.0804150386662181,1.1230514970484893
1998 Q1,1.1613425562960384,1.1641075460741273,1.0902002290126485,1.1412279650684123
1998 Q2,1.1875564183671679,1.1907519222249208,1.1084981402418832,1.164868947684376
1998 Q3,1.2092339135566819,1.2128234551738817,1.1190737410030454,1.1850640099234304
1998 Q4,1.2304532386884939,1.2339996283439945,1.1379199966305606,1.205965700020301
1999 Q1,1.2432404551785174,1.2471773399286443,1.1409617304105213,1.2174715874808064
1999 Q2,1.275384577582349,1.2798407674169285,1.162616412281783,1.2469945343482776
1999 Q3,1.3139419263902457,1.3191203049616895,1.1843536837993383,1.2818882133589746
1999 Q4,1.3625153834413346,1.3688148253095451,1.2141641184689203,1.3262979959966854
2000 Q1,1.4047743344698915,1.4121329769431779,1.2354645774861859,1.3640020751857886
2000 Q2,1.4574643650546772,1.4659727434883767,1.2679410979723058,1.4134564241585725
2000 Q3,1.4951362822623986,1.504691646448561,1.2907722321252315,1.4505028354611404
2000 Q4,1.5208230992070564,1.5303231823041683,1.3112483853415855,1.4761758826154416
2001 Q1,1.5487016758317684,1.5587668022543775,1.3211137575243757,1.5008289934196934
2001 Q2,1.6037247749813166,1.6142381688891392,1.3617450073610822,1.5545137218199738
2001 Q3,1.6573684475473982,1.6686296678128671,1.4046136471743593,1.6052027716020723
2001 Q4,1.7031549714564371,1.7155347630587825,1.4322868779065097,1.6501638639287326
2002 Q1,1.7459567143596197,1.7587552067028416,1.469285563551021,1.6921698320670469
2002 Q2,1.8392035975966265,1.8524909251394825,1.5438065627884248,1.7847576112633672
2002 Q3,1.9471727678479867,1.9607689027000925,1.6421032105188256,1.8925732489205618
2002 Q4,2.042331055548618,2.0569739231466895,1.7235021659345606,1.9897410283010697
2003 Q1,2.1080669851139917,2.1226179959377753,1.7933281649311232,2.0564320829188767
2003 Q2,2.180847245176622,2.194651548851047,1.8933029192881587,2.134723027935084
2003 Q3,2.238375335196841,2.250136526595357,1.9843411366076575,2.1990548315760394
2003 Q4,2.3069384954241796,2.3175108181263346,2.085121781277155,2.271184636691323
2004 Q1,2.363733148272425,2.372823680259912,2.1809635236782765,2.332747256283099
2004 Q2,2.471839037986557,2.4796897514211698,2.3314925702558873,2.4447017385276277
2004 Q3,2.5568222136079157,2.563335203474902,2.4624619137800527,2.5350496610443334
2004 Q4,2.605888488100542,2.6121575660967644,2.5229683352736956,2.5849959708660046
2005 Q1,2.602799395551495,2.608406114236444,2.5326229599076604,2.583653651361415
2005 Q2,2.6498133069518475,2.6556387697713935,2.5747048915441257,2.630806408953437
2005 Q3,2.6710647669251855,2.676170982728632,2.6199570642994185,2.6534271193999435
2005 Q4,2.703639542175044,2.7090567977708213,2.631659125895966,2.6822832914022747
2006 Q1,2.7279332643884335,2.7332786001946987,2.658887340312155,2.7084112328188885
2006 Q2,2.797492697864147,2.8030258487986797,2.7193588614734225,2.773475614936643
2006 Q3,2.8448732997065043,2.850034664710568,2.7717576536784785,2.8186692427844586
2006 Q4,2.915283049944636,2.9207391792804653,2.8260681927334814,2.883876756168055
2007 Q1,2.958367157199091,2.964935109985019,2.851650481595844,2.9247491622207424
2007 Q2,3.0410796482005136,3.0485673757710217,2.907487182222319,2.997646304041742
2007 Q3,3.093832198040161,3.1016828303093544,2.9545278165501583,3.043977098800863
2007 Q4,3.1253194031793257,3.132826093827625,2.98581102082411,3.0702412414597076
2008 Q1,3.0944217875666444,3.1025321719284866,2.9394247203725876,3.0391718753689245
2008 Q2,3.0875266037909497,3.0957651162262354,2.920215950241916,3.0279812811714844
2008 Q3,2.985476713622041,2.992340557301298,2.849426654340812,2.925739115312725
2008 Q4,2.8392669214343313,2.8421903798903405,2.7657275453418366,2.779434696619388
2009 Q1,2.727300563556505,2.7312425295296276,2.640545358452259,2.669468082434716
2009 Q2,2.7315090044389345,2.7351567467095554,2.6562628647987063,2.671758093568071
2009 Q3,2.7893492625947096,2.7938936576628435,2.7056975335441678,2.7285102604966394
2009 Q4,2.8550785564135994,2.8613888656430757,2.733086609505006,2.7883418308608148
2010 Q1,2.8884294262031593,2.896177316498115,2.7381082454445416,2.818916364444438
2010 Q2,2.9294849366791436,2.936579403977854,2.7801870381655758,2.8571541867556083
2010 Q3,2.9522235568876734,2.960520501557707,2.7906834393807958,2.874309734612001
2010 Q4,2.9254318673697166,2.9336133353066,2.7491786489906054,2.846900137846669
2011 Q1,2.888986575022833,2.8969001161067855,2.7232777752333686,2.806490192649748
2011 Q2,2.901592570487029,2.9101337265778073,2.723187877901952,2.816815522075453
2011 Q3,2.915496296163973,2.924687846498581,2.7230466140055505,2.822887225968446
2011 Q4,2.9056829914896447,2.9152653392192716,2.7019082549629863,2.812864327074482
2012 Q1,2.893583833130653,2.903912261372882,2.684693803914839,2.799212216156041
2012 Q2,2.9380215370298686,2.9482969285829177,2.7185852874998844,2.835609601105688
2012 Q3,2.9530672947927377,2.964509942425345,2.715630686185758,2.843473748395925
2012 Q4,2.9473689353370705,2.95909123343918,2.7021938909021967,2.8377650561648933
2013 Q1,2.9459545498078437,2.957913496988318,2.698879617334358,2.8309013096346347
2013 Q2,2.989381690736022,3.002271145494538,2.7196066520750017,2.870532599432727
2013 Q3,3.0355442433560897,3.049849774799102,2.73525064405836,2.9066344164414004
