Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Cumbria,Northumberland and Tyne and Wear,East Anglia,East Wales,West Wales and The Valleys,Cheshire,Merseyside,Essex,Kent,Outer London - East and North East,Derbyshire and Nottinghamshire,Tees Valley and Durham,North Yorkshire,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Inner London - East,Outer London - West and North West,Devon,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire","Leicestershire, Rutland and Northamptonshire",Inner London - West
1995 Q2,1.0071644358295548,0.9936930530663811,1.0028269778809231,1.0036511901421148,1.0081732665759375,1.0045111673877223,1.0000522973806614,0.9957690304772663,1.0073427372578398,1.0066095409508042,1.0105250646368742,1.0119834952575892,1.0043521896229433,1.0020408735976407,1.0040379291332775,0.9940038388656631,1.0062273240489439,1.0109811705635334,0.991646614794961,1.0044480086097294,1.000829280888467,1.0137119571106195,1.0016033534701663,1.0066405643766472,1.0079409267053063,0.9941182811759631,1.005500887499659,0.9981128904307273,1.0184971636742375,1.016748601578036,0.999101730073724,1.0120281826842428,1.0034500308581547,1.0160578686819288,1.0088412760382124
1995 Q3,1.0029142012442551,0.986515675531329,0.9986375149985182,0.993496151451104,1.0031186202258435,0.9976540993355381,0.9923139953737662,0.9935708448206226,1.0075757665929639,0.9929571941678436,1.0096274817583772,1.0108255090686782,0.9811924341742817,0.9943478206206638,1.0022803657679278,0.9895275434609526,0.9987528264385668,1.008516818867327,0.9829346895616079,1.0024861581274178,0.9995161163097773,1.0028210360222558,0.9967519053664414,0.993792855181885,0.9988184057734244,0.9910183930268107,0.9916074363307623,0.994779095523146,1.0221664620666162,1.0243788547701456,0.9960290414599873,1.0037383807540547,1.00273055623438,1.0091658932881984,1.0231039453878057
1995 Q4,1.0109277706953272,1.0004129153479224,1.0084680135091553,1.0025998846674107,1.007326270807099,0.998027224700196,0.9906322012082279,0.9946242680716977,1.0144636610252633,0.9996287526951105,1.0135590695919252,1.0201155090267482,0.989375667119782,0.9988157752358752,1.0024811751456573,0.9875435564375533,0.9991595942273355,1.005552381841142,0.9718213356821823,1.0057329067867027,1.0049937775537787,1.0070176618719429,0.9965306819350086,1.0019415977370385,1.013781249480273,0.9968645435311839,0.9838986992708604,0.9941531049366416,1.0378123124690668,1.0318222249622104,0.9902534205768443,1.0123513459799522,1.0120521933593376,1.0084360913699464,1.0483492139333626
1996 Q1,1.0121163372598292,0.9896743377133159,1.0054004181387002,0.9956740416183852,1.0117322718919541,0.9997657333884828,0.9782146035542639,0.9842997185468869,1.0196174856955875,1.005638958565097,1.0231351428715958,1.025825203852307,0.9888308154862983,0.9891164608621899,0.9923790678599478,0.9859608031649549,0.9975038234033075,1.0069095672595507,0.9764455740877644,0.9986780783080581,1.004715358402745,1.0147605350317723,0.991692158994378,0.9893266545865171,0.9952428301775419,0.9918125633699628,0.9824646686212155,0.9920329629649167,1.0620392204002593,1.0466880295788827,0.9944124748718945,1.01437520702096,1.0176681123803426,1.014293478215236,1.0491366997981169
1996 Q2,1.0231539974660715,0.994951384298327,1.020029030769292,1.000615789349295,1.0265324815590973,1.0165664438596722,0.9805071926777016,0.99205828069548,1.0310106482157297,0.9994015348865157,1.034602908919856,1.0469432984864058,0.9936964354190237,1.0042095371018902,1.0041982507077523,1.001293506456832,1.0049023255625351,1.0108940342292672,0.9840659319438798,1.0137553367390038,1.0159881130001,1.0343853576711604,1.001124057376842,1.0044270996230056,1.0015999810938354,0.9887577414714078,0.9900177103914565,0.9983106148625608,1.069768277928195,1.063927349908156,1.0070773354401577,1.025132793573786,1.0294087856156149,1.0186985914477702,1.0693542342288742
1996 Q3,1.0426293983358679,1.0014633751986461,1.0274840892789243,1.0079376747940754,1.033762809081484,1.0363468597040382,0.9789511480933416,0.9854262575518654,1.0468561946898638,1.0028929896936345,1.0541097726204238,1.059894759731186,0.9830151546880905,0.9987177875742416,1.0124433529644001,1.010114024810748,1.01884168251889,1.0122916909983937,0.9767047445031634,1.0271583223890615,1.030925808422274,1.0511770048322135,1.00591882306574,0.9960273838862043,1.0078617863647898,0.9926689047389913,0.9803729166066106,1.0084998737501274,1.0828825436254792,1.0798601233323963,1.0086218701193288,1.0422220422135644,1.0495842753575229,1.0297932148636881,1.1100883442235407
1996 Q4,1.0681439934307038,1.0196123728465756,1.0471527993509055,1.0223019427355755,1.0578998405431146,1.049078522246314,0.9892371228920899,1.0047948894197642,1.0715408970264835,1.0168178555920437,1.0830870915434379,1.0880161734052858,1.0074661596725285,1.0150500727998337,1.0312943720988825,1.0194070439579221,1.0238152333936494,1.0229899313712454,0.9879015911065244,1.0490418403798627,1.04797585000024,1.0777555680149098,1.017555978654831,1.0042147620771658,1.0275982869005447,1.0072542093808075,0.9843515370133327,1.0203147962057288,1.1131235598451141,1.1061417108371139,1.0298686450163528,1.0581603938024087,1.0754824774241012,1.0496905234978133,1.1365112486991127
1997 Q1,1.097551464211373,1.0297567177709281,1.062105361007951,1.0374182617383607,1.076122102652177,1.0783745725530702,0.995689365099229,1.008090423819334,1.0959237649694218,1.0230252570310876,1.1099266763902829,1.1176887105563744,1.0048937836122376,1.0164352952735733,1.040657821716967,1.039573531163593,1.030215035794414,1.0388000160178843,0.9930205776985754,1.0719813166223373,1.0761875256820255,1.098686298376684,1.026762063174207,1.0020598391333755,1.0251308423009167,1.0123191619786955,0.9799708424040936,1.0318140327974799,1.156061250986013,1.136862043072653,1.0473095386645692,1.0792277998337585,1.1061305245496469,1.0664359395469212,1.1980235069985392
1997 Q2,1.1380226933867539,1.047982041023522,1.0913297872305776,1.055277995307448,1.1065483056556231,1.1068829507072842,1.0084654119201926,1.010479134385763,1.1323195409420819,1.0362624691233333,1.1509532752473743,1.1622585842088204,1.033283477522375,1.0374365689415008,1.0697162447326467,1.0516780787585305,1.0523245103456649,1.0553443271970722,1.0113275215218398,1.1048926818373834,1.106354708491433,1.1402284462289434,1.0465198072759028,1.016174737240057,1.0507945726448529,1.0180625404409507,0.9924254751723403,1.0555355087183003,1.200107561210416,1.1997505355577827,1.0685797519563875,1.1088662823470292,1.1483061032690536,1.0957231386322768,1.2575636633369713
1997 Q3,1.1778447973360793,1.0675035514041655,1.123197712109775,1.0683338968442384,1.1339274166079631,1.1420735595799958,1.0191374671742162,1.022478570164029,1.1733766013931612,1.0371341277352306,1.1975096599381885,1.2158957932198757,1.0438500151226653,1.0486382950679707,1.0968097327055963,1.07447115296139,1.0561055624700249,1.0751896510264278,1.010305110875091,1.135231508550705,1.1398162817222932,1.1727977481124803,1.060183628605951,1.019976585652752,1.0646986080230336,1.0215522867282,0.9865432483372987,1.0666231224193603,1.2501677459219467,1.256955935661123,1.0967714875097347,1.1320920710786608,1.2042137069556842,1.1122565177671295,1.3126343600781742
