Date,East of England,West Midlands (England),South West (England),North West (England),Yorkshire and The Humber,South East (England),London,North East (England),Wales,East Midlands (England)
Oct 2002,2.266573499790054,1.8849992304808874,2.256417772422115,1.642379521171918,1.6287662456996097,2.3141598056180053,2.47793660460676,1.5654844859944201,1.6764077957078634,1.936016869681757
Nov 2002,2.301044719716849,1.9281711643823156,2.301080552236661,1.6654076184251634,1.6757722076736576,2.349474736375223,2.5117608133531664,1.6085608288061277,1.7201220912525863,1.9877095907590918
Dec 2002,2.346756326073198,1.9604041198926627,2.337274717027966,1.7102044674467307,1.7157790958285355,2.3899428718289717,2.5461421260497783,1.6464396811435906,1.75011839122611,2.0242812872353
Jan 2003,2.3578212848242446,1.9725601597301814,2.3428404720412086,1.7037336920246158,1.7133268561189336,2.3967224472925235,2.5542621161501042,1.6355672668315722,1.7582528219747249,2.033844764240555
Feb 2003,2.3874306718842218,1.994358310106256,2.3684700357627575,1.7366471116329516,1.7370968089588794,2.421987013822544,2.57405728552691,1.6486093841760978,1.788250747368193,2.074698140343999
Mar 2003,2.4131013327541,2.0264449938276496,2.390389956228159,1.747595035939875,1.7705238754736121,2.439534463748532,2.583954745148519,1.7067483249189743,1.8048278349411957,2.087194337241479
Apr 2003,2.4169249670195048,2.0479109691152066,2.4140308421250998,1.791666270287623,1.80569219637067,2.4558793865225246,2.594916254126909,1.7489446600787897,1.8458216099661724,2.129506376142927
May 2003,2.44775370392848,2.0757844736659616,2.4363449100251513,1.8191194878562034,1.845724663943527,2.472794986041089,2.6230179300696674,1.8034993042319618,1.8792022446090992,2.163585735922914
Jun 2003,2.4693723404557075,2.12172979568468,2.470248095488441,1.8605552433654575,1.8934478835147133,2.4985723380055442,2.614632240345348,1.838139248986824,1.9284523660566255,2.2006841649239255
Jul 2003,2.469175683490928,2.128661906086295,2.466613308735467,1.8740420346050306,1.9064888746048043,2.493079998753036,2.61507122059324,1.8630649613926948,1.9480659199689385,2.2164874552601326
Aug 2003,2.4779687748336356,2.159368662713239,2.4823764178208174,1.9222233291845825,1.9383025828845781,2.500651212295551,2.6186720166339312,1.9196642993039772,1.9861724248820227,2.2501660854269843
Sep 2003,2.495214849311236,2.176631070151124,2.4989965380077646,1.9486149995518178,1.95574043945479,2.509874069716762,2.630788896989686,1.9207353296408978,2.0042726846892096,2.2648665866686315
Oct 2003,2.508538020955805,2.2099050090964067,2.5212311138019734,1.9674029974625264,1.9938913092860886,2.525060187926586,2.6475358660235133,1.960368833894357,2.0254610012178667,2.2815580561107542
Nov 2003,2.5463931411897156,2.233712925699328,2.547519742176289,2.005327026677044,2.026711269049618,2.552657478985638,2.6743659477672335,1.9937173996205224,2.087788729572987,2.3136868054851245
Dec 2003,2.572336173127882,2.287976845450646,2.5854705322137117,2.055418416858573,2.0694175023812713,2.5800374811580213,2.6926966114517263,2.053165385516346,2.1339967468442547,2.3445052138860394
Jan 2004,2.5723891899282183,2.267009078640474,2.5918252749564794,2.058190332015342,2.0713457457600786,2.588129066592219,2.699125241875259,2.0383373141435217,2.1596285162270665,2.338477880339737
Feb 2004,2.5873093106027847,2.2986555794838273,2.619682563052466,2.0790780136825213,2.0939739851823544,2.6106771455939817,2.71842995501163,2.055245206693523,2.1688423787372386,2.371443356391187
Mar 2004,2.61934562576731,2.3190353524325436,2.630950966766557,2.108364700473159,2.141694795056771,2.6242761049395122,2.7398993257013577,2.111496324121407,2.197172514912018,2.401779495196508
Apr 2004,2.6462506711553093,2.3620307267385767,2.68081085128546,2.1845710934376594,2.202385924740658,2.657115045922867,2.759856917911567,2.1848041577114965,2.2707275343655047,2.446849241758128
May 2004,2.6905694773947086,2.4035588975523288,2.738901859563082,2.2444647858703477,2.255321747244036,2.6852719307675486,2.806295897866952,2.2528243066344706,2.3213948807996663,2.486975134960891
Jun 2004,2.7281734539421563,2.4586231867318533,2.769404145837818,2.296875841918863,2.2982028921761612,2.723509433781233,2.8342125407253196,2.306701077666258,2.4035648571944783,2.538664493676129
Jul 2004,2.749578199503163,2.479203220153028,2.7951118197511184,2.330537864407127,2.342084048274319,2.7332913189608736,2.85322161821317,2.3456918410473895,2.439177687407299,2.5700377213819525
Aug 2004,2.7801082213808264,2.512863789160473,2.827849816320474,2.368894294665125,2.3676489304269084,2.766172269919487,2.8799483138692743,2.3924768145124595,2.4866586053263515,2.6051667124065525
Sep 2004,2.810317610504883,2.5306702745144727,2.844676933135777,2.39189864641911,2.3808111595459653,2.7792345277214503,2.8939848298398845,2.3897491946685343,2.4886078594700676,2.6309534188191894
Oct 2004,2.8053206262491828,2.550242009856435,2.865068715550371,2.4028426214908247,2.4098673914394446,2.7940419288599063,2.9003081240438737,2.436409749599385,2.508210163356406,2.6165767451812263
Nov 2004,2.827718019233204,2.5623996246944944,2.8639832660930877,2.4379370888554295,2.4182512305146213,2.8002246393994072,2.9150568156440646,2.442621280795922,2.523280951573428,2.6430128011775444
Dec 2004,2.835350641474633,2.5868392055429696,2.8616897046282963,2.4394192052848815,2.438979053649572,2.8058017888266726,2.9213540539818985,2.487985875004972,2.5536490974349038,2.6581859875711507
Jan 2005,2.8029737264511847,2.545020878918897,2.8479468344856187,2.410821305101118,2.4192605906286113,2.787565427263491,2.8909309985615748,2.413293329509838,2.535243026138473,2.6193660566763697
Feb 2005,2.816433640828581,2.5621286699093653,2.855316629502511,2.421555123780485,2.418052942118709,2.797347596239922,2.9016858643685466,2.4256797614124612,2.5297749544986776,2.63883327475747
Mar 2005,2.8162171566435745,2.5848819095160187,2.8620572685255725,2.4564701913977216,2.4594709652366253,2.7979320467239583,2.901423467547658,2.4446133475483585,2.5480877830402413,2.6363987514952543
Apr 2005,2.8397401243799063,2.5983856808100163,2.8877287017894475,2.4631788975865097,2.468794412980481,2.8054279014611234,2.905739613033058,2.4744271861837146,2.565142564604335,2.659698942430903
May 2005,2.8569429790080143,2.6111826786128876,2.896851529338314,2.499469609346292,2.5049487961928936,2.8237690800318314,2.926861501868136,2.4870769377768305,2.57448381380977,2.6760948976393246
Jun 2005,2.880753522272848,2.632039566683904,2.914677668779726,2.5187094380159545,2.529920207568801,2.839323743133479,2.9425046779776403,2.5200927290844763,2.5986329577237566,2.690779108789851
Jul 2005,2.8691646010961644,2.630947779886317,2.9164904529028566,2.514133056690972,2.510973499615065,2.8393500826937026,2.9480876237853857,2.529428311922198,2.6219871849656347,2.686870386935576
Aug 2005,2.872668848298054,2.651690551088338,2.9263483952757112,2.5243589720507047,2.531464342939812,2.8434673831985005,2.9346838890541003,2.5263175815464995,2.623554384893447,2.696886464014641
Sep 2005,2.884171234782264,2.65111274535111,2.932347299310046,2.525621736187343,2.536540176826782,2.8378534515481606,2.957938808189075,2.5248389078059095,2.632944040731416,2.7004895369301574
Oct 2005,2.8864885451021705,2.6492845090139445,2.939014177200098,2.5435806844685684,2.5425820862426987,2.8493320340565185,2.9874555414611215,2.5390140340131584,2.6278100789174657,2.7122130934295643
Nov 2005,2.8957533666264488,2.6631317997117034,2.9619093213869903,2.556109619044743,2.5487469238404135,2.8598204688056077,2.981511220192727,2.5452488146716568,2.6461573160045497,2.714781138388334
Dec 2005,2.9237478503121967,2.68311979709092,2.970114467854754,2.5850197194874065,2.5749679034446644,2.8799829068118377,2.9919015422335513,2.5729318430294006,2.6436225649465035,2.7260589618361473
Jan 2006,2.896703461227895,2.6691981715581425,2.9600557322521808,2.560323331060153,2.5608590711558112,2.869025855185234,2.9871048673918605,2.5402526439687283,2.6659084588909776,2.7258141995839926
Feb 2006,2.9291267712777413,2.6873100494529556,2.982164016524613,2.5880327768091846,2.5803992506449425,2.8853292089520575,3.0091441539267416,2.565496948579537,2.645730879322816,2.737130768736756
Mar 2006,2.945810844093993,2.7039514856715066,3.0018357134924387,2.5939227970225947,2.6130213443325236,2.9037764468334655,3.0300725306171556,2.5823425991508984,2.679181685490543,2.7628218124856208
Apr 2006,2.961011520383981,2.7154837720515466,3.0323925039231554,2.6202841592187434,2.628965996195794,2.9258947756146716,3.0419730745809512,2.607324297237583,2.7048310837362965,2.7833360954663493
May 2006,2.9964323613239228,2.7439094325489672,3.0505764979224557,2.6355752767904526,2.6443110272010055,2.951451582745527,3.0864379876937544,2.608867612090711,2.7148508222755687,2.7975531860180607
Jun 2006,3.024989729054938,2.764794159728988,3.0988720001089423,2.6683091485636736,2.6705850919876646,2.983513675153171,3.1188643157189126,2.6439339649412656,2.7533211352719134,2.820536408517842
Jul 2006,3.031181940495962,2.7670984431932717,3.1010121548543457,2.6564257534666424,2.6838259997182456,2.988049217158716,3.1438220321303807,2.662486292137552,2.7558670853949887,2.829454435072494
Aug 2006,3.0482871174551396,2.779060160968382,3.121877842994291,2.6902971458772247,2.6824196134028298,3.011333836114639,3.181300081869026,2.6372791723461155,2.7777584048648087,2.8419394418539663
Sep 2006,3.075368207312663,2.8062047728737736,3.141838380442526,2.696450973368718,2.710948215310082,3.0329558895903594,3.2143395489492317,2.664801035423555,2.801336902994848,2.860678700609311
Oct 2006,3.0968344295511967,2.8049558656003444,3.162879520877941,2.715358830500461,2.7324554723822727,3.0495184978646597,3.239858942396409,2.6679527061118833,2.8010285574844693,2.8730071392047507
Nov 2006,3.1217994624988226,2.824745045402004,3.198035246794538,2.739381795192243,2.748868931030755,3.0818754073447145,3.260938859706613,2.694364935989672,2.8229932500412347,2.888491081547346
Dec 2006,3.160079039293493,2.8574951023431825,3.22012265228974,2.769222301582313,2.7844191799122475,3.1142276238514546,3.3109474685111326,2.7471159109905368,2.8649367928238956,2.928630907244974
Jan 2007,3.1441889291148906,2.8376176214432483,3.2305244929215085,2.755219022002956,2.771620586580065,3.117328903205611,3.3271564148595956,2.72287159278323,2.848535954891812,2.9083106520803486
Feb 2007,3.1641387537849703,2.8573533763605896,3.2526066991476736,2.764311085722681,2.786320467209712,3.1431612069073025,3.3656270398916197,2.714133703742849,2.86319405983713,2.9231347678663093
Mar 2007,3.202893477229934,2.880574953255309,3.272038145613277,2.791669930113457,2.8167852375278484,3.1702732268084883,3.4034134441130646,2.745400205541705,2.8775964524462476,2.9445768864220483
Apr 2007,3.230205550490193,2.892970909750028,3.2918916491268773,2.810309482842515,2.8410938647447943,3.1986885978107904,3.458280380124268,2.770501337465894,2.893009342315423,2.9578814408595844
