Date,United Kingdom,England,Wales,London Effect
Feb 1995,1.0101649628073215,1.010859472212821,0.9896539041340117,1.0080281023704882
Mar 1995,1.0140525460479515,1.01448613027516,0.9960759823808948,1.0103828793203518
Apr 1995,1.0097126557502991,1.0104846494863933,0.9867795730893923,1.0048222755019205
May 1995,1.0127828721834182,1.0135597881223215,0.9987766949424846,1.008499841195332
Jun 1995,1.020084491769807,1.0208479951568283,0.9977592909186462,1.014780484794888
Jul 1995,1.0064467356192344,1.0071359541603462,0.9870717917376265,1.0010357794989049
Aug 1995,1.0069038826221304,1.0074802771066642,0.9887562843411233,1.0005052343285639
Sep 1995,1.0147516719625052,1.0146949193918544,0.9967729131435097,1.0073600144302706
Oct 1995,1.0124413900142104,1.0134514780968635,0.9797339047648356,1.0044028858568173
Nov 1995,1.0173940884024344,1.01758997952816,0.9990468873553301,1.009403748256207
Dec 1995,1.0253469117307386,1.0263352049029228,0.9895792755364914,1.0160328929409899
Jan 1996,1.0094779572614605,1.010328923190845,0.9891239415896826,1.0015963075821745
Feb 1996,1.0181080867448733,1.019152456860509,0.9865605280789823,1.0084136965862305
Mar 1996,1.0228482504792347,1.0234333441941847,0.9881741688169272,1.0127195846412131
Apr 1996,1.0201423214166168,1.0204750139972059,0.9959681793953378,1.0086495199641363
May 1996,1.026800610618855,1.0278519433348736,0.9951324305477751,1.0154193156791125
Jun 1996,1.0364940088022536,1.0375789158504936,1.0022589668724504,1.0250157837274245
Jul 1996,1.028916744015127,1.0295310054383744,1.0064342011856349,1.0172566094309667
Aug 1996,1.035118835234896,1.0356922830999242,1.0059736810874103,1.0223789791646478
Sep 1996,1.045082522467588,1.045932192048859,1.0127891477592712,1.0319934406474462
Oct 1996,1.048549001195906,1.0492034803803,1.016056613568217,1.035598991772621
Nov 1996,1.0571424124158044,1.0581780878210008,1.0165412178320572,1.0426540578964185
Dec 1996,1.0631752944811939,1.0648522463130865,1.0162102056870914,1.0494375737478194
Jan 1997,1.0623867173851893,1.0638302894657115,1.0202055083301675,1.048685223807878
Feb 1997,1.071439031722316,1.072606195686576,1.0270557734920243,1.0566356923395164
Mar 1997,1.0841231822592239,1.0855409796355797,1.031380143623632,1.0685262244206999
Apr 1997,1.086961104006823,1.0885063883591737,1.0359527451538824,1.0708482525713083
May 1997,1.0988942656860747,1.1009985131570734,1.0404837207601363,1.0812473114404555
Jun 1997,1.1110192116640885,1.112930738106746,1.0558628939828492,1.09234204402939
Jul 1997,1.112424617997921,1.1146831372020678,1.0489238683213764,1.0930961745823782
Aug 1997,1.1247961329759366,1.1273778804254597,1.0549824975607291,1.1050862634888823
Sep 1997,1.1344802428538825,1.1368373260915898,1.0674648375142595,1.1141792179495398
Oct 1997,1.1433372204775434,1.1459882015945633,1.0702348025730786,1.1225396905687042
Nov 1997,1.1515828735934448,1.1546841114918376,1.0669691379519952,1.1306773528882095
Dec 1997,1.1622540196447297,1.165117478717305,1.0818248283703051,1.1397108345729943
Jan 1998,1.1610358046369358,1.1642398893151757,1.078554157716878,1.1396343537217164
Feb 1998,1.1711367271523636,1.1746833634489402,1.0787900380846145,1.1488568348816244
Mar 1998,1.1792529859211929,1.1824751691897053,1.0901406337312947,1.1556316362580452
Apr 1998,1.1875501304097345,1.1913295926608278,1.09267677039125,1.1630794149794377
May 1998,1.1981207359740147,1.201701204566648,1.1028459821449557,1.1725774378722107
Jun 1998,1.2075421636736947,1.2114389074312344,1.1077297715982743,1.1818674293163385
Jul 1998,1.2128666952733391,1.2167037977412183,1.1110889927771836,1.1864437181066838
Aug 1998,1.220274308268661,1.2246462066738826,1.10964571169388,1.1929533055698365
Sep 1998,1.2270335475729217,1.2313008505070229,1.1164170359822387,1.2002774543332027
Oct 1998,1.2333161507169295,1.2375067629586807,1.1228266130594442,1.2060653650633137
Nov 1998,1.2399774379872057,1.244040002993832,1.1316874760365985,1.2131284599132568
Dec 1998,1.2491774125165074,1.2534161921160503,1.134035541193219,1.221370524775894
Jan 1999,1.2447414845848004,1.2490246926979982,1.133315581504569,1.217062609520407
Feb 1999,1.2525393656858559,1.2569643567462174,1.1324947894300597,1.2238633710232376
Mar 1999,1.2617261853585242,1.266481552585285,1.135417222174584,1.2328884627667316
Apr 1999,1.273479963408248,1.2782059439698428,1.1519680439413122,1.243886067255914
May 1999,1.2851802103302807,1.2901189000284903,1.154879049791239,1.2543563516734297
Jun 1999,1.2993684458650159,1.3049531952379136,1.1571773960155214,1.2663835156899073
Jul 1999,1.309553530821124,1.315138498303092,1.165546088377659,1.2760270916630192
Aug 1999,1.327898504295691,1.333447068514865,1.1831869748982315,1.2927910740521529
Sep 1999,1.3409196231120466,1.3473626860470604,1.182278375554952,1.3044460968928389
Oct 1999,1.3575002679816162,1.364049286237565,1.1984004381734412,1.3195991203273882
Nov 1999,1.3736974331509566,1.3806467221122867,1.2052073177728935,1.3339120531315969
Dec 1999,1.3940161570372345,1.4016103652138145,1.2147550468634956,1.3534170560149383
