Date,United Kingdom,England,Wales,London Effect
1996,1.0234861766698895,1.0237301369129483,1.0128188800712103,1.017518105091301
1997,1.101990971492878,1.103536315424732,1.0604221591614678,1.0899232422069016
1998,1.194793746627737,1.1978730173284113,1.1184517999394856,1.1765368879590699
1999,1.2981210077327874,1.302907509719698,1.1823373422128445,1.2721405138542143
2000,1.4649195727479012,1.4732896908691742,1.2817851711109205,1.4274260476088827
2001,1.6231527033911215,1.6337469204396058,1.387402736900581,1.5792179170658425
2002,1.884958179715195,1.8981442796554053,1.5976739406112614,1.8384985889159775
2003,2.2001659869765775,2.212137476053022,1.94625793816812,2.1661889988528134
2004,2.478566913636476,2.4855127251424065,2.359380699797008,2.4620027877209085
2005,2.6394157605874913,2.6443977011375193,2.5841445956264386,2.629674607813321
2006,2.8039270679988606,2.808700501875863,2.741161566150266,2.788619880968017
2007,3.0304829334849326,3.037180313678644,2.9166458170191274,2.9967415932075454
2008,3.0004425486800574,3.0069902819303653,2.8722091561150975,2.952249320443122
2009,2.7696099317328806,2.7739986860080568,2.688402174219315,2.7177138562110668
2010,2.9035944988701505,2.9108284787291945,2.760695662071476,2.8399119052749118
2011,2.8817039494284162,2.8899577736271285,2.7120152221540246,2.804013039941852
2012,2.9111553851583944,2.9215325137857806,2.6982915525298568,2.81812064792128
2013,2.9958000142641406,3.0087750288341084,2.728465150165614,2.882822650094842
2014,3.2009898067816294,3.2189574853108454,2.8358853449822865,3.0600572054790565
2015,3.3871639778017144,3.4110139734402884,2.9148911776379,3.229580782901824
2016,3.5961759382177845,3.6259867450854775,3.0291229514998914,3.426311591910182
2017,3.756882941375851,3.7911662700905686,3.136054390051119,3.585787362597044
2018,3.8787009274639863,3.9113235910211883,3.289311804569312,3.71141813304269
2019,3.9415266843514423,3.9698554459451665,3.4195911887852475,3.779079465276131
2020,4.039814991722284,4.066598359698238,3.532904576216281,3.872975202125372
