Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Cumbria,Northumberland and Tyne and Wear,East Anglia,East Wales,West Wales and The Valleys,Cheshire,Merseyside,Essex,Kent,Outer London - East and North East,Derbyshire and Nottinghamshire,Tees Valley and Durham,North Yorkshire,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Inner London - East,Outer London - West and North West,Devon,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire","Leicestershire, Rutland and Northamptonshire",Inner London - West
2006,2.959589318979938,2.703275534962234,2.819350001201012,2.7087330902158913,2.968000667744888,3.0642014133916087,2.5247524757159256,2.5931797240930505,2.9266504031989857,2.6263023879385274,2.9744783113651456,3.0313228083513786,2.7169550478161337,2.7220712179889874,2.933314716676617,2.8164326501092165,2.7098539830130464,2.718797258526693,2.6630698384048515,2.990358852341641,2.994394654691825,3.111735679366656,2.73815698157015,2.4919883984224236,2.854763374626158,2.715550240598174,2.482333121952401,2.833808742838978,3.1723420097600528,3.026568845509476,3.096665149052112,3.349679783901509,2.8848797863480558,2.864186004752293,2.930455636126862
2007,3.211245124744385,2.848367819588074,2.986114400993719,2.8752136013855267,3.2134619659935506,3.299352425176431,2.7052224948917747,2.7753914850666526,3.159331475402154,2.7960917361244237,3.2681615695578143,3.3845580796568573,2.9348371775197926,2.884877542683324,3.1791603654593845,2.9774134288332843,2.8938651343448285,2.877151575412949,2.8176017476464796,3.2203567453170767,3.221677610637119,3.415165129880078,2.869685993916402,2.6462461324023363,3.0574340109160096,2.8813973614055057,2.661941326198956,3.0016584276035014,3.6295593373342174,3.3770633991985055,3.3250867734977767,3.6086260843070432,3.1525480026524053,3.0492287292188687,3.4557752649780484
2008,3.1799942811356132,2.7929830505188145,2.8935545845504116,2.836129888698811,3.108380878370396,3.2200017006767485,2.6871202741849274,2.744041799518602,3.089198500441659,2.763957512494594,3.246020400203707,3.4083881914852157,2.949790983607229,2.8406562552934047,3.082120451681028,2.907216682180693,2.854162956511701,2.827554556440993,2.787016217546111,3.202131372609326,3.1995584247469244,3.4498881858136,2.787690884709972,2.6178864194610565,3.0051256045093577,2.8805140516028906,2.6821372759779263,2.934316553454107,3.723471400987863,3.4318468806977815,3.2634881448662987,3.5493984122681366,3.1060397605296908,2.9506691605331894,3.5295202647629456
2009,2.9116018445505722,2.5506072057795706,2.6732562424159143,2.623215173735402,2.8623044241839857,2.9639516110628037,2.4968434330853704,2.5094412142474267,2.857759660447987,2.5287012250144403,2.9792732150334627,3.0851372975786284,2.8192178321900285,2.6291536954517842,2.8342335169387853,2.7065498197946805,2.6827344701983873,2.61859432673406,2.542421755297993,2.9169265559176796,2.9044168402183805,3.1347360185341806,2.587923206187225,2.417474861439774,2.8068365093468084,2.6434434391354964,2.4561634520862254,2.6949876423204904,3.4783501550394784,3.170641931698655,3.0424335633865818,3.3282985961929534,2.87227669665071,2.6921874690636227,3.375804915393648
2010,3.1153854739672053,2.643945266496443,2.7859136121058232,2.690623462218894,3.028811010603052,3.1304583094416154,2.531881599493435,2.5595385105990167,3.029130704374506,2.5914821228142415,3.2037480615418183,3.3216963098954366,2.891955519640904,2.6697050331317276,2.9927518870095997,2.794418707954602,2.7444545524814306,2.7024277908466816,2.579324172641258,3.0856201505031553,3.064325745468966,3.333341405714227,2.6736069434196095,2.432268652298004,2.9111118125227806,2.6865767381044123,2.5124357226476826,2.7658140440822776,3.751303316000843,3.4406991822215516,3.1937948507977185,3.4624417784623622,3.0578546590694464,2.817864635565346,3.713424782667803
2011,3.11614321444756,2.5862220380215897,2.7649181867235,2.6484934649360508,2.991407446125067,3.084665225827207,2.462380947238946,2.4994380290603093,3.014326496294048,2.5373829262394203,3.196433320572403,3.3433188158467253,2.8574662047763004,2.6050233851128173,2.9679219361497613,2.7620025026593904,2.6852342058367182,2.6668313780219095,2.5145681245147187,3.0690443439466226,3.0207046119231022,3.3566900390613457,2.632128747402573,2.356428272740831,2.8717696405487145,2.6304731032946744,2.453456226313836,2.728020047226989,3.8698463494702797,3.510367080199313,3.1467512109467766,3.429367435294993,3.053679077126914,2.784416131491313,3.8912173493715727
2012,3.172425445857693,2.5832739433910628,2.793011868429547,2.639784974665136,3.0348487213888955,3.1002946223000998,2.414048780637627,2.4676924854766464,3.0501946492309306,2.5334792873765353,3.2708808571589785,3.4748882972886377,2.8222377897374544,2.5752836278375524,3.0071498096794986,2.7642207695587193,2.658612775607639,2.659557990605503,2.483824661887238,3.1074157062386694,3.057906259828107,3.4390583686192846,2.6378461197695606,2.3178349291227107,2.876195072589541,2.6040267767073457,2.432926421810363,2.725905768177518,4.10733727943506,3.666745337252473,3.157735655492254,3.4273597773057234,3.1199964673731597,2.8030647886097277,4.200352199129381
2013,3.2943129320709597,2.6355921533306454,2.8621380300531323,2.684166462933995,3.1273233518038315,3.1681015898683165,2.427812676559712,2.4765827276124237,3.1235863720965207,2.5633052362399016,3.405189345390276,3.7213739497848497,2.8318894555675533,2.596893788140798,3.099986433610628,2.8075385456011466,2.6800764930953274,2.6925117567070895,2.4885242564196277,3.201883928913163,3.171450780798778,3.6439269309837843,2.693197739598613,2.317160875137448,2.9220188357472834,2.639796406649302,2.455924473432011,2.7855318173377213,4.471952030373314,3.9095603035344557,3.215417720086419,3.4705836488171142,3.2471952691358026,2.86877378204396,4.631962410436814
2014,3.6307809479793174,2.7601364993225213,3.023614273343513,2.800270110660627,3.3511210020960203,3.3348312540212035,2.4917532071897655,2.5805587820862868,3.3531747531705514,2.6874518574952773,3.730875386578874,4.303576358013005,2.8952514073454707,2.688315910795617,3.33221714409298,2.93188297569291,2.7770819023435207,2.82778299461869,2.5908782154817898,3.478831091779791,3.4654301322669947,4.159157404346225,2.835753796443318,2.3649266334214096,3.0659433162044394,2.743149671517741,2.5463265984113037,2.950337696668972,5.261087608316159,4.445937878970449,3.3633902184285778,3.573082794919418,3.5580889495129555,3.0715873070133397,5.395836274318799
2015,4.025620044832927,2.8954592048780756,3.166039284956139,2.901249771639258,3.594412724845595,3.4913225887828956,2.5509368203498015,2.6725771651016537,3.5958634020946927,2.810998269217133,4.042754115375067,4.731410264951917,2.952308160866011,2.7556590692900675,3.5574823590833167,3.0359327410837063,2.839501401128147,2.9327350249718998,2.6604831072546045,3.7954826653407263,3.7709749607487586,4.650686471458398,2.95619850101612,2.3907938614772033,3.19349116699474,2.831630548235429,2.626913740772969,3.0909107455758624,5.763004373804717,4.898304397356289,3.4819873388267,3.712743942246572,3.8988432161492623,3.24180870036543,5.678192527306693
2016,4.504687015547733,3.073870347079378,3.3273491162366753,3.0222596591348645,3.8978725515603427,3.6859754137843654,2.610430282501857,2.7782675618388035,3.865235054745158,2.971862071188489,4.39451235231765,5.264853707338391,3.0308106725259503,2.811459253695475,3.8260562703832695,3.160686586887145,2.945073406034685,3.0530358559275466,2.755896332667688,4.237559638961929,4.162789744602165,5.266992215064735,3.0991321530416003,2.4186556892125957,3.317275803781233,2.9367768244470973,2.7161626683340914,3.239795344421572,6.328103985852825,5.361289148991471,3.614374448685948,3.844234459221107,4.2915644188097675,3.4731060354714693,5.968249150304577
2017,4.793703029677894,3.2761153970748516,3.506156061487132,3.144191290470616,4.129407496489373,3.8704941475970136,2.685064010455414,2.8774914022912443,4.0687664479552845,3.14255867360478,4.586034513808291,5.476522072839867,3.1130758588851735,2.872048729513184,4.071348227489535,3.2895364027028995,3.040455617434882,3.1874827050483976,2.868673717953811,4.559081679766274,4.441053220330044,5.569215481162067,3.253094964582359,2.4469544469254942,3.430022958694988,3.025928182772647,2.8316556788536285,3.418657999835548,6.53148750147832,5.534097725514109,3.7621755872761122,3.9923050615470563,4.470466452234574,3.7140001813479926,5.978132590025044
2018,4.871673685669014,3.4566087383103894,3.6621660578461364,3.2699161904120926,4.2862789741860565,4.025183539903901,2.759870745871726,2.9823307030503177,4.1742081891936,3.3138508474003086,4.672317173865012,5.46609023826756,3.1731208295486404,2.929716254624843,4.232860421041827,3.4661264618656062,3.179087434734911,3.3011443603596926,2.976131110136558,4.706594616838166,4.601353845298682,5.672099568998748,3.414161766504465,2.4728061405790456,3.5477915978850834,3.157617304910054,2.9282946578901865,3.5635495777252353,6.493146046403991,5.484005646503071,3.9067030921522985,4.168595217354588,4.506187995912269,3.8997717166552706,5.832500033695649
2019,4.833385246106665,3.582550539690961,3.7422723339671844,3.365173261324833,4.34240007374755,4.092915935705537,2.82379249017286,3.079333276933628,4.19990118220995,3.46331905170541,4.664539419148035,5.414990532932188,3.2374209568499723,2.9659559592443374,4.293853455381341,3.5824320350010104,3.3215209159752095,3.4011593599710284,3.075136500269936,4.7458378836215545,4.650291426068651,5.646489456549556,3.5386784109943124,2.494553531000623,3.6289809486292928,3.2601813953154717,3.019193204363599,3.6616347200111194,6.4611417857179685,5.4061664737646185,3.972740387333984,4.283077780615371,4.4372205372049915,3.997672635125995,5.7742021288719725
2020,4.932724505933822,3.728314173038575,3.864336591648549,3.5029877576792896,4.490274739602348,4.231823390692812,2.9146712625178224,3.2212663104571844,4.307332703628268,3.661741592639499,4.797386850101551,5.597404693004852,3.341993663812,3.0647446766480164,4.412490616494807,3.737270854676366,3.489823742089467,3.5431428433165606,3.218984412341458,4.852099906764587,4.7776696639045575,5.835411847754125,3.72049966118076,2.571726961759173,3.7630351182435042,3.4116801403734263,3.124784320512674,3.785418335052841,6.693248001872191,5.5797268459257205,4.118401429021418,4.472215322470324,4.522661087035858,4.12840879781126,5.989375424174505
