Date,East of England,West Midlands (England),South West (England),North West (England),Yorkshire and The Humber,South East (England),London,North East (England),Wales,East Midlands (England)
2003 Q1,2.3560295775825546,1.9883529365676778,2.3526540610867452,1.7096230561089567,1.7303849789684196,2.412070138990123,2.5520534207177206,1.6683599531800595,1.7938009907844321,2.0688406809133393
2003 Q2,2.4148198105407217,2.0746722819907166,2.4266235522296746,1.8033924708242692,1.8379099210319803,2.469671509014114,2.5926029987081147,1.8037077739917016,1.895624933058199,2.1708480081719106
2003 Q3,2.44945186774144,2.1456706339314757,2.4683109807265775,1.8942908912074357,1.9221061153625725,2.494245373430812,2.6018470255126127,1.9050553135175283,1.9897604923475145,2.248529787896088
2003 Q4,2.5100331902658497,2.2329031539708555,2.5353229796050103,1.986999418283799,2.0178974385676627,2.545609310429663,2.6515613075099917,2.0085935559498607,2.093285548251815,2.3185376072576256
2004 Q1,2.5609858276833912,2.285486310828627,2.5977653486998795,2.0598108913247812,2.0920108634107484,2.600995157337968,2.699567104105102,2.0763844391631814,2.187539686984372,2.377628335395487
2004 Q2,2.6552173763015237,2.397328281279725,2.712580974286993,2.2187313402944016,2.2392921903554583,2.681866415974202,2.7798175148487636,2.2549396565440096,2.343158453164945,2.495975551111074
2004 Q3,2.743762465753239,2.4947371740371347,2.8043489591533497,2.335754209680021,2.3472499923439,2.7506530689292856,2.852509155915044,2.383738090320442,2.4824510841902514,2.604273706393192
2004 Q4,2.7875868536472246,2.555533363224889,2.847704472359864,2.4020791732347226,2.409583152947786,2.7932373934895227,2.8912637017310834,2.4651727947910214,2.5428689223742644,2.6457051009897765
2005 Q1,2.7769537598322964,2.554764245753504,2.839228714542373,2.4060437021315604,2.420653578828239,2.7871728425012394,2.876508963565169,2.4375757289745827,2.5532937393601314,2.6380817574266824
2005 Q2,2.8236760546930886,2.6031515023159155,2.884265410402098,2.4709445898057725,2.4893217608320692,2.8156843938263734,2.904798584067604,2.507014917979129,2.595088051028202,2.6827001623652045
2005 Q3,2.838998471528799,2.6336824704586563,2.907997660052993,2.497016374630694,2.5127324141431857,2.83221550662435,2.9257200811853705,2.5360282949193995,2.642191569805745,2.701015564054676
2005 Q4,2.867382037609708,2.6548444531324362,2.9397998977585216,2.5367107973872405,2.5429950800604835,2.8561540977533655,2.9656174215866096,2.5615905726633144,2.65218088427979,2.724207067133873
2006 Q1,2.8881258692473804,2.676374648615787,2.9652393632181844,2.555476967937067,2.572846713395579,2.880069246633414,2.987737314774959,2.5746010091711784,2.6817574886901054,2.750811012883139
2006 Q2,2.9590772087163333,2.732034942865899,3.044203327440292,2.6154473224429755,2.635087367962731,2.9479209443346184,3.0626208831058976,2.6309381331988915,2.7426645019655567,2.8082186236644127
2006 Q3,3.0128777858854185,2.7713704664556484,3.102633023935844,2.6548871319630454,2.6777416383237505,3.002524860508683,3.1555918148944486,2.6659315056428348,2.794609985003314,2.8520065089100157
2006 Q4,3.086903300425846,2.8178804426637556,3.1752785627329008,2.7148144870971542,2.742137155889315,3.0732796017321355,3.2456133056402563,2.7160309958785263,2.8488944432744026,2.905839383776705
2007 Q1,3.1326187733153805,2.8486668767735295,3.2336017111968176,2.744031940584626,2.779155774087372,3.136332713085699,3.3416327594260373,2.7392319241261687,2.882160712956253,2.933917861308661
2007 Q2,3.222359793953167,2.908840136856655,3.3075135509664584,2.8035810269304693,2.8423269102857223,3.2285607118443416,3.4889459402495384,2.8083537721342977,2.935166517456806,2.9865767412374655
2007 Q3,3.2818275651385123,2.9354677085162835,3.365804603486743,2.842768267433742,2.8759736129019724,3.299000763860148,3.616866188789905,2.826204601125574,2.981569957902899,3.0262321207582383
2007 Q4,3.317604657259646,2.9546318624934815,3.388042093668955,2.8608747331722184,2.8991196768885996,3.337989003678367,3.6745781890790035,2.857403982527636,3.0147248561514925,3.0305131756089945
2008 Q1,3.285169601812452,2.918865618508075,3.34633289058591,2.8295344117883605,2.871887457201478,3.3148633303891386,3.661302790206168,2.8106820340445275,2.9619554614623618,2.980805049729798
2008 Q2,3.2615299542441125,2.905277102763294,3.317844067234387,2.8277251723200227,2.8662205145758994,3.2858682035174493,3.6573965810342837,2.8310304255540744,2.9449776898210116,2.977352875156253
2008 Q3,3.133974312244936,2.8123254451968775,3.1815616107654843,2.749894575052225,2.7849728901513933,3.161998394446876,3.523191352093836,2.7209241777128823,2.860701455037903,2.8658695633393685
2008 Q4,2.955359352775817,2.6832573815545158,3.0149849383133107,2.6448328951264304,2.6747072509213745,2.976770825344728,3.3369922475335327,2.6253033142032223,2.775023313957337,2.720794409793812
2009 Q1,2.8253739918493253,2.579712009076103,2.8839667305062906,2.5332886884828283,2.5640330808516376,2.8434929632750947,3.192373144335486,2.53002088121678,2.6510463411378127,2.607974732998489
2009 Q2,2.834120303319656,2.565979679751528,2.907365537952544,2.5251965341113216,2.5452991343192015,2.857538201439426,3.197660136403139,2.5266529906639312,2.665563905788669,2.6161647423073866
2009 Q3,2.9109203581260843,2.610707862062117,2.997177779788702,2.551629499881478,2.574288042111993,2.948216850106824,3.30987260889664,2.5298929844401457,2.7103593922070712,2.6732247868133707
2009 Q4,2.984382329405387,2.6537334210318457,3.071300142460981,2.5994382816242645,2.6175503696567906,3.0370748153288574,3.4251518583642935,2.5700383782498637,2.7417755475059553,2.718055910146461
2010 Q1,3.031833918721394,2.68795281562679,3.1154282170472936,2.598821769012373,2.629147107278726,3.091067898526738,3.5109719981029532,2.559802473418862,2.740882155288241,2.740261326841817
2010 Q2,3.0873058486499394,2.710284721687322,3.154266681977862,2.621067924477697,2.6484277589253886,3.1403012229235134,3.5664527656930662,2.5796119553194727,2.783500583398461,2.7736185577802415
2010 Q3,3.1124027643403975,2.7211620919517694,3.18219591890638,2.6209254474489376,2.66312848626806,3.171604779304462,3.6287766922636235,2.591459444271348,2.7954624812476663,2.783821061860559
2010 Q4,3.0917778498897115,2.6986317266361834,3.1382364908658977,2.6093804809276393,2.629507105977386,3.139246415999538,3.605051113434336,2.5492612047919865,2.7555345892976173,2.749677547762077
2011 Q1,3.0551174124163936,2.6569819516210664,3.087685309229629,2.561440138039595,2.5817068834779087,3.097247376662527,3.5946821125949797,2.50827222571662,2.7277358085610497,2.7189765967328596
2011 Q2,3.062533597548772,2.6576949058474417,3.1062093799442017,2.5649665222219147,2.594657179901843,3.116877571041221,3.6323145743368115,2.5141922584718692,2.729426550588242,2.7293803420792937
2011 Q3,3.0791337535872256,2.664094546291262,3.11771585516986,2.5556415868454687,2.5903777304355344,3.136166791667147,3.700816142449897,2.489383929206207,2.723456439113878,2.7300309688733453
2011 Q4,3.0775840017870917,2.6583311209864027,3.1078413830833105,2.545854202345317,2.567056057062969,3.1325956617168624,3.6981087439804856,2.4789371670163063,2.702566625339621,2.7209565137920864
2012 Q1,3.0671257136930046,2.644183719242739,3.0965225973478434,2.524812607437623,2.55303966957332,3.1241593420926583,3.7025580596673358,2.4481684579489746,2.680419298326635,2.702483935599718
2012 Q2,3.111770210064025,2.6721036085000303,3.136921957082571,2.538479279926178,2.5701573193248652,3.1754452230716845,3.8405266737456936,2.4843871688582713,2.7185723017147563,2.7328416017558
2012 Q3,3.1358791568934654,2.672637788222224,3.141999699718566,2.530983387418907,2.558481137335819,3.202695964528553,3.8914306379376953,2.4637050308221062,2.7129571696928507,2.7471703034923873
2012 Q4,3.127439687507057,2.6668916699420397,3.143294314849845,2.5232841698517774,2.5520370913662407,3.203949591715621,3.9005348588934305,2.4368630624683876,2.7007549833424918,2.743389055589066
2013 Q1,3.127204970878212,2.668341886535126,3.1365457306820472,2.5025239247811144,2.5361426592463734,3.1991864836718262,3.9369367187657898,2.41994308816951,2.6943408593219798,2.731678104041231
2013 Q2,3.1799137136842273,2.7036077610566123,3.176628581016065,2.5400717637709023,2.564269717545367,3.2546329644097534,4.04763427694609,2.464792081448573,2.7185285230343585,2.770479620915219
2013 Q3,3.229931360979353,2.727645052056535,3.2120636402415457,2.551114835021432,2.5876696997725466,3.3115686745911708,4.179035389576376,2.493129201825826,2.731319270811328,2.795104910183325
2013 Q4,3.284618336783362,2.754112454426048,3.251650534632471,2.5793729638327227,2.6074576563005927,3.3665900958997454,4.286111541847147,2.4863189788266156,2.763880293202887,2.8432207597879384
2014 Q1,3.3346405638642573,2.7764542457848167,3.2818072364161215,2.596523669056982,2.6244278663458074,3.4282482646421415,4.433852593852058,2.491832827818145,2.7796704009355064,2.8813553531201066
2014 Q2,3.4499222240140273,2.8361882478725264,3.3678925882675816,2.6403431186617152,2.6778281103602137,3.5436197928066226,4.703565632095485,2.5399724818236056,2.8271487731903155,2.9469402505792295
2014 Q3,3.556354152697545,2.879149091799967,3.430308537962756,2.672633754432855,2.711584469792769,3.664444163945211,4.908831747629358,2.5589423405556184,2.861845708874232,2.991436632183814
2014 Q4,3.615443136136771,2.902655169464775,3.456430506635945,2.681525893447689,2.7265649592930234,3.7183131627270876,4.921965568006591,2.5479653597815983,2.8758327264480665,3.0180936405963683
2015 Q1,3.646110426598114,2.913189582986156,3.472780642885789,2.6754153639324048,2.7184206863630638,3.7457626780686613,4.944052291897183,2.550277352034082,2.8719495993503323,3.030788929854918
2015 Q2,3.7401198114438565,2.951487898728456,3.5341695096848325,2.7273572553568455,2.7630299668864957,3.839151270995571,5.10099918013687,2.5757464044078997,2.90208764110619,3.081534481025
2015 Q3,3.8373948796800157,3.0043926029876973,3.6024367962311166,2.7596427447068343,2.8014981165432604,3.9415126756043333,5.281413422834329,2.5966651102401697,2.925255574263642,3.126827432790371
2015 Q4,3.926619188813939,3.0314267306679157,3.6523085340637302,2.7799322110836373,2.8209868210894755,4.027578171586026,5.416172438923912,2.6084374296406616,2.9557222349856325,3.168278393510293
2016 Q1,4.017707127498411,3.053257257066424,3.700206137291241,2.7919891883291896,2.829472603851353,4.117137548172654,5.5744286459568215,2.5931227310400846,2.976315024006298,3.2039433350718376
2016 Q2,4.157614075063256,3.1248625341903793,3.7769807131075677,2.845228170828883,2.8760262878419915,4.241965662026723,5.71753162678667,2.63749265923185,3.0125861007745205,3.278296021024228
2016 Q3,4.248341004325156,3.173760375311906,3.8439996197436344,2.8829735734806827,2.907893375051006,4.3199109346134685,5.810689904597077,2.6394901056925457,3.0457269317617017,3.3208669077037523
2016 Q4,4.299806200298867,3.1856416238680367,3.864862393111052,2.8848130451108394,2.910976424242826,4.338471581283325,5.7758150405777595,2.6338044292879017,3.063567387300161,3.34811729831389
2017 Q1,4.338261557899078,3.2209393291767183,3.8844951854597394,2.9009757912844325,2.913146940229249,4.368512116046721,5.807730249814851,2.6186393655081233,3.063456259090342,3.3794421407342528
2017 Q2,4.421596581302487,3.2800896981793812,3.9574726630735118,2.953177872565298,2.968459491840004,4.434564247078433,5.884365137427978,2.664306614933046,3.1003258068262847,3.4460021664774585
2017 Q3,4.488759262412244,3.3283553764597027,4.02670552560931,2.999601246365664,3.0089657833919214,4.48816828413019,5.947450029595321,2.677107011450224,3.1650625622516677,3.506156129400009
2017 Q4,4.513612298476049,3.3659022131657235,4.04762282815906,3.0135643619416825,3.030573855286074,4.501542730471697,5.892599899110826,2.685734183232334,3.1898066539100576,3.5445151843427936
2018 Q1,4.530344748086255,3.380143486566917,4.068322404349993,3.0285765374721887,3.0364260264367813,4.498085891601134,5.851883177990446,2.665696171046358,3.2192332221335462,3.5635093508872275
2018 Q2,4.555101225259137,3.4248494559187574,4.110302424669864,3.063741549427674,3.0720580511946323,4.539893334829232,5.878783317402166,2.708455257405664,3.251595253241831,3.6138087596202406
2018 Q3,4.603140129271595,3.484274678295367,4.162160730578723,3.1147637194256563,3.114270462350518,4.5671087471162295,5.8939642741882805,2.711052769080911,3.3158939104462384,3.6650875934432925
2018 Q4,4.5949499110129794,3.5098700551014828,4.164239159345174,3.1182105352173273,3.1231177061943085,4.540547432697157,5.822663308616434,2.720583086858036,3.335964372289365,3.686822995230479
2019 Q1,4.565472054221161,3.4976607562082425,4.1436441673235045,3.1307163052170512,3.12455577025165,4.501398668487668,5.759404414021134,2.6777608974812344,3.3459813709186252,3.6848737166977505
2019 Q2,4.582159783899521,3.531740689846979,4.166027415320248,3.1687480796645056,3.160771419569343,4.506068261203529,5.759690445250993,2.7467259568269853,3.3887700780163144,3.726473655960077
2019 Q3,4.622391338425377,3.5663973631741133,4.207603000495729,3.215967046053712,3.2128962640661918,4.554213319439955,5.854808709353587,2.755732311443114,3.444847159802675,3.759438796995028
2019 Q4,4.621694171571049,3.5948019455447344,4.236527470325919,3.22519171387589,3.2186358579212366,4.551899172014802,5.866563419093201,2.744782903959812,3.480345939249634,3.7900102936244493
2020 Q1,4.624457522087136,3.603522040013221,4.241217480892634,3.2445257970009425,3.2261414589881303,4.551650657785156,5.866346624046068,2.765356641229737,3.5035786603600942,3.8074182198186883
2020 Q2,4.665824127392668,3.62733801660957,4.2718967734842535,3.265604853814061,3.266477874052605,4.582916554976231,5.916677506195153,2.7780076199414667,3.5274783289618608,3.845269288252694
2020 Q3,4.7079714314724,3.693998146569107,4.345669065223816,3.343032748697528,3.3219537632919978,4.65119755507458,6.044998511743104,2.8286396242648832,3.572051082683641,3.902100887880344
2020 Q4,4.807481943860494,3.771681499194386,4.439950893279111,3.4234367771357905,3.4145999324408836,4.741522797079765,6.12661664887863,2.887686465345754,3.6821048472991906,3.9888000691424894
2021 Q1,4.875490681217076,3.828223114279616,4.514011285662094,3.497683693286218,3.470127824912524,4.817943695014528,6.150182086661418,2.9244936213142854,3.7482290262807916,4.048686388986544
2021 Q2,4.973631615420683,3.899129631842117,4.610575699582809,3.568957139590166,3.5346466095686555,4.891526506177708,6.160997497767798,2.979691367901899,3.8579784888715434,4.141449231180981
2021 Q3,5.068585116026646,3.992816379249291,4.72065906318387,3.6537681050257085,3.625143501270203,4.984317731377333,6.226846971694482,3.051058274084455,3.98872206192602,4.260397416228576
2021 Q4,5.1666972691024124,4.057158137089816,4.818575694792866,3.710670403616589,3.6777175699638596,5.041483995447699,6.235071395295275,3.0761467036751697,4.109155031592684,4.342929505911005
2022 Q1,5.257795736535589,4.1514709433712325,4.938646031921663,3.8007925585827826,3.7823691231037455,5.157819412385147,6.298857551423926,3.1311044567197728,4.210527897128521,4.451029342567738
2022 Q2,5.38567578314046,4.251665793830644,5.071782911739394,3.897057795049769,3.8455235994314805,5.264622714562724,6.372760561544548,3.2178876078275183,4.317769498871882,4.583295345026629
2022 Q3,5.544761530815568,4.378195450776072,5.268369294498986,4.02567451046078,3.9876119400918975,5.434394876564162,6.533761753758983,3.3112742177353662,4.439723387820966,4.72531839879808
2022 Q4,5.591797903886208,4.455901342177914,5.318625472642481,4.071613201025917,4.03286330443438,5.480574351588719,6.550412382854434,3.3518973420110707,4.51430946967708,4.790749141630855
2023 Q1,5.492221197011761,4.393146308400178,5.216986954150859,4.0182952762772235,3.9483143675469026,5.397043527503075,6.425801667836948,3.293672864168741,4.4220048564709975,4.72032737064642
2023 Q2,5.432500231303023,4.364056927612633,5.184087576310278,4.034481325798604,3.9640959440017154,5.351571698395247,6.365831839258824,3.31904045354398,4.426383710009328,4.711444863827453
2023 Q3,5.466653821453585,4.433449179536145,5.2455549813315585,4.0779514923060445,4.030621687229173,5.374069737978209,6.439699346200995,3.346076771720115,4.484187809122432,4.722613276638796
2023 Q4,5.395724263670455,4.387283342504162,5.196307252085099,4.05412661120453,4.009761416623749,5.311986635601067,6.368959924885819,3.3576732128551647,4.46668182698462,4.673707228925104
2024 Q1,5.343382652108243,4.326664410726874,5.089980563690295,4.0086200097615174,3.9603614874386164,5.206399595337741,6.276673945610404,3.2872145500444323,4.386874992876638,4.614723174238593
2024 Q2,5.346123128854165,4.250891377214585,5.0743921781441506,3.9977173989444434,3.9432484982675717,5.201073855448636,6.272010139260548,3.2669574249320754,4.3937282472863926,4.62278835460843
