Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Cumbria,Northumberland and Tyne and Wear,East Anglia,East Wales,West Wales and The Valleys,Cheshire,Merseyside,Essex,Kent,Outer London - East and North East,Derbyshire and Nottinghamshire,Tees Valley and Durham,North Yorkshire,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Inner London - East,Outer London - West and North West,Devon,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire","Leicestershire, Rutland and Northamptonshire",Inner London - West
1995 Q2,1.0068952902779698,0.9937348338856429,1.0027305626427188,1.0037473844279816,1.0084031068524821,1.0048316100074977,1.0002603035339677,0.9959152193650607,1.0073956128007389,1.0065930010104756,1.0101528914758913,1.011997430809494,1.003758656764965,1.0022820779283017,1.0042003136047188,0.9937167905099132,1.0067093720111004,1.0108435834805838,0.9915980979559265,1.0045097383775432,1.0008521206506285,1.0135794753206733,1.001340567623088,1.0068426543745421,1.007963325325711,0.994013470446434,1.0058615082315971,0.9982496956211371,1.0188386451408225,1.0167443234641624,0.9989383996205705,1.0125624994446238,1.0036426984994218,1.0159025677354965,1.0085918094567536
1995 Q3,1.0028982087603426,0.9865740328381748,0.998621182763002,0.9936465694917195,1.0032334561000233,0.9980215585423806,0.9922827090804748,0.9935591025697854,1.0075479379291785,0.9929878490303985,1.0093820848166863,1.0108994119296086,0.9803285763684182,0.9945886628633585,1.002457719836528,0.9896007380298496,0.9990193552975805,1.008562391002692,0.9832470893185179,1.0022998656562354,0.9996081401231595,1.0025815699226996,0.9968617927337875,0.9939356824996058,0.9991920391549352,0.9905268231915499,0.991772901924097,0.9950012817704736,1.0218691694676616,1.0242556266105036,0.9957643421284869,1.003605257509358,1.0028378291445752,1.0088073458002453,1.0232559197076339
1995 Q4,1.0108241608269544,1.0003760103266777,1.0083566118476834,1.0026628798405515,1.007355419177263,0.9982871113570136,0.9911211655745644,0.9948051497309862,1.0145130327591751,0.9997715051438848,1.013429006725984,1.0197445439620656,0.9882891956770051,0.9990981105264714,1.0026084380247942,0.9878895036390407,0.9992518275786044,1.0055392269951269,0.9721589890667853,1.0056560556106335,1.0050439761999912,1.0068734832542325,0.996514669578084,1.0019516327188396,1.014041625783829,0.9965755442260973,0.9842798939342631,0.9943935527587409,1.0382639746770774,1.0317306357598754,0.9900349474278588,1.0127111356336218,1.0119879685667976,1.0083929824908668,1.0482159908084092
1996 Q1,1.0119999213594442,0.9896529283300416,1.005368973548739,0.9953446608286327,1.0117819239003767,1.000407762409571,0.9782833057466394,0.9844230593952622,1.0195540372685494,1.0059029509176032,1.0227485634288709,1.0258164595889725,0.9880573374849752,0.9887959670832188,0.9927340265602662,0.9859508564798944,0.9971209627185764,1.0065889920741706,0.9765139159198901,0.9983870829226458,1.004687462431741,1.0143941435730617,0.9916274164697411,0.9896397151754205,0.9952854197546664,0.9917878993151097,0.9824472840967967,0.9923379495318039,1.0618594046592484,1.0465947455887967,0.9941824588577012,1.014068514179799,1.017656255517208,1.0142880202899298,1.04891443123726
1996 Q2,1.023047341256221,0.9947220715763109,1.0201802250053293,1.0006228372627664,1.0267341531293248,1.016303432634346,0.9803609364731476,0.9922244949363209,1.0310697492804979,0.9997933840597507,1.0343850549530271,1.0468207538048746,0.9933058991077848,1.0042038456331643,1.0043706324063455,1.0013488527919177,1.004944446716977,1.0106339300509106,0.9842465149093115,1.0135665471534985,1.0160123679476363,1.0345445785124745,1.0009974582554255,1.0044408877043944,1.0019468099218916,0.9885030133144327,0.9902478625048176,0.998426671677391,1.0695546159199734,1.0636556655888045,1.006881922371161,1.0254358580766,1.0294253789356085,1.0187860376554898,1.0688600246357158
1996 Q3,1.0423491451861966,1.0016264316418093,1.0273950044075946,1.0082497886116821,1.0338045430609932,1.0369393985427011,0.9789437053309784,0.985613406325525,1.0467111005270076,1.00283968999429,1.0538998178906591,1.0597842460640075,0.9828042588784287,0.9988670225715415,1.0125692307790313,1.0101749459337146,1.0191639898723233,1.0118771528777988,0.9767792020110565,1.0272881546129227,1.0309188038638424,1.051061898383314,1.005852383254268,0.9959775319698232,1.0081368887783635,0.992611248467279,0.9803123531248726,1.0091615612734226,1.0821312530188323,1.0801313378156752,1.008407670865305,1.0413393008744811,1.0496240993070631,1.0296665547998451,1.1098700659196297
1996 Q4,1.0680056677505065,1.019606558569415,1.0472070568686176,1.0223763550193385,1.0581311125151815,1.0491690745889657,0.9894256193754023,1.0049031246539804,1.0716287750477047,1.0169054891458724,1.0829408158069191,1.0880880508716422,1.0065472271581208,1.0148915101235458,1.0316133210531062,1.0194470671555722,1.0238619542812997,1.0230893245039598,0.9881556458198827,1.048985170856368,1.0481120792104175,1.077415611516845,1.0173822187262647,1.0047223352469765,1.0279511392616913,1.0070257504746405,0.9848356569279344,1.0204487997740361,1.1134196851993623,1.1059147179504252,1.030035461201149,1.057995796851771,1.0755005615859938,1.0497711044379752,1.1362426510097763
1997 Q1,1.0973723926987542,1.0296513098303253,1.0621996944284398,1.037449258217983,1.0764733633404224,1.0787689379016918,0.9961124851876081,1.008356932834692,1.0958002745556203,1.0229947143996736,1.1097289751410113,1.1175140966681905,1.0043346765671384,1.0166714470655853,1.0409272195510908,1.0396902163147406,1.0300716246881423,1.0387299436031712,0.9931072427114392,1.071900828793567,1.0759782231330899,1.0984511469430422,1.0264229870377475,1.0017884641352572,1.025152817361339,1.0122261808347148,0.9803190025065984,1.0318539224755914,1.1567031622224873,1.1369671463126665,1.0469644418863573,1.079566356062277,1.105990295643786,1.0662587977984914,1.1979867816525087
1997 Q2,1.1379477982318837,1.048443835043086,1.0914911964044878,1.0558172436201931,1.1067920145934071,1.107038919683236,1.0086076378435287,1.0104865912209557,1.1323375233802053,1.0363304203707433,1.1506716868090585,1.162291353170029,1.032935968714465,1.0375484303522862,1.0697420245993723,1.0516208586620288,1.0526668900314133,1.0553654859798172,1.0114925416995024,1.1045103825116311,1.1062557535268902,1.1401720609084562,1.0463577946234786,1.016312213297831,1.051024837542509,1.0181679011531064,0.9926292586227813,1.055709078203339,1.2000644497523754,1.1996677586843079,1.0684042576465484,1.1091152668199262,1.1482519231753585,1.0956663068149342,1.2576525883326115
1997 Q3,1.1779398988902967,1.0675337472211341,1.1232417722168668,1.0685303799720551,1.1339633829521927,1.1424211529296464,1.0193229656012546,1.0228697371582045,1.1732154237386758,1.0373632393571504,1.1973834266703964,1.2161109707360376,1.043385221536922,1.0487364189150337,1.0969364249112368,1.0744781395756786,1.0562471834224774,1.0746796951095894,1.0107658357460227,1.1352163413209175,1.139875377906688,1.1727778748841964,1.060025089080159,1.019963318167528,1.0646334268039221,1.0213767487977945,0.9865105309850202,1.0671112023036688,1.2501354339172663,1.2570184392907338,1.096701833747873,1.1324027163526917,1.2041564434661631,1.1124681763486732,1.3129279634507185
