Date,United Kingdom,England,Wales,London Effect
1995 Q2,1.0056661129330025,1.0060327264647848,1.000104755326305,1.0029964456974614
1995 Q3,1.0005784831644065,1.0006108908402178,0.9955513911843268,0.99637172081051
1995 Q4,1.0098866772036936,1.0102245266907552,0.9948427949603702,1.003665156234783
1996 Q1,1.0083437557223864,1.0087228905066474,0.9927083959579764,1.0012784874429366
1996 Q2,1.018953175766337,1.0194029068337767,1.0029021457184029,1.009779939424015
1996 Q3,1.0271780816382052,1.0274306686272174,1.013694649627176,1.0168944785925647
1996 Q4,1.0472558300678598,1.0479736557862087,1.0217744441629129,1.0358764580332864
1997 Q1,1.0637830306758191,1.0646784583754578,1.0320263649103776,1.051402272297697
1997 Q2,1.0901799784804944,1.091605987892754,1.050292524450231,1.0749828233974599
1997 Q3,1.114206945851158,1.1161666739835248,1.062330220574759,1.0968171762844932
1997 Q4,1.1424146800786912,1.1448098546028904,1.0788596029379494,1.1235161254758372
1998 Q1,1.161142896257156,1.1639818023686128,1.0887410982601184,1.1411907183927283
1998 Q2,1.1879824437422173,1.1912116700468454,1.108452535239348,1.1653552888358198
1998 Q3,1.209430965812373,1.2130819784929605,1.1180976160158522,1.1852564626938997
1998 Q4,1.2301448439647056,1.2338134187016994,1.1352794795103394,1.2056298127209075
1999 Q1,1.2426033164580896,1.2466149532067783,1.1392120091687126,1.2169828557492401
1999 Q2,1.2752435825752457,1.2798046681053843,1.160739358420262,1.2469398268392584
1999 Q3,1.3140565033909302,1.3193560891771756,1.1823031216137838,1.2819552709230035
1999 Q4,1.3629561158008212,1.3693932329625602,1.2122593687453742,1.3265278691275286
2000 Q1,1.4049629794637712,1.412437346335207,1.233909016615397,1.3637945528674569
2000 Q2,1.4585329070739323,1.4672447725653097,1.2654469880798276,1.4141015362249099
2000 Q3,1.4962661397655292,1.5060609737559347,1.2883349826740007,1.4510857557094976
2000 Q4,1.5220062418491467,1.5316919034775989,1.309542885316398,1.4769787878965306
2001 Q1,1.5490644323073224,1.559378848899211,1.3176794041576227,1.5008657374089238
2001 Q2,1.6047596808371152,1.615509748636931,1.3591236444967072,1.5552022797674023
2001 Q3,1.6587076183326506,1.6701592533064178,1.4033965452455597,1.6061211480654873
2001 Q4,1.704766096061382,1.7174437014486301,1.4295519272857018,1.651355245346525
2002 Q1,1.747659924037065,1.7607264152305173,1.4670799656625009,1.6933954012000376
2002 Q2,1.842346801979823,1.8559507520054652,1.5419938130384543,1.7873598048472195
2002 Q3,1.95180773889641,1.9656740523986607,1.6423611681988994,1.8965917865864463
2002 Q4,2.0482606109074246,2.0632834245413605,1.7233665088750283,1.994905841671681
2003 Q1,2.114687698584689,2.1296124617619734,1.7938009907844321,2.062274529295572
2003 Q2,2.189680290301173,2.203838245953194,1.895624933058199,2.1424863546782094
2003 Q3,2.2479403623674408,2.2598819581110607,1.9897604923475145,2.207709370541749
2003 Q4,2.318780223166627,2.3294602841909935,2.093285548251815,2.2819371806944364
2004 Q1,2.375502255471709,2.3847286103466163,2.187539686984372,2.3433894919442575
2004 Q2,2.4870501361763617,2.494888809620589,2.343158453164945,2.4587317813517187
2004 Q3,2.574146443470535,2.5803362829346868,2.4824510841902514,2.5513305115054665
2004 Q4,2.626422096379434,2.632491186152737,2.5428689223742644,2.6045274883635017
2005 Q1,2.620852483336527,2.626096477699791,2.5532937393601314,2.6011735295372436
2005 Q2,2.6689246105083,2.6744712418517103,2.595088051028202,2.6492615959174395
2005 Q3,2.6886831130633735,2.693363945510382,2.642191569805745,2.670557836450122
2005 Q4,2.722273234532149,2.727400244258247,2.65218088427979,2.7002926617830245
