Date,United Kingdom,England,Wales,London Effect
1996,1.022906647126468,1.023176283672168,1.0117438575116782,1.0170973598837065
1997,1.1021187523071838,1.1036916397022305,1.0600620564943564,1.0899985045464495
1998,1.19491366207673,1.1980384468129606,1.117951594961671,1.1764789499215746
1999,1.2983047347846803,1.3031809903325384,1.181179159782012,1.2720207629965543
2000,1.4660330035612295,1.474569197276118,1.2805884833278163,1.4277962867902672
2001,1.6247687595044606,1.6356085106509932,1.3856093233854765,1.5800632441639373
2002,1.889787068132158,1.9032623231314305,1.5984444737787453,1.8422204235467423
2003,2.2112905786760084,2.223508941003338,1.9525876224912102,2.175714952670343
2004,2.4973222134257207,2.5041232166922,2.3772141847876624,2.479069448085663
2005,2.6608896187878095,2.665430765155999,2.6101607079174762,2.6499655351119924
2006,2.826555982406553,2.8308257919996183,2.769394210468901,2.810056626355588
2007,3.057935505326589,3.0640887787363993,2.950694591279018,3.0225801049841525
2008,3.0226759892871446,3.0289386450454274,2.8955950333788887,2.973080116507458
2009,2.7781287761460964,2.782224022680402,2.6998588917790736,2.7253191128230534
2010,2.9117149812365386,2.9188291810878657,2.767477019713994,2.847007880841385
2011,2.887003533268009,2.8951697648531542,2.716590289914972,2.808504491031722
2012,2.9126706003616825,2.9230070605859386,2.698441948597732,2.8192747422181608
2013,2.9953961846401533,3.0084384902650076,2.7254060804460694,2.881742846876765
2014,3.204778298717744,3.223023940050338,2.833144545403005,3.0614416043309616
2015,3.3909250079977853,3.415180083921291,2.9102983667531355,3.230606495646293
2016,3.6004199302212987,3.63084188062925,3.0195376330279013,3.4268862704004746
2017,3.7520858989521173,3.78651155638178,3.1264712264982712,3.579624150182639
2018,3.860808726504088,3.8931975936411884,3.2757370347311165,3.694739349615206
2019,3.921276106541438,3.949056480932338,3.407568836108696,3.7604303681764706
2020,4.06415481025502,4.089740167493777,3.575663926911889,3.898877587259815
2021,4.331688883595804,4.353335004490024,3.9067306463006704,4.169376440500946
2022,4.716361743314311,4.734649268341327,4.350603965968158,4.562923129244237
2023,4.7716628004963635,4.787789695533785,4.4362155589984535,4.62463407249472
2024,4.810932189336301,4.824753463736779,4.509541889454247,4.663227923935951
