Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Cumbria,Northumberland and Tyne and Wear,East Anglia,East Wales,West Wales and The Valleys,Cheshire,Merseyside,Essex,Kent,Outer London - East and North East,Derbyshire and Nottinghamshire,Tees Valley and Durham,North Yorkshire,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Inner London - East,Outer London - West and North West,Devon,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire","Leicestershire, Rutland and Northamptonshire",Inner London - West
2006,2.9688905687071996,2.7217699043345047,2.8317464890932946,2.7269225040237894,2.9800794349561763,3.078039451222308,2.5504184046933935,2.619788910150347,2.9366845260580705,2.6533131335799878,2.984721071979849,3.0397222617716735,2.738527749860036,2.7531291335621573,2.9471007202163277,2.833563742350573,2.7430310706791365,2.735615775980624,2.6986873636796527,3.0053364387373134,3.004205286903825,3.1241979394091177,2.7593370015484364,2.5227606957032784,2.8676751034362833,2.746648158973109,2.5035237485661708,2.8542585027090817,3.197673319296957,3.0405290431605647,3.113880930314474,3.3860601987613745,2.892230507246048,2.8777476462656413,2.946258803094305
2007,3.2221533556821087,2.8672084573328784,2.998190795065368,2.897502383107639,3.22985709589741,3.3180842790712894,2.7360838293806715,2.812213252920169,3.1720052146623128,2.8315033316914704,3.2822390406100954,3.3954915024209242,2.961439487598623,2.9180929818212995,3.1961246596320247,3.00121201355099,2.931151567013626,2.895101294407659,2.858071472491094,3.238353392595268,3.2342304096640913,3.4337207069607962,2.8919658790813725,2.6809827407490587,3.072958290842931,2.915287556391629,2.6866358771914896,3.023008241509199,3.6641173361391544,3.3984425669930918,3.3464350203861293,3.6470252826352447,3.162831045592703,3.0640370289686367,3.4825956882655507
2008,3.188815776093307,2.80753750181238,2.9011823201889384,2.857325852873131,3.11810390782301,3.2328024477255797,2.711576236953722,2.7708468630382286,3.097487182478317,2.7894629098897674,3.256804997681214,3.413485159643789,2.9641959166511125,2.866461161268928,3.0955945485569103,2.925402361370697,2.8784227824947766,2.841380191644754,2.8231587161099823,3.21565001014536,3.2104848207391465,3.465962683444223,2.8043289213295863,2.6541373258420182,3.015546672506189,2.914029109701059,2.7054062248837223,2.9542431527639468,3.758067873932055,3.450164658004179,3.2817878324648007,3.579738070167221,3.11436966589951,2.963378753650635,3.553375706471018
2009,2.914811973369502,2.5550955663323016,2.6750369766700017,2.630263192745737,2.865526944186155,2.9679886798840953,2.5009381879563657,2.5178022552530694,2.8602254550595125,2.540932770186745,2.9845092331231973,3.086060699668626,2.8256388986437107,2.639115381415662,2.838536721101121,2.7129099714541822,2.6965023981131546,2.6195408563724865,2.5512210731734766,2.9226318238860305,2.9094922901707414,3.1388365198308534,2.5955795990635404,2.4277109751429555,2.8065494800764115,2.658031254572826,2.466435109292913,2.704531733146747,3.499864726459265,3.1781405606875373,3.0487843273999715,3.3494899545428405,2.8733095983426717,2.69968549313544,3.3886088672458268
2010,3.120338364336252,2.650347335743978,2.788131513090298,2.6969413135447837,3.0325005888681043,3.1359598749928774,2.5345545443862494,2.567148841779817,3.0352055979703234,2.5989147909476937,3.2096880512692008,3.3247834693750264,2.8994893052777657,2.6743469124418646,2.997925936798692,2.7990703539961443,2.752000842583242,2.7025188299391507,2.591147794173635,3.093679738384459,3.06890312220266,3.3398263282007337,2.6772907464403763,2.443523801080954,2.9148481581326524,2.6935269660717593,2.522513714621439,2.7721507495435036,3.777270831592117,3.4533440410577985,3.2048663278619647,3.4796475604423653,3.0622881202753245,2.8248563169480803,3.7281832265010846
2011,3.120671093628112,2.5888694288550047,2.765486213122456,2.6511719919904104,2.994003293997773,3.0891525423773194,2.463341689538305,2.500521232103736,3.0191206468152547,2.544526701348097,3.2022750929040913,3.3444612002819403,2.858966223895131,2.6080631147029134,2.972906859639085,2.7631275546342873,2.690850974578106,2.665055234084364,2.521311974111132,3.0746886542883662,3.0252896916020795,3.3577369647668824,2.633719000055926,2.35998096640981,2.8672803491727463,2.6344925129846373,2.4594173533866606,2.7319688875871555,3.894372235282855,3.5226730938489488,3.1533442871595443,3.4450802288446525,3.056426570239792,2.7888151926739937,3.9066885037715187
2012,3.1755509010880214,2.5871622098130507,2.7917112438527507,2.6405335579286544,3.034658268148529,3.0993523475218403,2.412691708331305,2.46528491131122,3.050160697691289,2.5343074411196995,3.272870099656981,3.4698117758305274,2.823144286343531,2.5758310472013473,3.008354612506509,2.7623800360780937,2.6610763643048525,2.6567672435863456,2.4801258644475666,3.111013123981421,3.058481619692724,3.439363191608278,2.6375126793196997,2.3155595965224935,2.8704177518268335,2.6090076492664647,2.4365252879392805,2.7292686528659647,4.126587261549725,3.6786304999740866,3.166390350812486,3.4366176870425615,3.1229872310602653,2.8095095069836544,4.212454083386534
2013,3.29792079092476,2.6336001081274585,2.860875888149432,2.6852589458240623,3.1230486649045095,3.1675124214200996,2.421264568118619,2.4727831838763685,3.1242887872140077,2.5660017866194837,3.408810783762371,3.7205301259195247,2.8249746317730016,2.5939935189899215,3.101628759912045,2.8040567147978708,2.6776809084079236,2.6879824706465647,2.4822779420112813,3.204581761515057,3.1700204242938645,3.6440450334824384,2.692698759509521,2.3171806893153177,2.912679694967125,2.6379258481017738,2.4540308125820762,2.7859264547717886,4.500997134625987,3.923617268568011,3.219391097056568,3.474968350299938,3.247560363620071,2.8739650269277486,4.646924742230364
2014,3.638156932748889,2.7634894816393967,3.0244227086481392,2.8005560541560754,3.3526015733432537,3.3379548237566765,2.4917265820831798,2.5784544014387336,3.3597393936860223,2.687359437463264,3.737920886565752,4.308781289212826,2.8875388069312957,2.683552770203928,3.3378030773690712,2.9279963220865275,2.775524332810246,2.82379477424328,2.583288112202297,3.484272124591185,3.4697803768814386,4.1729227989516975,2.8358991278112495,2.360454408285173,3.055829907091723,2.7414270225005524,2.5462630049534343,2.953043215187788,5.314784161921514,4.47189467976076,3.367230316216214,3.588464424379436,3.566893930814536,3.077743036600993,5.413591660817349
2015,4.037283634220132,2.898307231294624,3.16681816102763,2.904800526890365,3.5953666759287155,3.49585704916987,2.545305962507987,2.6690647005682875,3.603375429604015,2.8133175504107064,4.0504771279956024,4.743378904138041,2.9444864806766184,2.7477652992791017,3.562344581040122,3.0326251296407203,2.834295289802503,2.928606411586725,2.6576060593146167,3.8074072280783464,3.772965404872415,4.672353821345469,2.958850262233448,2.388251369791895,3.1815197176329537,2.828026249080473,2.6276141831949102,3.09122642675302,5.81145485167073,4.9198105999070805,3.4839481551572904,3.7227037845702635,3.9074340054195402,3.251393297724465,5.6807143849413935
2016,4.521057364377457,3.079056845322378,3.3282212643748545,3.0207676556070244,3.904015903211446,3.6830738600485025,2.598528503094313,2.769931115405264,3.8742222517985976,2.977534383012199,4.3999627537302075,5.265434115501583,3.015992958282058,2.8017477451515087,3.830669669780069,3.1519292487194606,2.9365284483496947,3.0535743814999807,2.7465428108883665,4.2497769446633455,4.168369131584127,5.301632570819187,3.1028286668663223,2.4133523605148137,3.2998873698166693,2.9320793770829847,2.7176852511634566,3.2386840511062602,6.3646457928232865,5.38356614435652,3.617809797080989,3.8531641609138623,4.305966346638132,3.485946926916841,5.94129135424134
2017,4.790802700331851,3.274785482113542,3.5007095258786567,3.1438621495214294,4.128568306992091,3.8623639844601483,2.6730796675224426,2.870418542571555,4.066835364238997,3.1465934720217437,4.576884307980922,5.459437556688149,3.090937254149047,2.8556847699962935,4.0666872131776275,3.2816513228644997,3.030461903822513,3.176776170305698,2.851101268748154,4.558349839489026,4.438791056839177,5.571682010742061,3.2511564084539044,2.434758306448823,3.4132254661868218,3.0260716791841635,2.8247315880801573,3.4107090499699724,6.527481198763646,5.5263350691523945,3.7579129626082692,3.991352948459478,4.468540215276345,3.7230642701535333,5.884666454699377
2018,4.85755588995587,3.452697637956023,3.6469026770621404,3.2632194189225485,4.265013035019736,4.010860820916659,2.7422531275166335,2.970282468336131,4.159225845331669,3.3093113761345445,4.648671513152424,5.428750907495728,3.1455364211632886,2.906916835106921,4.218599130895951,3.450088462905439,3.16918610304001,3.2802369332398555,2.9602779824725913,4.685531498921241,4.584567430355593,5.653854211643993,3.4066997631824973,2.458169389837853,3.5184146360231674,3.143227087806193,2.917525724531814,3.5546922845657076,6.460238983531056,5.465748928817431,3.8880688800919865,4.16160344968597,4.492169480819067,3.8989409032427718,5.755154908340842
2019,4.813299909038546,3.5724112917102797,3.7229038834715844,3.352274316120709,4.3141449605763125,4.066605069531957,2.8080056208180633,3.0628873453969327,4.175089586199365,3.456512690009998,4.6360985682705795,5.377596245357225,3.215751322773381,2.9435474487449844,4.273914358340759,3.562337205800157,3.3134641136155403,3.3730899761570763,3.060148449575379,4.716198937127312,4.623243574040237,5.63047283318763,3.528786810025637,2.485655459430372,3.597826832618717,3.2509742309706082,3.006845212672359,3.648912940736788,6.4198902240339155,5.39433086708008,3.9586768448108827,4.283731887599825,4.420340518734193,3.9886975320541036,5.689298016911784
2020,4.915400831993764,3.7157075618792144,3.8447278846770354,3.4938999356460623,4.466346351655452,4.2061571616321505,2.9052800609991323,3.204513518593846,4.280469149251514,3.660549841634066,4.770465038019952,5.553466524313544,3.3207990454162597,3.0468626542709125,4.3919859910507775,3.7174370980243268,3.490253271350121,3.520280314259788,3.2067451442668933,4.827890105706376,4.754363696350105,5.816732846438534,3.7056696695563187,2.562637625586467,3.730543163577085,3.405453634116091,3.1156024736838854,3.7771935404897654,6.6658931627629565,5.5612966126111205,4.104931247149482,4.485054965293322,4.503750512959562,4.125524278606782,5.904773745484901
2021,5.178232114364068,3.9600072399060973,4.077727068346457,3.746932735704868,4.7297839038050915,4.476809504354896,3.137535170994255,3.4502460092886174,4.536051015756202,3.975410466443369,5.049116648631582,5.783176362440752,3.5328536163640694,3.230046385714191,4.685927896687408,4.014205087677508,3.8438838642869353,3.767508011010093,3.492945502477706,5.106981287599152,5.067412968326335,6.0877757010602656,3.9769539172703507,2.740006458757706,3.9805233901744503,3.6939707654857585,3.321200295913657,4.056416466020351,6.747543626078336,5.733160441108315,4.437326556795375,4.933671736233207,4.7211892763834,4.422304795604779,5.927911556908232
2022,5.568862126393822,4.307105616980557,4.458252699201335,4.133270403942163,5.215004063753862,4.951626135141543,3.4227134363018608,3.7724344855568894,4.931223105494306,4.388110643206402,5.4766436482481895,6.101795643264444,3.833259882381528,3.4848247198453697,5.1609458212932955,4.426169543937578,4.303840218069455,4.135911471826257,3.8255387862531567,5.548160952290477,5.556909749421918,6.438405397461255,4.41210849542799,2.9800729983485836,4.376652229126158,4.069199684208228,3.631371465298307,4.480677937935622,6.993967451499307,5.96937932569337,4.964500042645038,5.53562433681491,5.0899395053526595,4.903143206627443,6.112094731885807
2023,5.577275932519638,4.4052999899208505,4.529799602758221,4.229858270841082,5.2918113542492655,4.98163060483102,3.503946972893252,3.8582790514734793,4.970984470876905,4.5101444988230375,5.473256926832116,6.0888239806549596,3.9053577157568884,3.579081363924318,5.169954734377815,4.533383938818514,4.377383317102362,4.240238996864982,3.934057419489753,5.521680094359369,5.566118205150209,6.432483742208369,4.525244182132162,3.0370029644757333,4.430410774610993,4.159660533169344,3.676597499679405,4.5178236725315895,6.920813251876988,5.951276094820712,4.998425045270245,5.609043163031508,5.123352265074839,4.933328048879986,6.001676552693338
2024,5.567668346267266,4.461134945847383,4.565833915356614,4.298571552596745,5.308038620370904,4.945395409729128,3.5741355916030235,3.9783988531302734,4.947696703541766,4.652678891351559,5.438972254616224,6.104654846864285,3.987894288527889,3.647325537944856,5.119175600527382,4.578183354148352,4.468734111123163,4.312252468538507,4.022033535923113,5.490386293877487,5.508920271903185,6.477005522798548,4.588589017448279,3.086668938393883,4.487143130593079,4.278345620849283,3.696274417491095,4.509880287279266,6.996306029831379,6.009414872515911,4.971251793725861,5.593055064033376,5.153472478181776,4.919868778502179,6.081363827280669
