"","Date","Bedfordshire and Hertfordshire","West Midlands","Herefordshire, Worcestershire and Warwickshire","Shropshire and Staffordshire","Gloucestershire, Wiltshire and Bristol/Bath area","Dorset and Somerset","Lancashire","North Yorkshire","West Yorkshire","Hampshire and Isle of Wight","Greater Manchester","Surrey, East and West Sussex","Outer London - South","Inner London - East","Kent","Outer London - East and North East","Cumbria","Northumberland and Tyne and Wear","East Anglia","Essex","East Wales","West Wales and The Valleys","Cheshire","Merseyside","Leicestershire, Rutland and Northamptonshire","Derbyshire and Nottinghamshire","Tees Valley and Durham","South Yorkshire","East Yorkshire and Northern Lincolnshire","Lincolnshire","Devon","Inner London - West","Outer London - West and North West","Cornwall and Isles of Scilly","Berkshire, Buckinghamshire and Oxfordshire"
"150",2007-07-01,3.27962860698755,2.8479348258742,3.0407318626613,2.90921618970791,3.32164258951136,3.38266609526802,2.72905187781474,3.10352761784588,2.80801007233737,3.2216400880797,2.85588414214206,3.33847842353026,3.51033345817381,3.87447544067942,3.27017321017899,3.51770090391594,3.03493621829513,2.888386444868,3.2610127221702,3.30496619300215,3.01383057825587,2.87351674463108,2.96168267174662,2.84461465124189,3.14760222852372,2.87834524296027,2.6524763744538,2.89749712222077,2.70390598637533,3.03603666179164,3.33517581417844,3.68556068111792,3.52515890908673,3.75061232422121,3.22771744966329
"151",2007-08-01,3.32957975079472,2.86327471652439,3.04914568942837,2.93651660164922,3.32875604957764,3.39214104806162,2.7231118837097,3.13349975714619,2.83086775825253,3.23743983274381,2.87987590134886,3.37519999548383,3.56830043033422,3.91017834551985,3.29799779321428,3.55541662150486,3.09512923100729,2.90749617703368,3.28445979409266,3.34717317230488,3.01867620424559,2.90275077407449,2.95572891373495,2.87841921072213,3.15008956491186,2.86246204052911,2.67222496306137,2.92687077981174,2.69675898800079,3.0230334010977,3.34488067388917,3.76089619798103,3.5510366863013,3.71873530493624,3.26322877597357
"152",2007-09-01,3.34674862589624,2.87819016655968,3.04331533992674,2.97965801605498,3.36098096905791,3.40073577220514,2.74769020616888,3.15055079324865,2.8261924003003,3.25129327209435,2.87566201955268,3.37757510467392,3.59163401102075,3.92205928096758,3.30085595022337,3.58315682563342,3.07541625318693,2.94591859456754,3.29154311835036,3.36573188037671,3.04782970534721,2.90490156011221,2.98411362933867,2.84408270307567,3.16179508357097,2.88174612391266,2.67724276187309,2.95355753641806,2.7176003623827,3.06918815069871,3.35819040438096,3.75488264988124,3.59176548604056,3.75692212955195,3.27317584076662
"153",2007-10-01,3.35361356697822,2.87375010149226,3.04911611868361,2.96063314461876,3.34192736037828,3.43077573265981,2.72599103455828,3.15357276533744,2.82346225261377,3.26143434047274,2.89295595237321,3.39674795203558,3.59145078407282,3.96234535601549,3.32061770350933,3.59025590055876,3.10675012966551,2.93739621085599,3.29786377514935,3.38349445399493,3.03193682720722,2.923121694248,3.00143339321762,2.84503423781919,3.14355612008303,2.88449125098913,2.68874580372529,2.92168073462174,2.72964029552011,3.02531995825203,3.36250043779808,3.75126038177162,3.59637762649165,3.78974784777079,3.27057612867716
"154",2007-11-01,3.34918188489972,2.89058793720017,3.0659512941437,2.96689708433214,3.34254178699218,3.42542308326389,2.76261942991413,3.13371078958353,2.83485410529709,3.26903548483522,2.89283179439666,3.40419113640117,3.59514298565671,3.98414905716532,3.34359674331516,3.60740886178827,3.07881098634472,2.92469155911707,3.30431460756845,3.3809610664269,3.07538362290997,2.91325589287184,2.96764443324673,2.84886653903648,3.15021268826873,2.88592008607509,2.69896512917439,2.95238391922741,2.70819182015817,3.06381758309802,3.36018107615183,3.78660137153919,3.62942905323802,3.77754826877782,3.28214513950911
"155",2007-12-01,3.35658872313041,2.89009821183735,3.04051625218529,2.94290433062652,3.34348844753764,3.43646048749798,2.74533453127206,3.20106747988304,2.86169475802116,3.2585224005764,2.8910081874798,3.41452331134022,3.60876003388933,3.98914691111409,3.3631289401499,3.62056772276761,3.09722651552614,2.9544884074802,3.30010734854764,3.40922321810632,3.08994512683803,2.90498568536543,2.95806734601661,2.86065260869646,3.16389078839057,2.87665180951429,2.69989489017575,2.95564767818336,2.72896770220973,3.02651853418428,3.34826893668839,3.75816165555097,3.61805777089635,3.74527263160069,3.28958567502295
"156",2008-01-01,3.35251008558404,2.88023272877536,3.00647679140095,2.92974815202195,3.31384702045653,3.36684343360571,2.70310389272397,3.08943052700167,2.81304510055288,3.25037974864424,2.87662862134198,3.40382367373919,3.59738149034557,3.96859829928118,3.32188556964111,3.63292385958065,3.06585308883697,2.88585574068602,3.25441054340923,3.3864863331101,3.02053178739865,2.87500939997576,2.93094077525447,2.84431080267768,3.10452373438615,2.82721500837774,2.6684277117971,2.94244648012378,2.73930115280572,3.03045582592935,3.35866438640348,3.71870919712707,3.617112514457,3.72194302356841,3.27336225211367
"157",2008-02-01,3.32128889538196,2.86808489771801,3.01578477656791,2.92505547276501,3.30170960060923,3.40656882349966,2.73146359602536,3.13423129261709,2.81663572988303,3.22489469984337,2.85933175910651,3.40311573744575,3.58629523904129,3.9531215034015,3.31972483562828,3.60905104865008,3.0494060320637,2.90681984144442,3.26353224317402,3.38196394151322,3.0116918434204,2.88027773451539,2.89819655804475,2.83017554118502,3.10007193659519,2.84001594075968,2.64648913848757,2.92404387133305,2.68831422734736,2.99375493678372,3.34520473970724,3.76219710305003,3.62818357186803,3.77125913084604,3.25798760948881
"158",2008-03-01,3.30704388634122,2.81052773530479,2.98227219042028,2.93078174710668,3.29318535907956,3.36713923329619,2.73132755294981,3.06125704388341,2.81114774158455,3.21271662901691,2.83712697114182,3.38460262004163,3.56057078747306,3.95589141437686,3.28165026886747,3.59196535617544,3.09391937076957,2.88705000127606,3.24247234679156,3.36442901470299,3.00468819000444,2.85923835043294,2.96020985409347,2.85048052541769,3.10127425211794,2.82563556389169,2.67035089892547,2.93130875768146,2.74115832890076,2.97883093226443,3.31892836077607,3.70720289341999,3.57169559700708,3.67359356086991,3.23848372513031
"159",2008-04-01,3.3163159489554,2.82694804697135,2.9838746911068,2.91789095005093,3.26996541662397,3.37888863175891,2.74280610909872,3.09740370450187,2.79250563696457,3.20204326857658,2.8572552949659,3.35860451292969,3.57414318578188,3.96793144033263,3.32344680663459,3.6020767606916,3.07927272847978,2.91580457801392,3.22983891503779,3.35990971523553,2.98015880698272,2.87468345808706,2.94063414549509,2.86655847054497,3.09472973499477,2.82417940131495,2.70372764213945,2.9343412389729,2.7395639939291,3.02621570286159,3.33099497719425,3.72149124444004,3.60581865657237,3.74755472930122,3.23794677208132
"160",2008-05-01,3.32566916664827,2.86435072968744,2.98665098199638,2.94399733143717,3.26053918051383,3.35790921301335,2.75071813841348,3.12461482226132,2.81114453042581,3.20144292237498,2.84251200029801,3.38080614952985,3.58243978195631,3.99599884328048,3.31742665078819,3.59070989062392,3.07568002849515,2.90277376169732,3.23603411085008,3.37160619915011,2.98957385781195,2.86217323533974,2.96905203788162,2.81346240279427,3.09111967535843,2.84723298330001,2.68189120488266,2.93402177029458,2.72697741737856,3.02175283612417,3.34605829921246,3.76481102749597,3.59475088362939,3.74447466490316,3.22649877430798
"161",2008-06-01,3.30100786141833,2.83891869699725,2.95317302472865,2.94510811178004,3.25172600386977,3.32216053493967,2.71793130295163,3.11181329386485,2.7879111726504,3.17395674124884,2.84434423223831,3.32072327839256,3.55274956562984,3.9595324157719,3.29708885755971,3.56249462748844,3.0551459679599,2.90902414112843,3.17003495733418,3.33245599304223,2.93716328467359,2.8702727654316,2.93461955790149,2.85718240811576,3.06291740828641,2.81738342099409,2.64695426729936,2.91598600572842,2.69508947002849,3.00822923567365,3.25905611247855,3.71237865685197,3.61912116720425,3.65719733007407,3.2198171623189
"162",2008-07-01,3.27774257590367,2.77178215510342,2.92627267831165,2.84968504299276,3.18966834304658,3.27909242613712,2.66759031021655,3.02329533322582,2.75695277182268,3.13541868572594,2.76916012389755,3.27843427174929,3.50737967086222,3.84423980306334,3.23055703599285,3.51431389643377,3.03836503141194,2.82222949604443,3.1424456482623,3.28162130921076,2.9080808375401,2.825172868878,2.87213396691928,2.78193008392302,3.03082668386568,2.77695802797721,2.63317844358977,2.89122289992856,2.69940209875409,2.95177001913558,3.22661298186339,3.69910902348301,3.57923035990373,3.64415900445644,3.18320049957151
"163",2008-08-01,3.18215174670196,2.74351105452089,2.90977283911188,2.84688039870476,3.1204971871961,3.21484353117899,2.67724500491976,3.02757880042104,2.72898363842819,3.08496632304382,2.7838082305368,3.24546259862763,3.41287945625415,3.83689218753749,3.19380806102665,3.42923348266359,3.0524433525057,2.79965766802154,3.0884810197719,3.21103292189113,2.87415604009493,2.80817088277042,2.85632334926894,2.75635097003844,2.93575885195876,2.73885752360066,2.55890019215057,2.84058751209477,2.67574199806612,2.91698979770818,3.19487311181586,3.57232674384378,3.44544464889293,3.56112063081317,3.09838679921153
"164",2008-09-01,3.11585711644846,2.69959110832526,2.86423457590332,2.80624931500407,3.07082363044344,3.14337618148365,2.63285771916709,2.95915974291637,2.68740294739229,3.02906610270025,2.74140855123189,3.15240660021305,3.3642080807354,3.73824792324154,3.13025638220228,3.40651692841658,2.97763975343117,2.81965826203731,3.03639777576496,3.12401009215299,2.85015047330474,2.74783826327396,2.82352199216063,2.74866309020319,2.90895196512519,2.68640309782291,2.51724344866343,2.80359113813703,2.62713110064919,2.85496232058538,3.17250742608124,3.55371764413263,3.40858023297107,3.56960831074411,3.03214973495722
"165",2008-10-01,3.05429664116664,2.66215621699004,2.75832416503858,2.77431876501115,2.99813859402672,3.08097854338738,2.58775419739922,2.92978663806826,2.5979546693935,2.97855290508699,2.70366366071844,3.09604414284597,3.2896231507891,3.66430262319822,3.06313134737485,3.3413289966689,3.03235707313245,2.73971510742033,2.97094178310378,3.08440499367638,2.84001555184001,2.75944151946544,2.77447401413088,2.69721575252244,2.83510629149909,2.63088362027813,2.53012362718781,2.80226248475617,2.59136879650022,2.77788280361929,3.099332680481,3.45200285433161,3.31717493397444,3.50912933991693,2.96991210038585
"166",2008-11-01,2.99854771544986,2.6550506587527,2.7226851265143,2.73840546740248,2.96080390233788,3.04628641549441,2.58818370550817,2.89749908867702,2.60476441339795,2.91139952101762,2.64672703719935,3.00568750866595,3.23371274903375,3.62960000865182,3.01179148116365,3.27410403874825,2.92487029844077,2.6801621403696,2.93625075969659,3.01218967691326,2.79171898350732,2.70516162839323,2.7150694530844,2.59471444462476,2.81111937965722,2.61931121718619,2.49724789409187,2.83125360270561,2.64361689878977,2.73746733211166,3.05011907377108,3.42544670048876,3.29554305415459,3.41077558512494,2.93785509769165
"167",2008-12-01,2.94681937358302,2.58787181140811,2.67794392194369,2.68771070738819,2.90064334489201,2.9966779601194,2.4735434140854,2.85143927778601,2.54071389842313,2.85733330363455,2.63024006999002,2.95806645953365,3.18063150738751,3.57579378981074,2.96526275850001,3.27880054842598,2.85530080729556,2.72175519768626,2.87311347637215,2.98131652583849,2.76130655975943,2.66990517951661,2.67817287748423,2.64407191645069,2.7643910835583,2.60011615256503,2.43647145539152,2.66806436231444,2.49376687771008,2.72779743707148,3.00278761047292,3.37893213464648,3.27451539774802,3.41064119678964,2.90025051162608
"168",2009-01-01,2.89552981630021,2.53095470720231,2.66292010369027,2.70666620962708,2.85586144975253,2.95603067542655,2.49310336769023,2.8109058433364,2.55948957559966,2.8135728696216,2.54767724086474,2.93114389886178,3.11034862254819,3.51636267981183,2.86796361971699,3.17116073085946,2.88946900627258,2.61300709485257,2.8371667337879,2.91793023177298,2.73154502085906,2.60686894932537,2.64675767983765,2.5532747697045,2.72657152000074,2.56466702701061,2.43545658360887,2.66056068412846,2.47679172330312,2.67336445418791,2.9426063208596,3.31958730416185,3.19453924888003,3.3435344533741,2.847857790835
"169",2009-02-01,2.89467883520302,2.5526444866879,2.6046922442081,2.64521331308888,2.8254128313768,2.90054830785612,2.45182834525016,2.77274263473441,2.49935020285814,2.79770917126964,2.51352748649757,2.91090605771764,3.06766145963901,3.50699658016062,2.83053907507607,3.12429096550772,2.85620175015986,2.63381884649814,2.79703782165661,2.92794072335042,2.640194288153,2.59243881936899,2.63239847614836,2.58486221821585,2.68245653558672,2.49376773587509,2.44916597076334,2.67688666854416,2.45914260303208,2.6052192904708,2.90011093399103,3.2832310553153,3.15692904834724,3.30719641045893,2.8001485202233
"170",2009-03-01,2.83935664582413,2.50492894296518,2.64759768901619,2.59487060448962,2.81054966321686,2.85813954546493,2.45257485623087,2.74315519317477,2.50250435838562,2.77832927680711,2.50498004093629,2.88434017770593,3.03532483478295,3.47742636424546,2.827856015337,3.10585513305227,2.8837856529547,2.60178048392612,2.79550680190223,2.87616653520307,2.66832492013212,2.60044179256316,2.61029866002453,2.53377338797783,2.65632282976398,2.50227527866637,2.4083519153687,2.64927736334933,2.40852743969052,2.62190473692278,2.91000509861864,3.2851604595168,3.15028940676119,3.3525028236661,2.79349111441015
"171",2009-04-01,2.83451695131682,2.51459415834476,2.61164972983477,2.61534985608919,2.82637270740427,2.88970942701925,2.46254310946275,2.80437868746464,2.47572586480311,2.77174997708082,2.53066154218723,2.88275704076337,3.00265303085001,3.47702952900839,2.82219756880744,3.09582961756099,2.86958860260234,2.60451000788379,2.78637491948689,2.90480382174598,2.63864207500862,2.61276061003589,2.588783354237,2.51963207422949,2.65957940194829,2.5157436798376,2.39334525236367,2.63676866251745,2.45600907009088,2.66585455600066,2.93577243459271,3.31014631796422,3.10927422504831,3.37081758079041,2.80527606308564
"172",2009-05-01,2.89609783951306,2.48905601628329,2.64336208704131,2.64394610312237,2.83766732015594,2.93458341033955,2.47711123912729,2.80949913508062,2.501628607269,2.79905022656494,2.53750245911368,2.90504675855511,3.04187165428989,3.51613851859816,2.86611796819004,3.14243208926584,2.83831666443222,2.58359419725686,2.83061578075053,2.902297495469,2.68077927710875,2.59324515881225,2.63581081153301,2.50110268193488,2.67592556103288,2.50836451493314,2.4113475110148,2.60077841471117,2.46112432648795,2.66347010609382,2.94745039379499,3.35860661609037,3.1076964460503,3.30495011535598,2.84477232318101
"173",2009-06-01,2.89117878160333,2.49305662798408,2.65468063815018,2.63842788994636,2.86634358571076,2.95897469202306,2.4595319292662,2.78060447077185,2.50879717910168,2.82276306840051,2.52730087225672,2.93795206992399,3.07227919176596,3.56539930741576,2.88621172361353,3.12408328836392,2.88348461302648,2.60553708236936,2.8274348846973,2.90656067511781,2.68805570860506,2.65370463064064,2.66887002691931,2.52785906714942,2.7117176654401,2.54475320784203,2.43097916132673,2.57884220173212,2.45246866902907,2.64742536514837,2.97764671902899,3.39450889754501,3.17911107969269,3.3492641087827,2.86859299085727
"174",2009-07-01,2.91978107331772,2.54810584170119,2.70806463565563,2.64850250915615,2.89206704988067,2.99144466113984,2.49962427647655,2.8211977191656,2.51939404477985,2.86451382781194,2.54614212863858,2.97412084724612,3.1074048603464,3.59319128187785,2.8896754396662,3.150850999787,2.89561698890472,2.64066606538922,2.8662330526778,2.95781717034667,2.74125807845394,2.66128482820463,2.64184570319364,2.55026654799085,2.71616697814876,2.57669588459269,2.34411856540159,2.63201587629688,2.46895246829643,2.70600449605302,3.02635162933024,3.4601501917736,3.22834491278395,3.41516890098401,2.88641580555995
"175",2009-08-01,2.95093327146579,2.55554303425086,2.69414419247184,2.65005043414974,2.95478530223799,3.01127751119904,2.4775895635372,2.87079064070471,2.51060445219921,2.8896918344061,2.575357017542,3.00975599409186,3.14079814667947,3.62007517511954,2.94271215244407,3.18715130496979,2.88752776545259,2.63472045660848,2.90592650136261,2.99163985648572,2.73699750397547,2.68213348283364,2.67917934394154,2.55930631741451,2.75229774245371,2.58510921145048,2.42067401945892,2.63688329565974,2.46094191867745,2.71512651287965,3.03228850411612,3.49454028649593,3.26964520582237,3.42658841831477,2.93672395276098
"176",2009-09-01,2.99824922496015,2.58318270633701,2.69674914300235,2.67057707598347,2.97466076804974,3.04546866249983,2.51051298499721,2.86445495040725,2.54739270044491,2.93197387590655,2.59390746764212,3.0579471114267,3.18210391508754,3.67516068109973,2.98910219629159,3.23749685633996,2.88548071589959,2.65827352149593,2.92106226607047,3.00557071725475,2.74071150713619,2.68233133335214,2.67971274317634,2.56517551840252,2.78237822840123,2.5748805956207,2.42012505675807,2.66032184490436,2.46917434997118,2.7031488980624,3.04898456639969,3.55858820735048,3.29443903007829,3.46891460674886,2.94414346946158
"177",2009-10-01,3.02016359877076,2.564355108176,2.73143524964243,2.68055198342656,2.99585728410529,3.08438638517219,2.5442060482084,2.87737270210052,2.54056894251639,2.95520920711723,2.59552531475513,3.0728582162871,3.23792613559157,3.72070794250521,2.99426854672334,3.27816591466808,2.94469999992362,2.63655930765502,2.93497105923703,3.02878992241392,2.77443906076058,2.66182335328517,2.70080447286978,2.55638459609311,2.79224808908398,2.61369911853693,2.4385387885474,2.68755063723763,2.49762913170252,2.70124632931135,3.08395657955143,3.59912801774522,3.35562478403995,3.43918442656072,2.97324144905161
"178",2009-11-01,3.06437735183072,2.57214536442407,2.75744770968034,2.69113422004291,3.01123714726725,3.09078112092828,2.55431848672774,2.91225120111946,2.56236068915173,2.98847110431371,2.61309054472253,3.11127452626042,3.2718368618788,3.73813705085119,3.00603986071456,3.24134500356497,2.98946389323887,2.67500396817114,2.96915192553154,3.05565255826,2.77748397521799,2.70178350161272,2.74695408010877,2.56798622126432,2.80089610283657,2.60875207876834,2.46799760451097,2.67771748094689,2.4720381732288,2.74166990722069,3.10761687120566,3.67206684041927,3.35672429085783,3.48323997669523,3.00928633040006
"179",2009-12-01,3.07641754534103,2.60030478027531,2.77138605132014,2.71229364247891,3.02499375916707,3.12185449952225,2.52879018811715,2.94385407179597,2.57472150878562,3.00135898663822,2.62713897460583,3.14033881590733,3.30066524161369,3.75695208006857,3.02726094520278,3.3268934541278,2.95171705604118,2.70121714525762,2.97130782313087,3.08822815524719,2.78173056914894,2.70743891062695,2.73615558841842,2.59344659087909,2.83220493599036,2.64760987391101,2.43893520506682,2.71093357525269,2.50637954227473,2.76240964992016,3.11785456909322,3.69199074226939,3.43514232237579,3.50433513802501,3.02566769479316
"180",2010-01-01,3.08509653864014,2.61477766535421,2.80595991929864,2.71188833009263,3.06121243220746,3.14987834594542,2.51181349395035,2.8637752523489,2.58390409902042,3.04166395549153,2.58754758499531,3.17051059562033,3.32604236794629,3.8049466244296,3.01266881104083,3.43324589086104,2.98202606808454,2.66127818383559,2.97612319519793,3.10168772206259,2.76725382107109,2.68434089187589,2.80040191586313,2.52071740905361,2.84921746234076,2.62273297232089,2.42285346863705,2.67620659601387,2.49501589738698,2.75043928072042,3.12711648999219,3.75125588741403,3.43902577948469,3.43915511631732,3.04297110144786
"181",2010-02-01,3.11240478690831,2.64251990046322,2.76248398549901,2.71470674042136,3.05780230286741,3.13517476585628,2.51977483766718,2.95809071015897,2.59122490312178,3.0181109925728,2.61366597706487,3.18858513042024,3.35827017045153,3.83009701351107,3.06160640550848,3.33017191549354,2.98163420122667,2.6780693626543,3.00263968096076,3.0917023969828,2.77080687039968,2.66481946120301,2.70665470663615,2.58499945007711,2.84463095986472,2.64207461233924,2.39222628158456,2.70027186890601,2.51098712333271,2.7549094181991,3.13798577392237,3.74032903517825,3.45910223903681,3.51886370277423,3.03495513623275
"182",2010-03-01,3.11301718638803,2.61997475178205,2.78780485850318,2.71750421634651,3.07134288639091,3.14485938481455,2.55976215296546,2.92434327217637,2.57466393947114,3.04210503032329,2.62756196603129,3.17951349406813,3.36311671589491,3.84878367202704,3.06546373591472,3.34697333193128,2.955604722452,2.65829805569067,3.03734802540653,3.1248664234826,2.8226948811623,2.70374393596833,2.69916770343331,2.60188292727163,2.83408175844513,2.64565986635612,2.45732044647423,2.6961506459727,2.49547169602152,2.7464452414911,3.15179272068803,3.7939412193744,3.47342114604632,3.53119166913551,3.05800027569108
"183",2010-04-01,3.17063520986644,2.65665102623552,2.80566905432655,2.73341061694777,3.08203111733112,3.17582317880372,2.51709480468553,2.94759291453757,2.57748233214027,3.04842229818771,2.62989597340461,3.1966450530062,3.36809625275165,3.864426734134,3.07449813949235,3.34087069580974,2.97733037969878,2.69235247625358,3.03530339093756,3.1479163715885,2.81985565558317,2.71317212671585,2.78423594245453,2.59652563024546,2.86033309188075,2.67628127652191,2.47832906360126,2.69719350301407,2.52617423885248,2.78448523652917,3.19314571720536,3.84657479346315,3.48899432166154,3.55152913750983,3.07576644798653
"184",2010-05-01,3.16755327871407,2.63283350603259,2.80084806378446,2.74758748462962,3.11264334935928,3.16922214517008,2.52360853529293,2.94826603871364,2.57820977136317,3.05403396644845,2.64796107572149,3.24498925752461,3.38802907557597,3.89866180112887,3.10477454016945,3.4067571607802,3.01737659838604,2.66796021846968,3.03631204160704,3.14500951804519,2.79311956617632,2.72464005058124,2.7574152636645,2.57201385317825,2.8600390930725,2.65347844230505,2.410351228863,2.70801935829329,2.51920261118294,2.78068563466129,3.18043841463223,3.81280368919129,3.51315920123331,3.53516135169497,3.11644280260124
"185",2010-06-01,3.18438581374127,2.63591974771044,2.8177552007295,2.75841770771435,3.11974833868131,3.19171976195133,2.58287193324438,2.98299222340004,2.59793565576719,3.07709523033412,2.66102242299693,3.26068525189464,3.41627640562641,3.95259647536939,3.09967965947707,3.40894522539652,3.00156892685752,2.72029576424809,3.07252699551164,3.16208361391532,2.85353963292138,2.74944414011842,2.75269749175601,2.60152229426655,2.88518123758871,2.70154855981006,2.43886212702345,2.74025157963647,2.53979543835424,2.79618227235681,3.18164604398864,3.80333271079271,3.55222346963597,3.5576106538875,3.11566085756389
"186",2010-07-01,3.19985884326822,2.65292079745536,2.81143502588414,2.74275308295528,3.13464665674806,3.21959118738722,2.54910684964646,2.98591102199478,2.59934724653759,3.09182755758078,2.62853118265827,3.25873930419416,3.43010084904775,3.94588552603724,3.13584417862681,3.45313007153022,2.93508914810305,2.71961799993048,3.07425303907655,3.18784353179825,2.86605086477626,2.73552068759305,2.7696640714847,2.61760614124965,2.90533528811609,2.67882296541801,2.45507319433106,2.7182003661297,2.57158011781482,2.78474584205589,3.19575276607945,3.89388661100965,3.6002002660632,3.60404703110895,3.14076956740692
"187",2010-08-01,3.20929417739923,2.66189005785277,2.83550680588768,2.75892823293034,3.13142421698774,3.2040226301599,2.54783564540463,2.97465040725572,2.60750838026798,3.08818845647506,2.65381038593128,3.27530096987929,3.43541006127926,3.95767875065318,3.13350286954019,3.45509611838737,2.99132070232401,2.70346312504809,3.07406205576164,3.18179851790654,2.849195258994,2.74611837987493,2.79115688659295,2.63838419077361,2.89053762551407,2.68648453488592,2.4608324119166,2.691136723232,2.5399270939186,2.78284231570553,3.19158829308729,3.95163073345031,3.59919968168457,3.58346345628848,3.14909319433488
"188",2010-09-01,3.20638671151534,2.67565900119746,2.83968305448666,2.75689263870072,3.14626203480556,3.19981912999415,2.54882418724382,2.98484896543327,2.60628469110804,3.09874210527279,2.6684283312671,3.27366603921296,3.44915675845617,3.96481865265858,3.12564588122396,3.42344195714618,2.97339117263173,2.70949187784015,3.06765939783269,3.17697745583766,2.85552154221724,2.7302223622397,2.75435046970461,2.5769799255961,2.89841425518057,2.67055156727022,2.45368195320408,2.75039979979436,2.53651247333269,2.78420805812286,3.20991849977713,3.9074827965808,3.61127463890322,3.60943379466532,3.1505871951573
"189",2010-10-01,3.21987525061488,2.64522097365646,2.82710221548241,2.71851386905367,3.11797181085645,3.16073835705096,2.52188219514216,2.93012008679479,2.58536972982943,3.0677843139229,2.63717856580383,3.26144289354147,3.44988563411766,3.95161451809335,3.10493080194468,3.45029422969874,2.99724775002604,2.66555936524688,3.08955914275324,3.18946346604409,2.8234693344301,2.73753976930876,2.76041194999033,2.62246076379681,2.89024676553055,2.64152307973738,2.4129343626627,2.69679980351845,2.52904641698525,2.75884230510934,3.17659878034154,3.8883744887694,3.58264376429713,3.54157342665504,3.12640046282588
"190",2010-11-01,3.19502053134397,2.64788517330513,2.79276161639648,2.70836959975945,3.08617662820683,3.18300122773702,2.53709977203299,2.99286965094598,2.57133389799903,3.06036259102957,2.64903169770115,3.24291762993974,3.40970458075288,3.96503053926385,3.07973705228943,3.40796873941466,3.01230933208833,2.63288647994452,3.04937497266383,3.15100424209512,2.76843323781369,2.6773679994813,2.79892882444861,2.5613520263612,2.87657915843568,2.62471571551304,2.43598779278596,2.68513614881713,2.53754138954636,2.78545547161684,3.16958201177839,3.89542554368363,3.58678749770008,3.5724082494172,3.10267895327676
"191",2010-12-01,3.15823483988501,2.64257651932848,2.81034423844173,2.71544211416669,3.06567771921041,3.16909709877253,2.50526540038137,2.97351223001595,2.54651032116071,3.06387351164342,2.62160529817479,3.23135343853802,3.39676093721663,3.96061607482683,3.08677321662017,3.39336664681476,2.95031972073209,2.67081335200999,3.02153026455541,3.14344532518622,2.78070657956352,2.69273725359288,2.73733296687289,2.60656120256366,2.87050858819781,2.63314383762339,2.42020450562234,2.64489084737933,2.51589634528918,2.72510416749784,3.14772532216344,3.8820458268084,3.57827493695069,3.49867350564915,3.09796790357343
"192",2011-01-01,3.18322790687148,2.595678516903,2.80180947004018,2.70857941688921,3.05405083718929,3.13848093092612,2.4666819263231,2.88631813292931,2.54176233136769,3.009955013235,2.60964229055433,3.19639885332284,3.40421952104968,3.97465227066333,3.06690269581144,3.44817906307506,2.92203267991001,2.65298362458089,3.00337989299055,3.14617042874705,2.77670347933615,2.68636224922922,2.68371405932929,2.53419226642925,2.8498342225617,2.63009588829956,2.3779669217249,2.64557952686983,2.48359362722088,2.7567903064283,3.12646820076875,3.85798734732611,3.54697763364874,3.53268396983,3.05993213788001
"193",2011-02-01,3.14109041356413,2.58992079271303,2.76807430775347,2.71283288186236,3.03281476398142,3.08223831959636,2.4597216631946,2.95632443475468,2.53883770267936,3.02798410467347,2.56251557208792,3.18882190555003,3.33334464551282,4.01543646506661,3.03885942432298,3.38539516334485,2.97242192052789,2.60374091450509,3.00139289595757,3.12606025535662,2.77039481210419,2.65843104941504,2.70012823416757,2.58190747332497,2.82112803723159,2.62379904332777,2.34315489225038,2.64245193845069,2.45763399764559,2.66999677835111,3.11310281586332,3.87415448443841,3.5408507032334,3.5149361226776,3.10463982083622
"194",2011-03-01,3.1462350026419,2.58522781097996,2.75458890072743,2.66564276624694,3.0298498669628,3.10609023237382,2.48435210610455,2.87962772741055,2.49662514403523,3.04708226269225,2.58958951186665,3.18985916101624,3.33162267175341,3.92285685796934,3.03007743899429,3.38381541557435,2.99141704158495,2.61014812601602,3.00759992787565,3.12825289732954,2.77137992866998,2.6708333805043,2.74402266074281,2.52581022545804,2.83021651270903,2.58919127728387,2.40628395441175,2.63187362578339,2.46177555778781,2.73942319324197,3.10783669958089,3.95505113130673,3.55086167657087,3.47586292270848,3.06328665900152
"195",2011-04-01,3.15231761422191,2.5792497175668,2.75718273124941,2.69303803584415,3.05417894796966,3.14470404726228,2.49088072298123,2.9298444044364,2.52877002940394,3.04260769944696,2.60772170205063,3.2078246954766,3.37973949595014,3.99331288982585,3.0193976240128,3.40569463638099,2.96358272427374,2.63403028119592,2.9979092842264,3.11755012716251,2.8167075470571,2.65911331572341,2.7127883315656,2.5306229407036,2.83236142744996,2.64084693177219,2.38137574512186,2.64679277676473,2.49096868908643,2.73583989226299,3.13179708780386,3.99570617780201,3.58407870910066,3.52486606425064,3.09337994866973
"196",2011-05-01,3.15234164812511,2.56918409256669,2.77714668462866,2.693839581903,3.0504330341287,3.13312089904746,2.50456060775661,2.90697505971049,2.53961632096118,3.03025973022837,2.57933942858185,3.21284437439908,3.41500251770223,3.98575156924141,3.05804530631102,3.40264954023146,2.94702260696711,2.64185934867175,3.00612801423144,3.11698818012722,2.76344131519592,2.66605228133227,2.71488646182219,2.52678705457085,2.87007717548827,2.62533650940132,2.38926605631013,2.69072705428374,2.50145494704067,2.74020113222052,3.1280942828906,3.97158530549834,3.58050099061354,3.5038432207438,3.07894814041208
