Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Cumbria,Northumberland and Tyne and Wear,East Anglia,East Wales,West Wales and The Valleys,Cheshire,Merseyside,Essex,Kent,Outer London - East and North East,Derbyshire and Nottinghamshire,Tees Valley and Durham,North Yorkshire,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Inner London - East,Outer London - West and North West,Devon,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire","Leicestershire, Rutland and Northamptonshire",Inner London - West
1995 Q2,1.0074698676255447,0.9939111323505571,1.0027668495859743,1.0033741958067992,1.0079750107256558,1.0039337473762722,0.9997664521688514,0.9959084877350156,1.0076718037303432,1.0069214271586686,1.0105725816377176,1.0119694379759883,1.00423678253855,1.0021304621261526,1.0042562389080054,0.9944233885618248,1.0058060964145428,1.011076945003568,0.9912528085321363,1.0043177776191878,1.0005718651234004,1.0140288996501066,1.001479374785254,1.006258467707031,1.0076352175777472,0.9945178213289122,1.0055570275420973,0.9990168947996925,1.0183419477066202,1.0168493965226006,0.999332148612465,1.012893989798887,1.0032268728127038,1.0161242079380226,1.0088842146846826
1995 Q3,1.0027954396514498,0.9866088700574497,0.9985737250168752,0.9932404994174466,1.0029814078306805,0.9971158459547701,0.9927030717090753,0.9935962061862537,1.0076548745605882,0.9931655806621996,1.0094823733399805,1.0110613561706567,0.9812217655364014,0.9942993381628142,1.002406558483402,0.9898662512024781,0.9985158547640037,1.0085967520934507,0.9827891171094592,1.0024563154093553,0.9990717838483524,1.0030394800469407,0.9966324556606112,0.9938477879107893,0.9983369348782388,0.9914158082743985,0.9919677750685387,0.995354899160531,1.0223719550440218,1.0244243080440931,0.9962465385190589,1.0037757551721154,1.0027766471697763,1.0089109939810141,1.0237115057827613
1995 Q4,1.010937720712661,1.0002925331348484,1.0082271442578696,1.0024538024779142,1.0072011440409694,0.997707888097251,0.9905238503608119,0.9945874410015032,1.0145891175027637,0.9999110415634814,1.0136426176054079,1.0203737277120273,0.9894458652420077,0.9988984766934144,1.0027759834956746,0.9877878635329287,0.9988404732308145,1.0054846299614284,0.9717685460782906,1.005454312433159,1.004659191105164,1.007039570191334,0.9965040769412362,1.0016596378150955,1.013421617209189,0.9974812351404426,0.9838529206152167,0.9946444474355254,1.0382794579360854,1.0318633783549962,0.9903353521609423,1.0127136595487662,1.0120388149637793,1.0083369490546645,1.04832062165491
1996 Q1,1.0120872806398695,0.9895972597297037,1.0053106551378634,0.9950865033453691,1.0114683917821632,0.9996226681179872,0.9778579451806875,0.9845227826439028,1.019703426072872,1.0057276604390935,1.023037894718034,1.0258308200483988,0.9887977520902383,0.9894228476028806,0.9924381660706691,0.9859888219152815,0.9969474968849654,1.0069789498387252,0.9768406349937404,0.9984532659302389,1.0041235200619785,1.0150022421303744,0.991687555684113,0.9894310720451993,0.99500723793925006,0.9922026171143055,0.9825142388248721,0.9926246869980068,1.0623356200664582,1.0468314284597446,0.9943807307999071,1.0145816436189672,1.0178362831799188,1.014331458856459,1.049758436972697
1996 Q2,1.023301145677676,0.994970926003447,1.0199005216530557,1.0004736597161716,1.0265200325803576,1.016393898506606,0.9801347956032828,0.9919744236852854,1.0311240189805955,0.9999412963536982,1.0345329051196526,1.0465580506763126,0.9948611254129262,1.00461687100382,1.0045570851259131,1.0016074772544783,1.0045130913158276,1.0115683447616464,0.98411961869282,1.013824373625554,1.0155825218985142,1.0345867961679365,1.0009002256156594,1.0042555946250495,1.0019687166425295,0.9891344625541457,0.9899814369705505,0.9985148908591738,1.070030183675618,1.0640780776567784,1.007153054549812,1.025403126710143,1.0294359511208018,1.0184342661066845,1.0692252874522892
1996 Q3,1.0425908995871949,1.0016581063708823,1.027495622326362,1.0075136399953528,1.0338266515011612,1.0360392421519076,0.9788584183264188,0.9853662745566784,1.0470576749138676,1.0031187644468118,1.054048944703885,1.0598242507032523,0.9833028585364072,0.9989988484247136,1.0125929804904772,1.0104085793796331,1.0187396954578887,1.0123669227273686,0.976803703828044,1.0271042016993888,1.0306277521230154,1.051214811133514,1.0057061862183831,0.9960164653814013,1.00771428969888,0.993046527926115,0.981026947822788,1.0087350081157729,1.082684775619904,1.0798373241250059,1.0087701808625693,1.0419560748532295,1.0495229233344534,1.0298344849358818,1.1102365342510896
1996 Q4,1.0679529686854772,1.0197685894509971,1.0471857837532035,1.0221906950092254,1.057734091105045,1.0487548185447195,0.9891377437025562,1.004816786309308,1.0717412253673155,1.0172045079663201,1.0832662993018882,1.0879987064362948,1.0073204247780059,1.015150110119089,1.0319226342661567,1.0196342487508596,1.023346844909342,1.0228823488140106,0.9875923649863201,1.0488691021364076,1.047769152092989,1.0779490296145169,1.0174116248388914,1.0041753414260857,1.027634673078,1.007311152148855,0.9847868646390887,1.0208204280423188,1.1133746753537197,1.1064084583939617,1.0300381458674077,1.0574011416431233,1.075379576984284,1.049708437412335,1.1365533558354806
1997 Q1,1.0975605857763684,1.029764256422143,1.0621327853782088,1.0372374933886033,1.0761332361058293,1.078150318761718,0.9960252027789128,1.0083019131107276,1.0959992071257638,1.0233861115956113,1.1100574766822713,1.1171692720651092,1.0050829338134961,1.0166531183678733,1.04110674292135,1.039706998582589,1.0298579128840741,1.0391411940591404,0.9929927136934086,1.0719079252012995,1.0760173219345226,1.0988824638809684,1.0264762707838195,1.0018224317261788,1.0253360781176326,1.012684351227469,0.980294568144251,1.0319238933335113,1.155811735493354,1.1376174979733182,1.0475420962713284,1.0791376043990244,1.106001249995692,1.0665590690852749,1.1979034090588334
1997 Q2,1.1379036214129006,1.048033665629974,1.0911724564896064,1.0553662331180207,1.1065606072178755,1.1065192452603991,1.0082403295491589,1.0102986425698264,1.1324522693563708,1.0363317354055923,1.1511941565457213,1.162024680017434,1.0334140736122497,1.0373333160118452,1.0699564642483923,1.0518557261624415,1.0517851721163671,1.055401392379372,1.0110822447911418,1.104845189769057,1.10602747469591,1.1401854378417198,1.0463366487864671,1.0157396357043151,1.0509639980344625,1.0185903602999806,0.9926427238399631,1.056058344140839,1.1999128407655362,1.1996660455484203,1.0686447707761095,1.1087536177861872,1.1482691962430667,1.09581977546777,1.257000355438759
1997 Q3,1.1778098499115488,1.0677456730553723,1.123085672887049,1.0682045518145544,1.133811807600918,1.141779234661622,1.0190022293242653,1.0226692088218952,1.1735036534905119,1.0373003341684395,1.197452332660683,1.2161449307827716,1.043684422687154,1.0485883287919864,1.0969629470914188,1.0745655237663374,1.0558884329184623,1.0751546182093834,1.010214403937079,1.135069600683527,1.1394169715675784,1.1727380768680926,1.0600288809177143,1.0199773647130235,1.0647467237040262,1.0218576628456981,0.9864989745967453,1.0668919836897464,1.2500090461455327,1.2568336981395793,1.096774144038942,1.13196550909112,1.204009617233264,1.1123456251978114,1.3125698908443275
